,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847780251517,0,0,0,0,0,0,0,0,0,0.54822202223783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339758783644996,0,0,0,0,0,0,0.0555559467167339,0.140721254525294,0,0,0,0,0,0,0,0,0.0540107818583459,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489998374014595,0,0,0.163881084360244,0,0.0799457525884161,0,0,0,0,0.198701875177655,0,0,0.339921378150823,0,0,0,-0.0152609104660123,0,0,0,0,0,0,-0.0583025256473308,0,0,0,0,0,0,0,-0.07862669457823,0,0,0,0,0,0,0,0.0923269059575583,0,0.26126557759488,0,0,0,0,0,0,0,0.0863071503846685
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306322235752429,0,-0.136449786692803,0,0,0,0,0,0,0,0,0,0,0.139382825730532,0,0,0,0,0.138622353284275,0,0.181831742740876,0,0,0.296880646374438,0,0,0,0,-0.132423475197772,0.29632317933894,0,0,0.000783952423926627,0,0,0,0,0,0,0.147834864851396,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111791217040365,0.101688954492068,0,0,0,0,0,-0.111181135687734,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0185970696076782,0,0.360264885510631,0,0,0,0,0,0,0,0,0.292126996498227,0,0,0,0,0,0,0,0,0.0261629629117205,0,0,0,0,0,0,0,0,0,0,0.0750866173022712
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050551198436297,0,0,0,0.0276534445904585,0.0909871716990426,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.488381819670927,0,0,0,0,0.062618157324033,0,0,0,0.0584691084943387,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744840566693197,0,0,0
X11.HK.EQUITY,0,0,0,0.0172081432177041,0.153832223299345,0,0,0.0542713324170816,0,0,0,-0.0932481016845946,0,0,0,0,0,0.0677097780418973,0,0,-0.0393364394457333,0,0.587668684744064,0,0,0.0190855700422347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263554291460934,0,0,0,0,0,0,0,-0.00600728303554129
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571395843465529,0.11293301127082,0,0,0,0.0873076996448017,0.0466338629247554,0,0,0,0,0.38224342324865,0,0
X688.HK.EQUITY,0,0,0,0.232434880309467,0,-0.314309819888721,0,0,0.129173424791319,0,0,0,0,0.0678411406475055,-0.0330551556380176,0.140290781903256,0,0,0,0,0,0,0,0,0,0,0,0.545030906077685,0.113427874237604,0,0,0,0.0600927669308776,0,-0.132254147867489,0,0,0,0,0,0,0.336840988677926,0,-0.135774625473416,0,0,0,-0.0442327161050692,0,0.0526127562625599,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844392008037223,0,0,0,0,0,0,0,0.0485519687080594,0,0.076200501064839,0.375890486733371,0,0.00947217213472266,0,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0.0071426619087338,0.290364927054159,0,0,0,0,0,0,0,0,0,0.129983081980667,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123410265408085,0,0.0261124063676446,0,0.180255470111839,0,0,0,0.105454440690762,0,0.0881343756147756,0.0509981900634765,0.0598731437402178,0,0,0,0,0,0,0,0,0,0,0.122717096502082,0,0,0.0133052580003727,0,0.130835666757606,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856464042528449,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167074288831405,0,0,0,-0.0560060559095008,0,0,0,0,0.138998339079701,0,0,0,0,0,0,0,-0.058470739469738,0,0,0.53594068862052,0,-0.0383631621579537,0,-0.0235258405655497,0,0,0,0,0,0,0,0,0,0,0.0580682879166793,0.162868242440718,-0.135720718756838,0,0,0,0,0,0.202081337323078,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148079695471239,0,0,0,0,0,0,0,0,0,0,0,0,0.151205807032057,-0.0204856189816379,0.239436584836915,0,0,0,0,0.159262817556702,0,0,0,0.0647007456873244,0,0,0.159605220310556,0,0,0,0.0241224739270773,0,0.0953888710534082,0,-0.0209944111935389,0,0,0,0,0,0,0,-0.0463376446074293,0
X1109.HK.EQUITY,-0.181110045599155,0,0,0,0,0,0,0,0,-0.265062386285597,0,0,0,0.00654875160735718,0.266712493256982,0,0.157932333927376,0,-0.0948709610002183,0,0,0,-0.11277417172591,0,0,0,0,0.731716790874035,0,0,0,0,-0.283980378900166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135193663717763,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449603560372741,0.217670948660663,0.0916193480209408,0,0.0301978859924215,0,0.00484424623636425,0,0,0,0.0249395439961297,0,0,0,0,0,0,0.166488747039582,0,0,0.0199525586856182,0,0,0.37957808801726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431783032327818,0,0,0,0,0,0,0,-0.104384031461068,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114698956218124,0,0.143101863027411,-0.02818993287173,0,0,0,0.106319994128305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304635310056603,0.0519249436432531,0,0,0,0,0,0.108705544554102,0.0610461928126736,0,0,0,0.0288143829004706,0.208844235442864,0.0228123230397108
X601818.CH.EQUITY,0,0,0,0,0,-0.0198411580832995,0,0,-0.113046387624274,0,0,0,0,0,0.558670788936984,-0.108664674773425,0,-0.0852956962778522,0,0,0.00173454253452898,0,0,0,0,0,0,0,0,0,0.141152297509756,0,-0.0235242046122255,0,0,-0.109848806136272,0,0,1.0842021724855e-19,0,0,-0.135366288717689,0,0,0,0,0.478392584892567,0.0268305519645827,0,-0.0189763931302614,0,0
X600048.CH.EQUITY,0,0,0,0,0.217216674403203,-0.0364703501512489,0,-0.142517440891776,0,0,0,0,0.341895080365018,0.10519185421281,0,0,0,0,0,0,0.209564543662279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273684120658048,0,0,-0.0783028651453102,0,0,0,0,0,0,0,0,0,-0.139662007567221
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.203494881056335,0,0,0,0,0,0.213866142274939,0,0,0,0,0,0,0,0,0,0,0,0.00644736298780576,0,0,0,-0.0656220600753594,0,0,0,0,0.452324081262132,0,0,0,0,0,0,0,-0.030919325108357,0,0,-0.0382092030315151,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819647756040743,0,0,0,0,0,0,0,0,0,0,0,-0.0148235638854897,0,0,0,0,0,0.30581257850065,0,0,0,0,0,0,0,0.0321072643118894,0,0,0,0,0,0.0588399726376962,0.0991063448090953,0.0737095837021825,0.144839725424284,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165609353824983,0,0,0,0,0.136332940838474,0,0,0,0,0,0,0,0.435485595887308,0,0,0.237596570231709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182977142849902,0,0,0.034159035262082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154149964508563,-0.0636363283651475,0,0,0,0.036777674676677,0,0,-0.15775539500323,-0.026980673624432,0,0,0,0,0,0,0,0,0.355576242417313,0,0,0,0,0,-0.0154330926724344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488851521638461,0,0,0,0,0,-0.136109151605681,0,0,0,0,0
X002142.CH.EQUITY,0,0.180968974546737,0,0,0,0,0.489578326880344,0,0,0,0,0,0,0,0.11805392990308,0,0,0.0754442479222114,0,0,0,0,-0.0481333587918131,0,-0.0942952401075282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783797591981325,0,0,-0.0386765515791275,0,0,0,-0.0139521769652941,0,0,0.120509536624812,0,0.0399427904259018,0.0762797673970224
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274340477343819,0.0365852297813683,0,0,0,0,0.0484805902961846,0,0,-0.112325226120096,0,0.0923138881204374,0,0,0.0663549692480499,0,0,0,0,0,0,0,-0.050323696252293,0,0,0,0,0,0.0711292845841141,0,0,-1.38777878078145e-17,0.314127152302206,0.226130326953154,0,0,0,0,-0.0039765956123943
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100826537914032,0.0227717622244307,0,0,0,0,0,0,0,0,0,0.0144142792727558,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217150216326013,0,0.572110918159498,0,0,-0.159100120024235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056782588311174
X2882.TT.EQUITY,0,0,0,0,0,-0.0393009465301183,0.00195266460415732,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0960845830028429,0,0,0,0.0599501952449222,0,0,0,0,0,0,0,0,0,0,0.126334760292966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359703786870278,0,0,0,0
X601229.CH.EQUITY,0,-0.062590174315923,0.0337517263356761,0.0771603681602101,0.218084018065447,0,0,0,0,0.160738489771618,0,0,0,0,-0.132081567342374,0,0.0460744626107142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622013900653192,0,0,0,0,-0.281161015069062,0,0,0,0,0.133125702848116,0,0.529491445028513,0,0,0
X601169.CH.EQUITY,0,0.0302198496231438,0,0,0,0.152002464152817,0,0,0,0,0,0.45704196634164,0.400536274017604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162736266846876,0,0,0,0,0,0,0,0,0.127412700234277,0,0,0,0,0,0,8.67361737988404e-19,0.0350504619408225,0,0,0,0,0.0172941497313924,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.048564907017887,0,0,0,0,0,0,0.105684542808777,0,0,0,0,0,0,0,0,0,0,0,0.0659058074460083,0,0,0,0.108717309631645,0,0,0,0.231420890290848,0,0,0,0,0,0,0.201214073548648,0,0.170625693011438,0,0,0,0.187207590196166,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154057369819426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276345243769311,0,0.044777474202525,-0.037976633702979,0,0,0,0,-0.192570472435015,0,0.106177637473866,0.0930865915560465,0.0709186614755261,0,0,0.0141053682665752,0,0,0.0842731990769606,0,0,0,0,0.347717993861457,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221569181947435,0,0,0,0,0.248600937381444,0,0,0,0,0,0.234199052911999,0,0,0,0,0,-0.0821552980166765,0,0,0.0480825541398127,0.19608554711069,0,0.0158629067601293,0.0113244325782842,0.111917163680743,0,0,0,0.0978073827679628,0.0948774034590513,0,0,0
X2881.TT.EQUITY,0.33866115346909,0.0207398461426112,0,0,0,0,0,0,0,-0.128692909896917,0,0,0,0,0,0,0,-0.0840236908380599,0,0,0,0,0,0,0,0,-0.10749099514025,0,0,0.0906600375532275,-1.73472347597681e-18,0,-0.0852609516466668,-0.0237050652204437,0.179652220110266,0,0,0,0,0.278281478695073,0.154800137266752,0.334766501921534,0,0,0,0,0,0,0,0,0,-0.0493772509651232
X300059.CH.EQUITY,-0.0546812470621808,0,0,0,0.00745386735261761,0,0,0,0,0,0,0,-0.121066451061335,-0.0456556509921837,-0.0132149129550329,0,0,0,0.195409867161324,0,0,0,0,0,0,0,0,0,0.175217873276594,0,0,0,0,0,-0.0457117614064969,0,0,0.536670240097538,0,0.0460183659767127,0,-0.060053200688971,0.133779785076612,0,0,0,0,0,0,0,0,0.167716548194109
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0.16910559691167,0,0,0,0,-0.140146552174796,0,0,0,0,-0.280212756326187,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.311147462900983,0,0.724208651952989,-0.22074225001477,0,0,-0.829260936655426,0,0,0.371051283778824,0,0,-3.46944695195361e-18,0,0,0,0,0,0.40154527063554,0,-0.139119810083745,0,0,0,0,-0.0427432289298321
CN210SLOPE,0,-0.125652821583721,0.113888959929024,0,0,0,0,0,0.136569037996302,0,0,0,0,-0.466537657253214,0,0,0,0,-0.183130051974732,0,0,0,0,0,0,0,0,0,0,0.103253465495604,0,0,0,0,-0.0500049531287895,0,0,0,-0.301554594994887,0,-0.0412753595560922,0,0,0,0,0.159446571595443,0,0,0.562872704182382,0,0,0
