,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0542870044794491,0.084213474523632,0.192258763839154,0,0,0,0,0,0,0,0,0,0,0,0.115960103526225,0,0.0124516893248231,0,0.00388367309408294,0,0,0,0,0,0,0.0613183936907134,0,0,0,0,0.183633457142562,0,0,0,0,0.0316361019656001,0,0,0.0700483044132193,-0.0255266308498626,0,0,0,0,0,0.00939454112661855,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0
X601166.CH.EQUITY,0,0,0.014516091051953,0.0233993090302835,0,0.00650826373109825,0.15605710759987,0,0,0,0,0,0,0,0,0.0741366190254435,0,0,0,0,0,0.0881462992769324,0.0526529532519106,0.397764724033026,0,0,0,0,0,0,0,0.0507999119485641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202741492397365,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.725240092817153,0,0,0.055441334308264,0,0,0,-0.0483454357374563,-0.0196012901240826,0,0,0,0,0,0,0,0,0,0,0,0,0.0240420407122116,0,0,0,0,0,0.0941469843852948,0,0,0.0525629921737076,0,0.00124489540335082,0,0,0,0,0,0,-0.0233210908865766,0
X000002.CH.EQUITY,0,0,0,0.203197701985667,-0.198171273743948,0,0,0,0.188607078830874,0,0,0,0.10597364787317,0.358988741625714,0,0,0,0,0,0,0,0.0681519044224105,0,0,0,0,0,0,0,-0.00331914642815687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149631331271137,0,0,0,0,0,0,0,0.0433669391792301
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.305049897813163,0,0,0.0842074841721029,0,0,0,0.029584096951063,-0.0054541832842045,0.0165484989772133,0,0.0452972972125888,0,0,0,0,0,0.149132631439885,0,0,0,0,0,0,-0.0837334489475279,0,0,0,0,0,0,0.0051659038630155,0,0,0,0,0,0,0.123758280198837,0,0,0,0,8.67361737988404e-19,0.142919391611578,0,0,0,0,0.0234387705574844,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.313782133728302,0,0,0.281361813589624,0,0,-0.0860008619985731,0,0,0,0,0.212004613333962,0,0,0.0681668825591095,0,0,0,0.0553670465635331,0,0,0,0,0,0,0,0.0414989884405779,0,0,0,0,0,0,0,0.150715945238439,0,0.0290789800952816,0,0,0,0,0,0,0.0155615039575644,0,0,0,0,0,-0.103648110808104,-0.0281740642170331
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705763,0,0,-0.0481292469190937,0,0,-3.46944695195361e-18,0,0.0308238628023441,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,-0.0940253079884974,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,-0.0389487233599605,0,0,0,0,0,0,0.282398025895621,0,0,0,0,0,0,0,0.133431941367827,0,0,0.0201408854904141,0.323633650886043,0.0105130188044054,0,0,0.229776140524058,0,1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.128064504016365,0,0.0745073891186081,0.11256519969912,0,0.26083449367189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168925945664149,0.0183007583537287,0,0,0,0,0,0,0.184573531249622,0.0120334227023721,0,0,0.0579554989645378,0,0,-0.00229725555001085,0,0,0,0,0,-0.0692300262822138,0
X600016.CH.EQUITY,0,0,0.0750849730508688,0,0.0171062091111411,0,0,0,0,0,0,0,0.0789133395503023,0,0,0,0.101098976421017,0,0,0,0,0.0437288030082865,0,0,0,0,0,0.292278081396605,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.103748741337218,0,0,0,0,-0.0686748390297439,0,0.0560303750826058,0.112231289845241,0,0,0,0,0.107880277107989
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00600400636061916,0,0,0,0,0,0.0105433128546592,0,0.0272188109715402,0.251535022742645,0,0.0712431832496567,0,0,0,0,0,0,0,0,0,0,0,0,0.0261993056765367,0,0,0,0,0,0,0,0.0443118892216387,0,0,0,0,0.0482771387300389,0,0,0.592081323508839,-0.0571254282981657,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431162667172694,0,-0.149773633855828,0,0,0.110148463796997,0,0.32506999640982,0,0,0,-0.253496659501925,0,0.118475884924159,0,0,0,0,0,0.0440137455262565,0.235498635011987,0,0,0,0,0,0,0,0,0,0,0,0,0.0382234417589656,0,0,0,0,0,0,0.0930292814557721,0,0,0.0628410647309662
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.20461181527593,0,0,0,0,-0.0865534101983634,0,0,0,0,0,0,0.392031439333352,-0.25603107300949,0.0175436960259822,0,-0.120121313927806,0,0,0,0,0,-0.218758177309129,0.366114543711069,0,0,0,0,0,0.452345112142317,0,0,0,0,0,0,0,0,0,0,0.0939066610003596,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0421025154542073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340697251969777,0.130948525899923,0,0,0,0,0,0,0,0,0.27052410166487,0,0,0,0,-0.202629638325695,0,0.283848331990959,0,0,0,0,0,0,0,0,-0.0246487147334438,-0.00757537322393345,0,0,-0.00849102118335251,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418196957916793,0,0,0,0,0,0,0,0,0,0.218460100266342,0,0,0.35294727120085,0,0,0,0,0,0,-0.019694142842101,0.670214003942327,0,0,0,0,0,-0.0332081614643099,0,0,0,0,0,0,0,-0.0958880863617693
X601818.CH.EQUITY,0,0.0444349776633953,0.0130447588559967,0.132703561659096,0,0,0,0,0,0,0.0943333573968849,0,0.256368438096411,0,0.0405556220090537,0,0,0.0150304420101756,0,0.132581547649369,0,0,0,0,0,0,0.0139971712635448,0,0.0246493381273357,0,0,0,0,3.46944695195361e-18,0,0.046254013678982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404134350880768,0,0,0,-0.00118434701304206,0,0,0,0,0.0266957366182804,-0.273501853441385,0,0,0,0,0,0.0814537361395046,0,0,0,0.0878134172212641,0,0,0,0,0,0,0,0,0.0417280261722659,0.275294743139297,0,0.0480167339717213,0,0,0,0,0,0,0,0,0,0,0.336893807675684,0,0,-3.46944695195361e-18,-0.132702837221287
X601688.CH.EQUITY,0,0,0,0,0.00997532247316347,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376134,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595105,0,0.230795657932384,0,0,0.0962020242075158,0.0744678171832263,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247228914920285,0,0,0,0,0,0,0,0.283568014642287,0,0,0,0,0,0,0.0930779636949219,0,0,-0.0402263121370582,0,0,0,0,0,0,0,0,0,0,0.012615602513043,0.392191961434609,0,0,0,0,-0.00818276583594377,0,0,0,0,0,0,0.0311463671072604,0,0.066210890776101,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247826848719228,0.0788883987754455,0,0,0,0,0,0,0,0,0,0,0,0.0952130961445995,-0.0182714641345759,0,0,0,0.066412982904501,-0.140103292419611,0,0,0,0,0,0,0.110340655544379,0.250690737456568,0,0,0,0,0.0937923047990699,0.0609265501165322,0,0,0,0,0,0,0.0557958970799858,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585063413494228,0.144967783286572,0,0,0,0,0,-0.0601979454137718,0,0,0,0,0,0.0168907314615233,-0.0112050273651571,0,0,0.0803075614497988,0,0,0,0.0627881360820115,0.262886519547737,0.187855262197389,0,0,0,0,0.22741502073576,0,0,0,0,0,0.194997166658278,0,0,0,0,0,0,0.196301747823163,0,0,-0.0540228807820557
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.116693365213347,0,0,0,0,0.110698259474565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413381309355323,0,0,0,0,0,0,0,0,0,0.157265698799574,3.46944695195361e-18,0,0.193034632957355,0,0,0,0,0,0,0,0,0,0.0611878000811782,0.149935897283303,0,0,0.0248680004798008,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242985816779099,0,0,0,0,0,0,0,0,0,0,0,0,0.256298847760991,0,0,0,0,0,0,0,0.0693855309196186,0,0,0,0.348604134150057,0,0,0,0.104881652622629,-0.573261645046754,0,0,0,0,0.101123843918802,0,0,0,0,0,0,0,-0.0561734694168833
X12.HK.EQUITY,0,0,0,0,0,0,0,0.323461912919631,-0.13342116821806,0,0,0,0,0,0,0,0,0,0.00637787272101266,0,0.490520521997458,-0.0982088470204378,0,0,0,0,0,0.0654622303728178,0.0639223675084515,0.270886181340481,0,0,-0.145279698357135,0,0,0,0,0.0736771482370383,0,0,0,0,0,0,0,-0.13649586185165,0,0,0,0,0.0158019755001768,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0227133974414594,0,-0.11687879006124,0,0,0,0,0,0,0.064971922148014,0.683160396975608,0,0,0.078849270479467,-0.0420209956294943,0,0.0740601591609552,0,0,0,0,-0.172689249709121,0,0,0,-0.00697105361307373,0,0,0,0,0,0,0,0,0,0,-0.00190166290493286,0,0,0,-0.0609947543372103,0,0.126384909588888,-0.00681557986237184,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995828227058777,0,0,0,0.234993154884561,0.0879068756210385,0,0,0,-0.0787504646960254,0,-0.232832498780584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667714449771668,0,0,0,0,0.172537145882994,0,0.0628830749518062,0.732398665512185,0,-0.0823611644246111,0
X601229.CH.EQUITY,0.25870411538559,0,1.38777878078145e-17,0,0,0.252901238421901,0,0,0.0545163724283129,-0.0513836044087748,0,0,0,-0.0170298515029308,0.352003896737404,0,0,0,0,0,0.0384130709625909,0,0,0,0,0,0,0,0,0.161703229955167,0,0,0,0,0,0,0,0,-0.0724081023548235,0,0,0,0,0,0,0.171410778205815,0,-0.096556428510864,-0.133160637453748,0,0,0.239581358476301
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771136712495234,0,0.0173156429808623,0,0,0.0503773123246406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313911849325309,0.215203353043991,0,0.125848236998786,0,0.0329796253952581,0,0,0,0,0,-0.155519510916208,0,0.240639895056945,0.215343075972876,-0.00803120446702722,0.0840622486476698,0,0,0,0.185942332417651,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444918805935428,0.0871656228706993,0,0.18314069383734,0,0,0,0,0,0,0.00983350168122343,0,0,0.0273164509603336,0.122551847573364,0.129341801397545,0,0,0,0,0.162324532308272,-0.0314525072930112,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0856635645001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407916093944785,0,0.106844716751895,-0.0386992271309076,0,0,0,0,0,-2.77555756156289e-17,0.086105772409869,0,0.0646326990135881,0,0,0.391052300954628,0,0,-0.170343580152438,0,0,0,0.0833262325745884,0,0,0,0,0.070908523333383
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901640056149323,0,0,0,0,0,-0.416961770637268,0,0,0,0,0,0,0,0,0,0.0444353764898728,0,0,0.0574984211047463,0,0,0,0,0.229413510511263,0,0.315916203272918,-0.121699913462924,0,0,0.651328253670746,0,-0.109651531474725,0,0,0,0,-0.170367095144274,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635195855946904,0.00281424496580007,-0.0863521880513282,0,0,0,0.0439543533578895,0,0,0,0,0,0.0260119470246109,0,0,0,0,0.205947572080676,0,-0.00842734562615967,0,0,0,0,-0.0458935961276668,0,0,0,0,0,0,0,0.117608099035386,0.0202980547317495,0,0,0,0,0,0,0,0,-0.040127215634841,0,0,0
VXFXI.INDEX,0.0127372763106998,0,0,0.0601649970412905,-0.224089194587969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656889303001886,0,0,0,0,0,0.0535814536733014,0,0.457739695808722,0,0,0,0,0,0,0,0,0,0.169337798031025,0,0,0.020415174688999,-0.354371654830268,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.113227554514183,0,0,0,0,0,0,0,0,0,0,-0.314564227464861,0,0,0.19160095012169,0.301159272059686,-0.510995412926678,0,0.0994389095962828,0,0,0,0,0,0,0,0,0,0,0,0.0257147966490726,0,0,-0.194051553502301,0,0,0,0.569975399160915,0,0,0,0.23952457303572,0,0,0
