,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0.0588234022918341,0,2.16840434497101e-19,0,0.00690551172698782,0,0,0,0,0,0.101030157934656,0,0,0,0,0,0,0,0,0,0,0,0.0943828741501156,0,0,0,0,0,0,0.101830135903973,0.101721040497156,0,0,-0.102662604690876,0,0,0,0,0,0,0.0883768718301017,0.0607931403730152,0,0.323858566995298,0,0,-0.021180554283269,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148529318937403,0,0,0,0.525946901011013,0,0,0.115539198555073,0,0,0,0.212748302628188,0,0.018675878074271,0.0524633810707252,0,0,0,0,0,0,0,0,0,0,0.0888033091483317,0,0,0,0,0,0,0,-0.0276962534861631,0.000518370844413578,0,-0.194301070443483,0,0
X267.HK.EQUITY,0.0945304767453995,0,0,0,0,0,0,0.24468016470824,0.0726134160297684,0,0,0,-0.053828886837742,0,0,0,0,0.464816835133018,0,0,0.082863764183922,0,0,0,0,0,0,0,0,0,0,0.144236252102406,0,0,0,0,0,0,-0.0392048190409479,0,0,0,0.120128885402918,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274142480026085,0.163747022303503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787997864038232,0,0,0,0,0,0,0.0565561441652496,0,0,0,0,0.150293008517033,0.0931076692827044,0,0.179680985952092,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319683560157535,0,0,0,0.0793843544930273,0,0,0,0,0,0.111502733087747,0,0,0.372297943438845,0,0,0.317415020293261,-0.109261413513213,0,0,0,0,0,-0.0344018381827808,0.0223125263432216,0,0,0,-1.73472347597681e-18,-0.00311637668313804,0,0,0,0,0,0.00380699494208798,0,0.0352242758139886,0,0,0,0,0,0.116288603687695,0,0,-0.174064566259177
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.134610239414832,0,0,0,0,0.0518028211670638,0.0281221824012747,0,0,0,-0.0240542930145994,0,0,0.453363089654629,0,0,0,0,0,0.0371096329524887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167073536954746,0,0,0.183366262581679,0,0.153181650142472,0,0,-0.246808237921584,0,0,0.315407241109799,0,0,0,0,0,0,0,0,0,0.154699265723315,0,0,0,0,0.0658200248987795,-0.028130563018713,0,0,0,0,-0.123638370030196,0,0,0.154814935339623,0,0.0226130762904406,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,-0.0122919087021311,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.16570733449237,0,0,0,0.260236310743947,0,0,0,0,0,0,0.253932445936246,0,0,0,-2.16840434497101e-19,0,0.102036449060828,0,0,0,0,0,0,0,0.209798708511763,0.0333106011882467,0,-0.0586374278070399,0.318358020684828,0,0,0,0,0,0,-0.0380686788748021,0,0,0,0,0,0,-0.0456766108218609,0,0,-0.0187838735264492,0
X002142.CH.EQUITY,0,0.246896621717265,0,0,0,0.101579938893997,0,0,0,0,0,0,0,0.227624140390142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697303315418931,-0.193651706708386,0,0,0,0,0,-0.00739475384959789,0.0492943155507451,0,0.027677305276496,0.0562098114713778
X823.HK.EQUITY,0.0782185524999536,0,-0.0450941987007863,0,0,0,0,0,-0.120149089421323,0,0,0,0,0,0,0,0,0.265664674379281,0,-0.143812968784125,0,0,0.0596544893990877,0,0,0,0,-0.0282226925248215,0.352643136646268,0,0.201699035485799,0,0,0,0,0,0,0,0,0,-0.0451328933650825,-0.0577141195398147,0,0,0,0,0,0.102782240033567,0,-0.145357916714719,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214480732693932,0,0,0,0,0,0,0,0,0,0,-0.479667189776726,0,0.0768061205022533,0,0,0.906155376062819,0,0,0,0,0,0,0,0,0,0,0,0.0659562264152781,0,0,0,0,0,0,0,0,-0.0226590423619432,0,-0.0298109313882225,0,0,-0.0180486828837783
X601211.CH.EQUITY,0,0,0,0,0,0,0.17945499965751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347452137530287,0,0,0.615487850909971,0,-0.0229560954871838,0,0,-0.0234725702438343,0,0,0,0.0826766326025628,0,0,0,0.0232629058819812,0,0,0.0132407035580914,0,0,0,0,0,0.226858777572908,-0.0812606818225101,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057439100993903,0,0,0,0,0,0,0,0,0,0,0,0.146720374930988,0,-0.0577712051008371,0,0,-0.0354166869598736,0.0825020094157089,-0.0534995998237874,0,0,0,0,0.130965871876681,0,0,0,0.0200489161024599,0.0671994715665853,0,0,0.438302654613833,0,0.0682565762271186,-0.138809509253185,0,0,0
X601229.CH.EQUITY,0,0,0.19041852284209,0.401436625827801,0.263774292851889,0,-0.191601866735667,0,0,0,0,-0.102860742409996,0,0,0,0.224001870737529,0,0,0,0,0,0,0,0,0,0,-0.321085753616442,0,0,0.0898011893451063,0,0.0341975972222657,0,0.207378163925325,0,0,0.0119853907528288,0,0,0,0,0.0883383301127752,0.0213882845290743,0.215370978642886,0,0,0,-0.0479209614026583,0,0,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,-0.02253959634546,1.73472347597681e-18,0,0,0.0521345434894741,0,0,0,0,0.12411765712636,0,0,0,0,0,0,0,0,0.0163191696853094,0,0,0,0,0,0,0,0,0,0,0,0.0789849936999296,0,0,0.00957527483000824,0.0198537082946413,0,0,0,0,0,0,0,0.342293672877331,0.0878992818332307,0,0,0,0
X601169.CH.EQUITY,-0.0140351783942062,0.112714109264722,0,0,0.028105884595153,0.157756141142187,0,0,0,0,0.0229424376077649,0.261409884195114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387641036727031,0,0,0,0,0,0,0,0,0,0,0.557218981083377,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329412853378618,0,0.0469124729961383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544890695543167,0.285300494158142,0,0,0,0,0,0,0,0,0,0.0612464122387226,0,0.174207722906769,0,0.33695229154428,0,0,0,0.061263248895009,0,0,0,0,0.00378873573932655
X000166.CH.EQUITY,0,0,0.186991430493678,0,0,0,0,0,0,0,0,0,0.0445326775661479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198501979318837,0,0,0,0.0919272293345667,0,0.0662394816735414,0,0,0,0,0,0,0.513295799948444,0,-0.0467211579184693,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838246572420717,0,0,-0.0591396491898395,0,0,0,0,-0.153478661541964,0,-0.232593357275104,0,0.0560553061606527,0,0,0,0,0,0,0,0,0,0.0449267885947554,0.182465000256618,0,0,0,0.0277812237141925,0,0,0,0,0,-0.0297694911394197,0.312502435738806,0.639217735374499,0,0,0,0,0,0,0,0.124287627964544,0,0
X600999.CH.EQUITY,0,0,0,0,0.0438172088340681,0,0,0,0,0,0,0.0929721751492831,0,0,0,0,0.0807983224367917,0,0,-0.0283526814988755,0,0,0.106749998214423,0,0,0.0824791702851932,-0.136529555991273,0,0,0,0,-0.0908593590032969,0,0,0,0,0.483191730050575,0.157259018723845,0,0,0,0,0,0,0,0,0,0.0986821555595132,0,0,0.0627091845305734
X2891.TT.EQUITY,0.0265745777982561,0,0,0,0,0,0,0,0,0,0,0.0892798259257608,0,0,0,0,0.0631648959144738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274808253323,0,0,0.0450930384517772,0,0,0,0,0,0,1.38777878078145e-17,0.156468464425452,0,0,0.0103295867040838,0,0,0.606267204180088,0,0.136164358948182
X2886.TT.EQUITY,0,-0.194163896404598,0,0,0,0,0,0,0.219386540310272,0,0,0,0,0,0.0644453067345146,0,0.012187668476022,0,0,0,0,0,0,0,0,-0.00741870692952133,0,0,-3.46944695195361e-18,-0.00851960394392166,0,0,0,0,0,0,0,0,0.0400384922395953,0,0.362649628242669,0,0,0,-0.065036055731345,0,0,0.509047046676694,0,0,0
VXFXI.INDEX,0.138385363383691,0,0,0,0,0,0,0,0,-0.331049327708614,0,0,0,0.117272722697662,0,-0.0639735890161377,0,0,-0.261944378516731,0.247285000728157,0.0249792763711009,0,-0.0326475742385777,-0.411748800601438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173516372774519,0,-0.406165635358126,0,0,0,-0.023297607075818,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0669402214739208,0,0,-0.215498557271686,0,0,0,0,-0.0841930245975178,0,0,-0.312678131081129,0,0,0,0,-0.0601092328229652,0,0,0,0,0,0,0,0,-0.215728944012048,0,0,0,0,0.532007807784239,0,0,0,0.246229241084038,0,0,-1.73472347597681e-18,0.165236564358695,0,0.16373325048276,0
