,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.0389481289050654,0,0,0,0,0,0.516510174316248,0,0,0.0483304558852632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599215547266,0,0,0.139717672379004,0,0,0.0304703315585529,0,0,0,-0.138748590575479,0,0,0,0,0,0,-0.337121943949657,0,0,0,0,-0.0079872498341064,0,0,0
X601319.CH.EQUITY,0,0.0880572475048976,0,-1.73472347597681e-18,0,0,0,0,0,-0.0589510648527316,0,0,0,0.338514248012496,0,0,0,0,0,0,0,0.0341628063714113,0,0,0,0,0,0,0,0,0,-0.0295243345166214,-0.10288636760922,0,0,0,0,0.331175302551199,0,0,0.190631864704166,0,-0.080734323979288,0,0,0,-0.0242719032411336,0.00565184546442443,0,0,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.0688275819906349,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.0443979999661561,0,0
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0
X16.HK.EQUITY,0,0,0,0,0,0.0414034540793325,0,0.196625093108208,0,0,0,0,0,0,0,0,0,0,0,0,0.0623481957235624,0,0,0,0,0.18889121021488,0,0,0.0251873911424105,0.245916845343042,0,0.0655127574120198,0,0.0648114821556158,0,0,0,0,0,0,0,0.291970078523383,0.0502842450535649,0,0,0.0981919597952975,0,0,0,0,0.0326848503631361
X11.HK.EQUITY,0.0682204941953705,0,0,0,-6.93889390390723e-18,0.134048851862083,0,0,0,0,0,0,0,0.0986701282405864,0,0,0,0,0,0.325278430552614,0,0,0,0,0,0,0,0,0,0.045791880332617,0,0.135801305242306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102298075826213,0,0,0,0.111868612111767
X388.HK.EQUITY,0,0,0,0,0.179904728764096,0,0.0646660095155246,0.113097956252956,0,0,-0.0391890912193224,0,0,0.240043123833958,0,0,0,0,0,0.411983255244113,0,0,0.0665295476218711,0,0.0787346254950729,0.00679578984803738,0,0,0.0331229284670455,0,0,0,0,0,0,0,-0.259915410898068,0,0,0,0,0,0,0,0,0,0,-0.0476455895012868,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0465847923860361,0,0,0,0.122015291105479,0,0,0,0,0,0,0,0,0,0,0,0.353323374421243,0.0604202111035169,0,0,0.100008489901947,0,0,0,0,0,0.0444855786759167,0,0.27341402590765,0.0859833946038223,0,0.0756320030973091,0.162900390915049,0,0,0,0.0578994901209877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311281301381397,0,0,0.0637851531088191,0,0,0,0,0,0,0,0,0,0.295005800550945,0,0,0,0,-0.168104315565777,0.0570607435856119,-0.0827531049032379,0,0,0.0885475589225118,0,-0.0215118231178691,0,0,0,0,0.243256028377092,0,-0.0242441490141496,0.0495256871538768,0,0,0,-0.0682200251231616,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429009057101908,0,0,0,0,0,0,0.136398762939895,0,0,0,0,0,0,0,0.137210966377304,0,0,0.0738926152559523,0,0,0.160559704776801,0,0,0,0.0713652196785579,0,0,0,0,0.159637083677592,0,0,0,0.0227679065213465,-0.144502482307151,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0121231787791327,0,0,0,0.105957169109793,0,0,0,0,0.0515361280129814,0.0858538965285497,0,0,0,0,0.129216018893159,0,0,0.00716862015615761,0,0,0.0313451817941984,0,0,0,0,-0.0367956732531968,0,0,0,0,0,0,0,0,0,0,0,0,0.0805405251589933,0,0,0.275162224165488,0.122789591928525,0,0.112334923717143,0,0,0.175991226538477
X600016.CH.EQUITY,0,0,0,0,0,0.394635555399899,0,0,0,0,0,0.0117382402656767,0,0.0657761849888083,0,0,0,0,0,0,0,0,0,0,0,0.208148662116279,0.00596569217227812,0.198957074624117,0,0,0,0,0,0,0,0,-0.0604175517549447,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.230369710096223,0,-0.24337091084656,-0.0352410661021016
X000001.CH.EQUITY,0,0,0,0,0,0.0576321194342436,0,0.37608486780254,0,0,0,0,0,0,0,0,0,0,0.0566007097274447,0,0,0.00147142744329524,0,0,0,-0.256636823541862,0,0,0,0,0,0,0.016117896104099,0.0147583947972103,0.0711609261836486,0,0,0,0.387897522796273,0.12024224030321,0,0,0,0,0,0,0,0,0,0.00941181454036927,0
X1109.HK.EQUITY,0,0,0,0,0.210741348595993,0,0,0,0.0812157210052596,0,0,0.0614276024881666,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.297857187596673,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.225027610785439,0,0,0,0,0,0,0,0,0,0,0,0.105359392660777,-0.107437184103184,0,0.0841373098814876,0.0756918425388725,0
X2007.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0182873261914372,0.0543046215989897,0,0,0,0.118758649182646,0.114035463773883,0,0,0,0,0.0951396986885615,0,0,0,0,0.144879983698113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.236074426577323,0,0,0,0,0.168377512218698,0,0.00768882423927048,-0.145925885944434
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.272206425647927,0.366953326140113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555248708829783,0,0,0,0,0,0,0.0810052624050953,0,0,0,0,0.14406865843483,-0.0682965557768019,0.119103284878738,0,0,-0.0185223319163544,0,-0.0678433641644432,0,-0.014136047851628
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204446006087155,0,0.00532556116977823,0.0955911220166762,0.275355477212539,0,0,0,0.058468945394353,0.0727322103177109,0,0,0,0.159205622229281,0,-0.0619945773230236,0,0,0,0.206398548163558,0,0.0860860053856471,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0267461464036352,0,0,0,0.220614872445905
X823.HK.EQUITY,0,0,0,0.107740269092885,0,0,0.0242371935767569,0,0,0,0,0,0,0,0,0.340174328907317,0.104580272240123,0,0,0.245986299311949,0,0,0,0,-0.107445595878846,0,0,0,0,0,0,0,0,0,0,0,0.0357837650919449,0.0270268803944423,-0.00445688741077577,0,0,0.359972753818366,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888553862308,0,0,0,0,0,0,0,0,0,0,0.0176922749902639,-0.087092693697064,0.111790303424254,0,0,0,0,0,0,0,0,0,0,0,0,0.0806330822717752,0,0,0,0.0155733368003326,0,0.476134185466858,0,0,0,1.73472347597681e-18,0.104983322290399,0.0589018357482616,0,0,0.0615109224684436,0,-0.0498001196445948,0.272136935243486,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154269054470601,0,0,0,0,0,-0.117366416755833,0,0,0,0,0,0,0.253149066142047,0,0,0,0,0,0,0.0746116130358584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165110140466,0.251056172623762,0,0,0,0,0,0,0,0.120179280290533
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0.209276783759536,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248874963077198,0,0,0,0,0,0,0,0.0553243031214644,0,0,0.0530147123703784,0,0,0,0.0604369599545822,0,0,0,0,0,0,0,0.187711329107865,0.0999360228550049,0,0,0.0228465170066846,0,0,0.0586621116592845,0,0,0,0,0,0.344405840282226,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207039881722,0,0,0,0,0,0,0,0,-0.00265273030008236,0.0823949967246595,0,0,0,0,0,0,0.0193998368795036,0,0,-0.0164944836385296,-0.00879150878855642,0.0300784154517219,0,0,0,0.0749234762806998,0,0.136457558061449,0,0,0,0.0430527070095048,-0.0730023810809245,0,0,0,0.0914811170772786,0,0.327621273863227,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776593,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468248,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039484,0,0,0,0.188021691053684,0,0,0,0
X002142.CH.EQUITY,0,0.528766906427477,0.286694650796413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583359535584252,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0673535941037135,0,0.0718551374880431,0,0,0,0,0.00422522041480211,0,0,0,0,0,-0.125444124542287
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0.0285290009684466,0,0.00155197910873924,0,0,0.0523872196202179,0,0,0,0,0,0,0.143884297390037,0,0,0,0,0,0,0,0,0,0,0,0,0.0742661820777421,0,0,0.0226089687431642,0,0,0.0136229838585647,0,0,0.078953301090036,0,0,0,0,0,0,0,0,0,0,0.0196820891101752,0,0.446094417956814,0.0901550351834323,0.0415062402048795,0
X1997.HK.EQUITY,0.217417416895573,0,0,0,0,0.0555961423350051,0,0,0,0,0,0,0,-0.200286023351049,0,0,0,0.0742594900269798,0,0.254873721426718,0,0,0,0,0.220659011777968,0,0,0,0.0708320423461107,0.574525019210058,0.0391292065698427,0,0.0317442389260156,-0.335602106226996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254140973352209,0,0,0,0,0,0,0,0,-0.101773125212319,0,0,0,0,-0.0415292300173005,0,0,-0.0398301416610459,0,0,0,0,0,-0.0283519126274441,0,0,0,0.00897490538142477,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.251764841582094,0,0.104684701437662,0,0.0488032718759678
X600015.CH.EQUITY,0,0,0,0,0,0.172544478370072,0,0,0,0,0,0,0,0,0,0,0,0.120558312286828,0,0,0,0,0.00440144594900679,0,0.080738812310862,0,0,0.145525794097193,0,0,0,0,0.0341316242531761,0,0,0,0,0,0,0,0,0,0,0,0.455196500290258,0,0,0,0,0,0.0250263351156166
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461880314118957,0,0,0,0,-0.168906826681379,-0.0438111382467377,0,0,0,0,0,0,-0.0696048701513963,0.136964698974028,0,0,0,0,0,0,0.130705061318982,0,-0.29381533406518,0,0.586352060184688,0,0,0,0,0,0,0,0,0,0.831971143113951,0,-0.218005943153129,0,0,0,0.0430264030745158,0
X002736.CH.EQUITY,-0.117894371626596,0,0.106510338153989,0,0,0.0915190917005161,0,0,0,0,0.148678680644551,0,0,0,0,0.119717590144235,0,0,0,0,0,0,0.0491139428755582,0,0,0,0,-0.0462906272298746,0,0,0,0.084797051679493,0,0.113092272522807,0,0.123504884976379,0.125125657034048,0,0,0,0,0,0,0,0,0,-0.0342830268520224,0,0.241543658300798,0,0.0881646709761975
X2881.TT.EQUITY,-0.00429739857610619,0.11149970557233,0,0,0,0,0.207433346688517,0,0,-0.105748492062605,0,0,-0.396106237177659,0.0314140869495729,-0.220010883162097,0,0,0,0,0,0,0,-0.0895761354714393,0,0,0,0,0,0.130201720419167,0,0,-0.380134576307073,0,0,0,0,0,0.289100958365949,0.596152245648412,0.400726103398099,0,0,0.017644062219315,0,0,0,0,0,0,0,-0.411347485949846
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0785042629477193,0,0,0,0,0.131128692024598,0,0,0,0,0,0,0,0,0,0.0762000805202781,0,0,0,0,0,-0.0555953991598692,0,0.0301049412722145,0,0,0,0,0.489115490862935,0,0,0,0,0.0154768642542956,0,0,0,0,0,0,0,0,0.0707386544692094,0.0594115080885812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0
