,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.177299341349201,0.281180259640351,0,0,0,0,0,0.0643542479261634,0,0,0,0,0,0.154587177120154,0,0.105924510617655,0,0,0,0,0,0,0.0300772315775025,0,0,0,0,0.054202036996818,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0319649183980549,0,0,0,-0.122032575478275,0,0.101542484968923,0.015537323398327,0,0,0.0717450791571164,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,-0.00258647847495028,0,-0.384506304157612,0,0,0,0,0.196772512685248,0,0,0.0852550722121989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178800246419034,0,0,0,0.11495410149835,0,0,0,0.254495344136112,-0.0506189664894863,-3.46944695195361e-18,0,0,0.0594185712269448,0,0,0,0,0,0.0256556099123465,0,0,0,0,0.0155037108164445
X601328.CH.EQUITY,0,0.0792511272754776,0,0,0.016202998023622,0,0.0783203578061718,0,0,0,0,0,0,0,0,0,0,0,0.322297469674264,0.0310653964821025,0,0.128786925146479,0,0,0,0,0,0,0.14614055244252,0,0,0,0,0,0,0,0.132822665217887,0,0,0,0,0,0,0,0,0,0,0.0631622409047611,0,0,-0.0130149668914175,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0
X601601.CH.EQUITY,0,0.402607280159972,0,0.156190407760192,0.136799374200178,0,0,-0.0147296725752011,0,-0.0867419352408308,0,0.153221337453602,0,0,0,0,0,0,0,0.331273993190272,0,0,0,0,0,0,0,0,0,0,0,-0.169343231666273,0,0,0,0,0,0,0,0,-0.0395271435868757,0,0,0.0656913140303288,0,0,0,0,0,0,0,-0.0255819384465423
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.178619989215638,0,0.353733493900483,-0.0213466414138706,0,0,-0.347881195123433,0,0,0.148698327995988,0,0,0,-1.73472347597681e-18,0.268531136991077,0.116850884910964,0,0,0.230419927860464,0,0,0,-0.0519066358516763,0.00926056869899795
X600016.CH.EQUITY,0,0,0,0.148899357946702,0,0,0,-0.0391198885401657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172979923894866,0,0.037963436068129,0,0,0,0.34711140345,0,0.065632027352001,0.0342581615094623,0,0,0,0,0,0,0,0,0,0,0,0,0.017662089611402,0,0,0.152678152598367,0,0,0,0
X601998.CH.EQUITY,0,0,0.15593053533238,0,0,0,0,0,0,0,0.0701281414236157,0,0,0,0,0.246556140807033,0.151549017394294,0,0,0,0,0.0660674169898374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285507045987,0,0.295337799287928,0,0,0,0,0,0,-0.0575272230630543
X300059.CH.EQUITY,0,0,0,0.0803481876151008,0,0,0,0,0,0.0372129479103375,0,0,0,0,-0.0612583939321917,-0.0672436901507535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357053239879436,0,0,-0.0164765410352702,0.284473471353369,0,0,0.00899998302775038,0,0,0,0,0,0,0,0,0,0.0866924745807115,-0.0073979023006828,0,0,0.471919329580753,0.0317000395772201,-0.00466757730165338
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484575092564388,0,-0.12974521416974,0,0,0.174344972606117,0,0,0,0,0,-0.170133591912424,0,0,0,0,0,0,0.292870982618109,0.0849411564149093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744895800524,0,0,0.0714375897711281,0,0,0.0236229045220473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225711000282218,0.0509693251863279,-4.33680868994202e-19,0,-0.210023110475569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27109016241115,0,0,0,-0.0304390026525616,0,0,0,0.314179828881927,0,0,0.0592225768542211,0.0985536419163021,0,0,0,0,0,0,0.112209326185318,0,0,-0.0357768793780828
X1109.HK.EQUITY,0,0,-0.0488424020095193,0.244606915804429,0,0,0,0.0757636211085443,0,0.0751027799705739,0,0,0,0,0,0,0,0.0991698884421603,0,0,0.150294359356839,0,0,0,0,0,0,0,0.0609957718584997,0,0.0343852303766713,0,0,0,0,0,0,0.197185951195495,0,0,0,0.042435108017773,0,0,0,0,0,0,-0.0930028038309354,0,-0.00580786751325653,0.0369588559925038
X600048.CH.EQUITY,0,0,0,0,0.0875964029860252,0.0596867442960926,0,0,0,0,0,0,0,0,0.570790029009225,0,0,0,0,0,0,0,0,-0.0307933822688955,0,0,0,0,0,0,0,0.204337085965389,0,0,0,0,0,0,0,0,0,0,0,0.0227834651316282,0,0,0.0847940005226917,0.158866619655818,0,0,0,0
X601818.CH.EQUITY,0.272026727423088,0.0447572984193988,0,0,0,0.0490481377512757,0,0,0,0,0.0529897453291936,0.166447462058508,0,0,0,0,0.0428184273545315,0,0,0.0141671787504937,0,0,0,0,0,0,0,0,0,0,0,0,0.0157253668519591,0,0,0,0,0,0,0,0,0,0,0,0.192835425647262,0,0,0.0712095285998177,0,0,0,0
X688.HK.EQUITY,0,-0.0213262237641245,0,0,0,0,0,0,0,0.0646613830983933,0,-0.255463384491488,0,0,-0.134063592261188,0,0,0,0,0,0.390788484631976,0,0,0,0,0.0605439263161874,0,0.200272281739528,0,0,0,0.384765599191193,0,0,0,0.00646409113818281,0,0.143071321112999,0.0539407605949022,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0579715312495194,0,0,0
X2007.HK.EQUITY,0,0.140170308640347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582301524105103,0,0,0,0,0,0,0,0,0,0,0,-0.0143290745935887,0.073121320758957,0,0.599784719265303,0,0,0,1.73472347597681e-18,0,0,0.314870552743726,-4.33680868994202e-19,0,0,0.0108198203775739,0,0.299366536828852,0,0,0,0,0,0,0.131277316107477,-0.109295038870534
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0.0202238346976565,0,0,0.420773535402276,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.046168213771785,0,0.030730918349221,0,0,0,0,0,0,0,-0.0514690462243759,0,0,0,0,0,0,0,0,0,0.158623919672351,0.0386093613949639,0.125842881997472,0,0,0,0.301451529787134,0,0,0,0,0,0,0.12858054072649,-0.057948090041368
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505265542464721,0,0,0,0,0,0,0,0,0.240349589081381,0,0.0140332196870839,0,0,0.106741875853839,0,0.0380076102643935,0,0,0,0.203417305681645,0,0,0,-0.0670844347965063,0,0,0,0,0.240814562092718,0,0.0339712813507849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672742061661274,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325155338279,0,0,0.0131650004183864,0,0,0.16409309454764,0,0,0,0,0,0,0,0,0,0.241469363021531,-0.176630747984583,0,0,0.0918552683847553,0,-0.0707951048787048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093259631015,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208519893169251,0,0,0,0,0.174772686322616,0,0,0,0,0.156191157313485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634588537290237,0,0,0.123456315847125,0.168266477116733,0,0.0232339654042622,0,0,0,0,0,0,0,0.219678423850081,0,0,0,0,0.0783055127781443,0,0.0948055587365076,-0.19531564412034,-0.00742047176863177,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180582305354428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179814008215011,0.020985171186663,0,0.398517814960399,0.206681336765984,0.156937528413586,3.46944695195361e-18,0.035814398404088,0,0,0,0,0,0,0.0232934229378584,0,0.0323577169773006,0,0.225653663685907,0.113407125821163,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765536496995651,0,0,0,0,0.125565763384494,0,0.189388883016616,-0.0225614315412607,0,0,-0.228881102022088,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703998270637861,0,0,0,0.126011107287925,0,0.719620430102442,0,-0.0374642415745572,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326956089127836,-0.0850720006027737,-0.169581547712591,0,-0.0289571140700464,0,0,-0.019491812744533,0,0,0.211844327050947,0,0,0.499936383078041,0,0,-0.0216101500788811,0,0,0,-0.088963772026786,0,0,0,0.112722517987839,0,0,0,0,0,0,0,0,0,0,0.175461632102301,0,0,0,-0.105351494187713,0,0,0,0.0486080455101845,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338388071672043,0,0,0,0,0,0.0101641975718716,0,0,0,0.076875650701734,0,0,0,0.295484317643879,0,0.954160115805093,0,0,0,0,0,-0.651471305965145,0,0.34212426064451,0.062848120826621,0,0,0,0,0,0,0.00831708324804185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.098327107300796,0,0,0,0,0,0,0.0814314049149803,0.263858109444725,0,0.0490613110963137,0.186965052701354,0,0,0,0,0,0.0845409552174665,0.159965047103815,0,0,0,0.03873113392963,0,0,0.0133390156930934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338705061689081,0.190024363276264,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.088804445404073,0,0.272657998656996,0,0,0,0,0,-0.0709739600485217,0,0.135588522962904,0,0,0,0,0.180537980617478,0,0,0,0,0.431801923090828,0,0,0,0,0,0,0,-0.21093609840203,0,0,-0.0848579422966446,0,0,0,0,0,0,0.290238557869461,0,0,0,-0.210658334545296
X000776.CH.EQUITY,0,0,0,0.0709320243738142,0.0158054564672682,0,0,0,0,0,0.292978822580036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603022613667245,0.290226616520944,0,0,0,0.208317200527163,0,0,0,0.0876180600846072,0,0,0,0,0,0.162623115039584,0,0.0699463223614237
X823.HK.EQUITY,0,0,0,0,0.116399710310757,0,0,0,-0.0476013506037894,0,0,0,-0.172156088864552,0,0,0,0,-0.101680378350671,0,0,0.133138095202019,0,0,-0.00672934191942693,0,0,-0.136998248143555,0,0,0,-0.129705658582258,-0.0199323027679803,0,0,0,0,0,1.38777878078145e-17,0,0,0.315161900093677,0,0,0,0.424267557218157,0,0,0,0,0,-0.210753369512062,0
X601169.CH.EQUITY,0.0290557937310447,0,0,0,0.0192927039632257,0,0,0,0,0,0.0935809451974324,0.00287012945941621,0,0,-0.0385353491861866,0.110387015708746,0,0,0,0,-0.0144396388410134,0,0.197633810119425,0,0,0,0,0,0,0,0,-0.0295773601579261,0,0,0,0,0,0,0.0191477680287164,0,0,0,0,0,0.296702782865278,0.160228625953976,-0.0129167671745522,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294089092140649,0,0,0.0887430305861973,0,0,-0.338809700037067,0,0,0,0,0,0,0,0,0,0,0.0589367477900626,0,0,0,0,0.00423024937416949,0,0.257934207214386,0,0.193550602770687,0.494697120432238,0,0,0,0,0,-0.0689763705492455,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
VXFXI.INDEX,0,0,0,0,0.267821778298724,0,0.405244876001294,0,0,0,0,0,0,-0.0718010963383622,0,0,0,0,0,0,-0.0144142542800044,0,0,0,0,0,0,0,-0.499456397005138,0,0,0,0,0,0,0,0,0,-0.273898636418274,0.387679378474126,0,0,-0.129851920393339,-0.361382175513617,0,0,0,0,-0.63958840074831,0.088700949234907,0,-0.212478344256095
CN210SLOPE,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954722,0,-0.498756548499965,0.0819390690656161,0,0,0,0.218991015034148,0,0
