,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0735804995800326,0,0,0.497693234637299,0,0,0,-0.0578688698145379,0,-0.0596130917209926,0,0,0.0339623408956916,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817588051217,0,0.0896474287420341,0,0,0.178240144682098,0,0,0,0,0,0,0,0,0,0,0,0,0.103305651918884,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228566423815079,0,0.430175059994521,0,0,0,0,0.0438464114140014,0,0,0,0,0,0,0.0414809870554519,0,0,0,0,0,0,0,0,0,0,0,0.213781115924351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357265413276579,0.0394604937050906,0.0429010981908743,0.107435822188152,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198026388772858,0.115901799891478,0,0,0.0643131167730815,0,0.0396716512953008,0,0.108808984739704,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436146595032363,0,0.0660270707574237,0.0638712600039997,0,0,0,0,0,0,0,0.0562704985992206,0,0,0,0,0.0327498904945828,0,0,0,0,0,0,0,0,0.0665429509298508,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0505016691864042,0,0,0,0,0,0,0.0153462796956817,0,0,0,0,0,0,0,0,0.0822093670495077,0,0,0,0.361083562698262,0.065644332816219,0,0,0,0.250658496256367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164675777224973,0,0.175650095612374,0,0,0,0,0,0.0786072615859735,0.179393531336272,0,0,0,0,0,0.0419952631479908,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0660775855712749,0.196050062258928,0,0,0,0.104784815404301,0.2460198206941,0,0,0,0,-0.206322578138447,0.0990430271987059,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561506519816048,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284484206443324,0,0,0.166253956545338,0,0,0,0,0.572458028438219,0,0.0459458364193411,0,0,0,-0.163582277418879,0,0,-0.000404525368404169,0.0531912675815326,0,0,0,0,-0.0952913369268454,0
X600016.CH.EQUITY,0,0.0780378946287188,0,0.11283206314026,0.156657087782944,0,2.77555756156289e-17,0,0,0.0538945792224738,0.0835709149990748,0.130094159241765,0,0.175974268212598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834204169320416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116815581841996,0,0,1.73472347597681e-18,0,0.0051180785955949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192569171229164,0,0,0,0,0,0,0,0,0,0,0.183564534136891,0,0,0,0,0,0.0413776272175931,0.0384702649569818,0,0,0,0,0,0.258502294471049,0,0,0,0,0,0,0,0.126012913686491,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.01340310582242,0,0.732771553543091,0,0,0,0,0,0,-0.0987280982030932,0,0,0,0,0,0,0.102596297582156,0,0,0,0,0,0,0,0,0,0.00449603956927055,0,0,0,0,0,0,0,0,0,0.0269746525649817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14307589225816,0,0,0,0,0,0.264715261517946,0,0,0,0,0,0,0,0,0,0,0.359438794788675,0,0,0,0,0,0,0,0,0.0245155847707426,0,0,0.176205331715766,0,0,0,0,0,0,0,0,0.0592132243154985,0,0,0,0,0,-0.0623888411740138,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111849162738498,0.328315876741485,0,0.0739785598888914,0,0,0,0,0,0,0,0,0,0,0,0.157898695826041,0.49287825380411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925162855897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678752755531
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.013194898542446
X601998.CH.EQUITY,0,0.0856962992645656,0,0,0.138458157122909,0,0,0.0104996162820148,0.0538552902905069,0,0.0502721987694858,0,0,0.0623357835335333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240651735821598,0,0,0,0,0,0,-0.075962633163479,0,0,0,-0.0352233327117833,0,0.0881970964651484,0,0,0.421369842830107,0,0,0.0292478781020959,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941570186520874,0,0,0,0,0,0,0,0.0321545467519267,0,0,0,0.0971284273191678,0,0.118105614403855,0,0,0,0,0,0,0.230385557555182,0,0,0,0,0,0,0,0.250767147616865,0,0.200319310821801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0300785082013484,0.0274077577159711,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.687220715702633,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0531706429384381,0,0,0,0,0,0,0.173794881293835,0,0,0,-0.010530967463043
X601818.CH.EQUITY,0.0961269070269697,0.08630356975767,0,0.200099116740399,0.00846113549581642,0,0,0,0,0,0.0798968133859543,0.250630461324568,0,0,0,0,0,0.0268847521060281,0,0,0,0,0,0,0,0,0,0,0,0,0.151781877041464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121860647248,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.220874105172021,0,0,0.0727478591312176,0,0,0,0,0,0,0,0,0.0290826232645677,0,0.0281308928450925,0,0,-0.079416831565208,0.540360046003121,-0.0914495084299703,0,0,0,0,0,0.110975639748187,0,-0.024366213786262,0,0,0,0,0,0,0,0,0,0,0.11127807796745,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668335919741001,0,0,0,0,0,0,0,0,0,0,0,0.0323690405522615,0,0.14552012271381,0,0,0,0,0,0.126428949762347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316827514660948,0.0395188992776447,-1.38777878078145e-17,0.0692079841765253,0.0396212740786317,0,0,0,0,0,0.182527429595105,-0.03337560847688,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710416812361,0,0,0,0.0788557104179324,0.0809572362270054,0,0,0,0,0,0,0,0.011884564389483,0,0,0,0.00625156329446581,0,0,0,0,0,0,0,0,0,0,0,0.119809922082542,0,0,0,0.139054292572195,0,0,0,0,0,0.539935321590625,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985547112614988,0,0,0,0,0,0,0,0.0589964835659366,0.343853723023554,0,0.392388132039975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505978188365918,0,0,0,0,0,0,0.21760310407823,-0.128721419024502,0,0,-0.00418350762344251,0.0772084489762013,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000580308292948158,0,0,0,0.158768933126663,2.16840434497101e-19,-0.0829185547328912,0,0,0.101918069714891,0.182650602740024,0,0,-0.0460843191439586,0,0,0,0,-0.0802578601539674,0,0,0,0,0.197068759796738,0,0,0.121977758907761,0,0,0,0,0,0,0,0.117911736954675,0.0432933990300741,0.139289370339474,0,-0.173529720656405,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623639715466006,0.0231724919827414,0,0,0,0,0.0903581133609,0,0,0,0,0,0,0,0.251318494305968,0,0,0,0,0,0,0,0.118644387309039,0,0,0,0,0,0.173433807727444,0,0,0,0,0,-0.0474473175841499,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236424238440437,0,0,0.0418160122260899,0,0.0738238423454353,0,0,0,0,0.0778343841903748,0,0,-0.0572610641818818,0,0,0.0810707326743541,0,0,0,0,0,-0.106561666751365,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.542072588160643,0.222015981032552,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360503714514968,0,0,0,0,0,0,0,0,0,0,0,0.121072668149076,0,0.146666568949312,0,0,0,0,0,0,0,0,0,0,0.311767704892979,0,0,0,0.182831829035881,0,0,0,0,0,0,0,0,0,0,0,0.0979589042561141,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543573190505382,0,0,0,0,0,0,0.19170721686382,0,0,0,0,0,0,0,-0.104830356456269,0,0,0.0359695706563899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161927672352534,-0.0384479141109975,0
X601169.CH.EQUITY,0,0,0,0,-0.00502047094874446,0.1622252195824,0,0,0,0.0846237656812003,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0503153606588713,0,0,0,0,0,0,0.0190080280738072,0.0692336117524088,0,0,0,3.46944695195361e-18,-0.0463729274465353,0.203988325588455,-0.0332957113262322,0.0239172662754361,0,0,-0.0725351169144103,0,0,0.0810162904960735,0.540785822985259,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314554587568918,0,0,0,0,0,-0.014980522808215,0,0,0,0,0,0,0,0,0,0,-0.0952687967460287,-0.00888771198444608,0,0,0,0,0,0,0,-0.0410486883834889,0,0,0,0,0,0.377103804729895,0,0,0,-0.0170933285717414,0,0,0,0,0.323542463099083,0,0,-0.0928775284407807,0
X2886.TT.EQUITY,0,0,0,-0.0848408407101366,0,0,0,0,0.129811074521005,0.22104085516482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663922828463906,0,0,0,0,0.0201419803008737,0,0,0,0.0524198660901728,-0.103161085789912,0,0,0,0.0539846750653429,0,0,-0.00847936652085662,0,0,0,0,0,0.435710394232216,0,0.228050856397842,0,-0.224525415291988,0
X600015.CH.EQUITY,0,0.201450408804908,0,0,0,0,0,-0.0138106115477587,0,0,0,0.246889790339763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053553057738,0,0,0.22840115519304,0,0,-0.019840614635816,0,0,0,0,0,0,0.128066213254781,0,0,0,0,0,-0.0260736921124715
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133828424465076,0,0,0,0,0.0907666786821856,0,0,0,0,0,0,0,0,0.0260290600040784,0.0290817628831028,0,0.00597807978149439,0,0,0,0,0,0.112313841208861,0.0237952491127929,0,0,0,0,0.374698836122635,0,0,0.0642554017193253,0,0.20203952200057,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0372897304214211,0,0,0.0197766721788878,-0.205567948808599,0,0.183810284113937,0,0,0,0,0.161304703398652,0,0,0,0,0,0,0,0,0.0154225855386887,0,0,0,0,0.0713420595396618,0,0,0,0,0,0,0,0.293126093763581,0,0,0,0,0,0,0,0,0,-0.66240075039488,0,0,0,-0.177193884957223
CN210SLOPE,0,0,0,0,-0.326936570347439,0,0.23700683932497,0,0,0,0,0,0,0,0,0,0.0458492424487693,0,0,0,0.0591650378282825,0,0,0,0,0,0,0.0431109265002994,0,0,0.100683657391499,0,-0.2517649835787,0,0,0,0,0.00965807968799756,-0.0204113661179636,0,0,0,0,0,0,0,0,0,0,0,-0.272041040266795,0
