,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.108486916017241,0,0,0,-0.0859901903663385,0,0,0,0.0403344418587222,0,0,0,0,0,0,0,0,0.290408521588981,0,0,0.113303232445191,0,0,0,0,0.0538148314782162,0,0,0,0,0,0,0,0,0.108878986619604,0,0,-0.0653817362473648,0,0.0546355565172974,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0411758489857704,0,0.191622716247384,0,0.323858796494241,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.199726400861475,0,0,0.025977222863801,0,0,0,0,0,0.145333720682734,0,0,0,0,0,0,0.131150094534058,0,0,0,0,0,0,0,0.135779183773165,0,0,-0.104490518475172,0,0,0,0,0,0,0.0460217646410372,0.00960602958377518
X600016.CH.EQUITY,0.0181429582300428,0,0,0,0,0.170672093301929,0,0,0,0.0894487140266601,0,0,0.0733937030485929,0,0,0,0,0,-0.0362887109151115,0,0,0,0,0,0,0,0,0,0,0.0558049118846741,0,0,0,0,0.0918859596680555,0,0,0,0.0907787217807483,0.0728704920060825,0,0,0.393030267447716,0,0.137005377159248,0,0,0,0,-0.00606248249546193,0
X2388.HK.EQUITY,0,0,0.0503134261473843,0,0.577960605055966,0,0,0.107830598561882,0.0908182464698558,0,0,0,0,0,0,0,0,0.130557315787868,0,0,0,0,0,0,0.0932713528720181,-0.0235724344958458,0,0,0,0,0,0.147394324638392,0,0,0,0,0,0,0,0.0399101374689834,0,0,0,0,0,0.0176487501055189,0,0,0,0,-0.174685968044892
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325882155777164,0,0,0,0,0,0.125122271075123,0,0,0,0.163179214724142,0.076302225683837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487344112439194,0,0,0,0,0,0,0,0,0,0.14393089508253,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000741578341763783,0,0,0,0,0,0,0,-0.0270923496195426,0,0.189178673104353,0,0.161934874086294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15064814836391,0,0,0,0,0,0,0,0,0,-0.061407847247215,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260702707559599,0,0,0,0.0535305991989862,0.0642103199525829,0,0.240995519288996,0,0,0,0,0,0,0.0574957734781354,0,0,0,0,0,0,0.00784327510604218,0.218998489535714,0,0,0,0,0,0,0,0.179046544531251,0,0,0,0,0,0,0,0,0,-0.181726923889575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583608497679273,0,0,0,0,0.220036087205123,0.203928956010637,0,0.100869664972531,0,0,0,0,0,0,0,0,0.385331214229125,0,0,0,0,0,0,0,0,0.073810946118946,0,-0.0133257780194807,0,0,0,-0.221049082469543,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215529888449816,0,0,0,0.103058573092574,0.238249025694114,0,0.218021586203505,0,0,0.0568517626304559,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229968794429093,0,0.0162759295500982,0,0,0.0788634261694863,0,0,0,0,0.0581478365760119,0,0,0,0,0.111682578309259
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.151054140216393,0,0,0,0,0,0,0.178400567673254,0,0,0,0,0,0,0,0,-0.0439778146103113,0.0972415020403067,0,0,0,0,0,0,0,0,0,0,0.137712110533853,0,0,0.29166101761876,0,0,-0.141237259397141,0,0,0,0,-0.0398363473305514,0.119299488470274,0,0,0,0,0.046522271945819,0,0,0,-0.00440894812542437,0
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,-0.083474694982017,0,0,0,0,0,0,0,0,0,0,0.229582962403967,0,0,0.034805518173298,0,0,0,0,0,0,0,0,0,0,0,-0.231586801946716,0.214640626314141,0.407599318104308,0,0,0,0,0.23376769846053,0,0,0,0,0,0,0.280755025610082,0,0,0,0,0,0,0,0.188471458138208,-0.00968617511793517
X002142.CH.EQUITY,0.147542829469798,0.0709082279916775,0,0,0,-6.93889390390723e-18,0,0,0,0,0.177622829112682,0,0,0.261381942864088,0.0761025922073573,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0770394849619376,0,-0.014239039383982,0,0,0,0,0,0,0,0,0,0,0.0479456663090368,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0216998973335302,0.0202350367349653,-0.0357353133377741
X601688.CH.EQUITY,0,0,0,-0.0254296697598098,0,0,0,0,-0.299887010724288,0,0,0,0,0,0,0,0,0.271640975093224,0,-0.369524772311726,0,0,0,0.434011209958403,0,0,0,0,0,0,0,0.0490165886400842,0,0,0,0,0.210078729580961,0.14637735599542,0,0,0,0,0,0,0.0843908269277036,0,0.235961232120571,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.075638308701205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862121049948208,-0.109019905923917,0,0,0,0,-0.0874270952065874,0,0,0,0,-0.0148531277367609,0,0.0757270483731725,0,0,0,0,0,0,0,0.117093748732278,0,0.467420343910644,0,0,0,-0.0932943731651024
X601229.CH.EQUITY,0,0,0.397731078115857,0,-0.0446387093435535,0,0,0,0,0,0,0,0,0.0878135924838076,0,0,0,0,0,0,0,0.0463251472394834,0,0,0,2.71050543121376e-20,-0.0706849436671658,-0.0042860225096469,0,0,0,0,0.0800977383823598,0.0928561317261434,0.0144212064122955,0,0,0,0,0,0,1.73472347597681e-18,0.33686905773679,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.117179570473518,0,0,0,0,0,0,0,0,0,0,0,0.155200895577938,0,0.298188354374111,0,0,0,-0.0879733390733665,0,0,0,0.102359151779661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510599325384362,0,0,0,0,0,0,0,0,0.381653351133546,0,0.0332969060584713,0,0,-0.100058227224614
X600015.CH.EQUITY,0,0,0,0,0.0541729650458079,0,0,0,0,0,0,0,0,0,0,0,0,0.0361557280280576,0,0,0,0.097314296226267,0,0.0101847417047173,0,0,0,0,0.0864753917118648,0,0,0,0,0,0,0,0,0,0.124295511282494,0,0,0,0,0.422740716882178,0,0,0.0354720634921428,0.000174467426321915,0,0,0.00708592674052945
X601169.CH.EQUITY,0,0,0,0,0.100365279890675,0,0,0,0,0.332533949179687,0,0.124479559298644,0,0,-0.121323932262726,0,0,0,0.0462644035899129,0,0.0990049432650647,0,0,0,0,0.108954882874131,0,0,0,0,0,0,-0.0267010200622944,0,0,0,0,0,0,0.106408738971734,0,0,0.330130253861806,0,0,0,0,0,0,-0.107111868993592,0.0108755226396571
X000166.CH.EQUITY,0.0841865444783914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592330580553551,0,0,0.0040439138235431,0,0,0,0.0860990903042055,0,0,0,0.0968979429925661,0,0,0,0,0,0,0.159803402072826,0.168248060012164,0.436706262743885,0,0
X2881.TT.EQUITY,0,0,0,0.158440871055491,0,0,0,0.153146249802868,0,0,0,0,0,-0.0946476965877302,0,0,-0.122105991289746,0.0798125130578739,0,0,0,0,0.0151444286686324,0,0,0,0,0,0,0,0,0,0,0.0763794436229713,0,0,0,0,-0.101697160616681,0.0263634195852597,0,0.48174095077005,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233588320541339,0.0970875950099415,0,0.184269399882721,0,-4.33680868994202e-19,0,0,0.061822020804854,0,0.182838714968646,0,0,0,0,0,0,0,-0.154062079637438,0.0267387173763365,0,0,0,0,0,0,0,0,0.353439747634649,0.240201600311896,0,0,0,0,3.46944695195361e-18,0,0,0,0.0470738309400959,0,0.013820549182333,0,-0.0432552029762362
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156228379205729,-1.38777878078145e-17,0,0,-0.0524282006335586,0,0,0,0,0,0,0,0,0,0,0,0,0.204429866979707,0,0,0,0,0,0.182250140314993,0,0.0635248701665914,0,0.0344943788641082,0,0,0,-0.0183864032316333,0,0,0.349512091301148,0,0,0.163202232457208,0,0.076067609271137,0.124162204309432
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403375892963273,-0.0399489952393728,0,0.285303981284704,0,0,0,0,0,0,-0.0304183007749037,-0.115221221424322,0,0,0,0,0,0,0,0,0,0,0,0.0917268697421784,-0.517953078921264,0,-0.055234028449341,0,0,0,0,0,0,0,0.221763784320481
CN210SLOPE,-0.0619462608796356,0,-6.93889390390723e-18,0,0,0,0,-0.121964767636515,-0.109855540636272,0,0.216636029957099,0,0,0,0,0,0,0,0,0.0378820198344628,0.321060761970867,0,0,0,0,-0.247385926233183,0,0,0.0885092434055322,0,0,0,0,-0.216484284322185,0,-0.268633799344413,0,0,0,0,0,-0.0289109647398515,0.256179405790623,0.159818680310489,0,0,0,0,0,0.125548696623486,0
