,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.294677579866335,1.73472347597681e-18,0.226158215814369,0,0.122038521027651,0,0,-0.163716909401995,0,0,0,0.158909554649959,0,0,0.133689676564083,0.0345965373915968,0,0,0,0,0,0,0,0,0,0,0.384320481125728,0,0,0,0,0,0,0,0,0,0,0,-0.0173498031395226,0.0331666510115444,0,0,0,0.0269385559499283,0,-0.137207661610184,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150743784604104,0,0.0225017989855196,0,0,0,0.156235108348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344284141189673,0.0701105418654592,0,0,0.157956675252872,0,0,0,0,0,-0.0279867080951856,-0.0147994737435342,0,0.0846346163907756,0,0.0461848816638187,0,0,0,0,0.0582547980097264,0
X2388.HK.EQUITY,0,0,0,0,0.0182295553692696,0,0,0,0.0170617091591422,0,0,0,0,0,0,0,0,0,0,0,0.105990953240262,0,0.424721756595454,0,0,0,0,0.114756826675412,0,0,0.0133527413211967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271846780723843,0,-0.0168872361730138,0,0.261437456781793,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117074144837597,0,0,0,0.0530727227987083,0,0,0,0,0.549627075232747,0,0,0.239964440188915,-0.060652507517477,0,0,0,0,0,0,0,0,0,0,-0.112921406873511,0,-0.0805864457164991,0,0,0.1509127521969,0,0,0.178653945620232,-0.0383928634686274,0,0,0,0,0,-0.020734916311718,0,0,0,0.347454958247999,0,0,0.147744028949242
X2007.HK.EQUITY,0,-0.0211036464320272,0,0,0,0,0,0.0928210220672979,0,0,0,0,0,0,0.0847845433986234,0,0,0,0,0,0,0,0,0,0.0548267637041538,0,0,0.180185861379322,0,0,0.263109573345252,0,0.143861086766001,0,0,0,-0.0594892105917672,0.0571243203613436,-0.042442631644625,0,0,0,0,-0.106487313298704,-0.000618716529038557,0,-0.0170145316947998,0,0,0,-0.212745593257615,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720856214713892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171431094325724,0,0,0,0,0.250115705373661,0.0510798310732748,0,0,0,0,0.0277512999664896,0.187834331616524,0,0,0,0,0.00769854288875583,0,0,0,0,0,0,0,0,-0.100021168069126,0,0.0337666099706747,0,0,-1.73472347597681e-18
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,-0.0436814775075808,0.355980941595803,0,0,0,0,0,0,0,0,0,-0.115544300725434,-0.209420350545993,0,0,0,-0.0153325963400681,0,0,0,0,0,-0.150451800211533,0,0,0.179070326894889,0,0.321095713432107,0,0.463653382652243,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.197560579484253,0,0.0876989029824924,0.0718666210033312
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00598874917079623,0,0.0585683872571291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0,0,0,0,-0.109644384521602,0,0.0352333269169187,0.123092040468834,0.142160226984494,0,0,0.107513037700811,0,0,0.149085842189056,0,0,0,0.242481671096103,0.0751363159934372,0,0.16738750874755,0,0.0746050861716463,0,0
X267.HK.EQUITY,0.173131467055878,0,0,0,0,0.111596028346568,0.269888532055842,0,0,0,0,0,0,0,0,0,0,0,0,-0.538609135258721,0,0,0,0,0,0.153397041843352,0,0.110421830368017,0,0,0.188438431836803,0,0.0356154513589368,0,0,0,0.015838020453251,0,0,0.0191118499456731,-0.163522273115558,0.113447303975949,0,0,0.29725691759273,0,0,0,0.0223094198259335,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027092481387,0,0,0,0,0.103796685824243,0,0,0,0,0,-0.0150394143614147,0,-0.0803188469041082,0,0,0,0,0,0,0,0,0.259950053984683,0,0,0,0.189484252842437,0,0,0,-0.0255478080420763,0,-0.0893879608563125,-0.196354790787537,0,0.115031246605405,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585130781389656,0,0,0,0.0775888709182567,0,0,0,0,0,0,0.0176847180972457,0,0,0,0,0,0,0,0,0,0.187565451093014,0,0,0,0,0,0,0.0477747034294069,0,0,-0.0178175659556463,0,0,0.173772792754761,0,0,0,0,0.06335507841205,0,0,0,0,0,0.683483318409019,0,0,0,0,0
X823.HK.EQUITY,0.097659654594338,0,0,0,0.0724720373662689,0,0,0,0,0,0,0.00879940510362245,0,0,0,0,0,0,0,0,0.317437329336033,0,0,0,0,0.11530505845676,-0.0918893236893144,0,0,0,0,0,0,-0.397812389631638,0,0,0.124749215432135,0,0,0,0,0,0,0,0,0,0,0,0.192522050128646,0,0,0.069405213639556
X12.HK.EQUITY,0,0.0618678781830028,0,0,0,0,0,-0.0468456373697912,-0.0271734873970159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914810428584363,0,0,0,0,0,0,0.0324022680880322,-0.276012059992816,0.125100592271408,0,0,0,0,0.109633811498303,0,0,0,0,0.461689676676867,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X1113.HK.EQUITY,0.189348732987672,0,0.0443794580214103,0,0,0.1991029672829,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0698077248716471,0,0,0,-8.67361737988404e-19,0,0.173107593109049,0,0,0,0,0,0,0,0,0,0,0,0,0.148472204673743,0,0.0516890216287007,0,0,-0.0427377455166961,0,0.0996626458631616,0,0,0,0,-0.0450753890002789
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159689045054309,0.0156588015452724,0,0,0,0,0,0,0.0931326929579911,0,0,0,0,0,0,0,0,0,0,0,0,0.065107570214631,0.145213240004115,0.369555405355736,0,0.11407130655809,0,0,0,0,0,0.150953814545069,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333676489738029,0,0,0,0.0374220998310773,0.116670765397538,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0713703938968105,0,0.147057562158213,0,0,0,0.0832523474055726,0,0,0.0733323211153728,0,-0.0557567578795125,0,0,0.0436382897287212,0,0,0,0,0,0,0,-0.0266518167063823
X601229.CH.EQUITY,0,0,0,0,0,-0.0493966788808877,0,0,0.106998709076985,-0.274257438956958,0.00959873218597981,0.12843023944769,0,0,0,0,0,-1.73472347597681e-18,0.161673165528958,0.398572379084482,0,0,0,0,0,0.182329926832624,0,0,0,0.156386754710972,0,0.322240942825002,0,0,0,0,0,0,0,-0.097976064622182,0,0,0,0,0,0,0,0,0,0.126593976416055,0,0
X2881.TT.EQUITY,0,0.127571050343437,0.105629487315203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525721986487,-0.192433245543039,0,0,0,0.176116654047403,0,0.531716959348757,0,0,0,0,0,0,0,0,0,0,0.0605507386020376,0
X000776.CH.EQUITY,0,0,-0.0508897180688449,0,0,0,0,0,0,0.0783577468512476,0,0,0,0,0,0,0,0,0.08436490040789,0,-0.0336908607233037,0.41827993842255,0,0,0,-0.0251589493716222,0,0,0,0,-0.00418273086855882,0,0,0,0,0.320724864244567,0,0,0,-0.0184389646483072,-0.00583044811968863,0,0,0,0,0,-0.0527495113510385,0,0,0,-0.0136833379892275,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401060490088136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183504913233088,0,0,0,0.547951033542961,0,0,0.0218857091631217,0,0,0,0.0301195087352944,0.0262638880683202,0.0267192798387419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467229241358,0,0,0,0,-0.0978970060250846
VXFXI.INDEX,0.135315436039862,-0.297640422726137,0,0,0,8.67361737988404e-19,0,0,0,-0.0255733613046877,0,0,0,0,-0.0429166675773647,0,0,0.309186684609203,-0.216335601481588,0,0,0,0.351202916864836,0,0,0.188108974946181,0,0,-0.491205702675758,-0.212331120903947,0,0,0,0,3.46944695195361e-18,0,0,0,-0.188364838076399,0.0780498646804001,0,0,0,0,0.216666987344077,0,0,-0.0441408982460622,-0.0232694976037789,0,0,-0.0474444331083365
CN210SLOPE,0,0,0,0.106826942980506,0,0,-0.00988294175618494,0,0,-0.0513994543289278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245004522454705,0,0,0.70674006084453,0,0,0,0,0,0,0,0.182546911188933,0,0,0,0,0,-0.719655608067515,0,0,0,0,0,0
