,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.182335307677165,0.102097247896737,0,0.0439967104195193,0,0,0,0,0,0,0,0,0,0,0.176475273757924,-8.67361737988404e-19,0.0637652649705832,0.1468044073629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485251489701672,-0.0565268355199932,0,0,0.0461657358430678,0,-8.67361737988404e-19,0.0267941610266702,0,-8.67361737988404e-19,0,0,0,-0.0545528418978775,0.00973566493029078
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0.0776102172410172
X601166.CH.EQUITY,0,0.0725989771874901,0.0591505754837247,0,0,0,0.233783337792597,0,0,0,0,0,0,0,0,0,0.147619087668243,0.0367460719569084,0,0,0,0.0580868830486856,0.0413702873626555,0,0.0158477586594458,0,0,0,0,0,0,0,0,0,0,0,0.057575794242785,0,0.0103081882545115,0,0,0,0,0,0,0.0150038952118072,0,0.356130871345497,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
X601328.CH.EQUITY,0,0,0,0.265711592375916,0,0,8.67361737988404e-19,0,0,0,0,0.0470319744521718,0,0,0,0,0,0.0660359155537998,0,0,0,0.337652084829218,0,0,0,-0.0591742342373748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117141426156839,0,0,0,0,0.11320280106277,0,0,0.00746047088155369,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546457602393004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979849049791026,0,0,0,0,0,0,0.0360337841539071,0.0306927459324947,0.110934214314286,0,-0.212159729774906,0,0,0,0,0,0,0,0,0.237358756903986,0,0,0,0,0,0,0,0,0,0,-0.069480002900294,0
X600000.CH.EQUITY,0,0,0,0.124460411331301,0,0.235961183979509,0,0,0,-0.0503460567910921,0,0,0,0,0,1.73472347597681e-18,0.102861649262463,0,0.151508056355501,0,0,0,-0.0542645910033406,0,0.0852955200123511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643539539918805,0,0,0,0,0,0,0,0.187188470353403,0,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122095219466142,0,0,0,0,0,0,0,0,0,-0.0791518329638681,0,0,0,0,0.373766982826062,0,0,0,0,0,0.056008873725218,0,0,0,0,0,0.0725116264123343,0,0.0135883635887555,0,0.200529512444014,-0.0654290145663214,0,0.28842817389164,0,0,0,-0.0081764557778254,6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0.0742757920632918,0,0,0,0,0,-0.0231103581773211,0,0,0,0.0900541632642465,0,0,0.127712843236639,0,0,0,0,0,0,0,0,0.0108723779933088,0,0,0,0.109212040009394,0.0280420605181258,0.0210660409398005,0.192772922515897,0,0,0.112846082885951,0,0,0,0,0,0,0,0,0,0,0,0.00203425637290947,0,-0.0255701352102425,0,0,0.0558418893936256
X1109.HK.EQUITY,0,0,0,0,0,0.188606791006199,0,0.0443597380544901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559431803821879,0,0,0,0,0,0.331601494108438,0,0,0,0,0,0,0.109761716239506,0,0,0,0,0,0.228687323655979,0,0,-0.0963146278479985,0.0296834921870062,0,0.0599367227965705
X601998.CH.EQUITY,0.236542018098574,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00652738308265974,0.0414196335808138,0,0,0,0,0.138216491681943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136061334719886,0,0,0,0,0,0,0,0,0,0,0,0.114379488528883,0.522303748301921,0,0,-0.115313568099387,0
X2388.HK.EQUITY,0,0,0,0,-0.171678245660291,0,0.0241133607179217,0.0788118322617499,0.113574595748699,0,0,0,0,-0.247458793751183,0,0,0,0.0988726817422469,0,0,0,0.0118317265918787,0,0,0,0,0,0.215701023520234,0,0,0,0,0.240289747404328,0,0.126586610360179,0,0,0,0,0,-0.190740849316046,0,0.0785854724171737,0,0.163820985644265,0.28003366101559,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105,0,0
X688.HK.EQUITY,0.277399363776582,0,0,0,0,0,0,0,0,-0.0190874593681141,0,0,-0.0792722884175741,0,0,0,0,0,0,0,0.373122725948012,0,0.101252763730235,0,-0.116195273478508,0,0,0.0726428633479634,0.0895875364331738,0,0.301933355649738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832651922314453,-0.0446086667875742,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341107078288,0.501817124050259,0,0,0.105474761923892,0,0,0,0,0.0320678168791981,0,0.0453078738711296,0.0454540622001082,0.0057058553649982,0,0,-0.240106375054872,0.202209902617655,0,0.12414389652733,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.00829028778711223,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321822525170333,6.93889390390723e-18,0,0,0,0.214172345894487,0,0.052747133446361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195465127371837,0,0,0.0649108963962095,0,0,0.308877379293066,0,0,0,0,0,0,0,0,0,0,0,0.0141161161223944,0.0900478013165184,0,0,-0.098479442321671,0.0569103865986762,0,0
X601818.CH.EQUITY,0,0.178032311705493,0,0.176402180794629,0,0,0.078067990735959,0,0,0,0,0,0,0,0,0,0,0.0724232398194804,0.0923249633048579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106453372681575,0,0,0,0,0,0,0,0.0238603316398093,0,0
X267.HK.EQUITY,0,0.17789982845177,0,0,0,0,0,0,0,0,0,0,0,0.118621114664388,0,0,0,0,0,0,0,0,0.0809821201775411,0,0.195147518295684,0,0.0666383870204769,0,0,0,0.133241693083396,0.159313610369139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127466904735098,0,0,0,0,-0.0319766682754195,-0.184614759802476
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.024346627403014,0,0,-0.0264231260889698,0,0,0,0,0,0,0,0,0.107748168424204,-0.256270592613033,0,0,0,0,0,0,0,0,0,0.0196491853965831,0.0513413934505307,0,0,0,0,0,0,0,0,0,0.391056519844171,0.14563420998929,0,0,0,0,0,0.00810650305691926,0,0,0,0,0,0,0.171230787214699,0.06905211302058,-0.102770134842809
X600837.CH.EQUITY,0,0,0,0.0318466053271378,0,0,0,0,0,0,0,0.198352535417708,0,0,0,0,0,0,0,0,0.030204359136274,0,0,0,0,0.0625935119375268,0,0,0,0,0,0,0,0.486245005126877,0.0284405559166914,0,0,0.0130354377106642,0,0,0,0,0,0,0,0.019475804348906,0,0,0,0.101974289150801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922645281246064,0,0,0,0,0,0,0,0.524628725272701,0,0,0,0,-0.0734144346353502,0,0,0,0,0,0,0.0211208717788092,0,0.142422181916571,0,0,0.136794043070066,0,0,-0.160157769783647,0,0,0,0,0.0854875414467938,0.213733747714999,0,0.114131967574823,0.141349863125596,0,-0.30744792598138,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0903002900708044,0.133017062647531,0,0,0,0,0,0,0,0,0,0,0,0,0.580657016540973,0,0,0,0,-0.0159051343412357,0,0.25406493918316,0,0,0.163574510263718,0,0.0866920655518274,0,-0.0577180364323679,0,0,0,0,0.0412345930736279,0,0,0,0,0,-0.177037476109761,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753417235755037,0,0,0,0.402985489277441,0,0,0,0,0,0.0524195364571281,0,0,0,0,0,0,0,0.0779609946683402,0,0.0323331992411604,0.0658272307397982,-0.165594097319981,0,0,0,0,0,0,0.189358051005027,0,0,0,0,0,-0.239645730339882,0,0,0,0.744362095683456,-0.00259801565831684,0,0.0979960213819198
X601229.CH.EQUITY,0.28928167719936,0,0,0,0,0,0,0,0.458356215484024,0,0,0,0,0,0.0683609671229251,0,0,0,0,0,0,0,-0.26178887571579,0,0,0,0,0,0,0,0,0,-0.0470444166036933,0.149968515084666,0,0,0,0,0,0,0.0464217881484458,0,0,-0.0765268146932328,0,0,0,0,-0.0328950636933257,-0.011025221720104,0,0.132622929756032
X823.HK.EQUITY,0,0.102232260238366,0,0,0,0,0,0,0,0,0,0,0.0355705491406671,0,0,0,0,0,0,0,0.113605467884943,0,0,0,0.243776564614529,0,0,0,0,0,0,0,0.21637684427762,0,0.052908051628477,0,0,0,0.169747828561865,0,0,0,0,0,0,0,0,0,0,0,-0.0159850174846817,0.0904072469954271
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493389552594492,0,0,0.144489183225058,0,0,0,0,0.00633223073831749,0,0,0,0,0,0,0.203337266492211,0.0159700936923143,0,0.0566064175707042,0,0,0,0,0.110324349170348,0,0,0.0136267369447289,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719575316913608,0.0348721269582519,0,0,0,0,0.0596405588549299,0,0.0946904367097168,0,0,0,0,0,0,0,0,0.0911523235849407,0,0,0,0,-0.0444255231928144,0,0,0,0,-2.16840434497101e-19,-0.0262665973390978,0,0,0,0,0.0575326471686957,0,0,0.00929910422856432,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613555561868216,0,0,0,0,0,0,-0.00985604253668891,0,0,0,-0.0240446733966896,-0.338200647650546,-0.0464816255561588,0,0,0,0,0,0,0,0.133099631623903,0,0,0,0,0,0,0,0,0,0,0.115832507495096,0,0.264434426360884,0,0.640207993886843,0,-0.0170435463796217,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.135175706809412,0,-0.0851051092386736,0,0,0,0,0,0,0,0,0,0,0.0238756045679212,0,0,0,0,0.209973190158325,0,0,-0.15855430808435,0,0,0,0,0,0,0.112412841377351,0,0,0,0,0,0.0587140424401701,0,0,0,0,0.537654987900717,0,0,0,0,0.0755435207861332
VXFXI.INDEX,0,-0.00359858857554108,0,0,0.0200034785072623,0,0,-0.111262644549068,0,0,0,0,0,0.15748219242878,0,0,0,0,-0.273223030382287,0,0,0,-0.0738492471409469,0,0,0,-0.0675276691999402,0,0,0,0,0,0.158677157606552,0,0.00369491807090737,0,0,0,0,0,0,0,0,0,0,0.0456204878913528,0,0,-0.0058824103366985,0,0,-0.0577956674273758
CN210SLOPE,0,0,0,0,0,0,0,0,0.0897899760459595,0.312139581665291,0,0,0,0,0,0,0,0,-0.0295493908114013,-0.0906165558989039,0,0.185584132180752,0,0,0.00647079633431875,0,0,0,0,0,0,0,0,0,0,-0.406195181809448,0,0,0,0,0,0,0,-0.0194208630772586,0.460090215833205,0,0,-0.127850814360201,0,1.73472347597681e-18,0,0
