,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,-0.0258376756614027,0,0,0.0700303898267991,0,0,0,0,0,0,0,0,0.0727393555842592,0,0,0,0,0,0,0,-0.0250824197299561,0,0,0,0,0,0,0,0.00257204116621796,0,0,0,0,0,0.428553578560651,0.097942715399118,0,0,0,0,0,0,0.0533776532404954,0,0,0.41328476754467,0,0.0267475704334158,0,0,-0.0501235132902704,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147435746034959,0,0,-0.0536026749112212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006484676488,0,0.0206785424946333,0,0,0,0,0,0,0,0.384771178198516,0,0,0,0.180155727643508,-0.509660306638245,0,0.0942460152098941,0,-0.0537399820288911,0,0.0161780107972302,0
X2388.HK.EQUITY,0,-0.113171280042707,0,0,0,0,0,0,0.153013029625159,0.0632068693034899,0.0748855909524982,0.0995326349085478,0,0.24796121833806,0,0.00164686421122179,0,0,0,0,0.120368544444638,0,0,0.062311161104415,0,0,0,0,0,0,0,0,0,0,-0.0711743314504388,0,0.139698005733936,0,0,0.129537806029885,0,0.00537537880207156,0,0,0,0,0,-0.216824483130076,0,0,0,-0.240048795659053
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.0373765119808361,-0.0355737403355297,0,0.352780647783099,0,0.0842059490403831,0.0850582902784544,0.0935529791978476,0,0,0,0,0,0,0,0,0,0,0,0,0.539946322355068,0,0,0,-0.0797952829854835,0,0,0,0.0216634167997284,0,0.121363744268182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066891397683672,0,0,0,0.145185697289191,0
X601998.CH.EQUITY,0,0,0,0,0.216451784386216,0,0,0,0,0,0,0,0,0.0367299393038991,0,0,0.156250684311498,0.060467850240287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114482596630732,0,0,0,0,0,0,0,0.0507211557739219,0,0,0.356194045530484,0,0,0,0,0,-0.0121629777385808
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192191473810324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516255351805995,0,0,0,0.135735273021132,0.0972506565081941,0.0631335209722064,0,0,0.76484363623522,0,0,0,0,0,0,-0.0109442964945272,0,-0.548763537283347,0,0,0,0.269470249275609,0,0,0,-0.0388149910997666,0
X601818.CH.EQUITY,0,0.0148002964131994,0.0097448993496351,0,0.107149681352394,0,0,0,0,0.311623511027893,0,0.151609521108163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120588804509165,0,0,0.031064402409081,0.00684802573629534,0,0,0.0653494746242564,0,0,0,0,0,0,0.110288411092442,0,0,0,0,0.111255761687305,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.123242798708475,0,0,0.392786115764225,0,0,0,0.215851594698688,-0.0210446466220423,0,0,0,0,0,0,0.143278338163897,0,0,0,0,0.091115530375008,0,0,-0.0439788539928021,0,0,0.257756262319598,0,0,0,0,0,0,0,0,0,0.0318275248628415,0,0,0,0,0.229591937163564
X1109.HK.EQUITY,0,-0.077426526486532,0,0,0,0,0,0.193689482293001,-0.0177780905202602,0,0.0174548456184351,0,0,-0.00497110414905152,0,0,0,0,0,0,0.17073498588453,0.0285640177169352,0,0,0,0,0,0,0,0,0,0.210919358324301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112593368515232,0,0,0,0,0,0,0,-0.0708055563613358,-0.557220781445995,0,0,0,0,0,0,0,0,0,0.0239074339377477,0,0.0644101072463783,0,0,0.198621765392909,0,0,0,0,0.446142540995059,-0.0668935688082098,0.00632220244843543,0,-6.93889390390723e-18,0,0,-0.101787931617701,0,0,0.226651399920911,0,0,0,0,0
X688.HK.EQUITY,0,-0.14869383034154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204948759457299,0,0.125952241806928,0,0,-0.0539426239967208,0.386817153898471,0.444673945735179,0,0,0,0,0,0,0,0,0,0,-0.147782233682105,-0.151232937547459,0,0,0,0,0,0,0,0,0.0350084538262032
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.473700148222274,0,0,0,0,0,0,0,0,0.0226323378542865,0.21827234017267,0,0,0,0.232506947812941,0,0,0,0,0,0,0,0,0,-0.157025124256392,0,-0.060696589548848,0,0,0,0,0,0,0,0,0,-0.0313612355676207,0,0,0,0,0.160085630734551,0,0,0,0.191355940370139,-0.0218420218376382
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244774770762819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216613242073292,0,0,0,0,0.0928675244671164,0,0.0873603234498106,0.0155987552481279,-0.158024062809998,0,0.0809982414635686,0,0,0,0.0431493532399948,0.196061264413675,0,0,0,0.015069158424848,0,0,0.0505719137294744,-0.0413224705135144,0.18122990630356,0,0,0
X600837.CH.EQUITY,0,0.130095589742652,0,0,0,0,0.0193569099068263,0,0,0,0,0,0,0,0.0674822893139545,0,0,0,0,0,0,0,0,0,0.0535036101561979,0,0,0,0,-0.0563401324258042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403420084940724,0,0.0211226582916063,0,0.292977697669872,0,0.127639969853836,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157482825248489,0,0.0706443754689758,0,0,0,0,0,-0.0597876384804262,-0.173129208340493,0,0,0,0,0,0.328103385302888,0,0,0,0,0,0,0,0,0,0,-0.0169181642731227,0,0,0,0.0862013875920013,0,0,0,0,0.0999809035886452,0,0.0813824706065592,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192712742644903,0,-0.0540100372317829,0,0,0,-0.0484898626052331,-0.17072699291337,0,0.179322290902108,0,0,0,0,0,0.168933859533641,-0.0475549062315272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617087016497301,0,0,0,0,-0.0917791500633981,0,0,-0.0275065358300416,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102956141257676,0,0,0,0,0.118087949367414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148449369940693,0,0,0,0,0,-0.117045610701278,0,0,0,0.19108343599457,-0.301330509458916,0,0,0,0.232632182655773,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148776837864702,0,0,0,0.144303695159091,0,0,0,0,0,0.256935841117143,0,-0.156316884575261,0,0,0.00481170863607999,0,0,0,0,0,0,0.0377637092232902,0,0,0,0,-0.0503499982167618,0,0,0.0806766581570068,0,0,0,0,0,0,0.129175839806851,0,0,0,0,0.654642011989263,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168100348877323,0,0,0,0,0,-0.0608258467844856,0,0,0,0,0,0,0,-0.00390145965001349,0,0.160799859307582,0,0,0,0,0,0,-0.0504863144979013,-0.0228956604316904,0,0,0.15892075911421,0,0.209252998086524,0,0.0952321015868301,0,0,0.207734125403406,0,0,0,0,0,0,0.10082284686217,0,0.204518286411616,0.146645953391692,0.0557628219485248
X823.HK.EQUITY,0,0,0,0,0,0,0.0710425175523473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493893436803952,-0.364303202964854,0,0,0,0,0,0,0,0,0,-0.0300313335096453,0,-0.268025899572664,0,0,0.158445652234537,0.0405930608686017,0,0.249505903412689,0,0.100170372229134,0,0,0.0822298264429778,0,0.141222223826606,0,0.167610195958701,0,0,0.0596459812154525
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144522753199539,0,0,0,0.122990579198878,0,0,0,0.405688975290543,0,0,0,0,0,0,0,0,0,0.0720791107340336,0,0,0.252784820690227,0,0.00221357212413246,-0.0373923047675682,0,0,0,0,-0.0056835119929862,0,0,-0.0331958829323419,0,-0.0771941222198333,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207085689906622,0,-0.242543970713328,0,0.207047068838075,0,0,0,0,0,0.313688867399147,0.0788086443907436,0,0,0,0,0,0.0715222169033913,0,0.213887196476329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211411277426745,0,0,0,0,0,0,0,0.424467942950298,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908537639661045,0,0,0,0,0,0,0.250675656593623,-1.73472347597681e-18,0,0,0.0707423086849504,0,0,0.0431411242670468,0,0,0,0,0.00258945539632077,0,0.158549935636415,0,0,0,0,0.00410745504201897,0,0,0,0,0,0.310331102915216,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0610016395865159,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498075014016,0,0,0,0,0,0,0,0.0622547096852246,0,0,0,0,0,0.0516148280958327,0,0,0,0.200604714905267,0,0,0.220172453766707,0,0,0,0,0.0203722422008996,0,0.0216402176309083,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00505107993657647,0,0,0,0,0,0,0,0,0.0107309676966553,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242554606927475,0,-0.109599757375919,0,0,0.527553044857917,0,-0.0843035783181496,0,0,0,-0.000568421347156538,0,0,-0.0205696819862157,-0.0310711462427143
X601169.CH.EQUITY,0.0959268584067154,0,0,0,0,0,0,0,0,0,0,0.0622438884327011,0,0,0,0,0.12002102625693,0,0,0,0,0,0.0404901743486573,0,0.133503313000388,-4.33680868994202e-19,0,0.00753754370376108,0,0,0,0,0,0.0449721944345124,0,0,0,0,0,0,0,0,0.036645200361257,0,0,0.321194585128878,0,0,0,0,0,0
VXFXI.INDEX,0.472631819498495,-0.0705665864910451,0,0,0,0,-0.0378664314760798,0,0.0547678483662518,0,0,0,0,-0.698333670116501,0,0,0,0,-0.152770818180815,0,0,0,0,0,0,0,0,0,0,0,-0.0749876251650509,0,0,0,0,0,0,0,0,0,-0.206914709209911,0,0.289387576684728,0,0,0,-0.20622617880363,0,-0.0473515994098148,0,0,-0.121992564995699
CN210SLOPE,-0.0632661575307072,0,0,0.192592831889373,0,0,0,-1.73472347597681e-18,0,0,-0.0425169809689597,0,0,0.124504050336208,0,-0.0211494265881043,0,0,0.0839018548250151,0,0.00483235234333678,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.71356865412744,0,0.204242343175431,0,0,-0.176457195624441,0
