,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.221581967844557,0,0.0131399030181627,0,0,0.0744844405449787,0,0,0,0,0.547769141296497,0,0,0,0,0,-0.128959059135997,0,0,0,0,0,0,0.00468369480396512,0,0,0,0,0,0,0,0,0,0,0,0.126781109121101,0,0,0,0,-0.0482860819512543,0,0,0,0,0,0,0.0339084427129601
X601319.CH.EQUITY,0.0131647403393994,0,0,0,0,0,0,0,0,0,0,0,0,0.02194447426369,0,0,0,0.0861288946956329,8.67361737988404e-19,0,0,0,0,0,0.177457911589584,0,0,0,0,0,0.104348121190875,0,-0.0350969081628284,0,0,0,0,0,0,0.0841500387762115,0,0.242133023077575,0,0,0,0,0.00494486541010393,0,0,0.143828449545727,0
X600000.CH.EQUITY,0.0132531186274809,0,0,0,0,0,0.544321897070608,0,0,0.0126117898801827,0,0,0,0,0,0,0,0,0,0,0,0.0144091316058965,0,0,0,0.340051238661697,0,0,0.125527173230516,-0.0297103267968691,0,0,0.0471039290157929,0,0,0,-0.147541572236911,0,0,0.0564832607676118,0,0,-0.365555856535402,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.317046310185256,0,0,0.474496901528987,0,0.0746234674306312,0,0.0548828446790152,0,0,0.163984998569378,0,0.203730136373654,0,-0.031934349677677,0,0,0,0,0,0,0,0,-0.0358685784241004,0,0,0,0,-0.0237398071219541,0,0,0,0,0.101291090180294,0,0,0,0,0,0,0,0,0.220858695779022,0,0.0217237114422759,-0.055484464415257
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134492418852546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186112001500339,0,0,0,0.161682670423851,0,0.171126807120141,0.0453884956497448,0,0.0926439361450605,0,0,0,0,0,0.33217204297145,0,0,0,0,0.0442779601024244,0,0,0,0,0.0504900310187098
X000002.CH.EQUITY,0,0,0,0,0.18356363538491,-0.0352499000408599,0,0,0,0,0,0,0,0.209452187837164,0,0,0,0,0,0,0,0,0,0.177925732245804,0,0,0.466867653241601,0,0,-0.261943457504217,0,-0.304557337563572,0.514102252116931,0,0,0,0,0,0,0,0,0,0.201250071010857,0,0,-0.144657811234102,0,0,0,-0.358530317554469,0
X11.HK.EQUITY,0.152070342433817,0,0,0,0.139012148344731,0.0631126879963485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186218973072283,0,0,0,0,0,0,0,0,0,0.0942062066296756,0,0.108599400881263,0.218171074349077,-0.0540824805329246,0,0,0,0,0,0,0,0,-0.0102344826493105,0,0,0,0,0,-0.0732402169149231,0,0.00280876766773335
X388.HK.EQUITY,0,0,0,0,0.375155940697562,0,0,0,-0.0499423263678959,0,0,0,0,0.0829456177620634,0,0,0,0,0,0.355447506289392,0,0,0,0.0917542167352359,0.00495548693736432,0.164574654123213,0,0,0,0,0,0,0.0444249977568761,-0.174356211317191,0,0,0,0,0,0,0.0319825621860274,-0.11514847624903,0,-3.46944695195361e-18,0,0,0,0.104313569485235,0,0,0.0921666826643653
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845134094869315,0,0,0,0,0,0,0,0,0.107152619352686,0,0,0.240738288108555,0.225286465066655,0,0,0,0,0,0,0,0.0344241715163807,0.259673511047217,0,0.0857636402333409,0.228633882534009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131455429557208,0,0.46114952193548,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202935082293309,0,-1.38777878078145e-17,0,0,0,-0.16090917634035,0.0165978766610273,0.0555070659843289,0.133574165653166,0,0,0,0,0,0,0,0,0.0247580349165,0,0,0,0,0,0,0,-0.0946471361207389,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306963719883503,0,0,0,0,0,0,0,0.0756844643194602,0,0,0,0,0,0,0,0,0,0,0,0.0833114531624533,0.11975618961708,0.200753679850575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476167809532449,0,0.0473842371772564,0,0,0.0360125946436666,0,0,-0.126027108758865,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135881567097684,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.199398873210993,0.0171095847041906,0.380882534067234,0.221192481573091,0,0.0956967397862191,0,0,0,0,0,0,0,0,0,0,0,0.0461487362697241,-0.0560971365560653,-0.0859761669337063,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0851883614402785,0,0,0,0,0,0,0,0,0,0.0987735753083911,-1.73472347597681e-18,0,0,0,0,0,0.0956347588623342,0,0,0,0,0,0,-0.1905430236963,0,0,0.0201841837940358,0,0,0.221495479071414,0,0,0.0433842934503013,0,0,0,0.361729108010133,0.0855803330795023,0,0,0.0219244070977522,0,0,0,0,0,0,-0.0362646719948235,-0.0404683664589298
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187220034295314,0,0.0952852973897314,0,0.0220588600148776,0.189687471425721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494775007615023,0,0.0539476704498294,0,0.303612175479384,0,0,0,0.223423922737337
X1109.HK.EQUITY,0,0,0,0,0.114037839048437,0,0,0,0.0526858405486165,0,0,0,0.0189582761669471,0.0346594540781278,0,0,0,0,0,0,0,0,0.394530641552769,0,0,0,0,0,0,0.12190129516337,0,0,0,0.164183196899004,0.220133566217708,0,0,0,0,0,0,0,0,0,0,0,0,0.0758773362340015,-0.0994569568471799,0.114089644250826,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0340796015285552,0.0335348524834951,0.0449038111287378,0,0,0.0475293023713555,0.0775161856319419,0,0,0,0,0.119732607859657,0,0,0,0,0.167542683252361,0,0,0,0,0,0,0,0.111881748694451,0,0,0,0,0,0,0,0,-0.165699803352065,0,0,0,0.141580596168888,0,0,0,-0.1720075877568
X601818.CH.EQUITY,0,0,0,0,0,0.280765752483855,0.404571458298545,0,0,0,0,0,0,0,0,0,-0.0446114490750409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115748815893843,0,0,0,0,0,0,0,0,-0.0738852871624779,0.0526405394910109,0,0,0,-0.0426450856692753,0,0,-0.0470694002406687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174285576129057,0,0,0.0988676453100297,0.00456221255743133,0.282759875204804,0,0,0,0.0529496291266708,0,0.0632259764170802,0,0,0.142310049616793,0,-0.0575291545850348,0,0,0,0,0.179544829943697,0,0.0736007791291413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213725670176999,0,0.17499440579114
X823.HK.EQUITY,0,0,0,0.109156672560098,0,0,0,0,0,0,0,0,0,0,0.0748938630765398,0,0,0.34539386673633,0,0.168239557646242,0,0,0,0,0,0,0,0,0.162337999488411,0,0,0,0,0,0,0,0,0,-0.155228806606241,0,0.302789003316016,0,0,-0.0169518708705394,0,0,0,0,0,0,0
X601688.CH.EQUITY,-2.16840434497101e-19,0,0,-0.262675019135946,0,0,0,0,0,0,0,0,0,0,-0.105744259444245,0.0177366307394179,0.136182846643147,0,0,0,0,0,0,0,-0.00265696525940835,0,0,0,0,0.0889554428314384,0,0,0,0,0.013712229531116,0,0.478954749348688,0,0,0,0.078226955601547,0.108255790885115,0,0,0.0644023667749428,0,0.274959055019594,0,-0.0461249865637697,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.16129892076675,0,0,-0.116007236148247,0,0,0,0,0,0.398649828103153,0,0,0,0,0,0.0727490489541246,0,0,0,0,0.0344778430133024,0.0334070926549561,0,0,0,0.0804780464095224,0,0,0,0,-0.0197810634337471,0,0,0.247583842467911,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22299175386902,0,0,0,0,0,0,0,0.0632900824397958,0,0.0592041020408112,0,0,0,0,0,0.0148304305739056,0,0,0,0,0,0.149425811164237,0,0,0.200551649428508,0,0,0.00248176364676142,0,0.0725887901183635,0.0830347159622119,0,0,0,0,0.275533849317069,0,0,0
X600837.CH.EQUITY,0.00374618060850094,0,0,0,0,0,0,0,0.099157326288713,0,0,0,0,0,0,0,0,-0.0474909379639287,-1.38777878078145e-17,0,0,0,0,0,0,0.0566750178915049,0,-1.73472347597681e-18,-0.100794886205594,0,0.115869684849123,0,0,0.0661221426234098,0,0.291335504688605,0,0,0.0690861735400618,0,0,0,0,0,0,0.123117841659566,0.282458541223641,0,0.0131543344643336,0,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.308162364797361,0,0,0,0,0,0.0227216398877874,0,0.108934764417423,0,0,0,0,0.0518691997225578,0,0,0,-0.0625675836869237,-0.0281599739861621,0,0,0.362825829764702,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0340903727261557,0,0,0,0,0.0680121936270665,0,0,0,0,0,0,0,0,0.143696960721322,0,0
X601229.CH.EQUITY,0.439401410376548,0,0,0,0,0,0,0,0,-0.0893173314540545,0,0,0,0.10244462076521,0,0,0,0,0,0,0,0,0,0.0959343904597553,0.131835602521216,-0.223991129720807,0,0,0,0,0,0,0,0.0819743531587395,0,0,0,0,0.0946432995237829,0,0,0,0,0,0,0,0,0,0.215956799631791,0,0.115028890349332
X1997.HK.EQUITY,0.264432006827316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452127055775779,0,0.0251306989562857,0,0,0,0.146081811712643,0,0,0.107234469296909,0.116654036961734,0,0,0,0,0,0.513958948271323,0.00944318053785155,0,0,0,-0.235633697241535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0529813999709297,0,0,0,0,0,0,0,0,0,0.337057671601296,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.016102091119875,0,0.0715547093689246,0,0,0.0215588855049748,0,0.0151423593377172,0,0,0,0,-0.0985505128450201,0,0,0,0.2976781027836,0.219519128416205,0,0.0360321123407219,0
X2882.TT.EQUITY,0.0392544604902305,0,-0.0882534840362799,0,0.254441178772233,0,0.0862565773503984,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00985078852704738,0,0,0,0,0,-0.175242633013446,0,-0.0248147606604762,0,0,0,0.00322061148661882,0,0.170203818411511,0,0,0,0,0,0,0,0,0.0576875749930417,0,0,0.0181133271407996,0.421602213083222,0.0686226826980754,0
X600015.CH.EQUITY,0,0,0.00941707268163986,0,0,0.0512567218242286,0,0,0,0,0,0,0.130000628176777,0,0,0.0290298438067252,0,0.102582602106086,0.099203894047489,0,0,0.124519880545431,0,0.0523952742359267,0,0,0,0,0,0,0,0,0.050821181147376,0,0,0,0,0,0,0,0,0,0,0,0.468213242977956,0,0,0,0,0.0233261096092017,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274518414991056,0,0,0,0,-0.177671722366493,0,-0.0628716612930721,0,0,0,0,0.0506172515741829,0,-0.105302661187862,0,0.0799867575667661,0,0,0,0,0.154728609443911,0,0,-0.151392684588741,0,0.474514706885849,0,0,0.0834933396148168,0,0,0,0,0,0.869436151976958,0,-0.110165880404399,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0840634156480954,0,-0.00505644885093998,0,0,0,0,0,0.136562744737807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298832648858855,0.114531686175852,0,-0.137180526355798,0,0,0,0,0,0,0.209247867683825,0,0.180475619972021,0,0,0,0,0.254337892942506,0,0,0,0,0,0.182886687148161,0,0.0807623695996702,0.070118282683304
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.118982182239479,0,0,0,0.122569832904604,0,0,0,0,0,0,0,0.0538308431319358,0,0,0,0,0.0972464953710165,-0.063074767572933,0,0,-0.0867284073244117,0,0,0,0,0,0,0,0.382677905896732,0,0,0.102422396366501,0,0.0486529510900329,0,0,0,0,0,0.0522583943391941,0,0.0808701045671245,0.000742829714703202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528900828887257,-0.0604453912250888,0,0,0.325924771331112,0,0,0,0,0,0,0,0,0,0.0542374737553178,-0.155431734106074,0,0,0,0,0.105288801124695,0,0.346708763007262,0,0,0,0,0,0,0.080712934115588,0.00501465715895953,0,0.207206149367371,0.0891159160121649,0,-0.029308013931309,0,0.0614077641988998
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783261884587463,0,0,0,0,-0.250799013787284,-0.0297771681683113,0,0,-0.0309714430489554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287092191289475,0.119956664597873,0,0,0,0.165730355913163,0.502437279745584,0.486525156281602,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.572047325115263
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161988226561694,0,-0.128280925494748,-0.41216695490349,0,0,0,0,0,0,0,0.104907924138039,0.189963063454038,0,0,0,0,0,0,0,-0.53940306412454,0,0,-0.217734288559973,0,0,0,0,0.858600123124996,0,0,0.0557439235747157,0,0,0,0,0,-0.100675434339363
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456388,0,0,0,0.086432908486348,0,0,0,0.102323852122714,0,0,0.0989971884327543,0,0,0,0,0,-0.0692044497443222,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.0715266787299059,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0
