,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.196166603620225,0,0,0,0.13297211229051,0,0,0,0,0,0,0.0187130979800941,0,0,0,0.0294375919295473,0,-3.46944695195361e-18,0,0,0,0.165409810788852,0,0.434025901598145,0,0,0,0,0,0,0.0230448807150032,0,0,0,0,0,0,0,0.269427000263101,0.0135976281328417,0,0,0.129418455741051,-0.0717342335429373,0,0,0,0,-0.033553783018956,0
X601166.CH.EQUITY,0,0,0,0.0464808237150712,0,0.0375001906908839,0,0,0,0,0,0,0,0.168891963817965,0,0,0,0,0,0.00829085145089103,0,0.029331007713825,0,0,0,0,0,0,0.090990172497891,0,0.33908790582973,0,-1.73472347597681e-18,0,0,0,0,0.131896707580801,0,0,0,0,0,0,0,0,0.109098118742307,0,0,-0.0128032435562659,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0,0,0
X601328.CH.EQUITY,0,0.0718376387952819,0,0,0.0588050496448515,0,0,0.141275814897209,0,0.0324938000471375,0,0,0,0,0,0,0,0,0.278959309815019,0,0,0,0,0,0,0,0.0905108989701812,0,0,0,0,0.151916587751621,0,0,0,0,0.123599122626063,0,0,0,0,0,0,0,0,0,0,0,0.0607294170180057,0,-0.0652121568076926,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913522320813781,-0.098373087235726,0.16682920739766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117287690122523,0,0,0,0,0.00690030045498363,0,0,0.0185735675108136,0,-0.126353210581935,0,0,0,0,0.238953778491841,0,0.214833588184445,0.367493741624634,0,0,0.0900974158407628,0,-0.659736258363699,0.00584252180592076,0,-0.0482107495231733,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725998093345385,0,0,0,0.00188934047954918,0.0538532339414498,0,0,0,0,0,0.162506061714551,0,0,0.273276744159087,0,0,0,-0.0597771678648978,0,0,0,0,0,0.129225388328736,0,0,0,0.174174870625136,-0.00963234961769222,0,0,0,0,0.103528467067191,0,0,0,0,0,0,0,-0.0102388126824534,0,0,-0.0140578759469129,0
X2388.HK.EQUITY,0,0,0,-0.0541804047556304,0,0,0,0,0.172866244037935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422243439386991,0,0,0,0,0,0,0.312025278876,0,0,0.158332858484758,0,0,0,-0.169521943618378,0,0.111804269978725,0,0.236908516399112,0,0,0,0.0855435216947264,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797948280185361,0,0,0.051667587015849,0.136132812002503,-0.142096953340635,0,0,0,0,0,0,0,0,0,0,0,0,0.591945030007717,0,0,0,0,0,-0.0206475893224059,0,0,0,0,0.189204572898524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134563213019795,0.0466949963647877,0
X601998.CH.EQUITY,0,0,0,0,0.334555228956284,0,0,0,0,0.0129510262494769,0,0,0,0,0,0.169120898843824,0,0.169276361061399,0.131547947183251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366816506039705,0,0,0,0,0,0.065987342240563,0,0,0.25403353614543,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.117496334642983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754420513587936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733003035265578,0,0,0.0242546086122785,0,0,0,0,0,-0.308052569452703,0,0.144722167264862,0,0,0,0,-0.266253493094916,0
X2007.HK.EQUITY,0,0.282495164007438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534675754190511,0,0,0,0,0,0,0.00916339348464854,0,0,0,0,0,0,0.200070518710103,0,0.126471106425058,0,0.448278428188088,0,0,0,0,0,0,-0.0417556493404914,0,-0.0804417924984241,0,0,0.22931964715362,0,0,0,-0.137936559500275,0,-0.0254357355381736
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0153030653245583,0.166599271367151,0,0,0.149831190467716,-0.161633460598412,0,-0.00945079665284559,0,0,0,0,0,0.367938965523382,0,0.249807731666366,0,0,0,0,0,0.283735847016565,0,0,0,0,0,0.0256755030813992,-0.131621048588236,0,0,0,0,0,0,0,0,0,-0.0617010151344813,-0.214741949314748,0,0.0487464241638995,0,0,-0.147289668588,0
X601818.CH.EQUITY,0.167586961831548,0,0,0,0,0,0,0,0,0.0823259281047195,0,0.0255962552374343,0,0.085518635124262,0,0,0.0324224969559026,0,0,0,0,0,0,0,0,0,0.0760736936096708,0,0,0,0,0,0,0,0.0647546982231093,0,0,0,0,0,0,0,-0.0100151444483457,0,0,0.00491781119996268,0.30139505464312,0,0.0110155097834935,0,0,-0.0117381016367317
X600048.CH.EQUITY,0,0,0,0.0310097440502509,0,0,0,0,0,0,0.118948104096998,0,0,0,0.340508102992583,0,0,0,0.145644087860669,0,0,0,0,0,0,0,0,0.118269746812245,0.0535005071867786,0,0,0,0,0.245243666728678,0,0,0,0,0,0,0,0,0.0154295531247831,0,0,0.0215097741522349,0,0,0,0,0,0.29534103440017
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271047647298548,0,0,0,0,0,0.260183498395431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739915177246396,0,0.212536084165106,0,0,0,0,0,0,0,0,0,0.0247931778901565,0,0,0.186730501663575,0,0,0,0,0.0677549989515916,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492461986430517,0,0,0,0,0,0,0.310846691494544,0,0.0046221771888174,0,0.175507353874479,0,0,0,0,-0.0582753572734632,0,0,0,0.20417089596702,0,0,0,0,0,0,0.0260751896615529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341982117672188,0.132678184766302,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569942610408877,0,0,0,0,0,-0.305498921681743,0,0.0478037688340885,0,0,0,0.11389829077663,0,0,0,0,0,0.176239300695035,0,0,0,0,0.50177260139626,0,0,0,0,0.198032413047589,-0.327201391257193,0.174408190804899,0,0,0,0,0,0.0591732297868506,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197703846959178,0.117704209907425,0,-0.10526697822431,0,-0.0270988635154352,0,0,0,-0.13972813903694,0,0.109321576189729,0,0.0556549842125228,0,0,0,0.165600882540143,0,0,-0.0156780664144134,0,0.0935712163778447,0,0,0,0,0,0,0,0,0,0,0.618310899636365,0,0,0,-0.121370086978091,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117649519664826,0,0.0404375478771819,0,0,0,-0.262142682685855,0.183837742698051,0,-0.0344651830725538,0,0,0,0,0,0,0,0.0411589111335698,0,0,0,0.198907618067141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825682721888471,0,0,-0.0223393916829623,0
X823.HK.EQUITY,0,0,0,0.277509141324155,0.0896647701668187,0,0,0,0,-0.101939312089231,0.0119678559414399,0,-0.201854511124553,0,0,0,-6.93889390390723e-18,0,0,0.291280379583781,0,0,-0.141994946623432,0,0,0,0,-6.93889390390723e-18,0,-0.271501458693605,0,0,0,0.158706353733789,-0.0751305074048703,0,0,0,0,0.293386917555049,0,0.177821003135556,0,0,0,0,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149289515583097,0,0,0.00637085658956617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.118131355041877,0.164731803397707,0.238466608914918,0,0.0762564605346023,0,0.18768318561437,0,0,0,0,0,0,0,0.149456318082613,0.26274829107751,0.0813201701504719,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00619933183561067,0.0415735975650795,0,0,0.030715491109097,0,0,0.161238245963324,0,0,0,0,0,0,0,0.329712768800514,0,0,0,-0.0504954869227049,0,0,0.0610483804776268,0,0,0,0.246159602143176,0,0,0,0,0,-0.0430012958447028,0.117109870544792,0,0,0,-0.0984177115902345,0,0,-0.0298850210517413,0.0345194314994993
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184967174503378,0.060206663295983,-0.113955926518717,0,0,0,0,0,0.118471824839235,0.24572065958825,0.0998415485543913,0,0,0,0,0,0,0,0.133239084230991,0,0,0.0210288103008095,0,0,0.182519638776538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248989236223539,0,0.0384674343528166,0,0
X601229.CH.EQUITY,0,0,-0.258575216848154,0,0,0,0,0,0.0959857514325188,0,-0.242417720122989,0.295529832237751,0,0,0,0,0,0,0,0,0.112419408579518,0,0,0,0,0,0,0,0,0,0.250696787242695,0,0.0652773767250337,0,1.38777878078145e-17,0,0,0,0,0,0,-0.326764190786675,0.0747475824460322,0,0,0,0,0,0.600399037982254,0,0,-0.0936921774479034
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735737511025184,0,0,0,0,-0.0260913355401774,0,0,0,0,0,-0.0505025703048792,0,0,-0.0510535931143871,0,0,0,0,0,0,0,0,0.109362374322069,0.23047859310844,0,0,0,0,0,0,0,0.647779438720192,0.0193963654342332,0.042425600592299,0,-0.0726674282466266,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534191678682419,0,0,0,0,0,0,0.171778948595261,0,0,0,0,0,0.100675299942309,0,0,0,0.00467845063437744,0,0.0336896470872228,0,0.0237229799594202,0,0,0.0774298859077636,0,0,0,0,0,0,0,0.104273270684367,0,0,0.253314612175385,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.03104181815428,0,0.0611954628642929,0,0,0,0,0,0,0,0,0,0,0,0,0.285958499055786,0,0,0,0,0,0,0,0,0.0310112907197578,0,0.349703264846768,0,0,0,0.0587804242034681,0,0,0.0169313445181693,0,0,0,0,0,0,0,0.0268276460396285
VXFXI.INDEX,0.217208615496337,-0.141081044859753,0,0,0.235772713109002,-0.161481822378999,0,0,0.448007545851861,0,0,0,0,0,-0.696429738853456,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.450329427417234,0,-0.126820411121195,0,0,0,0,0,0,0,0,-0.0154686107154224,0,0.0710806347747892,0.020485207320863,0,0,0,-0.219622643831299,0,0,0,-0.0455745016085858
CN210SLOPE,-0.0884743433568135,0,0,0,0,-0.0169378501352264,0,0,0,0,-0.300201448863111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926465785952269,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112658385272163,0,0,0,3.46944695195361e-18,0,0,0,0.484431505800639,0,-0.556223193386886,0,0,0,0,0
