,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.109923831683953,-0.00209836644353386,0,0,0.0166679156583365,0,0,0,0,-0.0769138752584401,0.141319924428013,0,0,0,0,0,0,0,0,0.00050059813687927,0.147668509781468,0,0,0,-0.105570577102258,0,0.0998172394128409,0,0,0,0,0,0,0,0,0.318954627350936,0,0.274475514507689,0,0.0119235045913747,-0.637393553615581,0,-0.0701156485029847,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0.0636228792400839
X2388.HK.EQUITY,0.0769524939463553,0,0,-1.73472347597681e-18,0,0,0,0,0.19083793684949,0.0482933398811992,0,0.0311986374964401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647646799419804,0,0,0,0.319918742477702,0.0485113285146805,0,0,0.213207397894652,0,-0.313278685366113,0,0,0,0.0604736130271845,0.158446808788657,0,0,0.0265260352811871,0,0,0,0,-0.20226950205714,0,-0.0393257892595132
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.316245411877252,0,0,0,0,0,0,0,0,0,0.0166356941199835,0,0,0.252642502205383,0.122242890062836,0,0,0,0,0,0.0112447460213405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469108054786382,0,0,0.257065194451102,0,0,0,-0.00818217679500484,0
X600016.CH.EQUITY,0,0,0.144570020049625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116612379460036,0,0,0,0,0,0,0,0.0722873653518307,0,0.0804691507737102,0,0.0951481952707577,0,0.719195066086653,0,0,0,0,0,0,0,0,0,-0.399247103848996,0.231518861372184,0,0,0,0,0,-0.155958337509608,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171158511011282,0,0,0,0,-0.0803780772594355,0,0.116705191183761,0,0,0.160143257545645,0,0,0,0,0,0,0,0.104327813557221,0,0,0,0.312604903994265,0,0,0,0,0,0,0,0,0,0,0.115782705453254,0,0,0,0,0,0,0,-0.0699529369671231,0
X11.HK.EQUITY,0,0,0,0,0.0463544585112287,0,0,0.0368814354771871,0.315927979771686,0.0351036331852566,-0.0653641478267774,-0.0677664290614476,0.0680442616702045,0,0,0,0,0,0,0,-0.0429670426967824,0.449875393812892,0,0,0,0,0,-0.0192377796513199,0,0,0,0.212222541784952,0,0,0.136981941977165,0,0,0,0,0,0,0,0,0,-0.0496162582498126,0,0,0,0,0,0.0165295802491265,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.297377409370888,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.543019652345036,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.142292367587871,0,0.35043893904096,0,0,0.341076192744525,0,0,0,0,-0.158970240152729,0,0,-0.16528887225626,0,0.26491396952554,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0984804470760477,0,0,0.126540165593984,0,0,0,0,0,0.160352800080522,0,0,0,0,0.347859052461295,0,0,-0.0938422552822678,0.125547751569262,-0.00841699981562931,0,0,0,0,0,0,0,0.0828136559163371,0.147235882201248,0,0,0,0,0,0.172688196085822,0,0,0,0,0,0,0,0,0,0.0240228126024109,0,0,0,0,0,0,0.206985918246783
X601818.CH.EQUITY,0.00482433745904039,0.099306048170944,0,0,0,0,0,0,0,0,0.233925757611402,0.25490853789394,0,0,0,0,0,0,0,0,0,0.0167486529945618,0,0,0.117609637414125,0,0,0,0,0,0,0,0,0.0811647223534048,0,0,0,0,0,0.0980824969356066,0,0,0,0,0.00950661441134219,0,0.11492155107823,0,0.0556415074392397,-0.0300522547941871,-0.0425111587285567,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429277507636474,0,0,0,0,0,0,0,0,0,0,0,0,0.197325466666694,0,0,0,0,-0.349632683422122,0.719075776581119,0,0.169444092371119,0.267954157706922,-0.232837245417867,0,0,0,0,0,0.181314448352526,0,0,0,0,0,0,-0.212202779694552,-1.38777878078145e-17,0,0,0,0.195139617929508,0.00327363480376271,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158830176902933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209959194481877,0,0,0.106865401639479,0,0.103112856753868,0,0,0,0,0,0,0,0,0.0688422465763876,0,0,0,0.0475038781322624,0,0,0.033270599552987,0,0.269998622167292,0,0
X600837.CH.EQUITY,0,0.0497411880637371,0,0.010011338509038,0,0,0.00826107415156765,0,0,0,0,0,0,0,0,0.132210273477684,0.0600735393666775,0,0,0,0,0,0.162208333559514,0,0,-0.0518776226490863,0,0,0,0,0,0,0.193696962696999,0.140708935129132,0,0,0.0471640800185188,0,0,0,0,0,0,0.063332763648463,0,0,0.0395453755907326,0,0,0,0.0553429095478487,0
X601336.CH.EQUITY,0,0,0,0,0,0.441006397322609,0,0,0,0,0,0,0,0.0978683767756277,0,0,0.010931054397551,0,0,-0.00262794009062714,0.111835040022844,0,0,0,0,-0.0157226909287693,0,0,0,0,0,-0.129581405281031,0,0,0,0.145508307038535,0,0,0,0,0,0,0,0.138929670897482,0.118881445784613,0,0,0,0,0,0.0416763277896482,-0.0877523776475772
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263871390178948,0,0.156435382515337,0,0,0,0,0,-0.0483009377015559,0,-0.137238670614084,-0.00594583372935995,0,0,0,0.212525598043678,0,0,0,0,0,0,0,0,0,0.0146762651565575,0,0,0.185793212834351,0,0,0,0,0,0,0,0.0990763084521845,-0.0795620304584891,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217662031474242,0.0181641664868567,0.0134168491483162,0,0,0,0,0,0,0.113808147527146,0,0,0,0,0,0,0,0,0,0,0.0690720773537449,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.646076074898038,0,0,0,0,0,-0.14670663728619,-0.0316200811174002,0
X12.HK.EQUITY,0,0.153448647920503,0,0,0,-0.117642400088795,0.201034884946781,0,-0.143476459231662,0,0,0,-0.0642019879948335,0,0,0,0,0,0.159173929245829,0,0,0,0,0,0,-0.0127640905101001,0,0,0.039461504088302,0,0,0,0,0,0,0,0,0,0.685044520631722,0,0,0,-0.0920691300980853,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737967800502281,0,0,0,0,0,0,0,0,0.0364277666183994,0.305728149506616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441243410367056,3.46944695195361e-18,0,-0.0876538037201403,0,0,0,0,0,0.150124950321616,0,0,0,0,0.737205235008553,0,0.186863835581304,0,0.0801485647015058
X823.HK.EQUITY,0,0,0,0,0,0.00124186515644442,0,0,-0.0169768394675789,0,0,0,0,0,0,0,0,0,0,0,0.118040695954087,0,0,0,0,0,0,0,-0.0113866506882375,0.0324014657521675,0,-0.0611719437211496,0,0,0,0,0,0,0,-0.147817292008954,0,0.189381355985967,0,0,0,0,0,0,0,0.504601837869642,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152930393496966,0,0,0,0,-0.00700302339082125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409831144912752,0,0.0820277709775609,0,6.93889390390723e-18,0.27578864273255,0,0.0870759837410592,0,0.4290987468503,-0.0306007498380819,0.0417824132198172,0,0,0,0.0406603291990679,0,0,0.10884600174701,0.0490477423139918,0.209719518054127,0.0216922525314963
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182411529930324,0,0,-0.116737847315187,0,0,0,0,0.0834288969026304,0.255544413639508,0.0398797320429176,0,0.0379617031056935,0,0.0437950254996092,0.218479122551024,0,0,0,0,0,0,0.207485339298448,0,0,0,0,0,0,0,0,0,0,0,-0.0800896714752496,0,0,0,0,0,-0.118635034256589,0,0,-0.0166333013602169,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228142256440066,0,0,0,0,0,0,0,0.186232847613825,0,0,0,0,0.325432395719565,0,0,0,0,0,0,0,0,-0.0326901053033831,0.0160881801060519,0,0,0.11556213044731,0,0.198924705106257,-0.0764918158118661,0,0,0,0,0,0,0,0,-0.049244474112333,0,0,-0.0317579452909351,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.19330569060087,-0.221497005635974,0,0.124602679750869,0,0,0,0,-0.282150517502277,0,0,0,0.163987432556659,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.496528920990025,0,0.273157318491945,-6.93889390390723e-18,-0.0466844232873102,0,0,0,0,0,-0.0165586102256678,-0.285612331479069,0,0,0,0,0,0,0.278643748075784,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667639116339106,0,0,0,0.176815946393025,0,0,0,-0.0554137620772974,0,0,0.061441025569893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094683899462,0,0,0,0,0,0,0.443115076730697,0,0.0107398803143682,-0.0929364935718171,0,0,0,0,0.0215302652405033,0,0
X601169.CH.EQUITY,0.0432171118219936,0,0,0,0,0,0,0,0,0,0.0803216905113833,0.0397809131271083,0,0,-0.0571647739064768,0.25089604090539,0,0,0.0073113946541482,0,0,0,0.0282944697771923,0.0701326131766464,0,0,0,0,0,0,0.0136225983123331,0,0.0663594089356635,0,0,0,0,0,0,0,0,0,0,0.0880009754715724,0,0,0.282897633542871,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774446250445396,0,0,0,0.0358992948594562,0,0,0,0,0,0.329278534381016,0,0,0,0,0.0488523560034044,0,0,-0.0944859859766395,-0.0516494905179191,0,0,0,0,0,0,0,0,-0.101040397542509,-0.0804422898590505,0,0,0.0983300336843444,0,-0.00941437357388948,0,0,0,0,0,0.121917122889378,0,-0.00416867135481478,0,0,0,-0.213061588345394,0,-0.0433989846638202,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0
CN210SLOPE,-6.93889390390723e-18,0,0,0,0,-0.088649583355206,0,0,0,-0.505190304862994,-0.17809782298613,0,0,0,0,0,0,0.103733866175575,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.137470274059371,0.0947161539914398,0,-0.0820822308751257,0,0,0,0,0,0,0,0,0,0,0,0.0985498210139044,0,0.447745857152862,-0.578382594296135,0,0,0,-0.200128692284478,0
