,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.256262096857543,0,0,0,0.0700691982354064,0,0.0496846523154501,0,-0.0416603856867166,0.15154764882979,0,0,0,0,0,0,-0.026290654697611,0.341237317627104,0.0099905500199234,0,0,0,0,0,0,0,0,0,0,0.100332356046033,0.036820540886493,0.0388885790361,0.0503686815332002
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767434281478,0,0,0,0.0451103561410765,0.135034778487843,0,0,0,0,0.148853574698062,0,0,0,0,0,0.0350163801265628,0.0267909956387671,0,0,0,0,0.372264465739071,0,0,0,0,0,0,0,0,0,0,0,0,0.00675994369712616,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.22756670437504,0,0,0,0,-0.105297491103268,0.35609983522075,0,0,0,0,0,0,0,0,0,0,0.215319423164649,0,0,0.0276567146463591,0,0,0,0,0,0,0,0,-0.00854304100646108,0,-0.00713120705213864,0.0740563649719278,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116241039965621,-0.0156585463710467,0,0,0,0,0.0809474121662208,0,0,0,0,0,0,0,0.384221280648082,0,0,0,0.589889000371087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083628662475282,0,0,0.00397548962086179,0,0,0,0.0672879289611521,0,0,-0.096794094102413,0,0,0,0,0,-0.152204811004782
X2882.TT.EQUITY,0,0,0,0,-0.0742012325281692,0,0,0.0295381100201195,0,0.0469394713724151,0,0,0,0,0.0488657241169756,0,-0.0359611785031412,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.125034317842656,0,0,0,0.0112039537066915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524308319608871,0.614674838659036,0.188179306297828,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609382831120954,0,0,0,0,0,0.0704970590746568,0.0214278876174965,0.0531625493071461,0,0.196687413497668,0,0,0,0,0,0,0.0296625844623288,0,0,0,0,0.34189380622695,0,0,0.207609616610986,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.260472782659631,0,-0.0955820621394947,0,0.111704645300624,0,0,0,0,0,0.0952034213307516,0,0,0.0398500887149955,0,0,0.580753410024854,-0.172856559596176,0,0,0,0.031017566904984,0,0.195148054303045,0,0,0,0,0,0,0,0,0,0,0.0644305758042523,0.103520132002764,0,-0.365329919857528,0,0,0,0,0,0,0,0,0,0,-0.112901134423391,0.0542929795011787
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664835412995059,0,0,0,0,0,0,0,0.133229386741185,0,0,0,0,0,0,0,0.0850722480962971,0,0,0,0,0.0810869701205842,0,0,0,0,0,0,0,0,0.159019027283416,0.196173966463575,0,0,0.0376440971782675,0,0,-0.0153551436462359,0,0,0,0,0,0,0,0,0,0.369555585136284,-0.0334189846304329,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214291757535849,0,0,0.562816022187405,0,0,0,0,0,0,0,0,0,0.082429283784074,0,0,0,-0.323923120501032,0,0.0888969185273404,0.0196257302407497,0,0.0948812214556093,0,0,0,0,0,0,0.0333569470437202,0,0,0,0,0,0,0,0,-0.0684026397015671,0.0157389028396019
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487355300954793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217480105580573,0,-0.193807593088077,0,0,0,0,0,0,0,0,0.0403151069807562,0,0,0,0,0.590699156845453,0,-0.0162794613212363,0,0,0,0,0,0,0,0.262070562891875,0,0.0632237168427682,-0.0434750470956641,0
X2886.TT.EQUITY,0,0,0,-0.0997375637523728,0,0,0,0.0137784883090506,0,0.148157728427203,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0462882374436092,0,0,0,0,0,0.0769366439388058,0,0,0.11642387413954,0,0,0,0,0,0,0,0,0,0,0,0,0.00088766506719419,0,0.26113077495073,0,0.218176945148087,0.20896835206001,-0.209365423877705,-0.0144110713699234
X600015.CH.EQUITY,0,0.198915368779398,0,0,0,0,0,-0.00252568780121254,0,0,0,0.243124799652733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124541459638628,0,0.102420866903682,0,0,0,0,0.281817966468307,0,-0.026256573221169,0,0,0,0,0,0.0939195664299444,0,0,0,0,0,0,-0.0845635903322622
X2891.TT.EQUITY,0.230432244139943,0,0,0,0,0,0,0,0,-0.0717679290896049,0,0,0,-0.0925724301192524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062166003781925,0,0,0.0800166224432544,0,-0.0576053832066038,0,0,0,0.0550352343770575,0,0,0,0,0.512542950743114,0.19038446873209,0,-0.0544354357954779,0
VXFXI.INDEX,0,0,0,0,-0.0500766486563702,0,0,0.0320622746488383,-0.314818523437615,0,0.117879061354391,0,0,0,0,0.173685041786128,-0.0928262057789038,0,0,0,0,0,0,0,0,0,0,0,0,0.191380325504215,0,0,0,0,0,0.31655698783473,0,0,0,0,0,0,0,0,0.126893598705666,0,0,-0.744324728688175,0,0,0,-0.231823114342873
CN210SLOPE,0,-0.0730919144459473,0,0,0,0,0,0,0,-0.0298028932049708,0,0,0,0,0,0,0,0,0,0,0,0,-0.199857785956612,0,0.0930204275372628,0,0,0,0,0,0.140581804702685,-0.0667147986966919,0,0,0,0,0,0,0,-0.308072273477038,0,0.236603958554549,0.197318775792604,0,0,0,0,0,0,0,-0.21459925272382,0
