,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.25485274610458,0.0418033179850759,0,0.24846883275056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155417451858863,0,0,0.0331245962340998,0,0,0,0,0,0,0.306380322825662,0,0,0,0,0,0.674349967379301,-0.0609216150655515,0,0.112906455736235,-0.0191482669842357,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0
X000001.CH.EQUITY,0,0,0,0,0.0210624493949219,0.354351253973418,0,0,0,0,0,0,0,0,0,0,0.0308966788865252,0.078287551817892,0,0,0,0.036169159563435,0,0,0,0,0,0,0.0790687631105496,0,0.0618826203280794,0,0,0,0,0,0,0,0.295092228953194,0,0,0,0,0.081312804697118,0.0133725932092333,0,0,0,0,0,-0.0530599755565376,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257548835595472,0.0130402548715231,-0.0368667528503995,0,0,0,0,0,0,0.0283520495700622,-0.0229074895364411,0,0,0,0,0.0780039051906248,0,0,0,0,0.0366521710784564,0,0,0.0810810905681363,0,0,0,0,0,0,0,0,0.0847903443292912,-1.73472347597681e-18,0,0.454449435051759,0,0,-0.0522966946409099,0,0,0,0,0.00550853311985748,0
X600016.CH.EQUITY,0.00542689954016943,0,0,0.0431779476022281,0,0,0,0,0,0,0,0,0,0.0884468175382302,0.110124152135208,0,0,0,0,0,0,0,0,0,0,0,0.136030154650749,0.104325687349304,0,0,0.0566584128009947,0,0.0969504548170239,0,0.102918245563927,0,0,0,-0.0148211337527474,0,0,0,0,-0.0479907297619862,0.0335733104724835,0,0,0.083192112738645,0,0,0,0
X688.HK.EQUITY,0.351568914031105,0,0,0,0,0,0,0,0,0.0295463327915036,0,0,0,0,0,0,0,0,0,0.103454097823957,0.412293237905498,0,0,0,0.312960703362028,0,0,0,0.00731906058049074,0,0,0,0,0,0,0,-0.190986700222134,0,0,0,0,0,0,0,0,-0.0336298660736794,0,0,0,0,-0.0586112518192851,0.0481322415602227
X601998.CH.EQUITY,0.234191925464242,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00716334464786509,0,0,0,0,0.0144917371129634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257676646185678,0,0,0,0,0,0,0,0,0,0,0,0,0.133527786960714,0.522023801027642,0,-0.128389467532658,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398034346296794,0.200337343128791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459172472447282,0,0,-0.0707816991100388,0.126100901235283,0,0,0,0,0.171431966134026,0,0,-0.0914314213098465,0,0,0,0,0,0,0,0,-0.0730161319869458,0,0,0.0909818593447693,0,0.109291000501817,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247957348272974,0,-1.73472347597681e-18,0,0,0,-0.0218647076064368,0,0,-0.00823010416172529,0,0,0,0,0,0,0,0,0,0.0398676579879608,-0.0588064730770844,0,0,0,0.263654743593388,0,0.161606741112151,0,0.00402280720558352,0.0213943920528878,0,0,0,0,0,0,0.0786692061967222,0,0.100692981450076,0,0.111971824975944,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.338887219932432,0,0,0,0.167558238230121,0,0,0,0,0,0,0,0,0.142927406397007,0,0,0.130483048626797,0,0,0,0.0299893477545234,0,0,0.0267846317550536,0,0.000301813050796819,-0.0604865988241464,0,0,0,0,0.430284837732301,0,0.0144358386834017,0,0,-0.145865849394911,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00897301917246895,0,0,0,0.0424201994156659,0,0,0,0,0,0,0,0.0274563745116019,0,0,0,0.101026916917608,0,0,0,0,0,0,0,0.347183259509254,0,0,0.1252370084399,0,0,0,0,0,0,0,0.0637406166787566,-0.167376978715165,0,0,0,0.0475823660614364,0,0.393792426226267,0,0,0,0,0
X11.HK.EQUITY,-0.0944643672536196,0,0,0,0.0123090630583758,0,0,0,0.342187206138465,-0.185804760924223,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.129651319440611,0,0,0,0,0.066187047040958,0.145825902727994,0.17964606256224,0,0,0,0,0,0,0,0.00121789682118485,0,0,0,0,0,0,0.101877378903134,0,0,0,0,0,0,0,-0.152710483374273,0
X2007.HK.EQUITY,0.00639778110433625,0,0,-6.93889390390723e-18,0.0824972495009896,0.0437436091718768,0,0,0.0367224934626347,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0919648135681898,0,0.182886675962082,0,0,0,0,0,0,0.396182638154698,0,0,0,0,0,0,0,0,0,0,0,0,0.0635839130418561,0,0.120212693779138,0,0,0,0.0687152261645932,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150977725532599,0,0,0,0,0,0,0,0,0,0,0,0,0.186795324903126,0,0.0685446184670058,0,0.0562366932576303,0,-0.231091771190358,0.101198713757201,0,0,0.178683515882966,0,0.0140503319688017,0,0,0,0,0,0,0,0,0,0,0,0.260262331156459,0,0,0,-0.0939528891084468,-0.178129474159204
X601818.CH.EQUITY,0,0,0.116113126914848,0.0238283663928363,0,0,0.116802039685776,0,0,0,0,0,0,0,0,0,0.0672934656853108,0.237362827325534,0,0,0,0,0,0,0,0.0299345049703738,0,0,0,0,0,0.163855971677763,0,0,0,0,0,0,0,0,0,0.013993330241072,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0637154110046694,0,0,0,0.106514615124896,0,0,0,0.145731279343527,0,0,0,0,0.17087769255878,0,0,-0.424508600948084,0,0,0.26131772542184,0,0,0,0.120783976485162,0,0,0,0,-0.2102203507853,0,0,0,0,0,0,0,0,0,0.0857946459092426,0.127108958211376
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566637572763399,0,0,0,0,0,0,0,0,0,0,0,0.0471364301329271,0,0,0,0,0.076736622846361,0,0.0371104795673249,0.127290909267085,0,0,0,0,0,0,0,0.0445790787458294,0,0,0,0,0,0,0,0,0,0,0,0,0.133550854127063,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015443268226167,0,0.768095245864002,0,0,0,0,0,0,0,0,0,0,-0.00885287264535999,0,0,0,0,0,0,0,0.0474097154447637,-0.137902259274259,0,0,0,0,0,0,0,0,0,0,0,0.125250954901368,0,-0.0187507514402829,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.113928894915252,0,0,0,0,0,0,0.0460207030440918,0,0.0223901353319007,0.55688005971891,0,0,0,0,0,0,0,0,0,0.592611550094511,-0.0280919999255296,0,0,0,0,0,0,0.205555561001739,0,0,0,0,0,-0.0216910063479369,0,0,0,0,0,0,0,0,-0.134585455042685,-0.204633960019841,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809205984777,0,0,0,0.409397228294311,0,0,-0.28329740370216,0,0,0,0.273475148462638,0,0,0.266248260948111,0,0,0,0,0,0,0,0,0,-0.507807306533608,0,0,0,0,0,0,0.023087714031889,0,0,0,0,0,0,0,0,0,0,0,0.200998161832204
X601229.CH.EQUITY,0.363995204172462,0,3.46944695195361e-18,0,0,0,0,0,0.461148331100169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17217550374403,0,0,0,0,0,0,-0.112434657867816,0,0.183246669545794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472657692927864,0,0.148505000532787
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.083551991364878,0,0,0,-0.0133609180775462,0,0,0,0,0,0,0,0,0,0.0152856946867721,-0.164691783718624,-0.0573272021521862,0,0,0,0,0.0145562946526602,0.246259602240897,0,0,0.122678986409387,0,0,0,0,0,0,0,0,0,0,0.300880724847316,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.15513278764947,0,0,0,0,0.0224946509924588,0,0,0,0,0,0,0,0,0,0,0.136028732314829,0,0,0,0,0,-0.0949099633280141,0.22457530738763,0,0,0,0.0279507980255872,0,0,0,0,0,0,-0.025452584350674,0.202240798124479,0,0,0,0.0914387051167054,0,0.015263633325522,0,0,0,0,-8.67361737988404e-19,0.331447065166215
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476433353733377,0,0,0,0.134392261700028,0,0,0,0,0,0,0,0,0,0,0,0,0.0220831009333777,0.0920545508599277,0,0.252932905806333,0,0,0,0.02373201550103,0,0,0.0179143439168215,0,0,0,0,0,-0.0125794660466665,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776726430289819,0.0234968926872166,0,0,0,0,0,0,0,0.067443629880791,0,0,0,0,0,0,0,0.0532820320316699,0,0.00679305668612325,-0.0258211833279983,0,0,0,0,0,0,0,-0.00949854367918499,0,0,0,0,0,0,0.066352436442852,0,0,0,0,0,0,0,0,0,-0.0327714382670855
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.320083206955286,-0.0158959311358001,0.0528157055680843,0,0.194350087366973,0,0,0,0,0,0,0,0,0,0,0.421913054401245,0,0,0,0,0,0,-0.0400069994907923,0.199483508499604,-0.20225116338868,0,0,0.0378031733452204,0,0.121361744336101,0,0,-0.0364556162592465,0,0,0,0,0,-0.717305242679161,0.43210805239466,0,0,0,0.486810839956654,0
