,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00839751812315551,0,0,0,0,0,-0.0572128358297907,0,0,0.439773582291521,-0.0374108253903264,0,4.33680868994202e-19,-0.0406699324687248,0,0,0,-0.137852124095634,0,-0.0490348996360153,0,0,0,0,0.254805444872025,-0.0108940380423258,0,0.14840379672138,0,0,0.105203010182226,0,0,0,0.0765446701899614,0,0,0,0,0,0,0,-0.0489290602454154,0.0167014546039071,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.227650445539784,0.018670919085495,-0.0311043386302634,0.0513920569338181,0.33902040499493,0,0,0.362586713138987,0,0,0,0,-2.16840434497101e-19,0.164838191893873,0.172698792656712,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.342785754104294,0,0,0,0,0,0.166221446084832,0,0,-0.0216179110901263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.111143264132577,0,0.278708047612757,0,0,0,0,0,1.0842021724855e-19,0.365957618571319,0,0,0,0,0,0.174060977876705,0,-0.0807140523441672,0,0,0,0,0.168915367500492,0,0,0,0,0,-0.00480748428119771,-0.0475967336012888,-0.145816586310871,0,-0.0924417394902997,0,0,0,0,-0.00338119468063256,0,0,0,0,0,0,0,0,0,0,0,0,-0.227986099519176
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770979476100046,0,0,0,0,0,0,0,0,0,-0.0258009842235914,0,0,0,0,0,0,0,0.287731732173089,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182911552380035,0.157394086938183,0.000817374092185895,0,0,0,0,0,0.17082638325306,0,0,0,0.0649329658788872,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290848816115067,0.0252658649647403,0,0,0,0.229019681151488,0,0,0,0,0,0,0.380478887335064,0,0,0,0,0,0,0.084987104173073,0,0,0,0,0,0,0,0,0.161547011755573,0,0.0960374692340005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471841874237886,0
X600000.CH.EQUITY,0,0,0,0,0.0367160244564251,0,0,0.132513764886499,0,0,0,0,0,0,0,0,0,0.282387451282674,0,0,0,0,0.0551403666147591,0,0,0.0928836220649496,0,0,0,0,0.0973948086652381,0,0,0,0,0,0,0,0.0858222856077216,0,0,0.0202988366062322,0,0.130323289503966,0,0,0,0,0,-0.0454918034673448,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,-0.158661693806326,0
X16.HK.EQUITY,0,0,0,0,0,0.0727720833443597,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0481053178939602,0.0603225141821517,-0.0566778594407661,0,0.0346660370164006,0,0,0.0822843945956335,0,0,0,0,0,0,0,0.253477455383158,0.534183197843808,0,0,0,-0.542864272992546,-0.0815520761507631,0,0.0452639687866287,0,0,0.0124230202903341
X601319.CH.EQUITY,0,0,0.175896451977961,0,0,0,0,0,0,0.0116469596337816,0,0,0,0,0.127573807023469,0,0,0,0.0803631272632168,0,0,0,0,0,0,0,0,0,0,0,0.0433349017264283,0,0,0,0,0,0.0477497359590325,0.149324568461822,0,-0.0247409056168118,0,0,0.0327150401584911,0.0115572405678074,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186313062236047,-0.0769474595843181,0,0.0381220080639978,0.0490048892195796,0,0.613609092984062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242034129754517,0,0,0.127770891957801,0,-0.00519302690270942,0,0,0,0,0.144867544845956,0.20429202212081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226171007632202,0
X002142.CH.EQUITY,0,0,0,0.136505758211013,0,0,0,0,-0.0318000288050662,-8.67361737988404e-19,0.0777287489280048,0,0.176113828473269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105528728106,0,0,0,0,0,0,0,0,0.208497574037396,0,-0.00872363728774998,0,0,0,0.0321242256594629,0.0535782670801664,0,0,0,0,0,0.0320686540477198,0
X601998.CH.EQUITY,0.0916933008266994,0,-0.0128125336159105,0,0.273478295670879,0.0836229796713875,0,0.3192749881224,0,0,0,0,0,0,0,0.0876248912155851,0,0,0.134386013305127,0,0,0,0.0211356424738226,0,0,0,0,0.192474063292503,0,0,0,0,0,0,0,0,0,0,0,0.0245115129161193,-0.074943056557629,0,0,0,0.029964434470053,0,0,0,0.0444412646256274,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368658142962109,0,0,0,0,0,0,0,0,0.0762493439029135,0.0243262354385033,0,0,0,0,0.580750633237737,0,0,0,0,0,0,0,0,0,0,-0.0121458045091031,0,0,-0.114158700252278,0,0,0.093172799972712,-0.0898917201816257,-0.292922151677834
X2388.HK.EQUITY,0,0,0,0.0117579183097047,0,0,0,0,0.171829286517481,0,0,0,0,0,0,0,0,0,0,-0.181398722489517,0.149206010801826,0,0.474372837026367,0,-0.0304486805226338,0.134295571570673,0,0,0,0.0725209650524558,0,0,0,0,0,0,0,0,0,0,0,0,0.022584852453797,0,0,0,0,-0.0454883066938291,0,0.0371547829872957,0,0
X601818.CH.EQUITY,-0.0962415108309474,0.338966659273316,0,0,3.46944695195361e-18,0,0,0,0,0,0.277773227009143,0,0,0,0,0,0,0,0,0,0,0,0,0.130895797250795,0.338379420887514,0,-0.0549824262280395,0,0,0,0,0.197262998834025,0,0,0,0,0,0,0,0,0,0,0.086076582007521,0,0,0,0,-0.00640743253839359,0,0,0,0.0565713109790897
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156188351745027,0,0.015454833854692,0,0,0.0101006889122096,0,0,0,0,0,0.190491230829666,0,0,0,0,0,0,0,0,0,0,0.074349940462741,0,0,0.0751605610542863,0,0,0,0,0,0,0.292149605251947,8.67361737988404e-19,0,0,0,0,0,0,0.162910850758433,-0.0389900056053755,0,0,0,0,-0.0467143823057189,0,0.149035564033457,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,-0.0775047208525967,0,0,0,0,0,0,-0.0528970351510435,0,0,0,0,0,0.285630271770938,0,0,0,0,0,0,0,0.0141531056579496,0,0,0,0,0,0.162794253887269,0,0,0,0.154875985831143,0,0,0,0,0.0141799653264236,0,0,0,0,0,0,0,0,0,0,0.212219975889962,0,-0.161484787639611
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0
X688.HK.EQUITY,0.513475261148447,0,0.0882191883077953,0,0,0,0,0,0,-0.161150724523541,0.0734742469113454,0,0,0,0,0,0,0,-0.258376705046343,-0.430554311982925,0,0,0,0,0,0,0,0,0,0.497474763058289,0,0.145957730597116,0,0,0,0,0,0,0,-0.0769816160311175,0,0,-0.0938534066920434,-0.0629572439090741,0,0,0,0,0,-0.137071097145604,0,0
X267.HK.EQUITY,0.106231657258197,0,0,0,0,0.0758762387021631,0.0303279158731552,0,0,0,0,0,0,0,0,0,0,0,0.082745505456274,0,0,0,0.0530072005105298,0,0,0,0,0,0.0352463780429464,0.0624529859695556,0,0,0,0,0,0.132652735867468,0,0,0,0.0225441442251362,0.427354286363533,0,-0.586791290067869,0,0,0,0,0,0,0,0.242719599298949,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730113812246,0,0,0,0.0421802695787326,0,0,0,0,0,0,0,0,0,0,0.058276416978968,0.160536962740286,3.46944695195361e-18,0,0,0,0,0,0.0118641574411629,0,0,0.09790514657501,0.00787457617605136,0,0,0,0.339040120190794,0,0,0,0,0,0.150476251784236,0.0338353271175479,0,0,0,0,0,0.0596116842307601,0,0.133037854287425,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00733577022513412,0.0880971206365158,0.467675584748451,0,0,0.101939630051681,0.1693449253408,-0.0502131228998045,0,0.0528370884600148,0,-0.134041154988671,0,0,0,0,-0.065817227049668,0.316406233579073,0,0,0,0,0,0,0,0,0.0734465544882503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191831972663915,0.0650126528987543,0
X002736.CH.EQUITY,0,0,0,0.225807028637327,0,0,0,0,0,0.065981280307946,0,0,-0.14901950953585,0,0,0,0,0,0,0,0.0202331395933619,0,-0.0655034204622047,0,0,0,0,0,0,0,0,0.113747847576094,0,0,-0.0883213835265037,0,0.187796411178042,0,0,0,0,0,-0.028939001347224,0.369738193356648,0,-0.0579399378531432,-0.130370114762975,0.391982522970452,-0.200243632341014,0.0624360070291795,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902181566287067,-0.0551748607701224,0,0,0,0,-0.0148029537432809,0,0,-0.0146989636324097,0,0,0,0,0,0,0,0.247791762696786,0,0,0,0,0,0,0.0312191822924889,0,0.193701334664583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528871998800511,0,0,0,0.0695946536230031,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.264271114783908,0,0,0,0,0,0,0.0833927086648355,0,0,0,0,0,0,0,0,-0.0127873439134691,-0.04663861838184,0.0418445296112383,0,-0.158232125662833,0,0.0188647620941342,0,0,0,0.249970256668786,0,0,0,0,0,0,0.42276608636657,0.0818053115723017,0,-0.0582087727804263,0,0,0,0,0,-0.219401749392498,-0.135638489100712
X1113.HK.EQUITY,0.232620828952125,0,0.0288717174154183,0,0.00321531698627953,0.0666722264408589,0,0,0,0.023229126469113,0,0,0,0,0,0,0,0,0,0,0.119713814943932,0,0,0,0,0,0.0271296262559748,0,0,0,0,0,0,0,0.0814756652397743,0,0,0,0,0.155085148034083,0.0930242285002875,0,0,0,0,0,0.0755551649470484,-0.0954675912031264,0,0,0,0
X823.HK.EQUITY,0,0.095060979578966,0,0,0,0,-0.123091263664342,0.0642342461155808,0,0,0,0,1.73472347597681e-18,0,0,-0.0223121873742707,0,0,0,0,0,0,-0.0691745566687957,0,0,0,0,-8.67361737988404e-19,-0.00345737859052756,0,0,0,0,0,0,0.059854831382356,0,0,0,0,0.49345701688799,0.407457197406085,0,-0.134727344201884,0,0,0,0,0,0,0.0170605767589227,0.150909855198451
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200369545884914,0,0,-0.0306986446528298,0,0.00130077286772312,0,0.26529804745903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747794953615048,0.287827752787767,0.0129849228411226,0,0,0,0,0,0,0,0.0885392007538369,0,0.352986592954742,0,0,0.0472321788774094,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774452291083173,0,0,0,0,0,0,0,0,0,0,0,0.285656402394337,0,0.0832910060147049,0,0,0.015953150112367,0.553018263749955,0.00918958196318334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117171157743338,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119105482356513,0,0,0,0,0.0963711065121466,0,0.222727921838909,0,0,0.106241923668635,-0.101149152573466,0.056156082611437,0,0,0,0,0,0,0,0,-0.0236258952090084,0,0,0,0,0,0.132716873184461,0,0,0,0,0,0,0.216726381893147,0,0,-0.0363470727554753,0.0228865969585523,0.0916343641117958,0,0,0
X2881.TT.EQUITY,0,0,0.0973241838932206,0,0.0887814177416895,0,0,0,0.0803951818575559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157660693909461,0.179087873263429,0,0,0,0,0.485139459356613,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0187992769487521,0
X600918.CH.Equity,0,0,0,0.0114625293355582,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0824420383725069,-0.132613320992639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046802556175,0,0.00147619911664434,0,0,0,-0.0600383749582571,0.154111020329364,0,0.0706015571258613,0,0,0,0,0,-0.0598677296787933
X1997.HK.EQUITY,0,0.197548580147228,0,0,0.0453208100062043,0,0,0,0.0972417115102456,0.326803988757348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879358717516024,0,0,0.0501880043982112,0,0,0,0.19775658517044,0,0,0,0,0,-0.0740942152012206,0,0,0,0,0,0,0,0.213386559015286,0,-0.299553637230934,0,0,0,0.174942862423816
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.209398113950081,0,-0.232856434711591,0.186607628370858,0,0,-0.153355820578743,0,0,0.186901902962957,0,0,0,0.171899783311427,0.135051388983661,0,0,0,0,0,0,0,-0.374604835281877,0,0,0,0,0,0.00185082175536596,0,0,0,0,0,0,0,-0.20301587147764,0,0.193433565946665,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.107791473750946,-0.114546893827095,0,0,0.00736120687730659,0,0,0,0,0,0,0,0,0,0,0,0,0.10992280213976,0,0,0,0,0.454502565529957,0.339941012053755,0,0,0,0,0,0,0,0,0,0.190845893801436,0,0,0,0,-0.550972678962401,0,0,0,0.0170639689718357,0,0,0
