,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0.0562853661740258,0,0.00325282164446147,0,0,0,0,0,0,0.253229222485115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417621778986504,0,0,0,0,0,0.10526665661899,0,0,0,0,0,0,0,0,0.00442692797849485,0,0,0,0,0,0.118301335898955,0.0204928634359757,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.345555644012026,0,0,0,0,0,0,0,0.0575187276352211,0,0,0,0,0,0,0,0,0.148529202421927,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.162299320648472,0,0,0.114718904396856,0,0,0.214005072205027,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.24208558709302,0.293647087197049,0,0.0451169112721895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529625024411869,0,0,0,0,0,0,0,0,0,0,0,-0.077057188733563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149430127894568
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133269539774318,0,0,0,0,0,0,0.0454316032330518,0.0204776787391973,0,0,0,0,0,0.391235112152865,0,0,0,0,0,-0.0639760590616759,0,0,0,0,0,0,0.349558937260776,0,0.0910001023093059,0,0,0,0,0,0,0,0,0,0,0,0,0.0771755517714045,0,0
X601998.CH.EQUITY,0,0.0152652780823725,0,0,0.276329973666446,0,-0.0700797261281266,0,0,0,0,0,0.0578388315663481,-0.0580956623022673,0,0,0,0,0.0102644132505044,0,0,0,0,0,0,0,0,0.0386199930941082,0,0,0.132123752752653,0,0,0,0,0,0,0,0,0.0653812772276208,0,0,0,0.0148029538003846,0,0.508534103376958,0,0,0,0.0270754020300636,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416552420068535,0,0,0,0.296242679529048,0,0,0,0.422417279263201,0,0,0,0,0,0,0,0,0.310244850960387,0,0,0,0,0,0,0,0,0,0,0,0.0844625398504415,0,0,0,-0.171115391120854,0,0,0,0,0,0,0.0278893418753681,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138239085487833,-0.265922778485027,-0.144781835326589,0,-0.0215657806054418,0,0,0,0,0,0,0,0,0.12417132589898,0.281061644155071,0,0,0,0.331222673594977,0,0,0,0,0,0,0,0,0,0.110345948237513,0.112074209405091,0,0.0341278952689005,0.0394433590802785,7.8156416067998e-05,0,0,0,0.281610342809306,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0556575483193306,0.0756678027094534,0,0,0,0,0.0542339237570181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536483588683542,0,0.13999233594841,0,0,0.232003436939463,0,0,0,0,0,0,0.572642600745811,0,0.0802204194206223,0.103209685022057,0.146782056347408
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824245805191786,0.0884073783518609,0,0,0,0.0973836085412675,0,0,0,0,0.0628749260357756,0,0,0,0,0,0,0,0.448820664482363,0,0,0,0,0,0,0,0,0,0.144980737614038,0,0,0,0.0419010313676143,0,0,0,0.0601546713027448,0,0,0,0,0,0.0688062229036098,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.0958406099940613,0,0,-0.0121966255337856,0,-0.00630499605253645,0,0,0.489622880432576,0,0,0,0,0,0,0.0284305338712096,0,0,0,0,0,0.446889505706546,0,0,0,0,0,0,-0.0127169294215759,0,0,0,0,0,0,0,0,0,0,-0.0647459639214648,0,0,0,0,0,0,0,0.0144274822222037,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410546809024231,0.0635810281383662,0,0,0,0.155829461650715,0.2516308464065,0,0,0,0,0,0,0,0,0.0790889890118499,0,0.0276639761956714,0,0,0.256757588457128,0,0,0,0,0,0.252235104053559,-0.171884613601657,0,0,0,-0.1825034449572,0,-0.0569588988621163,0,0,0,0,0.226415789486401,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.185441422569729,0.267667772624862,-0.0102332299010999,0,0,0,0,0,0.307236563937946,0.415608016766788,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202347328417565,0,0,0.278164649959125,0,0,0,0.0871464846800826,0,0,0,0,0,0,-0.0733399888599444,0,-0.0251067269428274
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336392426910963,0.0608576504503644,0,0,0,0,0,0,0.0659930679006597,0,0,0,0,0,0,0,0,0,0,0,0.230795448101304,0,0,0,0,0,0,0,0,0,0,0,0.0393791267863333,0,0,0.151881035242592,-0.175983136722734,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294593752704133,0,0,0.216106527401895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140346420486187,0,0,0,0,0.0272326479051661,0,0,0,0,0,0,0,0,0.175870663035222,0,0.232490311269616,0,0,-0.0620680041896287,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219587221611765,0.560028541568903,0,0,0,0,0,0,0,0,0,0,0.0408544166471089,0,-0.278168743982785,0,-0.0596443843744144,0.13764705066163,0,0,0,0,0,0,0,0,0,0,0.0719756089024567,0,0,0,0,0,0.166274809761968,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215828086356,0.0531624383580859,0,0,0,0.0852859504983788,0.220462119519121,0.0998076952384817,0,0,0,0,0,0.126039145243199,0,0,-4.33680868994202e-19,0,0,0,0,0,0.050301439306018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.341351812410893,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325216084264671,0,0,0,0.277650121036617,0,0,0,0,0,0,0.0134799176059395,0,0,0,0,0,0,0,0,0,0.157974781310931,0.0670638381688364,0,0,0,0.0288144289329342,0,0.146296811462189,0,0.108162338843827,0,0,0,0,0,0.220392951001144,0,0,0.0415271335749185
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937837481834686,0,0,0.226906082737153,0,0,0,0,0,0,0,0.0483156133036875,0,0,0,0.135406415814693,0,0,0,0,0,0,0,0,0,0,0.063065961795956,0.00474384671861205,0.0753044173078647,0,0,0,0.175520784674569,0,0,0,0,0.278303110179882,0,0,0,0,0
X600015.CH.EQUITY,0,0.125039421192396,0,0,0,0,0,-0.0470422763167652,0.039165668333028,0,0,0.508948808890423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624292950087123,0,0,0,0.283366652780973,0,0,0,0.0390400195654381,0,-0.0214531603839248,0,0,0,0,0.0103325422380731,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822642804475953,0,0,0,0,0,0,0,0,0,0,0.109360683544184,0,0,0,0,0,0,0,0.0265305235521749,0,0.361994304582553,0,0.0296934326505808,0.0636561230847163,0,0.201546348339309,0,0.0683832854680875,0,0,0,0.157990276214587,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425813034016573,0,0,0,0,0.0194006662400958,0,0,0,0,0,0,0,0.100616906682399,0,0,0,0,0,0,0,0,0,0,0,0.340895702021112,-3.46944695195361e-18,0,0,0,0,0.0305271626361036,0.20052265212146,0,0,0.090239148749186,0,0.115241149054116,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337604325653797,0,0.155542172067097,0,0.105025055773258,0,0.114983637979742,0,0,0,-0.102451815125514,0,0,0,0,0,0,0,0,0,0,0,0.00546580899265398,-0.233418552283905,0,0,0,0,0.438506650881852,0,0,0,0,0.326620504120478,0,0,0,-0.0212979774313677,0,0,0.235310648101911,0,0,0.370281458377104,0,-0.174722600357881,0,-0.200271978242346,-0.0456557174570149
VXFXI.INDEX,0,0,0,-0.375062915921794,-1.73472347597681e-18,0,0,0,0,-0.418962830516774,0,0,0,0.181333752719091,0,0,0,0,-0.263616942717364,0,0,0,0,0.216310692398495,0,0,-0.126859715080633,0.827872406000392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25229168881516,0,0,0,0,0,-0.169441200848674,0,0
CN210SLOPE,0,-1.92415732380961,-0.109511496019849,0,0,0,0,0,0,0,0,0,1.50182828383222,0,0,0,0,0,0,0,0,0,0,0.130319092877564,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.133555947510939,-0.492476322987534,0.26170541159824,0,0,0,0,0.10371288884291,0,0,0,0,0,0,0,-0.162478602961326,0
