,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.112811410083263,0,0,0.252275563437588,0,0,0,0,0,0.0106605322171928,0,-0.110370176642896,0.192877859415125,0,0,0,0,0,0,0.0321170004002076,0,0,0,0,0.335078667597126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012664267032862,0,0,0,0,0,0,0,0,-0.0897293156448851,-0.0425137841976984
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125275510560389,0,0.0631323471239516,0,0,0,0,0,0.446623751539823,0,0,0,0,0,0,0,0.202774439120591,0,0,0,0,0,0,0,0.18262303146594,0.108499887241575,0.00859889918974718,0,0,0,0,0,0,0,0,0,-0.121676104365298,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794971134497593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261052918855995,0,0,0,0,0,0,0,0,-0.10595888100224,0,0.0360873373587555,0,0,0.228209689542135,0.200693804972886,0,0,0.186095613918797,0,0,0.616655226171127,0,0,0,0,0,0,0,0.0292400958893902,0,0,-0.0696264103909045,0,0
X11.HK.EQUITY,0,0,0,0,0.13935384990466,0.140849776323895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047796567500561,0,0,0,0,0,0.50416289575592,0,0,0,0,0,0,0,0.0697755471760027,0,0,0.140724779075343,0,0,0.222199681319907,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823,0
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756317986964272,0.217935150128488,0,0.404164208321892,0,0.0971479256722862,0,0,0.126310560619731,0,0,0,0,0,0,0.184239306149224,0,0.123039273447871,0,0,0,0,0.0117340232971759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.0242332619477047,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.399291251186323,0.063246059662642,0,0,0,0,0,0,0,0,-0.153060834678127,0,0,0,0,0.243969119077811,0.217236130012222,0,0,0,0,0,0,0.352117216252011,0,0.154216152707743,0,0,-0.203091434114444,0.550931067152617,0,0,0,0,0
X2388.HK.EQUITY,0,0.337285464611621,0,-0.0306737711793069,0.281264458321088,-0.458858367324494,0,0,0,0,0,-0.12163977126683,0,0,0,0,0,0.577412356501635,0,0,0,0,0,0,0,0.14684093704508,0,0,-0.150684930315926,0,0,-0.0868446640372529,0,-0.217454169608948,0,0,0,-0.0900975993622427,0,0,0.286257367919794,0,0,0,-0.143486241939323,0,0,0,-0.100694171019692,0,0
X600016.CH.EQUITY,0,0,0,0.0537959719049206,0,0,0,0,0,0.0906157419206665,0,0,0.19322677260224,0,0,0,0.0997221051288413,0,0,0,0,0,0,0,0.0949223408119255,0,0,0.0418975447089197,0,0,0,0,0,0.0477358928709847,0,0,0,0,0,0.157199216796415,0,0,0,0.21866572473942,0,0,0,0,0,0.00622908959470841,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718071177730485,0,0,0,0,0,0,-0.0577073383991655,0,0,0,0.229249138671808,0,0,0,0,0,0,0,0.455888129513561,0,0.0976232668581226,0,-0.0979153499067634,0,0,0,0.0433140089991749,0,0,0,0,0,0.194544537960861,0,0,0,0,0,0,0,0,0,-0.185256960753672
X601998.CH.EQUITY,0,0,0.0566417848864379,0.0163046406996098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583804249141022,0,0,0,0,0,0.299822218350975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074919063046778,0,0.14355728114457,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124253643594211,0,-0.115817989209838,0.0589645543643412,0,0,0,0,0,0,0,0,0,0.20028287887488,0.0478901711114278,0,0,0.0544847079800351,0.103189243902178,0,0,0,0,0,0,0.093574970235351,0,0.101712310887008,0,0,0,0.28448419145972,0,0,0,0,-0.0405956515043289,0,0,0,0,0,0,-0.210087790345769,0,0,0,0,0,0
X1109.HK.EQUITY,0.0882761584078987,-0.151436411280687,0,0,0,0,0,0,0,0,0,0,0,0.0272763757335328,0,0,0.172603992900167,0,-0.115470581334551,0,0,0.425610373329176,0,0,0,0,0,0.168130108074123,0,0,0,0,0,0.19319994259241,0,0,0,0,0.107052211809264,0,0,0,0,0,-0.0152285421602328,0,0,0,0,0,0.18595116883006
X601818.CH.EQUITY,0,0,0.0522145932115646,0,0.0165078515898152,0,0.158110396037573,0,-0.0234517939533054,0.249694633150398,0,0,0,-8.67361737988404e-19,-0.0965943251394844,0,0,0,0,0,0.403120561399863,-0.085164966520167,0,0,0,0,0.12953760218435,0,0,0,0.0399081102431079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229701854209457,-0.0570208302769915,0,0,0
X1113.HK.EQUITY,-0.281292538804868,0,0,-0.00998766219903045,0,0,0,0.15009014319192,-0.0359363575687442,0,0,0,0,0,0,0.0910102795455241,0,0,0.0341525549242048,0,0,0,0,0,0,0.160884779997297,0,0,0,0,0,0,0,0.063753965687253,0,0,0,0.0870006713535326,0,0,0,0,0,0,-0.0276933138511069,0.272682015608209,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112242784239598,0,0,0,0,0,0,0,0,0,0,0,0.641517253168594,0,-0.0223847043228386,-0.0309068085331178,0,0,0,0,-0.0124512020351308,0,0.0233727033316486,0,0,0,0,0.0964939164481871,0,0,0,0,0,0,0,0.156408195185009,0,-0.0753717019487565,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159485234884692,0,0.341116600725008,0,0,0,0,0,0,0,0,0.247357825942532,0,-0.396346872000691,-0.0543300735413363,0,-0.11849799899434,0,0,0,0,0,0,0,0,0,0.360060502916166,0,0.629770175560078,0,0,0.144596658606852,0,-0.0775952180456939,0,0,0,0,0,0,0.274360145053559,0,0,-0.283274050298678,0,0.096166557422115
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231889165910026,0.0875297081138079,0,0,0,0.0816693711858363,0,0,0,0,0,0,0,0,0.0846383172785137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333861077783114,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.0960442065525504,0,0,0.113134572360842,0,0,0,0,0,0,0,0,0,0,0,0.259861480480758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629674164204136,-0.0906088123165738,0.00455610527651118,0,0.144101733870357,0,0,0,0,0,0,0,0,0,-0.0701914824445705,0,0.132067293206557,0.159778219130002,0,0,0.0483315019225283
X600048.CH.EQUITY,0,0,0.133815438437322,0,0,0,0,0,0,0,0,0,0,0,0,0.0997322585556027,0,0,0,0,0,0,0.152825703827911,0.026855047187551,0,0,0,0,0,0,0,0,0.0161985504970789,0.0966687748803459,0,0,0,0,0.0371799519762568,0,0,0,0,0,0,0,0,0,0,-0.188154946767897,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163569350113744,0.0877251300725104,0,0,0,0,-0.0381076389398578,0.436919796380327,0.132098189830072,0,0,0,-0.0217851946904789,-0.0163530678025454,0,0.0455797611800959,0,0,0,0.268110182479694,0,0,0,0,0.108036975106096,0.23145937833093,0.0449376454127342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.150372799212088
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493416343057012,0,0,0,0,0,0,0.544176610500362,0,-0.0545085633276611,0,0,0,0.113136816299007,0,0,0,0.0529051972806521,0.0287444955204359,0,0,0,0,0,0,0,0.0897112019243535,0,0,0,0,0,0,0,-0.0364433478241285
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.207337946608067,0,0,0,0,0.238840605081764,0,0,0.0070340919616789,0,0,0,0,0,0,0,0,0,0.240568517052815,0,-0.0557747554423149,0,0,0,0,0,-0.182211804645989,0,0,0,0.0796500215069878,0,0,0,0,0,0,0,0,0,0,0.23967763192615,0,0,0
X601169.CH.EQUITY,0,0,0,0.0186078001598415,0,0,0.321176671649355,0,0.0549857780174816,0.115467379931434,0,0,0,0.0552046026816389,0,0,0,0,0,0,0,0,0.143877669960332,0,0,0,0,0,0,0,0,0,0,0,0,0.0258431254266073,0,0,0,0.125001221900894,0,0,0,0.128650865816191,0.0241012318946261,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905674770415291,0,0.0104120905118169,0,0,0,0,0,0,0,0.235188503676273,0,0,0.135099037350554,0,-0.0412613798564809,0,0,0,0,0,0,0,0,0,-0.119662500598271,0,0,0.0832186970375506,-0.0602034691593198,0,0,0,0,0.602387857647142,0,0,0,0,0,0,0,0,0,0,0.216987513007774,0.0586001133110501,0,0,0
X600015.CH.EQUITY,0,0,0.0793483847344058,0,-0.164784565811795,0,0.228395728455075,0,0,0,0,0,-0.401975312966862,0,0,-0.1156548626578,0,0,0,0,0,0,0.637744068283861,0,6.93889390390723e-18,0,0,0.423871655166608,0,0,0,0,0,0,0,0.0743725301581114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064760786546672
X2882.TT.EQUITY,0.210494156524179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484828144438728,0,0,-0.0263626076243731,-0.0904148502438071,0,0,0,0,0,-0.155544993567489,0,-0.165946113137141,-0.0653643369817427,0,0,0,0,0,0,0.26375925141704,0,0,0,0,0.113480905706799,0,0.85720308994866,-0.149153199496575,0.143881516391634
X17.HK.EQUITY,0,0,0,0,0.193953436975288,0,0,0,0,0,0,0,0,0.195967329622088,0,0,0,0,0.0264487393881472,0.00778513633279334,0,0.00972337376801027,0,0,0,0,0,0,0,0,0,0.0531367795008572,0.261219424746545,0,0,0,-0.000568092365368284,0.374891985106176,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448394845994249,0,0,0,0,0,0,0,0,0,0,0,0.0257861484952274,0,0,0,0,0,0.326250042274695,0,0,0,0,0,0,0,0,0,0,0,0.0327837512058654,0,0,0,0,0,0,0.400361174947395,0.0789245629920685,0.00962651154600971,0,0,0,0.0881298912122186,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565209485015612,0,0,0,0.122996548886153,0,0,0,0,0,0.0925329469388557,0,0,0,0,0,0.521283986335865,0,0,0,0,0.0400454061583078,0,0.260335748052475,0,0,0,0,0,0,0,0.0141170565344399
X2881.TT.EQUITY,0.0292013455596447,0,0.00949635270749962,0,0.017780272232749,0,0,0,0,0,0,0,0,-0.0615846689287463,0,0,0,-0.045159918644947,-0.0114010660228867,0,0,0,0,0,0,-0.0933752782926436,0,0,0,0,-0.174719066812227,0,0,0,-0.0489574580226684,0,-3.46944695195361e-18,-0.0243762931494579,0,0,0,0,0,0,0.928325845938997,0,0,0,0,0,0.183040787309424
VXFXI.INDEX,0,-0.383233123883135,0,0,0,0,0,0,0,0,0,-0.260700976072716,0,0.060074788871146,0,0,-0.0699903570774586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107827208537013,0,0,0,0,0,0,0,0,0.412479473758683,0,0,0.110189528097451,0,0,0.171782002181841,0,0,0
CN210SLOPE,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762816,0,-0.157683503643234,0,0,0,0,0,0,0,0,0,0.042462000924873,0.0893111249549795,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661274,0,0,-0.0686783775131687,0.264054784512792,0,0
