,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.231692116622803,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.279876980727896,0,0.000894579299909701,-0.0995458982594922,0,0,0,0,-0.0753046612204105,0,0,0,0,0,0.0813671872165572,0,0,0,0,0,0,-0.00266111544996854,0,0,0.33136562131209,0,0,0,0,0,0,0,0,-0.00639673699536093,0
X600030.CH.EQUITY,0,0,0,0,0.0338920575686633,0,0,0,0,0.0666481072973831,0,0,0.186666857244652,0,0,0,0,0,0,0,0,0,0,0,0.0120750513614921,0,-0.0137084301063675,0,0,0,0,0,0,0.451759008463268,-0.0282230927153748,0.0420360057839992,0,0,0,0,0,0,0,0.0688220124294966,0,0.159454875695382,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203600341578077,0.146169754957967,0,0,0,0.0491631596099621,0,0,0,0,0.00664302572609484,0,0,2.16840434497101e-19,0,0,0.059574340621786,0,0,0,0,0,0,0,0,0,0,0.0280997451958225,0,0.0112287110824913,0,0,0.0104681384767337,0.00533143869331664,0,0,0,0,0,0,0,0,0,0,0.49096200250071,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0670093736858257,0,0.04596610176772,0.021172650481105,0,0,0,0,0,0,0,0,0.0446491373808713,0,0,0,0,0,0.414623146535657,0,0,0,0,0,0,0,0,0,0.00763382424125796,0,0,0,0,0,0,0,0,0,0,0,0,0.252205354359589,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174553510648792,0.0237325305038312,0.00474656338157443,0,0,0,0,0,0,0,0,0,0,0,0,0.110399625547006,0,0,0,0,0,0,0.0359446176491987,0,0,-0.0431887392114459,0,0,0.129949125734695,0.0766670219560578,0,0,0,0,0,0,0,0,0,0,0,-0.026146692344971,0,0.184624610352961,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0473419181278629,0,0.165544094842648,0,0,0,0,0,0,0,0,0,0,0,0,0.127565687269343,0,0,0.191838971291222,0,0,0,0.071202025436313,0,-0.0578486720692207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164438538394849,0,0,0,0,0,0,0.171183798277824,0,0,-0.046278623530485,-0.0891711997871891
X000001.CH.EQUITY,0,0.143540918417428,0,0,0,0.111654183261235,0,4.33680868994202e-19,0,0,0,0,0,0.125516237488322,0,0.125352831518817,0,0,0,0.0689899303974929,0,0,0,0,0,0,0,0.0726060724933746,0,0.132853374725343,0.0184655031153871,0,0,0,0,0,0,0.0242905738766542,0,0.0333858166271811,0,0,0.0433034134032495,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144418031544159,0.0875111159873683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346624702532471,0,0,0,0,0.146885846233329,0,0,0.0846664333096495,0.131255767997886,0,0,0,0,0,0,0,0,0,0.244350671863252,-0.0245090397674109,-0.038221315999506,0,0,0.253186430691453,0,-0.0823738925119128,0,0,-0.0703706809982666
X600016.CH.EQUITY,0,0,0,0.00241518891320714,0,0,0,0,0,0,0,0,0,0.183229244726222,0.13698787359712,0.0128043675130546,0,0,0,0,0,0,0,0,0,0,0.0815393558534158,0,0,0.243972021626087,0,0.00254127828434666,0.00681516958900054,0,0,0,0,0,0,0,0,0,-0.0557027675502399,0,0.0256984827915542,-0.24488640508778,0,0.294490713258831,0,0,0,0.0906490260068691
X688.HK.EQUITY,0.221274983210295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229962300529913,0.0354598760063364,0,0,0,0,0,0,0,0.250596996080276,0,0.139681208185496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145429868796324,0,0,0,-0.068245238659277,0
X601998.CH.EQUITY,0.271436572393527,0,0,0,0,0,0,0,0,0,0,0,-0.0277070601447523,0,0,0,0.060795865596739,0.0468819783775022,0,0,0,0,0,0,0,0,0,-0.062296121969209,0,-0.0169816438715543,0,0,0,0,0.046689887299669,0,0,0,0,0,0,0,0,0,0,0,0,0.122266054005024,0,0.533868889471818,-0.131305588989139,-0.0280481116330063
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529358366576743,0,0.147364179278546,0,0,0,0,-0.125919342934813,0,-0.229165388504232,0,0,0,-0.238061121865216,0,0,0,0,0,0,0,0,0,0,0.0832658044184131,0.0647460115354197,0,0,0.154388884188624,-0.11305247496874,0,0,0.14095184341536,0,0.0318946260966931,0,0,0,0.633219709349769,0.0652685692652103,0,0,-0.173519646769386
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.15457392589009,0.0395294383029644,0,0,0,0,0,0,0,0,0,0,0,0,0.642772916764953,0,-0.0492405293032454,0,0,0,0,0.188602824971246,0.0411265539832903,0,0,0,-0.102656075718779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505646172187625,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.125857730325837,0,0,0,0.0477876585207307,0,0,0,0,0,0,0.017880666537688,0,0,0,0,0,0,0,0,0,0,0,0.407387184262093,0,0,0.149692422809118,0,0,0,0,0,0,0,0,-0.0773443158795191,0.0464636987524206,0,0,0,0.0748612827090444,0,0.406980909617519,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.107028213302038,0,0,0,0.372378439619087,-0.0116055483982662,0,0,0,0,0,0,0,0,0,0.0356676745975999,0.132658533813981,0,0,0,0,0,0.190008449421178,0,0,0,0,0,-0.128856891056755,0,0,0.0456021150601301,0,0,0,0,0,0.0754853862669523,0,0,0,0,0,0,0,0,-0.135993563371223,0
X2007.HK.EQUITY,0.0663103141604193,0,6.93889390390723e-18,0,0,0.117139325918481,0,0.223815243461282,0.0166601000750845,0,0,0,0,0,0,0,0,0,0,0,0,0.0121186883002511,0,0,0.0899041655397378,0.174920841745567,0,0,0,0,0.0825342606439153,0,0,0,0,0,0,0,0,0,0,0.0541106294470299,0,0,0.0535072416054076,0,0.114322831365338,0,0.104859362034449,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70337623536994,0,0,0,0.0738957857979353,0,0,0,0,-0.1033649388285,0,0,0,0,0,0,0.179913300027138,0,0,0,0.0310690936715773,0,0.118858953794803,4.33680868994202e-19,0,-0.181125240833084,0.141186382209104,0,0,0.138465901065023,0,0,0,-0.0619312919867006,0,-0.107250453495287,0,0,0,0,0,0,0,0.291515208430376,0,0.0786980655118632,-0.0695165591072336
X267.HK.EQUITY,0,0.0710433859534472,0,0,0,0,0,0,0,0.244262867449115,0,0,0.108275316307599,0,0,0,0,0,0,0,0.111522500075739,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0400326709175924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145090460459143,0,0,0,-0.0715941858476479,-0.0448830430905457
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280548631596041,0,0,0.068355604568758,0,0,0,0,0,0,0,0,0.082535365087183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101705690815068,0,0,0.0521902026695071,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675512806949929,0,0,0,0,0.0394949073177742,0,0,0,0,0,0,0,0,0,0,0,0,0.00475066958613232,0,0,0,0,0,0,0,0,0,0,0,0,0.342818171760507,0.326824327050976,0,0.058590250937142,0,0,0,0,0.0229233033838764,0.0413710190541254,0,0,0.20005352504354,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0829317045082327,0,0,0,0,-0.0339632980227477,0,0,-2.16840434497101e-19,0,0,0.161116462106566,0,0,0,-0.0873272297046393,0,0,0,0,0,0,0,-0.337020226257717,0,0,0.233065406103241,0,0,0,0,0,0,0,0,-0.309588795243281,0,0,0,0,0,0,0,0.366119155391879,0,0,-3.46944695195361e-18,0.292953357406919
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141397669633455,0,-0.0225731466644269,0,0,0,0,0,0,0,0,0,0.359793390922992,0,0,0,0.139060268083191,0,0.243737388976133,0,0,-0.217667266967416,0,0,0,0.100445283420313,0,0,0,0.383191591385056,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.250260390450276,-0.102940373623253
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145012799501847,0.778450030840416,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0100541486132912,0,-0.1561933823815,0,0,0.0224424262816164,0,0,0.0561084882175473,0,0,0,0,0.0239023020284913,0.136624309989988,-0.0304230782247601,0.0292377069400125
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944970259635569,0,0,0,0,0,0.051665995668379,0,0,0,0,0,0,0.0357832445895323,0,0.0918911725466872,0,0,0,0,0,0,0.0892009202066055,0,0.267555290921083,0.134250321170478,0,0,0,0,0,0,0.0306749578088398,0,0,0,0.182363961664754,0,0.0321785994521272,0,0
X12.HK.EQUITY,-0.082779140611755,0,0,0,0,0,0.0107386970805962,0,0,0.0493302125545628,0.537333550542235,0,0,0,0,-0.157831086273285,0,0,0,0,0.625856957752974,0,0,0,0,0,-1.38777878078145e-17,0.222887671722836,0,0,0,0,0,0,-0.0495088629756185,0,0,0,0,0,0,0,-0.0660174225395681,-0.0137831917607656,-0.137457805767538,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.108645195594223,0,0,0,0,-3.46944695195361e-18,0.285212507687468,0,0,0,0,0,0,0,-0.762569826040753,0,0.130267285691544,0.439312061039805,0,0,0,0,0,0,0,0,0,0,0,0,-0.329342457101242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353357148596332,0,0,0.137056281242789
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138055607050388,0,0.169775078399873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196218419030829,0,-0.0554059921025205,0.0179572556641644,0.137155442127942,0,-6.93889390390723e-18,0,0.0713324582799657,0,0,0.0148928490055281,0,0,0,0,0,-0.0129638235573678,0.340278485314586,0.0833488627536289,0,0,0
X601229.CH.EQUITY,0.744561096962121,0,0,0,0,0,0,0,0.507409374985991,0,0,0,0,0,0,0,0.0615435565216033,0,0,0,0,0,0,0,0,-0.293555226152304,0,0,0,0,-0.115626667143236,0,0,0.213112354128643,0,0,0,0,0,0,0,0,-0.18932445962294,0,0,0,0,0,0,0,0,0.131466135106227
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.025049625986247,0,0,0,0,0,0,0,0,0,0,0,0,0.538226851815194,0,0,0,0,0,0.216074274511412,0,0.0384130834552209,0,0,0,0,0,0,0,0,0,0.072236764865456,0,0,0,0,0,0,0,0,0,0.0986589036900527,0,0,0.232270595204107
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359410329699764,0,0,0,0.240743108633457,0,0,0.0249383651091431,0,0,0,0,-0.110997196586496,0,0,0,0.205311656808638,0.0621965606827428,0.0303425690433236,0.0694942543855676,0,-0.0113105808306151,0,0.0745415237969941,0.0214906325888808,0,0.0277688770804196,0.0789798958484249,0,0,0,0,0,-0.075903174832969,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.222642145696241,0,0.0113658430307174,-0.347599108834425,0,0,0,0,0,0,0,-0.222043451770344,0,-0.0836395031553634,0,0.00253903412468739,0,-0.250580171361549,0.375961192500948,0.356452385361855,0.340226970955879,0,0,0,0,0,0,0,0,0,0.0221891646298725,0,0,0.557779124414845,0.0702800270833887,0,0,0.0239023608866922,0,0,0,-0.00807296009673994,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.791182874096331,0,0,0,0,0,0,0,0,0,0.0941122156293733,0,0,0,0,0,0,0.0379397228336544,0,0,0,0,0,-0.036667075134876,0,0,0,0.00517989357260153,0,0,0,0,0,0,0.0453480675792396,0,0,0,0,0,0,0.00978242698749039,0,0,0,-0.0338804206434014
VXFXI.INDEX,0,0,0,0,0,0.190875441505672,0,-0.125075153852554,0,0,0,0,0.205976127400391,0,0,0,0,-0.198695621681177,0,0.0686394332375048,0,0.0216468663201417,0,0,0,-4.33680868994202e-19,0,0,0,0.0006472312516872,-0.0686229442986076,0,0,0,0.117664322347853,0,0,0,0.075148818511963,0,-0.200883188531665,-0.346413994145867,0,0,0,0,-0.106613762093316,0,-0.106473147672012,0,0,-0.259770952696385
CN210SLOPE,0,0,0,0,0,0,0,0,-0.337344738275231,0.044865929263494,0,0,0,0,0,0,0,0,0,0,0,0,0.0411203768482513,0,0,0,0,0,-0.0708004046872019,0,-0.206237319748663,0.247492181431682,0,0,0.121320453032037,0,0,0,-0.132539483286603,0,0,-0.0652938635225515,-3.46944695195361e-18,-0.484342383670141,0.360298588484354,0,0.526582966365972,0,0,0,0,0
