,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.202311701689899,0,0,0,0.012729832068192,0,0,0,0,0,0.0949277364129272,0,0.198674836728669,0,0,0,0,0,0,0,0.331684716136001,0,0.00360816544787597,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666619133363533,0,0,0.0901163807821811,0,0,0,0,0,0,0.242728367684131,0,0,0,0.00337115823316326,0,0,0,0,0,0.0292121419886337,0,0,0,0.333976641948844,0,0,0,0.14959355029076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865531004847315,0,0.0689681147363624,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152314120354303,0,0.0154898407293171,0.0588262856588467,0,0,0,0,0,0,0,0.135134170593136,0,0,0,0,0,-4.33680868994202e-19,0.00341081259988649,0,-0.0448477869999936,0.380639526538523,6.93889390390723e-18,0,0,0,0,0,0.301529595347824,0,-0.0341646282129955,0,0,0,0,0,-0.00633135343288895,0,0,0,0,0.0956670463002505,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707971077680158,0,0,0,0,0,0,0,0,0.43074806998164,0,0,0.583291392410493,-1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806424972603577,0,0,0,0,0,0,-0.133956279434194,0,0,0,-0.0241064873812454,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171126508342832,0,0,0,0,0,0,0,0,0,0,0,0,0.113076656578888,0,0.17070215765222,0,0,0,0,0,0.218431185083418,0,0,0,0,0,0,0.0918993997905213,0,0.101915925663236,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34301270226008,0,0,0.0439982735173171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273491944077268,0,0,0,0,0.0794014042289883,0,0,0,0,0,0,0,0.031098283522085,0.141446675348715,0,-0.13615964700792,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105460422469822,0,0,0,0,0,0,0.197197622588449,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.589419882249298,0,0.0675135834923892,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752994346860144,0,0,0,0.364814793103387,0,0,0.211348096422443,0,0,0,0,0,0,0,0,0,0.0323020671573107,0,0,0,0,0,0,0,0.0439332499634143,0,0,0.122812588226655,0,0,0,0,0,0,0,0.179543225132883,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993980760415984,0,0,0,0,0.0649392804775623,0,0,0.303399487248794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119914025344754,0,0,0.291196519155093,0,0,0,0,0,0.231819762072675,0,0.0413728897920348
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912951187827984,0,0,0,0.00150144315650177,0,0,0.0799066504206429,0,0,0,0,0,0.0829308029846159,0,0,0,0,0,0,0,0.0404965587504084,0,0,0.084802002848101,0,0.235123792329624,0,0,0,0,0,0,0,0,0.394818329793713,0,0,-0.00830418032988209,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.301484486938105,0,0,0,0,0,0,-0.0446317819859673,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0687082946631362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28171422616059,0,0,0,0,0,0,0,0,0.334625235206963,0,-0.113810351697184,0
X600015.CH.EQUITY,0,0.102937569231996,0,0,0,0.0724610837140698,0,-0.0502025052971155,0,0,0,0.467033814136637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250453094989787,0,0,0.0343840390612847,0,-0.0600934271496454,0,0,0,0,0,0.173762930977141,0,0,0,0,0,-0.0198822421835357
X2886.TT.EQUITY,0,0,0,0,-0.188629916888704,0,0,0,0.0538647523110912,0.206508178332317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.154526480909194,0,0,0,1.73472347597681e-18,-0.113555219886818,0.0376283530009998,0,0,0,0,0,0,-0.0721263948337194,0,0,-0.00454388713742057,0,0,0.579856479703175,0.32711732530735,0,0,-0.179044819888572,0
X000776.CH.EQUITY,0,0,0.004057057141549,0,0,0,0,0,0,0,0,0,0,0,0,0.196006134308202,0,0,0,0,0,0,0,0,0,0.0631204911171721,0.00843366360852583,0,0,0,0,0,0.115231063325452,0,0,0,0,0,0.377629095845477,0.0229914379418258,0.0130814990163615,0,0,0,0.142281620497871,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.202944411939381,0,0,0.0279027859339997,0,0,0,0,0,0,0,0,-0.403375363123435,-0.0726978038227669,0,0,0,-0.00722307035239807,0,0.294110536548883,0,0,0,0,0,0.147897316389066,0,0,0,0,0,0,0,0,0,0,0.101764997949483,0,-0.0841521184576697,0,0,0,0,0,-0.26340883534491,0,0,-0.169859814791743
CN210SLOPE,0,-0.988847974536686,0,0,0,0,0,0,0,0,0,0,0.751578707732568,0,0,0,0,0,0,0,0,0,0,0,0.0999491754136886,0,0,0,0,0,0,0,0,-0.492459627202925,0,0,0.141307908673762,0,0.0518580022308017,0,0,0,0,0,0.100894083800929,0,0,0,0,0,-0.137582925279919,0
