,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.183954672992993,0,0,0.0117774595926072,0.159629905613628,0.242904542198892,0,-0.0429526628666411,0,0.0981501465544118,0,0,0.0724166068516464,0,0,0,0.00645659433236744,0,0.0226880533617734,0,0.270861561341962,0,0,0,0,0,0,0,0,0,0,0,0.0279526851695935,0,0,0,0,0,0,0,0,0.00874833146053132,0,0,0,0,0,-0.117861346219673,0.0952919445088267,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0723061331833606,0,0,0.13213639239213,0,0,0,0,0,0,0,0,0,0,0,0,0.00278757397382648,0,0,0,0,0,0,0.123964632229733,0.346753745751586,0,0,0,0,0.0179909051586975,0,0,0,0,0,0,0.218467721354276,0.0172039502423073,0,0,0,0,0.0677700106999994,0,0,0.0925304901131808,0.0814198441545912
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.368461736043785,0,-0.037676704567621,0,0.131892004508481,0,0,0.18924383280892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407169948443462,0,0,-0.213625167051752,0,0,0,-3.46944695195361e-18,0,0.00117294821259985,0,0,0,0.0252273602064911,0,0,-0.0903808979525384,0,0,-0.0615655080358991,0,0,0,0,-0.0678859148284644,0,0,0,0
X388.HK.EQUITY,0,0,0.0359983560094153,0,0,0,0,0.48247889515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522664073356788,0,0,-0.377154788717717,0,0,0.120184134087809,0,0,0,0,0,0,0.491082006117378,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535824051741787,0,0,0,0,0,0.0467680906282197,0.0927061779776152,0.143522755002043,0,0.0388066501899871,0,0,0,0,0,0,0.148634966036016,0,0.020498069677944,0,0,0,0,0,0.179505477797391,0,0,0,0,0,0,0,0,0,0,0,-0.0888575229522176,0.0437355136518291,0,0,0,0,0,0,0,0.120483137013346
X267.HK.EQUITY,0,0,0.0214596440203008,0,0.337046281407677,0,0.0358036790375902,0,0,0,0,0,0,0,0.0756563481353141,0,0,0,0.104210114629306,0,0,0,0,0.136078483811008,0,0,0,0,0,0,0,0.147794143062492,0,-3.46944695195361e-18,0.0661990528094423,0,0,0,0,0,0,0,0,-0.0639871600189218,0,0,0.0565137316250728,0,0,0,0.0224695189597856
X600016.CH.EQUITY,0.0269436808898921,0,0,0,0,0.162490925703019,0,0,0,0,0.0580753150079053,0,0.0567100691649284,0,0,0,0,0,-0.0414570944784226,0,0,0,0,0,0,0,0,0,0,0.0746317547475998,0,0,0.0868516656063939,0,-4.33680868994202e-19,0,0,0,0.0732073922715201,0.08489719005316,0,0,0.0643034687153214,0.380930855329051,0.127015432127299,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0449531733777968,0,0.617464480196564,0,0,0.106085505099529,0.0967164706992608,0,0,0,0,0,0,0,0,0.124617753122306,0.00262530274665862,0,0,0,0,0.0418129214549817,0,-0.0351472293637817,0,0,0,0,0,0.1430384960116,0,0,-0.00528978080324341,0,0,0,0,0.0586253190833209,0.0379045344166672,0,0,0,0,0,0,0,0,-0.0372920030059926,-0.182127113409061
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.26929383450181,0,0,0.293428912030667,0.0432587154322107,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693067911563844,0,0.0654545538259763,0,0,0,0,0.173502084875038,-0.151413829790313,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895804160270832,0,0,0,0,0,0,0,-0.0604932793402824,0,0,0,0,0,0,0,0.0550749498814942,0.158529585739453,0,0.0491213992041663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116187154071861,0.348092930452897,0,0,0.135958980509074,0,0.0147671683725054,0,0,0.0619307983182308,0,0,0.144923406094484,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295081093892218,0,0,-0.0752023693378795,0,0.196238489390571,0,0.184320048478524,0,0,0,0,0,0,0,0,0,0,0,-0.0321049047125802,0,-0.0473557773976428,0,0,0.103753060701893,0,0,0,0,0.0748049747857323,0,0,0,0,0,-0.0123936976344578,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0694693450124926,0,0.0610381704443893,0.0866996456029425,0,0,0,0,0.221786513432898,0.0266211970506618,0,0.212060041579125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081100174400198,0,0,0.155487567039585,0,0,0,0,0,0.143881267278693,0,0,0,0,0,0,0,0,-0.0522567597152941,-0.242252736991429
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261270581022999,0.183832235631715,0.166018016815631,0.0561534803176679,0,0,0,0,0,0,0,0.386364618725007,0,0.0208725418490088,0,0,0,0,0,0,0,0,0,-0.003404963134641,0,0,0,-0.251269322129884,0,0,0,0,0,0,0,0,0,0,-0.01016827039259
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202548792346902,0,0,0,0,0.270518678767505,0.0968329461095635,0,0.204562576988232,0,0,0.0272543791548329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225350007124127,0,0,0,0,0.0527653449195999,0,0,0,0,0.0871396049877279,0.0728802666124746,0,0,0,0.0974526255522243
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,-0.0704589489632607
X12.HK.EQUITY,0.147595112064505,0,0,0,0,0,0,0.162367184023086,0,0,0,0,0,0,0,0,-0.0426170696560211,0.09244595129335,0,0,0,0,0,0,0,0,0,0,0.160822318394052,0,0,0.292266602041907,-0.133934730882651,0,0,0,0,0,0,-0.0492269604679945,0.124257512798873,0,0,0,0,0.054467855909114,0,0,0,-0.00423405079386105,0.0196562288515706
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882832010718535,0,0,0,0,0,0,0,0,0,0,0.220985866800426,0,0.0391031540427028,0,0,0,0,0,0,0,0,0,0,0,0,-0.22607126481901,0.213580571785904,0.36822439552283,0.00162582124898098,0,0.247102805287761,0,0,0,0,0,0,0.00673268228829246,0,0.292970975921235,0,0,0,0,0,0,0,0.181292053599863,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236322555325,0,0,0,0,0,0,-0.00717164292270412,0,0.0367005177667074,0,-0.339441574297541,0,0,0,0,0.889996360555592,0,0.122441215454097,0,0,0,0,0,0,0,0,0,0.158248315759622,0.141274950227666,0,0,0.0631876435147478,0,0,0,0,-0.127222326883595,0.106885337449971,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994107415036034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984843786781178,-3.46944695195361e-18,0,0,0,0,-0.10288722247396,0,0,-0.024348173305114,0,0,0,0.105210082774557,0,0,0,0,0,0,0,0.164864560264547,0,0,0.0255488188028821,0.439931846323144,0,-0.0612817871317923
X601229.CH.EQUITY,0,0,0.293699230876022,0.265916114745106,0.0508133081861926,0,0,0,0,0,0,0,0,0,0,0,0.198208014898217,0,0,0,-0.0787939722570437,0,0,0,0,0,-0.336561578298628,-0.00584930479569131,0,0.118519613696311,0,0,0,0.0356757613693368,-6.93889390390723e-18,0,0,0,0,0,0,-0.1026865848341,0,0.16284482967182,0,0,0,0,0.345256631688622,0,-0.00891829969957131
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0.0532301934812206,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179346801823127,0,0,0,0,0,0,0,0,0,0,0,0.0889249088892303,0,0,0.23159078817431,0,0,-0.0273529012562257,0.106698912634676,0,0,0.0569837812245031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521279399567463,0,0,0,0,0,0,0,0,0.357250573120674,0,0.134538317279177,0,0,-0.0906064327552554
X601169.CH.EQUITY,0,0,0,0,0.0772885179681719,0,0,0,0,0,0.417879465571963,0.106507751092831,0,0,0,-0.0959900920102352,0,0,0.027627714238392,0,0.0634119457035045,0,0,0,0,0.178786636893339,0,0,0,0,0,0,0,0,-0.0295716509770248,0,0,0,0,0.0875167697298794,0,0,0,0.239044583440402,0,0,0,0,0,-0.102688165634525,0.0246814358118806
X600015.CH.EQUITY,0,0,0,0,0.043448613702179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134903890953684,0,0,0.0554671843763163,0,0,0,0.0764346392742904,0,0,0,0,0,0,0,0,0,0.0922751733491993,0,0,0,0.454699887951649,0,0,0,0,0.0454940476487338,0,0,0.0112802126934544
X000166.CH.EQUITY,0.00782077193205575,0,0.148283172519165,0,0,0,0,0,0,0,0,0,0.095616503019982,0,0,0.0588537180986032,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432924273638279,0,0,0.0239002516313668,0,0,0,0.217456842939615,0,0,0,0,0,0,0,0.229904620337568,0.16454518469798,0,0
X2881.TT.EQUITY,0,0,0.0269075860496804,0.170810117998277,0,0,0,0.099445651500627,0,0,0,0,0,-0.169304463875278,0,0,-0.101652814791148,0.128265849085069,0,0,0,0,0.0245258938752778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127866695344743,0.122469153473172,0,0.461443492898817,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0967345783569817,0,0,0,0,0,0.0537496410588781,0,0,0,0,0,0,0,0,0,0.197063362949249,0,0,0,-0.0199141613871553,0,0,0,0,0,0.23577265416865,0,0.216365418694324,0,0,0,0,0,0,-0.144225594812205,0.0623253101331627
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527379231543452,0,0.228242022070327,0.127293381683469,0,0,0,0,0.0883231244130795,0,0.133684072912551,0,0,0,0,0,0,0,-0.161644333482916,0.0392730579331452,0,-0.0137467290870338,0,0,-0.0530539587186143,0,0,0,0.376416805677038,0.202304773215468,0,0,0,0,0,0.0208161882343911,0,0,0,0,0,0,-0.0247954012590273
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0198922409133902,0,0,0,0,0,0,0,0,-0.417881916226651,-0.0481733493392694,0,0.256819734570632,0,0,0,0,0,0,-0.00692163480689172,-0.117547940123327,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.107959320317694,-0.505192700311953,0,0,0,0,0,-3.46944695195361e-18,0,-0.049677368413926,0,0.202234044877942
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.297654121412481,0,0,0,0,0,0,0,0,0,0.0880004028253188,0,0,0,0,0,-0.165433498373412,0,0,0,0,0,0,0,-0.120465801586181,0,0,0,0,0.0918047242608001,0,0,0,0.111685587824819,0,0,0,0.0173410550808663,0,0,0.154937255140098,0
