,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0
X601166.CH.EQUITY,0,0,0.0125530609473948,0,0,0.0819074486545091,0.192841087679471,0.0479291141511157,0,0,0.0557429192121557,0,0,0,0,0,0.053267347470027,0,0,0,0,0,0.0686276514032174,0.00841929383058905,0,0,0,0,0,0,0,0.120938084344313,0,0,0,0,0,0,0.0209833021412257,0,0,0,0,0,0,0,0,-0.00290365601419223,0.433852937176126,0,0,0.0174315109361066
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0,0
X601328.CH.EQUITY,0.10825264643526,0,0,0.140369819809306,0,0,0,0,0,0,0,0.0536262777675045,0,0,0,0,0.084932871454778,0,0,0,0,0,0.390239330481579,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0254559187091122,0,0,0,0,0.0785493726764207,0,0,0,0.00559727979530053,0,0,0
X600000.CH.EQUITY,0,0,0.0337321118418379,0.263284365761482,0,0.178827484913376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656203416471315,0,0,0,0,0,0,0,0,0,0,0,0,0.277191391626404,0,0,0,0,0,0.685427803621759,0,0,0,0,0,0,0,0,0.0687399803295041,0,0
X000001.CH.EQUITY,0,0,0,0,0.0632585635145607,0.526513464620277,0,0,0,0,0,0.0455048516100465,0,0,0,0,0,0,0,0.07577469251901,0,0,0,0,0,0.0941819687636547,0,0.0681973766436448,0,0,-0.218734558163051,0,0,0,0,0,0,0,0,0.208257914673725,0,0,0,0.0151479509666167,0,0,0,0,0,0,-0.0549007777430989,0
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.086145094531124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429538382308513,0,0,0,0,0,0,0,0.0417601151769239,0,0,0,-0.0461274516758347,0.113149384326529,0,0,0,0.044288049731995,0,0,0.304270294978015,0,-0.0521399924980957,0,0,0,-0.049706171700397
X1109.HK.EQUITY,0.229740791680416,0,0,0,0,0.133537636495739,0,0.184760254667968,0.0801146034076701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660610578304733,0,0,0,0,0,0,0,0,0.108120415185056,0,0,0,0,-3.46944695195361e-18,0,0,0,0.255053412303618,0,0,0.113747120497002,0,0,0,-0.127181194260068,0,0
X600016.CH.EQUITY,0,0,0,0.0520617984116299,0,0,0,0,-0.035629588839144,0,0,0,0,0.0732658502425687,0,0.113932859748099,0,0,0,0,0,0,0,0,0,0,0.0461880469563979,0.0489722214276011,0,0,0.027510201216744,0.215287172092915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152997446312746,0.0544199342950816,0,0,0,0,0
X601998.CH.EQUITY,0.238807248313452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303160005732643,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0287783254986697,0,0,0,0,0,0,0,0,0,0,0,0.144473023515345,0,0.523116292428969,0,-0.12481805390079,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0
X688.HK.EQUITY,0.29185117339928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363098227796097,1.38777878078145e-17,0,0,0,0,0,0.0138471841974472,0.0588189560732682,0,0.28005536953398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154009699478678,0,0.00951066806290474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405899817283892,0,0,0,0,0.159116474564837,0,0,0,0,0.0648619291225148,0,-0.151696608255504,0,0.0098565543086103,1.38777878078145e-17,0.229610199342817,0.275538502964388,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0955983471682734,0.497528552024696,0,0,0.0900367125658895,0,0,0,0,0,0,0.0722085071599253,0.0393928580384567,0.0291177872902198,0.0144147122092107,0,-0.187724601283399,0,0.107235821091465,0.157642506337402,0,0,0,0,0,0,0,0,0,0,0,0.00388846249761482,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.0424855943074538,0,0.16367832468963,0,0.0611302730104247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175435824025218,0,0,0,0.0813619479456782,0,0,0,0.352770349514641,0,0,0,0,0,0,0,0,0,0.0686326568298641,0.0115540899792633,0.0897721617554691,0,0.0342485344130042,0,-0.144641966791393,0,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0,0.175200576242253,0,0,0.094749776579364,0,0,0,0,0,0,0,0,0,0.0925523832363268,0,0.139023041704024,0,0,0,0,0,0.0412972045920003,0,0,0,0,0,0,0,0,0.079859802830168,0,0,0,0,0,0,0,0.0400286645511306,0,0,0,0,0.072563682255286,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0992728331540214,0,0,0.201405831734593,0,0,0,0,0,0,0,0,0.0492585521015134,0,0,0,0,0.247969220108789,0.198875553487135,-0.0528806385386756,0,0.124081543503794,0.200559121444707,0,0,0.0105520429514161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047153849209236,-0.0742184031826451
X600999.CH.EQUITY,0,0,0,0,-0.0137174212667646,0,0,0,0,0,0,0,0.0563027792126168,0,0,0,0.121202999000791,0,0,0,0,0,0,0,0.299836556674858,0,0,0,-0.491590881740773,0,0,0,0,0.122517984922861,0,0.0391558831778896,0,0,0,0,-0.267153253989626,0,0,0,0,0,0,-0.150333562353147,0,0,0,0.27263057591144
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.054326657022013,0.231221223905875,0,0,0,0,0,0,0,0.0293142557379101,0.0380322927251325,0,0,0,0.0379935474197459,0,0,0,0,0,0,0,0.477566570489423,0,0.0326862166193669,0,0,0,0,-0.0164873568645562,0,0,0,0,0,0,0,0.0973182303427432,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.473874353734495,0,0,0,0,0,0,0,0,0,0,0,0.0913668796314987,0.10538448703367,0,0,0,0,0.0560088366736382,-0.102634800711982,0,0,0,0,0,0,0,0,0.287704843157954,0.0253326293184002,0,-0.0858434751751619,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.096153485593607,0,0,0,0,0,0.0488761056692809,0.677150301835446,0,0,0,0,-0.0165666429540438,0,0,0,0,-0.0452229642974567,-0.0607191538677727,0,0,0,0,0,0,0,0,0,-0.0257906615459174,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151008787729721,0,-0.0394686053113364,-0.00660739359161649
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334199847069296,0.575236038775284,0,0,0,0,0,0,0,0,0,0.377034732993266,0,0,0,-0.0494124898125469,0,0,0,0.513172153092488,0,0,0,0,0,0,0,0,0,0,0,-0.0567953516202619,0,0,0,-0.235914665310022,-0.0901445138063539,0,-0.132838290783075,0,-0.0575590316778124,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299349250068727,0,0.0762673630862956,0.327088761670831,0,-0.0697280303800228,0,0,0,0,0.0633572138986631,0,0,0,0,0,0,0,0,0.139419239640093,0,0.176091890489869,-0.0622385570531955,-0.160426744047482,-0.245411183865024,0,0,0,0,0.226649916593152,0,0,0,0,0,-0.197914681292345,0,0,0,0,0.75841177113018,0,-1.73472347597681e-18
X601229.CH.EQUITY,0.347467143978654,0,0,-3.46944695195361e-18,0,0,0,0,0.451186410295712,0,0,0,0,0,0.0637657500682556,0,0,0,0,0,0.0305673440279648,-0.21372206307357,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.116978454251095,-0.0698257275058983,0,0,0,0,0,0,0,0,0,-0.0965826756695934,0,0.00729308445598173,0,0,0,0,0,0.128637839504761
X823.HK.EQUITY,0,0,0,0,0,0.11288852230074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160941481284857,0,0,0,0,0,0.248423135174959,0,0,0,0.00101902868252737,0,0,0.22332378094799,0,0,0,0,0.0729222645198944,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485113429671889,0,0,0,0.150595174811221,0,0,0,0,0,0,0,0,0,0.0842214261954007,0,0.0118136990478422,0.105854280458797,0.0877520682426308,0,0,0,0,0.0871391125773645,0,0,0.0591494010873092,0,0,0,0,0,-0.0181924809657965,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769959112747851,0,0,0,0.0903654782192197,0,0,-0.170245101136736,0,0,0,0,0,0,0,0.238248477637036,0,0.0920465400711114,0,0,0,0.00140702682491167,0,0,0,0,0.523087818269377,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.76598913041576,0.0421103935563699,0,0,0,0,0,0,0.108065485400312,0,0,0,0,0,0,0.00539195698848331,0,0.0830797114803811,0,0,0,-0.0393285374102882,0,0,0,0,0,0,0,0,0,0,0,0.0209260790897306,0,0.0117966509138138,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.088832161672424,0,0,0,0,0,0,0,0,0,0,-0.138660365188362,-0.282004037559847,0,0,0,0,0,0,0,0.0411690525972781,0,0,0,0,0,0.0770375233180071,0,0,0,0,0,0.091623986647215,0,0.214942888419582,0,0.670576398805115,0,-0.0248321822298004,0,0.168776546520387,0,0,0,0
VXFXI.INDEX,0.0455283862402504,0,0,0,0,0,0,0,-0.119353402495725,0,0,0,0.112791431353633,0,0,0,0,0,-0.0927978446085919,0,0.132111581231872,-0.0510249320679718,0,0,0,-0.101901634161361,0,0,-0.0416771762588088,0,0,0,0,0.30116556442139,0.0198146585831935,0,0,-0.145252284921054,0,0,0,-0.0690248435848463,0,0,0,0.0151070507747742,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.220160418146445,0.155359254338085,0,0,-0.216479785038441,0,0,0,0,0,0,-0.174913842721643,0,0,0.254304103957314,0,0,0,0,0,0,0,0.0211680017912412,0,0,0,0.348940635808217,0,0,0,-0.204709011857623,0,-0.211810588413771,0,0,3.46944695195361e-18,0.386533571147142,0,0,-0.214728163745656,-0.204552121530881,0,0.120194383078145,0
