,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0898405679389421,0.0772212325807888,0,0,0,0,0,0.111880197497409,0,0,0,0,0,0.0869864573335543,0,0.291797789881235,0,0,0.0511727352406044,0,0,0,0.0357874834790142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705710554420639,0,0,0,0,-0.116024820468316,0,9.72817657371242e-05,0,0.195674167643122,0,0.0383764773614603,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0652194474822794,0,-0.206809072561665,0,0,0,0,0.395627322860217,0,0,0.13253882259813,0,0,0,0,0.05696286180573,0,0,0,0,0,0,0,0,0.121491779466694,0,0,0,0,0.0854578303248657,-0.199027489975952,0,0,0,0.0390825363768965,0,0,0,0,0,0,0,-0.0855892200733615,0.101414674861104,0,0,0,0,0,0,0.0720345419671996
X601328.CH.EQUITY,0,0,0,0,0.0128224887427986,0,0.0591829372687106,0,0,0,0.0575347152632204,0,0,0.00646934345749354,0,0,0,0,0.115287453642045,0,0,0.250216061531421,0,0,0,0,0,0,0,0,0,0,0,0.223794840868931,0,0,0,0.0893143647492049,0,0,0,0,0,0,0,0,0,0.168745246301511,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0152702158454617,0,0,0,0,0,0,0.60673518667066,0,0.0726700845317637,-4.33680868994202e-19,0,0,0,-0.171704184550389,0,0.0401342709697667,0.0086111267703187,0,0,0,0,-0.0256219999770627,0,0,0,0,0.0232194457876015,0,0,0,0,0,0.180621189798629,0,0,0,0,0,0,0.0385302249085911,0,0,0,-0.0353185754802125,0,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0.0150586597908959,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0287987394824698,-0.0531801484019308,0,-0.0832071741852692,0,0,-0.171280879275456,0,0.0449174255383023,0,-0.0628585075458224,0,0,0,0,0,0,0,0,0,0,0,0,-0.295571236061603,0,0.399603335973616,0,0,0,0,0,0.083574370224142,0,0,0,0.0935362894667968,0,0.196847225701947,0,0,0.167898869997217,0,0,0,-0.248743193634189,0
X600016.CH.EQUITY,0,0,0,0.0966322907498185,0,0,0.0538061317762014,-0.0539439968130408,0.0175859152477169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268794418607538,0,0.0847026786852371,0,0,0,0,0.32678601363755,0,0.108836671728131,0,0,0,0,0,0.0628885494191459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.272691664966329,0,0,0,0,-0.0271029202638509,0,0,0,0,0,0,0,0.3645356843229,0.0463553989769834,0,0.0282041658947391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376077020355207,0.0752809434449751,-0.0191320329312552,-2.71050543121376e-20,0,0,0,0,-0.0663748873465282,-0.0851712477936476
X300059.CH.EQUITY,0,0,0,0.0821303378738664,0,0,0,0,0,0.0392157594792784,0,0,0,0,-0.0574479906201814,-0.0624842631079002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268322520146014,-0.0156734740708314,0,0,0.277373672813656,0,0,0,0,0,0,0,0,0,0,0,0.0744776869623755,-0.0125679153097131,0,0.481559512819268,0,0.0279881408158362,-0.00580293464551509
X002142.CH.EQUITY,0,0,0,0.090970105881821,0,0.673167155704658,0.179863081753903,-0.173977266928558,0,0,0.0924950945593916,0,0,0.125187109867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229012667815604,0,0,0,0,0,0,-0.24650074165709,0.0680768053466889,0,0,0,0,0,0,-0.133134121261592,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0322664398217772,0.171029376427805,0,0,0,0,0,0.213677769576629,0,0,0,0,0,0,0,0.017513034328277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482544959585485,0,0,0,0,0,0.243813032269118,0,0,0.128211740801366,0,0,0,0,0,0,0,-0.0344868502665209,-0.0450769393987577,-0.049847526502482,0
X2388.HK.EQUITY,0,0,0,0,0,-0.084803880226755,0,0,0.298688737189681,0.135313873405584,0.0618956689618691,0.108117153966672,-0.202985453051419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247478341268393,0,-0.160347461875812,0,0,0,-0.0194826971573217,0,0,0.185331889319308,0,0,0.170544874527292,0,0,0,1.38777878078145e-17,0,0,0,0,0.170359772391888,0,-0.0400298686761921
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504024441358552,0,-0.0438195537058436,0,0,0.161355416041344,0,0,0.064711902271467,0,0,-0.157374620776715,0,0,0,0,0,0.0627632074223169,0.341090807069447,0,0,0,0,0,0,0,-0.123005002417678,0,0,0,0,0,0,0,0,0,0,0.144081812625596,0,0,0,0,0,0.0239812023674114
X601818.CH.EQUITY,0.0382899645022917,0,0,0,0.123734489386935,0,0,0,0,0,0.127748999008223,0.242322075424839,0,0,0,0,0,0.0911135138514906,0,4.28127013199914e-05,0,0,0,0,0,0,0,0,0,0.088901781311485,0,0,0,0.0597371133718608,0,0,0,0,0,0,0,0,0.0277158831964845,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141703693679944,0.0703563697649376,0,0,0,0,0,0,0,0,0.535293645973887,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.227508285569776,0,0,0,0,0,0,0,0,0,0,0,0.131164157904528,0,0,0,0.0786417424180274,0.00907588771820003,0,0,0,0
X2007.HK.EQUITY,0,0.287960866390225,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0410345414253597,-0.812506943343776,0,0,0,0,0,0.134595279239896,0,0.167677894975639,0,0,0,0,0,0.264247481614497,0,0.410349603678388,0,0,0,0,0,0.305462203666275,0,0,0,0.116756567669322,0,0,0,0,-0.0589869390019348,0,0,0,0.0644680767096742,-0.126462121085048
X688.HK.EQUITY,0,-0.0940515875030424,0,0,0,0,0,0.0115863393397241,0,0.139812341868548,0,-0.199096124212516,0,0,0,0,0,0,0,-0.00892685550967195,0.311129711095389,0,0,0,0,0.0418958571939108,0,0.0141903660127273,0,0,0.307700793457334,0,0,0,0,0,0,0.291824782110175,0,0,0.038630201488534,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0.13300509566396,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649212604347,0,0,0,0,0,0,0.114952097607417,0,0,0,0.178254735816837,0,-0.0702046532842642,0,0,0,0,0,0,0.0547693893859472,0.17849253905944,0.0411391854970032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438188364905407,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691871707663048,0,0,0,0,0,0.0829669299264481,0,0,0,0,0,0,0,0,0,0.288456819025805,-0.0900239663543249,0,0,0.104909124477699,0,0,0,-0.10841861048374,0.11114525216287,0,0,0,0.142002117705272,0,0,0,0,0,0,0.161706357237498,0,0,0,0,0,0,-0.0464785233902272,0,0,0,0,0
X267.HK.EQUITY,0.208220316069541,0,0,0,0,0.173214777382027,0,0,0,0,0.157444280835547,0,0,0,0,0,0,0,0,0,0.00144451158559283,0,0,0,0,-0.0652018350307271,0,0,0,0,0.167975790781095,0.126425086016036,0,0,0.0224890118493507,0,0,0,0,0,0.22335022703734,0,0,0,0,0,0.0776732739294887,0,-0.193220217092164,0.0949437242248154,-0.00721110567830041,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175669375592429,0.0310079163041975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363219159182656,0,0,0,0,0,-0.0258799605907244,0,0.397229118718978,0.0910786357559023,0,0.220778886686165,0.081267627555854,0,0.0814323002659027,0,0,0,0,0.009624077249679,0,0,0,0,0.239869009099402,0,0.117256810655624,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458957197363234,-0.0409172882282397,0,0,0,0,0,-0.0506804872598572,0.0768105395884168,0,0,0,0,0.411887720750667,0,0,0,0,-0.0262086519005502,0,0,0.0850080510238866,0,0,0,0,0,0,0,0,0,0,0,0,-0.203605961719406,0,-3.46944695195361e-18,0,0,-0.0677826911527137,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0295381110148754,-0.0638151645513176,0,0,0,-0.079110267820899,0,0,0,0,0.213348977954709,0,0,0,0.795576236850725,0,0,0,0,0,-0.0651840633108033,-0.00955329451017533,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157878070990626,0,-0.0682203108623751,0,0,0,0,0,0,-0.163789483812251,0,0,0,0,-0.0991777564390841,-0.0323513923592401,0
X601229.CH.EQUITY,0,0,-0.123429842064691,0,0,0.113734686607799,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0803015781627677,0,0,0,0,0.358240430489696,0,0,0,0,0,0,0,0,0.306981649161343,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.1317958022162,0,0,0,0,0,0,0,0,0,0,0,-0.0108112843377337
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161117944795862,0,0,0,0,0,0,0,-0.29951978267515,0,0,0,0,0,0.120769046825968,0,0,0.106583629209741,0,0,0,0,0,0.324146243260756,0,0.763083322824382,0.056974328312935,0,0,0,-0.748316663640527,0,0.0621185855039237,0,0,0,0.321505204128846,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541341608368707,0,0,0.203258485825057,0,0.13107745980335,0,0,-0.0844649353155681,0,0,-0.184354332196577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718496472487507,0,0,0.157958439051616,0,0,0.717689694670156,-0.0863486529720906,0
X000776.CH.EQUITY,0,0,0,0.0725263367814136,0,0,0,0,0,0,0.200082635302697,0,0,0,0,0,0,0,0,0,0,0.0593497502716486,0,0,0,0,0,0,0,0,0,0,0,0.101023147249936,0,0.279907990912572,0,0,0,0.212799884609603,0,0,0.1406583803254,-0.00313202038548487,0,0,0,0,0.0696927201185201,0,0,0.0843438070315656
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.289329845685631,0,0,0,0,0,0,0,0.340412557486983,0,0,-0.147854087376812,0,0,-0.231325061913749,0,0,0,0,-0.146910206802036,0,0,0,0,0,0.120705689432723,0,0,0.138579337441418,-0.0746708368288232,0.392488138524802,0.195460279035765,0.193795974534805,0,0,0,0,0,-0.0332834996300294,0
X601169.CH.EQUITY,0,0.0508508993088239,0,0,0.126889779866689,0,0.0454492756035455,0,0,-0.00704725823837496,0.0834425645711677,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223795634717203,0,0,0,0,0,0,0.0163562848170954,0,0,0.252228707846153,0,0,0.064462704219173,0,0,0,0,0.0297972741797319,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559697543605627,0,0,0.0874990814972111,-0.0852052308818169,0,0,0,0,-0.366139342466455,0,0,0,0,0,-0.0575113892598776,0,0.0187944445828304,0,0,0,0,0,0,0,0.134730403950186,0,0.236674085399301,0,0.145958860653758,0,0,0,-0.0613846734929903,0.528906148108397,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.194495183656949,0.265892171702912,0,0.383284791695287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307006783567303,-0.66973729233749,0,-0.044073412119056,0,0,0,0,0,-0.151402588725827,-0.271584084014136,0.548612413653579,0,-0.22428727401962,0,-0.116852737601685,0,0,0,0,0.0442099835786717,-0.379079920808032,0,-0.197234469239578
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.0954070598241092,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974835,0,0,0,-0.326939516049929,-0.0903406920539753,0,0.161255264199837,0,0,0.164611677522682,0,0,0
