,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0
X601166.CH.EQUITY,0,0,0.0165905593778507,0,0,0,0,0.338352800149684,0,0,0,0,0,0,0,0,0.145989034355619,0.0176576564530358,0.0894775262509729,0,0,0.0636973911240271,0,0.112637885632501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066548212409848,0,0.203238250490657,0,0,0
X000002.CH.EQUITY,0,0,0,0.166415563407724,-0.202449452356556,0,0,0,0.2615929989829,2.16840434497101e-19,0,0,0.384300842742253,0.159237186339476,0,0,0,0,0,0,0,0,0,0,-0.102486940664783,0,0,0,0,0,0,0,0,0,0,0.0622863803339714,-0.0363612869980623,0,0,0,0,0,0,0,0,0.0313699209591513,0,0,0,0,0,0.00908617805735669
X601328.CH.EQUITY,6.93889390390723e-18,0,6.93889390390723e-18,0.245437680086726,0,0,0,1.0842021724855e-19,0,0,0,0.053775252954263,0,0,0,0,0,0.0711054800474248,0,0,0,0.359284229789745,0,0,0,-0.0520689677053321,0,0,0,0,0.00998703169719832,0,0,0,0,0,0,0,0,0.0922738733305752,0,0,0,0,0.101974683268669,0,0,0,0.0114555599182203,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.626932293870129,0,0,0,0,0,0,0,0.0231057532226093,0,0,0,0,0,0,0,0,0.0381167979214104,0,0.00374783695271454,0,0,0,0.0187504450009422,0.0379118977423241,-0.17281714785319,0,0,0,0,0,0.203462418516813,0,0,0.0776849806070371,0,0,0,0,0,0,0,0,0,0,-0.200372466238725,0
X600000.CH.EQUITY,0,0,0,0.138142263137181,0,0.362374329559548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329002671469857,0,0,0,0,0.11048199395165,0,0,0,0,0,0,0.0585773655020456,0,0,0,0,0,0.607138042847976,0,0,0,0,0,0,0.192929175475954,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0
X16.HK.EQUITY,0,0,0,0,-0.00207689228081074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900635923985653,0,0,0.282988064706473,0,0,0.0746779430705634,0,0,0,0,0,0.211635325032825,0,0,-0.0459981288934805,0,0.062387500833278,0,0.0643381201399062,0.239073388446159,0,0,0,0.156879864920025,-0.116644825067438,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800447513049669,0,0,0,0,0,0,0,0,0,0.127081849084765,0,0.119893354611706,0,0,0,0,0,0,0,0,0,0,0,0,0.0130162815666458,0.0957746363634683,0.053315076729323,0.0967066400668111,0,0,0.0929806977042297,0,0,0,0,0,0,0,0,0,0,0,0.0187267771313337,0,0,0,0,0.0382493638685536
X1109.HK.EQUITY,0,0,0,0,0.19848078569021,0.35794615470292,0.214669226291785,0,0,0.0991542822229521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175318667793418,-0.221554229979691,0,-0.219443560788078,-0.119909922788415,0,0,0,0,0.256313433518559,0,0,0,0,0,0,0,0,0,-0.0681773150964173,0,0.209958676059789,0,-3.46944695195361e-18,0.110938633137142,0,0,0.320133925903439
X601998.CH.EQUITY,0.229393966769267,0,0,0,0,0,0,0,0,-0.0184553103784585,0,0,0,0,0,0,0,0,0.114368749201859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107862207406798,0,0.533420289400409,0,-0.113775295074424,0
X688.HK.EQUITY,0.253168353192799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298140014478657,0,0.143552153308311,0,0,0.0457196220366605,0.0486599008980935,-0.143266367941391,0,0.121757178233294,0.515991764085467,-0.0661040096011349,0,0,-0.172876966207971,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0782586307098736,0,0,0,0,0,0,-0.153129858243097,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894567,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124254467520942,0,0.528739578780754,0,0,0.10599956402498,0,0,0,0,0,0,0,0,0.0920756396696724,0.0310707528396862,0,-0.156587798725673,0,0,0,0.157307709095662,0,0.0127278629506447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750284243332446,0,0,0,0.0880639767467886,-0.0458145793218944,0.0186246799401338
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.077333375415708,0,0,0,-0.0378183532113388,0,0,0,0,0,0,0,0.278101532649842,0,-0.502428881828489,0,0,0,0,0,0,0,0,0,0,0.330888559882887,0,0,0,0,0,0,0,0.234433792795112,0.176387016091552,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412847308560174,-0.281532690604566,0,0,0.142995787010765,0,0,0,0,0,0,0.190613629633082,0,0,0,0.0412495704677847,0.0474023202685885,0,0,0,0,0,0,0.324326705717144,0,0,0,0,0,0,0,0.202695632816699,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188310690517688,0,0,0.0500653510291179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165615155739966,0,0,0,0.151526558621358,0,0,0,0,0.363549250019751,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.125320465019653,0,0.0874804143785845,0,-0.175762257843253,0,0,0,0.00550654009856568
X601818.CH.EQUITY,0,0.138028448755318,0,0.16430535273885,0,0,0,0.068197384183833,0,0,0,0,0,0,0,0,0,0.0654122485503631,0.0744876352481081,0.0903760321119944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150235287634497,-0.0268199576518709,0,0,0,0,0,0,0.0529736519428108,0.0980074216648435,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.162723647401617,0,0,0,0,0,0,0,0,0,0.0653631382793881,0,0.209591092700076,0,0,0.0232903162559381,0,0,0,0.115643043179694,0,0,0,0,0.267310591078351,0,0,0,0,0.0795721026521049,0,0,0,0,0,0,0,0,0,-0.203403324900117
X600999.CH.EQUITY,0,0,0,0,-0.0295763089339688,0,0,0,0,0,0,0,0.112406485643698,0,-0.305174434374492,0,0,0,0,0,0,0,0,0,0,0.0747776596167315,0,0.018982457184585,0,0,0,0,0,0,0,0.404761438384832,0,0.0893917377636125,0.00969272287619306,0,0,0,0,0,0,0,0,0,0,0.168300282989713,0.0505605621198272,-0.0926425850582751
X600837.CH.EQUITY,0,0,0,0.0152440656926167,0,0,0,0,0,0,0,0.234423232957761,0,0,0,0,0,0,0.0562064179737464,0,0.0100818498755972,0,0,0,0,0,0,0,0,0,0,0,0.468999300134236,0,0,0,0.00360071422129526,0,0,0,0,0,0,0,0,0.0163012948160231,0,0,0,0.105999082421512,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.059629946734605,0.0575447818182216,0,0,0,0,0,0,0,0,0,0,0,0.223322606010457,0,0,0,0,0,0.0781739351583249,-0.150007873966465,0,0.0583537956587438,0,0,0,0.28523821714124,0,0.122156509248723,0,0,0,0,0.060577197531403,0,0,0,0,0,0,0,0,0,0.0430197873908985,0,0
X1113.HK.EQUITY,0.0122391483411248,0,0,0,0,0,0,0,0.490916291303101,0,0,0,-0.0266098528497036,0,0,0,0,0,0,0,0,0,0.192814973895812,0,0.0233082599907088,0,0,3.46944695195361e-18,0,-0.181623945991866,0,0,0.272039202777565,0,0.220904425499736,0,0.0982360457581791,0,0,-0.277480284511412,0,0,0,0.0553855719653329,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0717903481209927,0,0,0,0,0,0.0537223881665553,0,0.691178673760736,0,0,0,0,-0.0343298366940247,0,0,0,0.0532819124936395,-0.0223074639907226,0,-0.05975085549497,0,0,0,-0.0873653987431396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155150521769873,0,-0.0523294414531992,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306246776674451,0.0887221104400327,0,0,0,0,0,0,0,0,0,0,0,0,0.535497602476252,0,0,0,0.015125595018049,0,0.265921176155437,4.33680868994202e-19,0,0,0.246853916328962,0,0,0,0,0,0,0,0.0397129855963404,0,0,0,0,0,0,-0.14995841633828,0,0.0445135481895016,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513412339196045,0,0,0,0.108141019027664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176834811907256,0,0,0.033683477942817,0.247338197254595,0,0.270532322060405,0,0.0026256982493203,0,0,0,0,0,0,0.13106190580938,0,0,0.0542579508239403,0.0288405889171162,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638611515830113,0,0,0.359615395601007,0,-0.0722260501468142,0,1.73472347597681e-18,0,-0.0473489068882173,0,-0.0443731586899419,0,0,0,0,0,0,0,0,0,0.0486405529321204,-0.153136062648216,0,-0.00955160698372005,0,0,0,0,0.0446760207277351,0,0,0,0,0,0,0,0,0.786975421657312,0,0,-0.066370126376556,0
X601229.CH.EQUITY,0.173161164340794,0,-6.93889390390723e-18,0,0,0.16949620758156,0,0,0.243637308711501,-0.0213447274883326,0,0,0,0,0.248786083842937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906794189704103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12661550714552,0,0.173010510886029
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717474186168466,0,0,0,0,0.0752402692675702,0,0,0,0,0,0,0,0,0.252711710243773,0,0,0,0,0,0.0805073911114463,0,0,0,0,0.381632682399384,0,0,0,0.037796429183078,0,0.0345884261801601,0,0,0,0,0,0,0.0896100531327195
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524449382682641,0.0146153700718673,0.144025075728261,0,0,0.0393262367313824,0,0,0,0,0,0,0,0.0299967277152666,0,0.053837805604904,0.175889716860656,0,0,0,0,0,0,0.117351050814133,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217523604699887,0,0,0,0,0,0.0921690485740295,0,-0.0521345247405273,0,0,0,-0.201165656572684,-0.0974489035108399,-0.0402542547557408,0,0,0,0,-0.058978827460849,0,-0.0814941512131783,0,0.0741936274619742,0,0,0,0,0.149927270938254,0,0,0,0,0.155323455401014,0,0,0.0601651835234102,0.521088333204467,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329409013432998,0.697831915411651,0,0,0,0,0,0.0890983076921666,0.0703788219388635,0,0,0,0,0,0,0,0,0.0938614976228645,0,0.0161947684530762,0,0,0,-0.0438918727668439,0,0,0,0,-0.0379662896974068,0,0,0,0,0.0528645518460745,0,0.0140525273096844,0.00178471486450026,0,0,0.00348206649747834,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.138848373744975,0,0,-0.0852602166577909,0,0,0,0,0,0,0,0,0,0,0.0198052674943354,0,0,0,0,0.219722144131824,0,0,0,-0.178090493219961,0,0,0,0,0,0.14174685261159,0,0,0,0,0,0.0104139180871046,0.0681974881251833,0,0,0,0.582855615092212,0,0,0,0,0.0910368121535297
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0497448997489341,0,0,0,0,0,0,0,0,0,0,0.0940638854799338,0,0,0,-0.0231171344058548,0,0,0,-0.379362482304499,0,0,0,0,0.0707563063237126,0,0.124096807001581,0,0,0,0,0,0,0,0,0,0,0,-0.290949735818555,0,0.0117567745507847,0,4.33680868994202e-19
CN210SLOPE,0,0,0,0,-0.0655115149720393,0,0,0,0.0499559770943444,0.0850698506762343,0,0,0,0,0,0,0,0,-0.213169182663795,0,0,0.283335978980021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191692385094885,0,0,0,0,4.33680868994202e-19,0.563479996939441,0,0,0.0930626727663,-0.399217320840444,0,0,0
