,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0360979380211653,0,0.221622121737048,0,0,0,0.0840820946376691,0,0,0.204560725850224,0,0.266665829153997,0,0,0,0.0618828394350564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264131265525109,0,0.0968093540329482,0,0.128420965936021,0,0,0.0657391871400507,0.226652210386455,0,0,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.14455521345122,0,0.241884491083816,0,0,0,0,0,8.67361737988404e-19,0.0715340151380902,0,0,0,0,-0.136529428017293,0,-0.207156218821053,0,-0.060097280012652,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0718073567171671,0,0,0.0437876287036363,0,0,0,0,0,0,0,0,0,0,0,0,-0.247775338675509,0,0,0,0,0,0,0,-0.106639349441967,0,0,0,0.175913354269447,0.202496862778701,0,0.183566975777596,0,0.672116428678956,0,0,0,0,0,0,0,0,0,0,0,-0.0542998396938021,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.189288730299934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797296159141655,0,0,0,0,0.214059531986007,0.0262481189988189,0,0,0,0.599532060416556,0,0,0,0,0,0,0.0875349263143286,0,0,0,0,0,0,0,0.151720038967129,0.110052951147538,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39488913372828,0.221971523214095,0,0,0.281247896537447,0,0,1.38777878078145e-17,0,0,0,0.162596734077721,0,0,0,0,0,0,0,0.0586495325448201,0,0,0.0908167705834783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221586035995693,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0
X2388.HK.EQUITY,0,0.581405748739972,0,-0.284720592196741,0.160505419408829,-0.492927859277401,0,0,0,0,0.0365912291446393,0,-0.0559522139891301,0,0,0,0.611307862109543,0,0,0,0,0,0,0,0,0.0381142628685687,0,0,-0.0691085157811904,-0.23296357129487,0,0,0,0,0,0,0,0,0,0,0,0.0702187790049872,0,0,0,0,-0.0993326045645975,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523321772059818,0,0,0,0,0,0,0,0,-0.129948530720245,0,0,0.257803447447483,0,0.235622136121755,0,-6.93889390390723e-18,0,0,0,0.209621931685391,0,0.382683299921457,0.182225543548074,0,0,-0.226581940690922,0,0.435224989143998,0,-0.143576412302568,0,0,-0.00589039761557451
X600016.CH.EQUITY,0,0,0,0.0899232942338307,0,0,0,0,0,0.0895599314494085,0.0535439684997473,0.218988099190062,0,0,0,0,0,0.117772280420025,0,0,0,0,0,0,0.002105821334917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184852076857942,0,0.0324942493481962,0.249046430347221,0,0,0,0,0,0,0.0163412932162639,0
X688.HK.EQUITY,0,0,0,0,0,0,0.272879250588791,0,0,0,0,0,0,0,0,0,0,0,0,0.056122802531912,0,0,0,0,0,0,0.291892959743357,0,0.104197882303786,0,-0.161892427987472,0,0.0744538650316823,0,0,0,0,0,0,0,0,0.0360644808161713,0,0,0,0,0,0,0,0,-0.0208870500311919
X601998.CH.EQUITY,0,0,0.0446267464853008,0.155750770900796,0.0308020761973849,0,0,0,0,0.0136344545332549,0.105265452213278,0,0,0,0,0,0,0,0,0.0360445805483175,0,0,0,0,0.239698308112685,0,0,0,0,0,0,0,0.0596767186656474,0,0,0,0,0,0,0.000986783495493158,0,0,0.0104023040512313,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,-0.0311889017480682,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272109349071132,0,-0.198381967994355,0.111980040299632,0,0,0,0,0,0,0,0,0,0.0630927895024772,0.255098295152255,0,0,0.000774292767544805,0.0162492742279131,0,0,0,0,0,0,0,0,0.258278647847128,0,0,0,0,0,-0.0910424336959501,0,0,0,0,0.105320610321302,0,0,0,-0.157799189964153,0,0,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0.0964148271931229,-0.0463850741461469,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0174066827341254,0.101852215888964,0,-0.196406736569875,0,0.3809750028096,0,0,0,0,0,0.202777163728103,0.0747474677865734,0,0,0.0732166263809644,0,0,0,0,0,0,0.0796897759446497,0,0,0,0,0,0,0,0,0,0,0,0.177372838736848
X601818.CH.EQUITY,0,0,0,0,0,0,0.191746360344888,0,0,0.313112443725018,0,0,0,0.00414590931861116,0,0,0,0,0,0,0.439412951138652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232511523859286,0,0,0,0,0,0,0,0,0,0.139998152064694,-0.0124998602334862,0,0
X1113.HK.EQUITY,-0.260152489081606,0.181077863511025,0,0,0,0,0,0.0694415708751977,-0.0660965882626185,0,0,0,0,0,0,0.0515199302065356,0,0,0,0.0171270615542975,0,0.0629407102470098,-0.0319769943765403,0,-0.0985423161209693,0.112915523190208,0,0,0,0,0,0.0938761116183217,0,0,0.112451728890562,0,0,0,0,0,0,0,0,-0.0689545902819559,0,0.272820366927832,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223824580440154,0,0,0,0,0,0,0,-0.166937210575896,0,0.279493710137716,0.0285174306048233,0,0.129255838611901,0,0,0.0624615759221682,0,0,0,0,0,0,0,0,0.0599277682119225,0,0,0,0,0,0.185412495258975,0.0573207057158053,0,0.00505472119960147,0,0,0,0,0.014049192282549,0,0,0,0.0132540587055378,0,0,0,0.0122582847512109
X12.HK.EQUITY,0,0,0,0,0,-0.421185916887256,0,0.555603426723656,0,0,0,0,0,0,0,0,0,0.23003532596948,0,-0.266935296178249,0,-0.119626460205071,0,0,0,0,0,0,0,0.144647114492601,0,0.648151506769487,0,0,0,0,0.0775273531185015,0,0,0,0,0,0,0,0,0.293739468895079,-0.221305219122414,0,0,0,0.032286330780654
X001979.CH.EQUITY,0.0612481331653092,0,0,0.169410846679752,0,0.00336840994804593,0,0,0,0,0,0,0,0,0,0.26618744302614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455327040126671,0.076611883489024,0,0,0,0,0,0,0,0.221520763109131,0,0,0,0,0,0,0,-0.0399661367305995,0,0.0555861102453438,0,0
X600048.CH.EQUITY,0,0,0,0.0419566845953929,0,0,0,0,0,0,0,0,0,0.0463865054129039,0,0.219317047726734,0,0,0,0,0,0,0.350480490777594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783352448297222,0.120197498942998,0,0,0,0,0.0674176280220654,0,0,0,0.0224390043155274,0,-0.164271489109371,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610041413107925,0,0,0,0,0,0,0,0,0.652591501093256,0,0,-0.0413684540603375,0,0,0,0,0,0,0,0,0,0.0750145450842481,0.0450985307706105,0.0956894639525465,0,0,0,0,0,0,0,-0.0374586143715914,0.147826895534049,0,0,-0.0262030267067378
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418786519940232,0,0,0,0,0,0,0.412088397002894,0.121327649117369,0,0,0,0,-0.0841487180185854,0,0,0,0,0,0.251485936871335,0,0,0,0.221217929786352,0.113962036368503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795682269896118,0,0,0,0,-0.0784753843344798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.2244285378342,0,0,0.375240783455659,0,0.0832175290992449,-6.93889390390723e-18,0,0,0,0.037910288314816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301138962313898,0,0,0,0.126714238715346,0,-0.0814281423354921,0.132720605152412,0.0616194700091105,0,0,0,0,0,0.030365193100513,0
X002142.CH.EQUITY,0,0,0,0,0,0.0340015656500057,0,0.0793663017819846,0,0,0,0,0.220154471344485,0,0,0,0,0,0,0,0,0,0,0,0.000836186983214228,0,0,0,0,0,0,0,0,0.0196561854208689,0,0,0.0982150636135962,0,0,0,0,0,0,0,0,0,0,0,0.272712874107215,0,-0.113641693799835
X600015.CH.EQUITY,0,0,0.376427027105093,0,-0.134117398119243,0,0.325886074780711,0,0,0,0,-0.347658967627913,0,0,0,0,0,0,0,0,0,0,0.358043440476573,0.095925475435622,0,0,0,0.154486508955074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.218687297823159,0,0.0553113424671065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0858024319233213,0,0,-0.0560979439134374,-0.103365432797791,0,0,0,-0.128027052095581,0,-0.158968392821538,0,0,0,0,0,0,0,0,0.225418933525171,0,0,0,0,0,0.882216960406108,0.0616623788586597,0,-0.14054361881619,0.140308088022445
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532134927562468,0,0,0,0,0,0.152085455888961,0,0.0544156326196881,0,0,0,0,0.0321731261883018,0,-0.0381463606317277,0,0,0,0.0549781497947422,0,0,0,0,-0.0446797702123326,0,0,0.505824675000229,0,0,0,0.0678082431470454,0.0161403644566113,0,0,0,0,0,0,0,0,0.332881411303367,0.10281103748785,0,0
X17.HK.EQUITY,0,0,0,0,0.243645869796526,0,0,0,0,0,0,0,0,0.109369999923949,0.0266954964670053,0,0,0,0,0,0,0.0424367992697554,0,0,0,0,0,0,0,0.107623658304403,0,0,0,0,0.37625389136176,0,0,0.147709250947824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531082294914766
X2881.TT.EQUITY,0.023152958673546,0.0429116475224411,0.0969722341451,0,0.062966847487148,-0.130925264344123,0,-0.0250022607719196,0,0,0,0,0,-0.0177579850784318,0,0,-0.0344661605550027,0,0,-0.0441728206412668,0,0,0,0,0,-0.0833897543248378,0,0,0,0,-0.207344128259488,0,-0.0692810854610863,0,-0.00220967234503753,0,0.013816316921774,0,0,0.0456595342056743,0,0,0,0.853116514083904,0,0,0,0,0,0,0.184735660869655
X002736.CH.EQUITY,0,0,0,0,0,0.048543173321659,0,0,0,-0.0601026890221678,0,0,0,0,0,0,0.0500873996869722,0,0,0,0,0,0,0,0,0,0,0.107741317995527,-0.00157806295397845,0.00371657040782831,0,0,0,-1.73472347597681e-18,0,0.394627879054947,0,0,0.0700688926460247,0,0,0,0,0.0384987296629948,0.417351973003401,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898443259088912,0.0946094840931406,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0376612621334228,-0.0853665132079641,0.0891872084280797,0,0.61099783101583,0,-0.0112547780990745,0.231473628958896,0,0,0.0640578601465212,0,0,0.127018684053978,0,0,0,0,0.0258585557446638,0
VXFXI.INDEX,0,-0.215786778857466,0,0.473938815347324,0,0,0,0,0,0,0,0,-0.255689055956409,0,0,0,0,-0.0334368081863823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228331088275958,0,0,2.77555756156289e-17,0,0,0.0577489015938599,0.109977471978495,0,0,0,0,0,0
CN210SLOPE,-0.0764895551512095,-0.327642890243064,-0.320453040137751,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307304,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.129555084751041,0,0,0,0,0,0,0
