,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0682171363048392,1.0842021724855e-19,0.00255395146421427,0.076959209790403,0,0,0,0,0,0,0,0,0.308744558012266,0.0434431668605908,0,0,0,0,1.38777878078145e-17,0,0,0.0370688466705827,0.241054151582776,0.0558448905928138,0.0280336979593631,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14850702654139,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.129762034914423,0,0,0,0,0.268177074756177,0,0,-0.0285863331110481,0,0,0,0,0,0,0,0,-0.0621199664976882,0.100301775270961,0,0,0,0,0,0,-0.0286520468949092,0,0,0,0.480167934114425,0,0,0,0,0,0,0,0,0,0,0.0477094556093176,1.73472347597681e-18,0,0,0.234966261507613,0,0,-0.187457925123257,0.0103695433814981,0,0.071639795306644
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481946399593664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140443568814526,0.560582799337564,0,0,0,0,0,0,0.0153291911408247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224720121405121,0.0550753411726093,0,0,0,0,0,0,0,0.0653915734075004,0.0984663904838019,0,0,0,0,0,0.283800192392224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133904357241415,0.111571190963941,0,0.042501364300507
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352221112323733,-0.0654187934945003,0,0,0,0,0,0,0,0,0,0,0.0810556250921978,0,0.0876306231946729,0,0,0,-0.0529544661660227,0,0,0,-0.0340868435889955,0,0.551160033408054,0.106924122055243,0,-0.0714862475056898,0,0,0.10755894174043,0,0.116361372140721,0.0204777420718636,0,0,0,0,0,0,0.0229181463114091,0,0,0.0647414467741536
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177855686114387,0,0,0,0,0,4.33680868994202e-19,0,0,0.0366165147837489,0,0,0,0,0,0.47424934332068,0,0,0,0,0,0,0,0,0,0,0.307114242361574,0,-0.11211126793083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697305085548213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231245318156579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144211721661604,0,0.0518357204744703,0,0,0,0,0,0.0395809023443591,0,0,0,3.46944695195361e-18,0.457647999393072,0,0,0.119151579993631,0.0475847988153954,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101284183988806,0,0.0513365974130981,0.151987696284029,0,6.93889390390723e-18,0,0.0487465118025038,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0501302788295796,0,0,0,0.566184019453033,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163784842257024,0.231781738255039,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143688822891792,0,0,-3.46944695195361e-18,0.0514238289128824,0,0.234657742274433,0.26205504877298,0,0,0,0,0,0,0,0.138768281184822,0,0,0,0,0,0,0,0,0,0,0.0668829909479194,0,0,0,0,0,0.00450259246942275,0.0494132271550147,0,0,0,0,0,0.0263344433615474,0,0
X600016.CH.EQUITY,0,0.137292224960994,0.132012701292002,0,0,0,0,0,0,0,0.0673702280404634,0,0,0.115212288222431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152718572024055,0,0,0,1.73472347597681e-18,0.012300724299111,0.0862170599605593,0,0,0,0,0,0,0,0,0,0,0.184572931364704,0.135989923062799,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689278116653262,0,0,0,0,0,0,0.0876433243238412,0,0,0,0,0,0,0,-0.151892514225454,0,0.4462284021258,0,0,0,0,0,-0.0471755453285992,0.168824898421101,0,-0.0403725971973517,0,0,0,0.140807804778945,0,0,0,0.168127092283779,0,0,0,0,0,0.234427086360702,0,0,0,0.0412389136046026,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106388926354137,0.0260739857666229,0.0531336361027028,0,0,0,0,0.169527145692583,0,0,0,0.0950926533342182,0.189386950402496,0,0,0,0.00896200778859719,0.0546402613434236,0,0,0,0.0147355347492435,0,0,0,0,0,0.242077626898385,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269501424149987,0,0,0,0,0.0496673261924016,0,0,-0.0487982881022151,0,0,0.279728719495909,0,0,0,0,0,0,0.152467974626135,0.734467459855214,0.0399364666710822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118469642104086,-0.413955908753473,0,0,0,0,0,0,0.116354335703145
X601066.CH.EQUITY,0,0,0,0,0,0.154813646749133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141689844329667,0,0.0327754538766587,0,0,0.173100673444706,0,0,0.0636699572436587,0,0,0.662926271322254,0,0,0.185850789616405,0.0437356964354002
X2007.HK.EQUITY,0,0,0,0,0.0474988605457958,0,0,0,0,0,0.0139029570004576,0,0,0,0,0,0,0,0,0,0,0.119398614924283,0.0812469559783877,0,0,0.0644921011851615,0.236450582994616,0,0,0,0,0,0.213061918935258,0,0,0,0.0547741266651968,0,0,0.173196454309549,0,0,0,0,0,0,0,0,0,0,-0.00353191879706046,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676350265537322,0,0.214148066907848,0,0,0,2.16840434497101e-19,0,0,0,0,0.143901322492163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135754573343,0,0,0.240080852110545,0,0,0,0,0,0,0,0,0.0134699534050799,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0250552221794069,0,0,0,0,0.488935576120926,0,0,0,0,0,0,0,0,0,0,0,0,0.395995607966371,-1.73472347597681e-18,0,-0.000504616308197016,0,0,0,0,0,0,0,0.0123127638764885,0,0,-0.0552834335048183,0,0,0,0,0,0,0,0,0,0,0,-0.0610914104788479,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0695622199207546,0,0,0,0,0,0.16492039265838,0.0568919120312085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193068710751971,0,0,0,0,0.349495355151333,0,0,0,0.0991339559999396,0,0,0,0,0,0.0429080464021821,0.0539246347841842,0,0.093792134792209
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109827944391706,0,0.493145683686983,0.269061363798854,0,0,0,0,0,0,0,0,0,0,0.0750830154022469,0,0,0,0.145024345270125,0,0,0,0,0,0,0,0,-0.0538114691476545,0.0656305041954464,0,0,0,0,0,0,0,0.0177090648913236,0.0931738409747723
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137804641073247,0.0327618309027064,0,0,0,0,0,0,0,0,0,0,0.0247306023454227,0,0,0,0.0171827208235437,0.162059645977714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124946136590557,0,0,0.489344183459998,0,0,0,0,0.016383988862903
X600837.CH.EQUITY,0,0,0,0,0,0.0490170304055933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290081973041057,0,0,0.115379495795945,0,0.0412603695886366,0,0,0,0.0167637498436202,0.0769586413864763,0.0755473575021449,0.162182851130423,0,0,0,0.168339020686717,0,0,0,0
X823.HK.EQUITY,0.0260696428158796,0,0,0,0,0,0,0,-0.191729576598972,-0.0141911325651165,0.174826154181122,0,0,0.0460229938727399,0.0436516373052218,0,0.227526751363274,0.122216022701433,0,0,0,0,0,0,0,0.0526368942133864,0,0,0,-0.0191220308055322,0,0,0.272843288686933,0,0,0,-0.203563427406046,0.143882362835396,0,0,0,0,0,0.0409731502506149,0,0,0,0,0,0.103939565929733,0,0
X601229.CH.EQUITY,0,0.303285477967622,0,0,0,0,0,0,0,0.0663561612446045,0,0.038187112711147,0,0.238652982396239,0,0,0,0,0,0,0,0,0,0,0.102145211860563,0,0,0,0.0285483795314588,0,0,0,0,0,0,0.105151968316135,0,0,0,0,0,0,0,0.0510555406485175,0.139764059344149,0,0,0,0,-0.138839243064781,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.117499487700497,-0.142632788768858,0.275583007087688,0,0,0,0,0,0,0,0,0.116265272993308,0,-1.38777878078145e-17,0,0.228639006609975,0,0,0,0,0,0,0,0,0.0937484439950627,0,-0.235592875248776,0,0,0,0,0.0892742737988735,0,0,0,0.0146549690412904,0,0,0,0,0.523195043552548,0,0,0,0,0,0.0246564915162419,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.287245050048622,0,0,0,0,0,0.0160372364657803,0,0,0,0,-0.0341413110021193,0,0,0.0586731535507863,0.00186785169621925,0.308754392725094,0,0,0,0,0,0,0,0.0172895812670244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188608669634068,0.271360449443149,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334428708974652,0.155347913298425,0,0,0,0,0.0373053690342007,0.0475344662122654,0,0,0,0,0.0115675500035987,0.0615519207251134,0,0,0.13577469958863,0,0,0,0,0,0,0.130867880439711,0,0,0.0755890148889157,0.0232198381429005,0,0,0,0,0,0.0600790180049784
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100759622817171,0.0411847529070278,0,0,0,0,0.173478266014053,0,0,0,0,0,0,0,0,0,0.0514561049810153,0,0,0,0,0,0,0,0,0,0.0433107917479112,0,0,0,0,0,0,0.00503922992501878,0,0,0.219238109135125,0,0,0,0,0,0.384749388150873,0.0866259467549374,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219424509612319,0,0,0,0.10579714463787,0.00592453004677426,0,0,0,0.247567330653816,0,0,0,0,0,0,0,0,0,0,0.215955206375405,0,-0.00429111176636743,0,0,0,0,0,0,0,0,0,0.0532879510724571,0,0,0,0,0,0,0,0.0675895989774585,0.283010003054842,0,0,0,-0.0457011544006374,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581838318183967,0,0,0,0,0,0,0.00828375563441887,0,0,0,0,-0.0668863969872983,0.121004850327734,0,0,0,0,0,0,0,0,0.0329613818737689,0,0.0563845197180969,0,0.0180243551128606,0,0,0,0,0.0248059929889658,0.485540528879462,0,0,0,0,0,0.00720136011038632,0.331026214018435,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203888173716263,0,0,0,0,0,0.020018695487436,0,0,0,0,0,0,0,0,0.136616305598185,0,0,0,0,0,0.0336487397047606,0,0,0,0,-0.0488743910747486,0,0.105884064966103,0,0,0,0,0,0.111845339635664,0,0,0,0,0,0,0.192536193501796,0,0,0,0,0,0,0.0922582464830069,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35885012434544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13601602286375,0,0,0.0442688666633971,0,0,0,0,0,0,0.240488080006259,0,0,-0.0397188989141879
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129773349054142,-0.0834715048207141,0,0,0,0,0,-1.2203856801396,0,0,0,0,0,0,0,0,0,0,-0.247594561705022,0.662228557538069,0,0,0,-0.837945576909442,0,0.269454477992734,0,0.61456444983604,0,0,0,0,0,0.0739903672733408,0,0,0,0.13751029455289,0,0.486986417287922,0,-0.192741683573819,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
