,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0556583286143405,0,0.183983233598188,0.231232807716475,0,0,0,0,0.0248457555849773,0,0,0,0,0.243030482031476,0,0,0,3.46944695195361e-18,0.0469486081712156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100865425653389,0,0,-0.0364472981650689,0,0,0,0.0266742150909189,0,0,0,0,0,0,0,0,-0.0197518888207254,-0.0636930107176963
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337798049183028,0,0,0,0,0.0162851910806183,3.46944695195361e-18,0,-0.240046488379647,0,0,0,0,0,0,0,-0.0385520508011731,0,0,0,0.303777120111474,0,0,-0.116383693498031,0.221888666118441,0,0,0,0.604073773424594,0,0,0,0,0,0,0,0.174601158893135,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.159835059398475,0,0.0275770623040159,0,0,-6.93889390390723e-18,0,0.156940959015715,0.509993746781209,0,0,0,0,0,0,0,0,0.0530773702049124,0.0840566361742459,0,0,0,0,0,0.203798646805257,0,0,0,0,0,-0.0565656466744297,0,-0.183712653505601,0,0,0,-0.152812725618185,0,0,0,0,-0.0379911264463222,0,0,-0.00216805309037284,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938464464256686,0.112716733449575,0,0,0,0,0,0,0,0,0,0,0,0,0.206246983858423,0,0,0,0,0,0,0,0,0,0,0,0.558291421582337,0,0,0,0,0,-0.277586300841053,0,0,0.0688446312790177,0.0565356669110385,0,0,0,0.411646732023966,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.052961529103469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177715138708665,0,0,0,0,0,0.046909269202334,0,0,0.00888660359303842,0,0,0.630391423229952,0,0,0,0.0205546609957462,0,-0.0774814228663653,0,0,0.0315774074038011,0.0443853678809421,0,0,0,0,0,-0.0910135086777632,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0.0105053965069637,0.0269214631960047,0,0,0,0,0,0,0,0,0.0700339050960067,0,0,0.287572790635278,0.583261273973811,0,0,0,0,0,0,0,0,0.115730909425516,0,0,0,-0.123191735998916,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.638283450287778,0,0,0.385294008204131,-0.38550222621421,0,0,0,0,0,-0.0876898617089693,0,0,0,0,0.663631002061375,0,0,0,0,0,0,0,0,0.198646955335175,0,-0.171546333152352,0,0,-0.141433682178974,0,-0.320086694077872,0,0,0,0,-0.213033836514152,0,0,0,0,0,-0.131287422996697,0,0,0,0,-0.0539104023106013,0,0
X267.HK.EQUITY,0.0631688508302102,0,0,0,0,-0.281907811623313,-6.93889390390723e-18,0,0,0,0,0,0.112581792135322,0,-0.298743128673082,0,0.0798885034607742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515753135052281,0,0,0,0,-0.0594623986170587,0,0,0,0.430537930586535,0,0.0757986736279906,0,0,0,0.428439276531042,-0.046979917704583,0,-0.278902972679539,0,0
X688.HK.EQUITY,0,0,0.120700743993222,0,0,0,0.0079220732998839,0,0,0,0,0.128112221930694,0,0,0,0,0,0,0,0.182121662150018,0,0,0,0,0,0,0.211055444392414,0,0,0,0,0,0,0.0682006191369213,0,0,0,0,0,0,0.206476787381943,0.000866478694075162,-0.229884280204694,-0.257380361569658,0,0.0311341673833133,0.120786619922904,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177681240261107,0.001026553086935,0.14504072777013,0.0469897362735157,0,0,0,0.138208694938745,0,0.0501893707837646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934179104697522,-1.73472347597681e-18,0.0244732396554807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187027067050417,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323393262353475,0,0,0,0,0,0,0,0,0.11069201138689,0,0,0.0297453771052709,0,0,0,0,-0.0509741967223408,0,0,0,0,0,0,0,0,0,0.101986501566806,0,0.185915115266978,0,0,0,0,0,0,-0.0131755683748943,-0.0988953846891315
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391162066850337,0,-0.0579169871712761,0.0332462117964807,0,0,0,0,0,0,0,0,0,0.0849649307935357,0,0,0,0.0495249022311686,0.0260492190419601,0,0,0,0.0152204231765816,0,0,0.146128711456408,0.284206637525172,0,0,0,0,0.0804416040372615,0,0,0,0,-0.0807413906490605,0,0,0,0,0,-0.0364029943891687,0,-0.0302085060464165,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00991212614471553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485511096583855,-0.040840928471846,0.310988018907333,0,0,0,0,0,0,0,0.193751981562806,0,0,0,0.320109518328257,0,0,0,0,0.0585007252897028,0,0,0,0,0,0,0,0,0,0,0,0.226555270845119,0.157850854434554
X1113.HK.EQUITY,-0.217493609273249,0,0,0,0,0,0.255393481010906,-0.00333607272958757,0,0,-0.102033621733662,0,0,0,0,0.0902067765059541,0,0,0,0.081273542573608,0.08036124919784,0,-0.0359555523648856,0,0,0.140629900269681,0,0,0,0,0,0,0.0647643382330804,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0571620783802863,0,0.266510138228576,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44725536940269,0,0,0,0,0.166829953631341,0,-0.0440772995953528,0,0,0,-0.0871313072676273,0,0,0,0,0,0,0,0.0452655147081904,0,0,0,0,0,0.197080102990932,0,0,-0.00588124706501758,0.408018125433231,0,0,0,0,0,0,0,0,0,0,-0.176640537733038,-0.152221387350123,0,-0.0953962339185868
X12.HK.EQUITY,0,0,0,0,0,-0.115265103896271,0.516843694442411,0,0,0,0,0,0,0,0,0,0,0.216158280191179,0,-0.269375151618093,-0.135338016072272,0,0,0,0,0,0,0.156174789858542,0,0,0,0,0.302873056009801,0,0,0,0,1.38777878078145e-17,0,0.00848646375684053,0.102064187312085,0,0,0,0,0.398207374296119,0,0,-0.319002404341171,0,0.28278759820177
X823.HK.EQUITY,0,0,-0.0497627566681568,0.0189584203548771,0,0,0,0,0,0,0,0,0.15924904460764,-0.214802633433036,0,0,0.132407944699334,0,0,0,0,0,0,0,0,0,0,0.115624905148295,0,0,0,0,0,0,0,0,0,0.110594943289676,0,0,0,0,0,0,0,0.117550977373564,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114888305679926,0,0,0,0,0,0,0,0,0,0.524927098262894,0,0,0,0,-0.054225272115215,0,0.0207759341944691,0,-0.0419006494778912,0,0.0990624769804156,0,0,0,0.0760779087970928,0,0.0109060613953601,0,0,0,0,0,-3.46944695195361e-18,0,0.0293608461415856,0,-0.0488173838939961,0,0
X001979.CH.EQUITY,0,0,0.0727342857365751,0,0,0,0,0,0,0,0,0,0,0,0,0.103346402161328,0,0,0,0,0,0,0,0,0,0.00584491441733597,0,0,0,0,-0.113058526605878,0,0,0.334343612497552,0,0,0,0,0,0,0,0,0,-0.0563387041243184,0,0,0.0858791545135472,0.225882014852088,0,0,0.052501331227658
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049931417336034,0,0.244884158474019,0,0.0828262109022178,0.30262029243908,-0.0728749867186991,0,0,0,0,0,0.33211963353873,0,0,0,0,0,0,0,0.0301946448355487,0,0,0,0,0,0,0,0.101436678004522,0,0,0,0,0,0,0,0,0,0,-0.253881007288323,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162313789376345,0,0,0.076611936321493,0.219595495305596,0,0,-0.123101961417785,0,0,0.219055422787373,-0.0586914089075976,0.039565100191555,0,0,0,0,0,0,0,0,0,0,0,0.0403965963120672,0.0725460888121758,0,0.147667128910067,0.108472792068407,-0.165397203264155,0,0,0,0,0,0,0,0,0,0,0,-0.0481441256915919,0,0.233574536455127,0,0,0.00198672222193113,0,-0.158481746288904
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60891998736545,0,0,0,0,0,0,0.0025164292588248,0,0,0.172670982591049,0.0394451746048268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203308014631148,-0.0299296439592675,-0.0229469171202408
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0.0655902940183114,0.129333209528234,0,0,0,0,0,0.0395190651166136,0,0,0,0,0,0.0584875655113097,0,0,0,0,0,0.0648813434572169,0,0,0,0.193086652515335,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.289061299147098,0,0,0,0,0,0,0,0,0,0,0,0,0.0313474004196186,0,-0.00725849825932243
X601169.CH.EQUITY,0,0,0,0.0543042322361617,0,0,0.0349303504750785,0.124198814209349,0.0311729766743604,0,0.023378136769728,0,0.0392199419587723,0,0,0,0,0,0,0,0,0,0.28916397442267,0,0,0,0,0,0,0,0,0,0,0,0.0914586859960155,0,0,0,0,0.255983572970018,0,0,0,0.0481866587944592,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216370125867341,0,-0.173528849796908,0,0,0.385096437128813,-0.102451770786559,0,0,0,0,-0.420770516706589,0,0,0,0,0,0,0,0,0.704030417747693,0,-2.77555756156289e-17,0,0,0,0.161980863351475,0,0,0,0,0,0.0652796817604925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17637182973143
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.165161678472272,0,0,0,0,0,0,-0.156947769563671,0,0,-0.0917175593607085,0,-0.027706937682703,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234989624290678,0,0,0,0,0,-0.00881276483574672,0,0.450934331672539,0,0,0,0,0,0,0.834040070567922,0,0.111124661051203
X000166.CH.EQUITY,0,-0.039579951793931,0,0.0783302104017764,0,0,0,0,-0.0607479820533732,0,0,0.320945121109312,0,0,0.201805937738747,0.0830498529560079,0,-0.0546632935291923,0,0,-0.0130789874428001,0,0,0,0,0,-0.090548419788962,0,0,0,-0.0124250231059477,0,0,0,0.402140076863868,0,0.124452831393003,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.263323849987281,0,0,0.114692047135273,0
X17.HK.EQUITY,0,0,0.0242592956817637,0,0.258935072028211,0,0,0,0,0,0,0,0.149523147877735,0,0.0274639014194324,0,0,0,0,0,0,0,0.0804730174317854,0,0,0,0,0,0,-1.73472347597681e-18,0.122048626973727,0,0,0,0,0,0.0962541030367252,0.444697567072079,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625682175401164,0,0,0,0,0,0,0,0,0,0,0.0299087221547026,0,0,0,0.0140715610969047,0.382136956070771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116573231368944,0.0610370111344523,0.42942680959646,0,0,0,0.00530082994990895,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749125929285036,0,0,0.00984350007586563,0,0,-0.325902567358551,-0.0950165631786745,0,0,0,0.0568986835502619,0,0,1.73472347597681e-18,0,0,0,0,-0.100663010282435,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,-0.154959804019492,0,0,0,0,0,0,0.0708348803652211,0,0,0.632438412220928,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418129703930936,0,0,0,0,0.05152423638075,0,0,0.256832532729841,0,0,0,0.0892043379445692,-0.114700332511873,0.118580017853946,0,0,0,0,0,0,0,-0.855919914609162,0,0,-0.167714171687018,0,0,0,0,0.550843030068402,0,0,0.47243520866525,-0.121207848730722,0,0
CN210SLOPE,0.233449430388921,0,0,-0.193410114470437,0,-0.0405930276607539,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,6.93889390390723e-18,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657017,0,0,0
