,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.0766980853399949,0,0,0,0,0,0,0,0,0,-0.0208719356246527,0,0,0,0,0,0,0,0.276004010131133,0,0,0,0,0,0,0,0.00686102709020268,0,0,0,0,0,0,0,0.157208805200171,0.188804245570906,0.00710529099351402,0,0,0.00712952263699453,0,0,0.161547090883592,0,0,0,0.0583956901820738,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.047301437410394,0,0,0.0188581291198643,0,0,0.0869426128372251,0.0766723710482688,0,0,0,0.130207343011603,0,0,0,0,0,0,0.349397402688527,0,0,0,0,0,0.13865345156183,0.0550200553249276,0,0,0,0,0,0,0,0,0.0956853895233974,0.00792634038445887,0,0,0,0,0,0,0,0,0,0.0820360779735475,0,0,0,0,-0.0423327383809532,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519752045121064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001579193557,0.070931481952297,0,-0.0191553059043834,0.00650968705706862,0,0,0.0168586516534328,0.070709635549944,0,0,-0.0370989583638368,0,0.25102802402357,0.554737800311284,0,0,0,0,-0.524599776302479,0,-0.0804509704538528,0,0.0897312574886484,0,0,0.0473526175324931
X601319.CH.EQUITY,0,0.116418316115256,0,0.0877191106259553,0,0,0,0.096415529246488,0,0,0,0,0,0.374323649240487,0,0,0,0,0,0.0031263823390041,0,0,-0.0179782938777764,0,0,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00978006289836982,0,0.061456970808427,0,0,0,-0.0252351357594065,0.103007617348658,0,0,0,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.061061543792884,0,0,0,0.112884486387668,0,0.510365128409938,0,0,0,0,0,0,0,0,0,0,0,0.0383579222037229,0,0,0,0,0,0.0773929101260542,-0.0410880837648987,0,0,0,0,0.116472763849107,0,0.182200007673747,0,0,0,0,0,0,0.0311046501336707,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222,0
X601998.CH.EQUITY,0.30068839652867,0,0.00892811248684695,0,0.343348278496069,0.0481652923887441,0,0.141360952898136,0,0,0,0,0,0,0,0,0.0234212039499646,0,0,0,0,0,0,0,0,0,0,0,0.151973462815452,0,0,0,0,0,0,0,0,0,0,0.00294467329206809,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109075532855541,0.0143617966150092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389057669017415,0,0,0,0.101153262802818,0,0,0,0,0.122944335158578,0,-1.73472347597681e-18,0,0,0,0,0.505567850802814,-0.105820565519331,0,0,0.0691751822127198,0,0,0,0,0,-0.193882841780512,0,0,-0.0798821806724618,0,0,0.153383627747382,-0.0454405731624144,-0.156337902918502
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220947990635438,0,0,0,0,0,0,0,0,0,0,-0.171448254789231,0.168790034316413,0,0.418252143349512,0,-0.0447931141089567,0.133848535713618,0,0,0,0.0765865802632574,0,0,0,0,0,0,0,0,0.0021944747464187,-3.46944695195361e-18,0,0,0,0,0,0.016900306826504,-0.00642560216112582,-0.0172833202502334,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133920452455905,0,0,0,0,0,0,0,0,0.0796695768369048,0.144413894584046,0,0,0,0,0,0,0,0,0,0,0,0.427187271678389,0.161063818360562,0,0,0,0,0,0.0610451698260298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125361267337256,0,0,0.0133780808680593
X1109.HK.EQUITY,0,0,0.107846257386298,0,0,0,0,0,0,0,0,0,0,0,0,-0.119779703857257,0,0,0,0,0.0869145501544177,0,0,0.0525864549317801,0,0,0.0942270057008811,0.132894499304734,0,0,0.28546040291315,0,0.219029375276824,0,0.00956810525410297,0,0,-0.000468670078872619,0,0,0,0,0,0,0,0,-0.0106128784087534,0,0,0,0,0.0166642285348563
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034238789379838,0,0,0,0,0,0,0.25795817034555,0,0,0,0,0,0,0,0,0,0,0,0,0.267969721443818,0,0,0.0809245030639516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118675266381387,0,-0.166595680201252
X600048.CH.EQUITY,0,0.0530346471222361,-0.030163362811165,0,0,-0.0119693042559991,0,0,0,0,0,0,0,0,0,0,0.481334788126329,0,0.281299390291726,0,0,0,-0.034789386782659,0,0,0,0,0,-0.0446293938371089,0,0,0,0.0674049403407562,0,0.057660590679166,0,0,0.116902312356469,0,0,0,0,0,0,0,0,0,0,0,0.196137849859375,0,0
X688.HK.EQUITY,0.369431968766964,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0836632891048595,0,0,0,0,0,-0.0198713698955669,0,0,-0.368845491388326,0,0,0,-0.0351676006447078,0,0,0,0,0,0.564085565728176,0.167988402524368,0,0,0,0,0,0,0,0,0,0,-0.121378158543975,-0.121027988841637,0,0,-0.290107737761273,0,0,0,0,-0.0154648617150447,0
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0
X267.HK.EQUITY,0.0847275992612361,0,0,0,0,0.0749038705433787,0.0347129651586156,0,0,0,0,0,0,0,0,0,0,0,0.0412054790447793,0,0,0,0.0350570553533564,0,0,0,0,0.116409053112455,0,0.00210169995471284,0,0,0.0607386701026532,0,0,0,0.138898583692072,0,0.443335641364871,0.101409969901321,0,0.0110502891447382,-0.556963099297448,0,0,0,0,0,0,0,0.240510146035318,0
X601211.CH.EQUITY,0,0.0938451311824734,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.132078361523164,0,0,0,0,0,0,0.0395828212377066,0,0,0.0670748119131897,0.0458499454742173,0,0,0,0,0.33306397666462,0,0,0,0,0,0.0832806017920251,0.112601421521727,0,0,0,0.111484157916586,0,0,0.10706876117745,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0.0338689420180279,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192251527628835,0,0,0,0,0,0,0,0.131037813018571,0,0,0,0,0,0,0,0,0,0.126117673460761,-0.133046880469271,0,0,0,0,0.000316750628798962,0,0.101149170351443,0,0,0,0,0.337181335062939,0,0,0,0,0,-0.135031029358518,1.38777878078145e-17,0,0,0,0,-0.142138744040095
X1113.HK.EQUITY,0.0814795382051511,0,0.0384726818237012,0,0,0.130502569634228,0,0,0,0.0369090887864145,0,0,0,0,0,0,0,0,0,0,0.123938617282509,0,0,0,0,0,0.0495918769580105,0,0.133202876516154,0,0,0,0,0,0,0,0,0,0.14553017211538,0,0,-4.33680868994202e-19,0,0,0,0,0.13306054421792,-0.0557988053705042,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850478938883862,-0.0443817373876839,0,0,0.0701472510542935,0,0,0,0,0,0.0567045184069582,0,0,0,0,0.11929439501613,0,0,0,0,0,0.11421055778248,0,0,0,0,0.241346399894264,0,0,0,0,0,0,-0.0402957961167975,0.0628348589474802,0,0,-0.247431998096359,0.423458042357817,-0.219717921127315,0.0713380282211277,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372072363342195,0,0,0,0,0,0,-0.0260660861066476,0,0,0,0,0,0,0,0,0.270259142206446,0,0,0,0,0,0,0,0.133746931168201,0,0,0,0,0,0,-0.0403641340636173,0,0,0,0,0.0361437069249966,0,0,0,0.51848728705058,0,0,0,0,0.0540667069468042
X823.HK.EQUITY,0,0.0741370470067743,0,0,0,0,0,0,0.0911142097560618,0,0,0,3.46944695195361e-18,0,0,-0.0493151392333303,0,0,0,0,0,0,-0.122954700411005,0,0,0,0,0,8.67361737988404e-19,0.0249003745276078,0,0,0,0,0,0,0.0528621794683359,0,0.217048045496629,0.276119937013996,0,0,0,-0.121651736092814,0,0,0,0,0,0,0.0743900621508463,0.137495589554272
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180571269644696,0,0,0.0682538370776948,0.0565977247649248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259457017369206,0,0,0,0.357194619360046,0,0.0369465879813971,0,0,0.032851375134218,0,0,0,0.107127477901735,0,0,0.410615477886089,0.0575872733863266,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.338819733882953,0,0,0,0,0,0.0743514140546472,0,0,0,0,0.204455634088918,0.141031921729064,0,0,0,0,0.122160672121735,0,0,0,0,0.0636433576777323,0,-6.93889390390723e-18,0,0,0.100930515399955,0,0,0,0,0,0,0,0,0,0,0.0626440507519534,0,0,0,-0.0306081841961933,0,0,0.0820096168903257,0,0
X2881.TT.EQUITY,0,0,0,0.0575995621286878,0.167425217834459,0,0,0,0.0440194296448853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068078496628473,0,0.196143741551755,0,0,0,0.0619127905809694,-1.73472347597681e-18,0,0.472361432342719,0,0,0,0,0,0,0.081195192824729,-0.0414028288157505,0.0195643582625685,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090380111886,0,0,0,0,0.128450392428538,0.0673413783196197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872565586899738,0,0,0,0,0,0,0,0.202125178800955,0,0.0310528656607338,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.177898659506025,0,-0.120810194888553,0.044875334436481,0,0,0,0.321169039177538,0.49114408168029,0,0.187831215856665,0,0,0,0,0,0,0,0,0,0,0,0,0.121893624014663,0,0,0,0,0,0.121548441880298,-0.0650522948551113,0,0,0,0,-0.0391446342907735,-0.0864256094314069,0,0,0,0,0.0195149036681415,0,0.0820111144259201,-0.0431989229665708,0,-0.0938879962964266,0,0,-0.0403718720293681,0.31009948136305
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.233769678151219,0,-0.22448201450705,0.10542127476855,0,0,-0.0276116791648257,-0.213235304461057,0,0.2281192644749,0,0,0,0.112355026277471,0.226704899204818,0,0,0,0,0,0,-0.36473270729637,0,0,0,0,0,0,0,-0.0163860136117437,0,0,0,0,0,-0.170388695590968,0,0,0.122917080849954,0,0,0,0
CN210SLOPE,0,0,0,0,1.38777878078145e-17,0,0,0.300648464832133,-0.109120052751434,0,0,-0.230640494413052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643126461296991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324170118797117,0,0,0
