,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.211980619151585,0,0,0,0,0.168504240551494,0,0,0,0,0.431963874485076,0,0,0,0,0,-0.139463183106994,0,0,0,0,0,0,0.0340366382909034,0,0,0,0,0,0,0,0,0,0,0,0.117272282913082,0,0,0,0,-0.0339795192383351,0,0,0,0,0,0,0.0666771163454641
X601319.CH.EQUITY,0.0225854891510774,0,0,0,0,0,0,0,0,0,0,0,0,0.0296454775346705,0,0,0,0.102281110546372,0,0,0,0,0,0.183387982138105,0,0,0,0,0,0,0.108482563920269,0,-0.0312195926701459,0,0,0,0,0,0,0.067778314797894,0,0.205213040133812,0,0,0,0,0.0214868954838632,0,0,0.149806951415854,0.0186177601896948
X600000.CH.EQUITY,0,0,0,0,0,0.00632797280684917,0.555259451281436,0,0,0.00728428520916106,0,0,0,0,0,0,0,0,0,0,0,0,0.0174474343651262,0,0,0.349658412063652,0,0,0.123408496266885,-0.0374110427532427,0,0,0.0448359373436048,0,0,0,-0.160478362225567,0,0,0.0804151947264876,0,0,-0.37438673335463,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.198751734342677,0,0,0.419158105316305,0,0.0202939606196928,0,0.0266661068799505,0,0,0.210219560475478,0,0.188966122676777,0,0,-0.0467477095413296,0,0,0.000561334535888505,0,0,0,0,0,0,0,0,0,0,0,-0.0488219998810938,0,0,0.134214198720377,0,0,0,0,0,0,0,0,0.228134154817837,0,0.00290035478701074,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154328692103673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172055298453014,0,0,0.0469617401649778,0.153806296099326,0,0.152697211044819,0.0171268915470459,0.0628199840911889,0,0,0,0,0,0,0.312811430276726,0,0,0,0,0.038771154771879,0,0,0,0,0.0677050852214306
X000002.CH.EQUITY,0,0,0,0,0.177937905608906,0,0,0,0,0,0,0,0,0.244470576680739,0,0,0,0,0,0,0,0,0,0,0.156584092368318,0,0.429228828129653,0,0,-0.287232995915209,0,-0.240360035516569,0.404264704341394,0,0,0,0,0,0,0,0,0,0.166818100213877,0,0,-0.0742699639688346,0,0,0,-0.306669780351211,0
X11.HK.EQUITY,0.114093215920028,0,0,0,0.129772638189349,0.0583745666109353,0,0,0,0,0,0,0,0,0.0543592451437809,0,0,0,0,0.153534821640704,0,0,0,0,0,0,0,0,0,0.0494387439246784,0,0.0898300007280302,0.242453822291168,0,0,-0.0506444672295557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697642978890231,0,0.00530915042677646
X388.HK.EQUITY,0,0,0,0,0.28026719486445,0,0,0,0,0,0,0,0,0.155781177409116,0,0,0,0,0,0.412457157328603,0,0,0,0.0304654064632163,0.0775194771301063,0.0407035468895003,0,0.0502930022492158,0,0,0,0,0,0,0,-0.243204362012573,0,0,0,0,0.1025610743703,1.73472347597681e-18,0,3.46944695195361e-18,0,0,-0.100019376927721,0.0602210582506844,0,0,0.0896405112703516
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983125179115795,0,0,0,0.0351358942615778,0,0,0,0.19695922177266,0,0,0,0,0,0,0,0.312929704645845,0.171106101329723,0,0,0.0849371084773663,0,0,0,0,0,0.0962896646056226,0,0.228124603239262,0.11046778998139,0,0.104110121157092,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376272598165292,0,0,0,0,-0.0204122617369341,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288851111588447,0,0,0.0629487984083961,0,0,0,0,0,0,0,0,0,0.32399575489523,0,0,0,0,-0.200886081334102,0.0978328370823364,-0.0878519625854007,0,0,0.0678092171726673,0,0,-0.0481801194314819,0,0,0.235116119386818,0,0,0,0.0574645256866133,0,0,0,-0.0474358558776642,0,0,0,0,0,0,-0.00256794625233603
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133596835444368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167463902183428,0.197191051432546,0.376242564488724,0.222213140123205,0,0.0940366378373788,0,0,0,0,0,0,0,0,0,0,0,0.0450993989195662,-0.0544098159873219,-0.0855709058232433,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.300816432914974,0,0,0,0,0,4.33680868994202e-19,0.0324209109267708,0.073457962802844,0,0,0,0,0,0,0,0,0,0,0,0.0790792239216798,0.106713946509181,0.208486906437382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722474583100521,0,0,0,0,0.0384949729609193,0,0,-0.125692807655366,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201886262203248,0.010010656581681,0.154148140296681,0,0,0.137429948315737,0,0,0,0,0,0,0.0222543464158997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556030521767931,0.0655815922018293,0.238658302439622,0,0,0,0.254264777715198
X000001.CH.EQUITY,0,0.0662245447586613,0,0,0,0,0,0.0148639140973899,0,0,0,0.161214291566157,0,0,0,0,0,0,0.0968514178599245,0,0,0,0,0,0,-0.273394759043325,0,0,0,0,0,0.261442759806541,0,0.066420265338841,0,0,0,0,0.398392593511682,0.0515823251091741,0,0,0.0156319447106765,0,0,0,0,0,0,-0.0433364421497931,-0.0542743107858828
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0397503647822697,0,0,0,0.0439259602682751,0,0,0,0,0,0,0,0,0.352384052469135,0,0,0,0,0,0,0,0.121700713251114,0,0,0,0.259686157475069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23854595273548,-0.131726542871555,0.0592398451886849,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0252797273885405,0.0506814249039316,0,0,0,0.057620163813706,0.0756023856936492,0,0,0,0,0.109026859027654,0,0,0,0,0.180711550712456,0,0,0,0,0,0,0,0,0,0.0547929223303798,0,0,0,0,0,0,-0.17105861675998,0,0,0,0.136339624075068,0,0,0,-0.159198044910807
X601818.CH.EQUITY,0,0,0,0,0,0.266034462763651,0.450533673845737,0,-0.00311720554385856,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13876834633216,0,0,0,0,0,0,-0.0795885167894851,0.0597125105489638,-8.67361737988404e-19,0,0,-0.0783353614613335,0,0,-0.0561551026427531
X1113.HK.EQUITY,0,0,0.000585360207970376,0,0,6.93889390390723e-18,0,0.0694646094180007,0,0,0,-0.0472969873931203,0,0,0.0725104866644175,0,0.265249686972554,0,0,0,0.0607851165139588,0.0345309685636445,0,0,0,0.153590977884971,0,-0.042977343413056,0,0,0,0,0.197907683145527,0.0642662141940417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151646292324311,0,0.191074786717997
X823.HK.EQUITY,0,0,0,0.109046490564603,0,0,0,0,0,0,0,0,0,0,0.0730291419627946,0,0,0.363073597904231,0,0.152315290690308,0,0,0,0,-0.00256338217702915,0,0,0,0.178477194047912,0,0,0,0,0,0,0,0,0,-0.160329614204704,0,0.294280299181477,0,0,-0.0145648202909926,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838134123018,0,0,0.000614750336560094,0,0,0,0,0,0,0,-0.103284501046918,0.0167874389496976,0.138068005509211,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0877088901380853,0,0,0,0.0145808889421944,0,0,0.476924311744535,0,0,0,0.0766755453405977,0.111603163499599,0,0,0.0642711216517266,0,0.270500257743623,0,-0.0479664240545379,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162768107616862,0,0,-0.116782100939797,0,0,0,0,0,0.402409210840258,0,0,0,0,0.0746736029549346,0,0,0,0,0,0.034271175735268,0.0336955779083173,0,0,0,0.0809619822353787,0,0,0,0,-0.0199791951296522,0,0,0.248335889858013,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225166268244692,0,0,0,0,0,0,0,0,0.0668867650841021,0,0.054094270018191,0,0,0,0,0.0632288536137723,0,0,0,0,0,0,0,0.0803815950076281,0.202251316189173,0,0,0,0,0.0784958884121789,0.0691105980583224,0,0,0,0,0.33656999506025,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,-0.097578342463702
X600837.CH.EQUITY,0.016616106119052,0,0,0,0,0,0,0,0.181375776863853,0,0,0,0,0,0,0,0,-0.0214320275358109,0.133208499382502,0,0,0,0,0,0,0.0408702282439661,0,0,0,-0.0492072994093104,0.0435805495201088,0,0,0,0,0.147920349676394,0,0,0,0,0,0,0,0,0,0.0172181368624622,0.359625143094885,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.307396359413644,0,0,0,0,0,0.0223494652695759,0,0.1078750762542,0,0,0,0,0.0519974863695542,0,0,0,-0.0613429015249805,-0.0277854546251134,0,0,0,0.362276352894049,8.67361737988404e-19,0,0,0,0,0,0,0,0.0335251721358587,0,0,0,0,0,0.0665987220606481,0,0,0,0,0,0,0,0,0.147699016770919,0,0
X601229.CH.EQUITY,0.423171597505461,0,0,0,0,0,0,0,0,-0.109436777623887,0,0,0,0.0848469310311529,0.040299690117717,-0.0222562831105003,0,0,0,0.0307012564069227,0,0,0,0.102027828544187,0,-0.250773097489065,0,0,0,0,0,0,0,0,0,0.0637449854339794,0,0,0.172898233380387,0,0,0,0,0,0,0,0.123056424398436,0,0.210130435293964,0,0.113166114216829
X1997.HK.EQUITY,0.139616164507337,0,0,0,0,0.120872073308851,0,0,0,0,0,0,0,-0.0496803801671636,0,0.000130646074329541,0,0,0,0.165219744021805,0,0.195056799355198,0,0,0.13445029459268,0,0,0,0.0321150433909751,0.528400839710199,0.0258386918001814,0,0,-0.227739274559003,0,0,0,0,0,0,0,0,0,0,0,-0.13704697220973,0,0,0,0,0
X000166.CH.EQUITY,0,0.0626992185218837,0,0,-0.0334502417777707,0,0.0141700787685374,0,0,0,0,0.287108501049226,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0789479681985886,0,0.0550180665437837,0,0,0.0437430624591163,0,0,0,0,-0.0952506937282974,0.0169875772606748,0,0,0.321887762467956,0.219787640874668,0,0.02170065747134,0
X2882.TT.EQUITY,0.0388604835683582,0,-0.0900559934158619,0,0.253671332188609,0,0.0851986288266081,0,0,0,0,0,0,0,-0.00501319627947674,0,0,0,0,0,0,0,-0.00926958776748091,0,0,0,0,-0.171307378136917,0,-0.0201303470591791,0,0,0,0,0.165859531797503,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0564041682854647,0,0,0.0181691407324885,0.431335406056704,0.0669416316904429,0
X600015.CH.EQUITY,0.0607619737312353,0,0,0,0,0.117285748498703,0,0,0,0,0,0,0.117488171707424,0,0,0.0392265764732381,0,0.14510073858074,0,0,0,0,0.0452278191202909,-3.46944695195361e-18,0.0627670087641394,0,0,0,0,0,0,0,0.0151790789155136,0,0,0,0,0,0,0,0,0,0,0,0.479673296617835,0,0,0,0,0.0118445154892028,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104721489319455,0,0.0245360701448269,0.0109148740168184,0,-0.277007633607117,0,-0.0428561271389292,0,0,0,0,0,-0.0432007584754347,0,0.119087826018588,0,0,0,0,-0.101857384269604,0.170668344874112,0,0,-0.204851863294221,0.531419464293089,0,0,0,0.149677892648007,0,0,0.0301458868365084,0,0,0.843495982339713,0,-0.207613986396926,0,0,0,0,0
X002736.CH.EQUITY,0,0.00747180857502383,0.070974232717636,0,0,0,0,0,0,0,0.1532527014394,0,0,0,0.0678013152487505,0,0,0,0.0394823785897292,0,0,0,0,0.0761800964800148,0,0,0,0,0,0,0,0,0,0.17733523246211,0,0.0708482221407119,0,0,0,0,0,0.199577676842413,0,0,0,0,0,0.315080654849123,0,0.170631145686465,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121270970954595,0,0,0,0.121703581965172,0,0,0,0,0,0,0,0,0,0,0,0.107935502613325,0,-0.0564046711410769,0,0,-0.0718781660961498,0,0,0,0,0,0,0,0.449421953769761,0,0,0.0923508132465217,0,0.0264098062403508,0,0,0,0,0,0.0281057543649033,0,0.0808729270238745,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0508154844089626,0,0,0,0.308656041830347,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0349063739202491,-0.173546182566257,0,0,0,0,0,0.365634473925542,0.115850872342948,0,0,0,0,0,0,0.0743332444546831,0.0246599854368405,0,0.243887109556965,0.038828096175292,0,-0.025782529176011,0,0.0791455547530549
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792031192263503,0,0,0,0,-0.266439409029175,-0.0161478606819537,0,0,-0.0285675299623403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291450545424199,0,0,0.130419233898851,0,0.170463798094898,0.494894395018921,0.466182641863342,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.552377166891754
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116793621147966,0,-0.284858967255591,-0.332449413442675,0,0,0,0,0,0,0.230273040999205,0,0.0996491341818753,0,0,0,0,0,0,0,0.0257726191795396,0,-0.474776835120083,0,0,0,0,0,0.613613677870217,0,0,0.0108901875954188,0,0,0,0,0,-0.0874306854440055
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.005189948606142,0,0,0,0.115691246639812,0,0,0,0.064752157048252,0,0,0.0637978728148687,0,0,0,0,0,0,-0.354276857689599,0.0851286714875775,0,0,0,-0.153151140774627,-0.0689162854428155,0,0,0,0.149398772624044,0,0.11074799846063,0,0,0,0.272072797064117,0,0,0,0,0,0.0397760139782413,0
