,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.191365196474502,0,-0.18997058953015,0,0,0.101044863578305,0,0,0,0,0.108325864387604,0,0,0.133423844244108,0,0.284393867795733,0,0,0,0,0,0,0,0.0831929184932147,0,0,0.1187776542281,0,0,0,0,0,0,-0.268114057887502,0,0,0,0.343953604022884,0,0,0,0,0,0,0,-0.116245986625515,0,0,0.109506827807406
X388.HK.EQUITY,0,0,0.138118390025106,0.178515666626658,0,-0.0267466052451819,0,0.26606233180828,0.0474088479365846,0,0,0,0,0.0373153055954829,-0.0168844154409368,0.0457713343272986,0,0.074933738106073,0,0,0,0,0.0745267398330282,0,0,0,0.161458773913233,0,0,-0.00321423772405869,0,1.73472347597681e-18,0.0267077111091011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606697656734306,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611714176465186,0.0131219260224565,-0.0536110962870233,-0.179480156571395,0,0,0,0,0,0,0,0.203720882985802,0,0,0.0478101843960034,0,0,0,0,0,0,-0.118802926568553,0.308562943893698,0,0,0,0,0,0.372353595232486,-0.0739056547808408,0.0563488082970978,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126267153220451,0,0,0,0,0,0,0,0,0,0.0699707686972234,0,0,0,0,0,0,0,0,0,0,0.578935133926431,0,-0.0778465445753084,0,0,-0.100726736144406,0,0,0.270389571615715,0,0,0.143620391848314,0,0,-0.0703111314256313,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296272186410076,0,0,0,0,0,0,0.201739768759016,0,0,0,0,-0.0456387846807064,0,0,0,0,0,0.343172209975893,0,0,0,0,0,0,0.0413018291328424,-0.0362381106241428,0,0,0,0.112232970038169,-0.0959802320803179,0,0,0,0,0.199856088079082,0,0,0.0109604078860197,0,0,0,-0.0448635440032163,0,0.0499622670413561,0
X267.HK.EQUITY,0.242259847907148,0,0,0,0,0,0,0,0.0209274073827939,0,0,0,0,0,0.0403005805545816,0.05664536142549,0,0.0616911740546072,0,0,0.546471169043596,0,0,0,0,0,0.264109985474933,0,0.0285698569415353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920979195781341,0
X600016.CH.EQUITY,0,0.098606417028437,0,0,0,0.0819498858530867,0,0,0,0,0,0.265480016621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456694250432862,0,0,0,0.021469568783726,0.180460601317065,0,0,0,0,0,0.0251276818721732,0,0.425387568855474,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859523224464734,0,0,0,0.129904431324886,0,0,0,0.21991044369358,0.0477586323780535,0,0.111879246719641,0,0,0,0,0.0920905122779732,0,0.196371111598628,0,0,0.0506473263127914,-0.0419042560176793
X2388.HK.EQUITY,0,0,0,0,0.155128967976698,0,0,0.202408339066065,0,0.00304854093607569,-0.0175891515726269,0,0,0.0116217846452996,0,0,0,0.0120357021125787,0,0,0.313463348485713,0.129441025315401,0,0,0,0,0,0,0,0,0,0.183393488374993,0,0,-0.150097008056655,0,0,0,0,0,0.076440111205033,0,0,0,0.0442445016186921,0,0,0.142691044034056,0.147405797824316,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216064151322438,0,0,0,0,0,0,0,0,0.176765646296545,0.0548263146304574,0,0,0,0,0.0808080255604372,0,0,0,0,0.141428470888778,0,0,0,0.0688432112740059,0,0.0231965393293558,0,0,0,0,0,0,0,0,0,0,0,0,0.0763096966718842,0,0,0,-0.125649885153609,0
X1109.HK.EQUITY,-0.00594947017557022,0,0,0,0,0,0,0,0,-0.254007125906875,0,0,0,0,0,0,0,0.22653435688849,0,0,0,0,0,0,0,0,0.452227941250705,0,0,0,0,0,0.0772353865278175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644253864047639
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164038645252816,0,0.25992941732865,0,-0.032202904847698,0,-0.153692301176142,0,0,0.12909908750428,0,0,0,0,0,0,0,0,0.227744445048565,0,0,0,0,0.103204674322696,0,0,0,0,-0.034629209291832,0.162362726366005,0,0,0,0,0,0,0,0,0,-0.0416676614780745
X601066.CH.EQUITY,0,0,0.0289467466698322,0,0,0,0,0,0.116528064473541,-0.00710656708536246,0,0,0,0,0,0.0393476899559132,0,0,0.101790914466827,0,0,0,0,0,0.111807560009358,0,0,0,0,0,0,0,0,0.0989875347391639,0,0,-0.21705772999856,0,0,0,-0.0671556223948386,0,-0.0496981956994577,0,0,0,0,0,0,0.454926237664342,0.117468805639191,0.023721204363662
X600048.CH.EQUITY,0,0,0,0,0.186936264141399,0,0,-0.0288431377823721,-0.209010661151274,0,0,0,0,0.309473854065985,0,0,0.177879442222504,0,0,0,0,0,0,0.0447172254669118,0,0,0,0,0.0311151894089126,0,0,-0.247357129581915,0,0,0,0,0,0,0,0,-0.00445646585457632,0,0,0,0,0,0,0,0,0,0,-0.176770694737085
X1113.HK.EQUITY,0,0,0,0,0,-0.0170769367372382,0,0,0,0,0,0,0,0.0442928410470341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123063666956204,0,0,0,0,0,0,0,0,0.150451750316511,0,0,-0.279608325996485,0.0676362434959145,0,0.572278975405383,0,0,0,0,0,0,0,-0.0716776259010168,0
X12.HK.EQUITY,0,0,0.196744408737119,0,0,8.67361737988404e-19,0,0.387153784932684,0,0,0,0,0,0,-0.245218602850745,0,0.313021379736827,0.0118423790401814,0.00502931966560725,0.0444587475002178,0,0,0,0,0,0,0,0.0388459954678751,0,0,0,0,0,0,0,0,0.123691072182802,0,0.32528324626652,0,0,0,0,0,0,0,0,0,-0.0304719282253611,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.13088736506758,0,-0.105369150723779,0,0,0,0,0,0,0,0,0,-0.107835658907182,0,0,-0.655711957872663,0,0,0.673205421512389,-0.0301368219969717,0,0,0,0.0477228228359582,0,0,0,0,0,0.196407679016704,0,0.385939441216635,0,0,0,0,-0.0257600820501208,0,0,0,0,0,-0.0725037080570045,-0.124013294809913,0,-0.0522404060004731
X002142.CH.EQUITY,0,0.23906934114168,0,0,0,0,0.0128776504874283,0,0,0,0,0,0,0,0.372637137321425,0,0,0,0,0,0,-0.00284697347228707,0,0,0,-0.0482752799331911,0,0,0,0,0,0.190308502376577,0,0,0,-0.111041024131921,0.044602055382035,0,0,0,0,0.110407391049392,0,0,0,0,0,-0.123186755279599,0,0,0,0.107543120333151
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.0541334524308587,0,0,0,0,0.0565860567974801,0,0,-0.0677847370744368,-0.0428841641554893,0,0,0,0,0,0,0,0,0,0,0.410861302221304,-0.309441738658344,0,0.0668310415616176,0,0,0,0,0,0,0.000165938074174872,0.229546554781665,0.0648077280790467,0,0,0,0,0,0,0,-0.179759893684659,0.149853734236269,0,-0.0902374188741117,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.356397989069524,0.146684285434133,0,0,0,0,0,0,0,0,0,0,0,0.0800731833370865,0,0,0,0,0,0,0,0.0142510183363571,0,0,0,-8.67361737988404e-19,0,0,0.0405246948649006,-0.0862020713016197,0,0,0,0,0,0.112131194213395,0,0,-0.110178849872694,0,0,0,0,0,0,0,-0.0685179426344452,0.428384749557015,-0.0408016496306501,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542305836797313,0,0,0,0,0.0412448763667885,0,0,0,0,0.0543839585944959,0,0.0817695227736346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514602530651,0,0,-0.0274761896912224,0,-0.0150950689665033,0,0,0,0,0,0,0,0,0,0.375032354111962,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
X1997.HK.EQUITY,0.211355607532959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020506932082187,0,0.118684046134538,0,0,0,0,0,0,0.0979917840580911,0,0,0,0,-0.041496692113016,0.167094320375943,0.373725342712633,-0.0311808280790677,0,-0.177808444659192,0,0,0,0,0,0,0,0,0,-0.0444065543469521,0,0,0,0,0,-0.0487414474932298
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23412208046808,0.0552460725981266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354901818477477,0,0,0,0,0,0,0,0,0,0,0,0.183509567881134,0,0,0.393089078889989,-1.73472347597681e-18,0,0,0,0,0.0146928294833012,0
X600015.CH.EQUITY,0,0,0.0934595091615877,0,0,0,0,0,0,0.0092980215910781,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0226164169488395,0,0.105114014751743,0,0,0,0,0.230853961347896,0.0266271903148727,0,0,0,0,0,0,-0.0472918926497879,0,0.159555486452539,0,0,0.217893622991934,0,0.0547738525110522,0,0,0.0277218048674622,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.143144855336814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142456308047751,0.0686739758964729,0,0,0,0.124739076966216,0,0,0,0,0.0278829031246245,0,0,0.216165418776084,-0.0707861207699505,0.165435015212043,0,0,0,0.425141648966914,0.00189994237608374,0.151154748422949,0.0231480840612526,0
X2881.TT.EQUITY,0.292497356587764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152215918325716,-0.0289970815968253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022976836303248,0,0,0,-0.0137966139863584,0,0,0.283148186893534,0,0,0,0.473327305256812,0.251285802948132,0,0,0.080420408411888,0,0,-0.0946929451499236,0.0267907634273101,0,0,0.0340981162869166
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168740064589997,0,0,0,0,0,0,-0.0405036229388644,0,0,0,0,0,0.344477557956992,0,0,-0.078517858359382,0.133731227331563,-0.163799625549793,0,0,0,0,0,-0.00493126864382322,0,0,0.710764322645317,0,0,0,0,0,0,0,0.0620434120191319,0,0,0.0091020000019993,0,0,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.522920129651242,0,0,-0.180668240049482,0,0,0,0,0,0,0.189415311438556,0,0,0,0,0,0.0455666227419737,0,0,0,0,-0.109428381596249,0,0.18460461219844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784139126548681,0,0,0,0,0,0.281277018714484,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0329976002013164,0,0,0,0,-0.011908625790831,0,0,0,-0.0535932221867539,0,-0.0553348410009778,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0724725165265004,0.410373795213768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454070597216407,0.0657628499488166,-0.208032370762242,0,0,0,0,0.183385353121178,-0.017018903703698,0,0,0,0,0.152609319273182
VXFXI.INDEX,-0.0116797707008028,0,0,0,0,0,0,0,0,-0.207515859575636,0,0,0,-0.00136479529686977,0,0,0.0269427044667559,0,0,0,0,0,0,0,0,0,0,-0.437433015971004,0,0.667423243185987,0,0,0,-0.47657457296546,0.554385483826106,0,0,0,0,0,0,0,0.0787999978757435,0,-0.723486756942789,0.25754464600957,0,0,0,0,0,0
CN210SLOPE,0,-0.0484029856251853,0.125221906204062,0,0,0,0,0,0.161049322670436,-0.169131727379057,0,0,0,0,0,0,0,-0.0204807594761986,0,0,-0.058692082744626,0,0,0,0,0,0,-0.222106144041821,4.33680868994202e-19,0,-0.0649708479192315,0,0,0,0,-0.358056707206028,-0.13974421239812,0,0,0,0,0,-0.0776020127802039,0,0,0,0,0,0,0.6575760151785,0,0
