,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137853496862091,0.017107275867209,0,0,0.0608119877725618,0,0,0,0,0,0.485671225565449,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0589866580167965,0,0,0,0,0,0,0.0401539679060438,0.105364065587343,0,0,0,0,0,0.027059811836661,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0212496017608074,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295111101094015,-0.0827687127934598,0,0,0,0.411563551997487,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0162677889118723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049675168858169,0.116927555650047,0,0.246175826128872,0,0,0,0,0.083749406387605
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211647253126449,0,0,0.271467286220511,0,-0.15093709066209,0,0,0,0,0,0,0,0,0.0523676176345097,0.143898902927555,-0.0360853219978294,0,0,0,0.254282281779341,0,0,0,0.177821873012727,0.278209402624412,0,0,0,0,0,0.316395847299611,0,-0.149719945527307,0,0,-0.0483748489739478,0,0,0,0,0.167364927851788,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.062959018400781,0,0,0,0,0,-0.102079855549482,0,0,0,0,0,0,0,0,0,0.0117185875430439,0,0,0,0,0.349021878376634,0,0,0,0,0,0,0.248505664622128,0,0.0617474927609465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688403897366798
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342965746231748,0.0376766255246587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569560122229615,0,0.00641984307365077,0.0443370678260461,0,0,0,0.0532644437704918,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328586290843265,0.216826524346184,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.114675919786783,0,0,0,0.100069899132679,-0.0810825027884459,-0.135714617974304,0,0,0.16063053929135,0,0.473844593155343,0,0,-0.0141590291070937,0,0,0.0546940956296469,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245946563516689,0,-0.405160347567296,0,0,0.0621954204325172,0,0,0,0,0.100409488902811,0,0,0.238987767474445,0,0,0,0,0,0,0,0,0,0.54790583149935,0,0,0.196697807051382,0.0235027136500284,0,0,0,0,0,-0.177855245480526,0,0,0,0,0.176095247761226,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0450918565728521,0,0.0321882155645583,0.0763915849108878,0,0,0,0,0,0,0,0,0,0,0,0,0.139132109663422,0,0,0,0,0,0,0.456172379928505,0,0,0,0,0,0,0.0154283562962158,0,0,0,0,0.111280560990169,0,0,0,0,0,0,0,0.0048948864142505,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0392542671820106,0,0,0,0,0,0,0.0529826990420848,0.0653429674946128,0,0.474654828602923,0.178307814133966,0,0,0,0,-0.186702031368955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161572855742578,0,0,0,0,0,0,0.111219895476923,0,0,0,0.171316127026466,0,0.172886597238482,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0044818542945389,0,0,0,0,0,0,0,0,0.14682802614772,0,0,0,0,0,0,-0.0460820290624497,0,0,0.433733832633349,0,0,-0.0340614029556683,-0.0612299533415764,0,0,0,0,0,0,0,0,0,0,0.0961017007210987,0,0.114389744190317,0,0,-0.111585755702417,0,0,0,0.23000564077926,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169426675352939,0,0,0,0,0,0,0,4.33680868994202e-19,0.178677288564149,0,0,0.018747409523737,0.328705632935314,0,0,0,0,0,0,0,0,0,0,0.0698583717681078,0,0,0,0,0,0,0,0,0,0.149850074308272,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0851968511074946,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0614344913687402,0,0.0126937811485831,0.0221041576558562,-0.0160143103441313,0,0,0.343366701677167,0,0.359405725275095,0,0.0217829817879362,0,0,0,0,0,0,0,0.100564338862574,0.0218560071806106,0,0,-0.112201517473758,3.46944695195361e-18,0.130161844226979,0,0,0,0,0,0,0,-0.0330951325562125,0
X2007.HK.EQUITY,0,-0.0495171265120155,0,-6.93889390390723e-18,0.175340954718569,0.131578852997657,0,0.0921249143104993,0,0.0399470729794292,0.00298153412163767,0,0,0.0107438668776299,0,0,0,0,0,0.159910128280964,0,0,0,0,0,0,0,0.424575329660147,0.0177103216196916,0,0,-6.93889390390723e-18,0.123286357557765,0,0,0,0,0,0,0,0.0129894913563362,0,0,0,0,0,0,0,0,0,-0.0932469088445182,0
X1109.HK.EQUITY,-0.203445791005499,0,0,0,-0.035547652207433,0,0,0,0,-0.219267836282147,0,0,0,3.46944695195361e-18,0.317026819954199,0.139757648617715,1.38777878078145e-17,0,0,0.0949554007943133,0,0,0,-0.0483514991230406,-0.19061292644604,0,0.709700172275647,0,0,0,0,0,-0.372729315955287,0,0,0,0,0,0,-0.0279252410807375,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134428166437648,0,0.00142817191046222,0,0,0,0.464313573035269,0,-0.101050339827808,-0.0239201855531861,0,0,0,0,0,0.0728532761075358,0,0,0,0,0,0,0.0949585388260312,0,-2.16840434497101e-19,-0.0776088021784082,0,0,0,0.0571817174092504,0,0,0,-0.131273173980515,0,0,0,0,0.467703206790109,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0107161829884595,0,0,0.0226976011337953,0,0.0485695308161007,-0.0163848322967972,0,0,0,0,0,0,0,0,0,0.0287734882803736,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0838510271582217,0,0,0,0,0,0.0392845858841557,0,0,0.0647659245510367,0,0,0,0.0289070846856334,0,0,0.370620828796795,0.0987559201456181,0.171081128560715,0.0570372869220925
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0.182801987509642,0,0,-0.125279033479952,0,0,0,0,0.312045466698367,0.130304832659486,0,0,0,0,0,0.212176983410588,0,0,0,0.137607518594039,0,0,-0.0569946617341991,0,0,0,0,0,0,0,0,0,0,0.190441346948313,0,0,0,-0.108069352352685,0,0,0,0,0,0,0,0,0,-0.110207335798649
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121518884005204,0,0,0,0,0,0.217685697828798,0,0,0,0.1368698562559,0,0,0,0,0,0,0,0.0153318780024254,0,0,0,0,0,0,0,0,0,0,0.237031997164066,0,0,0,-0.13127335690204,0,0.19183500458189,0,-0.135641658091751,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.05861112106733,0,0.037068860368512,0,-0.0129190128688334,0,0,0,0,0,0,0,0,-0.157183473650599,0,0,0,0.525464329726965,0,-0.602015122889828,0,0,0,0,0,0,0,-0.142999429245853,0,0.174911084484903,0,0.210823766051864,0,0.26007086864223,0.0336458835960658,0,0,0,0,0,0,0,0,0,0.0382122311696877,0,0,0
X12.HK.EQUITY,0,0,0.0424461095093895,0,0,0,0,0.208481137218332,0,0,0,0,0,0,0,0,0.195278477963745,0,0,0,0.121967600239148,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.422092240258504,0,0.043918474487789,0,0.0480427307376994,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.177129168708626,0,0,0,0,0.238730507843405,0,0.0736646934715459,0.0137388475244365,0.0268681352281554,0,0,0,0.329489442877787,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0232946787006856,0,-0.0542880379350727,0.0695229985211954,0.0765796652424102,0,0,0,0,0,-0.193973429735523,0,0,0,-0.102515656775174,0.122243469854135,0,-0.119650542150218,0,-0.0600659293935495,0,0,0,0.08603931449058,0.294713544996084
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315800879934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111864130776976,0,0.0741437574201479,-0.108936272746134,0,0,0,0,0,0,0,0.126562084031217,0,0.150457522144539,0,0,0,0,0,0,0,0,0.239997494766984,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937275845324283,0,0,0,0,0.270447578218364,0.122395703970453,0,0,0,0.0336213725860232,0,0,0,0,0.285974854033108,-0.160320096489686,0,0.152733830658534,0,0,0,0,0,0,0,-0.075045131178792,0,0,0,0,0,0,0,0,0,0.180478729638644,0,3.46944695195361e-18,0.0225246822363604,0.178978535489608,0,0,-0.0039020810383129
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595489153115372,0.118319445965502,0.0249810841990733,0.102032686779594,0,0,0,0,0.0954863160883176,0,0,0,0,-0.208420540146569,0.118114355752574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329774509186728,0,0,0,0.0277853948432427,0,0,0,0,0,-0.36701342846515,0,0,0,0,0.441364173699491,0,0,0.427111023141287,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369350707923107,0,0,0,0,0,0,0,0,0,0.0982881490608953,0,0,0,0.0600042953072235,0,0,0,0,0,0,0,0,0,0,0,0.127035854915418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147207508541,0,0,0,0
X1997.HK.EQUITY,0,0.134839852927959,0.0757763046273218,0,0,0,-0.0234082167577536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494441964550855,0,0,0,0,0,0.254397555678529,0,0.49044650080403,0,-0.192482517741249,0.0470100113593912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691687375985319
X601169.CH.EQUITY,0,0.0642193983022917,0,0,0,0.357276740561131,0,0.0114031950926143,0,0,0.201254905084681,0,0.251399196473762,0,0,0.0812328879869047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123701875957614,0,0,0,0,0,0,0.0996548107912279,0,0.0368257120659697,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806504593035349,0,0,0,0,0,0,0,0,-0.0692458933235427,0,0,0.228489690669008,-0.0811114604773118,0,0,0,0.13230272366579,-0.164292603183998,0.192015686093277,0,0,0,0,-0.0120805839906778,0.520906959535119,0,0.0479967839845664,0,0,0,0,0,0,0,0.224008088715394,0,0,0,0,0,0.0162168692658739
X000166.CH.EQUITY,0,0,0,0,0,0.0191655764057908,0,0,0,0,0,0,0,0,0,0,0,0,0.227386202813863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971231862547521,0,0,0,0.0102637817408819,0,0,0,0.142214455935093,0.0476339852023054,0,0,0,0.401961645486933,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262651169935511,0,0.0274089050156955,0,0,0,0.217407078715084,0,0,0,0,0,-0.0784309641220585,0,0,0.051632590070804,0,0.194498307079218,0.0162066323060273,0.0179849239643027,0,0.107092929025412,0,0,0,0.0842289430889536,0,0.0852639020491973,0,0
X2881.TT.EQUITY,0.325532040665608,0,0.00339166232114925,0,0,0,0,0,0,0,0,0,0,-0.0768318692247569,0,0,0,-0.114349114962139,0,0,0,0,0,0,0,0,0,-0.0337933961786659,0,-0.069875013615704,0,0,-0.033880061242246,0,0,0,0.094304727713553,0,0,0.315770713472735,0,0.412303902465073,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249128503567412,0,0,0,0,0.413538675869931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152271381669299,0,0,0,0,0,0.238852390013456,0,0.151828766573873,0.0676295164813927,-0.0619801110874339,0,0,0.0696886636792977,0
X300059.CH.EQUITY,-0.00891283796460605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233000174347053,0,0.690521606584641,0.0311940228513812,0.159875305476937,-0.215063781287947,0,0,0,0,0,0,0,0,0,0.10982298361266
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0,0
CN210SLOPE,0,-0.245189333045099,0.219491993402446,0,0,0,0,0,0.0842331021113629,-0.121787041943821,0,0.200886274041685,0,-0.214802189053645,0,0.0542071234327367,0,0,0,0,-0.320992632999362,0,0,0,0,0,0,0,0,0,-0.254679289401839,0,0,0,0,0,0,-0.181853975513899,0,0.106258642554609,0,0,-0.15519585485789,0,0.0454828406480594,0,0,0,0,0.626195298597527,-0.00769168559249259,0
