,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.350298634521773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309803186696619,0,0,-0.374931410623558,0,0.117629014586626,0.0873861145597001,0,0.361673991325053,0,0,0,0,-0.0857289541970379,0,0,0,0,0.109347907123175,0,0,0,0.439563851375186,0,0,0,0,-0.291403820696923,-0.03834880361971,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0
X601166.CH.EQUITY,0,0.10155479883571,0.159137778789197,0.0826373519493818,0.0763170832047889,0,0,0,0,0.0262878614681903,0,0,0,0,0,0.349179935308311,0.103308542838971,0,0.0288033052260741,0,0,0,0.0468211768077375,0,0,-0.00696412564400874,0,0,0,0,0,0.018311718073694,0,0,0,0,0,0,0,0.0119799954160672,0,-0.0123312644361576,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355025631661611,0,0,0,0,0.0041118888928133,0,0,0,0,0,0,0,0.125710465082336,0.0737105334766181,0,0,0,0,0,0,0,0,0,0,0,0,0.124990558259057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794221348672413,0,0,0.0390292221459628,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521115652089869,0,0.0223703530116071,0.0354004029560632,0,0.0300081556146614,0,0.513859568820948,0.0452855168885464,0,0,0,0,0,0,0.159565048675721,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0805944408202192,0,0,0,0,0,0.107396027187715,0,0,0,0,0,0,0,0,0.0268813998359397,0,0,0.188768040990537,0.0935266744777581,0.0948903252834232,0,1.73472347597681e-18,0,0,0,0.0284886371259715,0,0,0,-0.00140458501178646,0,0.0385846504399299,0,0.0715004321158173,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17632612400259,0,0,0,0,0,0,0,0,0,0.436981972538595,0,0,0,0,-1.73472347597681e-18,0.153887938829383,0,0,0,0,0.188210255782841,0.0225021122114703,-0.0597571040326682,0,0,0,0,-0.0100647508076232,-0.0206546347849528
X000001.CH.EQUITY,0,0.35770263641715,0,0,0,0,0,0,0.00270405615636067,0,0,0,0,0,0,0,0,0,0,0.13551551633117,0,0,0.155104974790791,-0.0385365405739185,0,0,0.107542655031536,0,0,0,0,0,0,0.146980397899868,5.95900662776578e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347499187208936,0
X601601.CH.EQUITY,0,0.891100675805661,0,0,0,0,0,0,0,0,0.0602024308941299,0,0,0,0,0,0,0,0.0429110137734785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870287801479809,0,-0.0878088577706134,0,-0.132480403138083,0.246907989001406,0,0,0,0,0,0.0670769792823565,0
X600016.CH.EQUITY,0,0,0,0.0674551787542444,0.126975728839292,0,0,0,0,0.00159732286065407,0,0,0,0.226762526068439,0,0.0531946756111045,0,0,0,0,0,0.216631154945294,0,0,0,0,0,0,0,0.0135930057603991,0.0059877763494998,0,0,0,0,0,0,0,0.0675500822553051,0,0,0,0,0,-0.00437728491626872,0,0,0,0,0.0290737733330416,0.0146130036089579,0
X16.HK.EQUITY,0,0,0,0,0.0101504940084916,0,0,0.167519420713613,-0.0272879425625856,0,0.00754847207100939,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810196102200458,0,0,0,0,0,0,0,0,0.162390515474541,0.0695425433680499,0,0,0,0,0,0.0694489677570519,0.105280035865553,0,-0.234898817012024,0,0,0.44797046174734,0,0,0,0,0.186545096094962,0,0,0.120028615764438,-0.0153489069794399
X601998.CH.EQUITY,0.310962728649943,0,0,0,0,0,0,0,0.0409739273453178,-0.0696002076775917,0,0,0.145033649772947,0.15618104044841,0,-3.46944695195361e-18,0,0.135984561753903,0,0,-0.0104810441713454,0,0,0,0,0,-0.0608554055705362,0,0,0,0,0,0,0,0.0241304558044319,0,0,0,0,0,0,0,0,0,0,-0.268834578755899,0.336239446722448,0,0,0.287502684863501,0,0
X688.HK.EQUITY,0.114126044653801,0,0,0,0,0,0.0125619499158139,0.0363177916865711,0,0,0,0,0,0,0,0.01495685735218,0,0,0,0,0,0,0,0,0,0,0.168373182438932,0,0.146795494835566,-8.67361737988404e-19,0.433937886018407,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0375045368118692,0,0,0,0,0,-0.182956548678004,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198679018990027,0.0335763753056104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123460979610313,0,-0.0294223320097596,0,0,0,0,0,0.0509449476655567,0,0,0,0.0918755198943408,0,0,0,0,0,0.0175089504768118,0,0,0,0.357216142959657,0,0,1.0842021724855e-19,0
X11.HK.EQUITY,-0.0706335950908573,0,0,0,0,0,0.0122334523929584,0.0581092657798788,0.37422221788977,0,-0.109501898042308,0,0,0,0,-0.109965369197456,0,0,0,0,0,0.160227304684622,0,0,0.137446801974062,0,0,0,0,0,0,0,0,0.0689941809655647,0,0,0,0.0863820425332514,0,0.176702137902256,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.285718448389332,0,0,0,0,0,0,0,0,0,0,0,0.0819547754916134,0,0,0,0,-0.0135328523492471,0,0,0,0,0,0,-0.0571720533713432,0.160553041240956,0,0,0.239869414062194,0,0,0,0.31433650869321,0,0,0,0.0541986623214218,0,0,0,0,0,1.38777878078145e-17,0,0,0.0491036161655749,0
X601818.CH.EQUITY,0,0,0.197555083694228,0,0,0,0,0,0,0.00244972552155174,0,0,0,0.101566627965065,0.194423453939833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132366126116249,0,0,0,0,0,-0.0250097899101019,0,0.0542736532000004,0,0,0,0,0.0895492706053351,0.0237040374348789,0,0,0,0,0.115703024701462,0
X2007.HK.EQUITY,0.0649227639906696,0,0.0580127221227839,0,0,0.0793982613925659,0,0.152101478812999,0.120554747177332,0,0,0,0,0,0,0,-0.039705935604584,0,0,0,0,0,0,0,0.0945724881745869,0,0.194874629027734,0,0,0,0.0766437556751153,0.0882216222696088,0,0,0,0,0,0,-0.056143272456987,0.0492792811614184,0.0390266603625906,0,0,0,0,0,0,0.0831573254428251,0,0,0.0492910486351001,-0.0559232467436003
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.087247656182778,0,0.274102913990492,0,0.17268980409003,0,0,0,0.0475735634920113,0,0,0,0,0,0.0510250753378237,0,0,0.0966460168527184,0,0,0,0,0,0,0,0,0,0,0.0206058988654918,0,0,0,0,0,0,0.0638576518026267,0,0,0,0,0,0,0,0,-0.043273284834019,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101874508927999,0,0,0.106061121186291,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.203937744073745,0,0,0,0,0,0.00701702987629863,0,0,-0.251722080540536,0,0,0,0,0.341277453562004,0,0,0,0.222587611952345,0,0,0.0137749814881216,0.117884885563335,-0.125335068958023
X601688.CH.EQUITY,0.0229884755892625,0,0,0,0,0,0,0.0133239028974393,0,0,0,0,0,0,0,0,0.0516775774745334,0.0697627564523509,0,0,0,0,0,0.0260736895566624,0,0,0,0,0,0,0,0,0,0,0,0,0.537770650169662,0,0,0,3.46944695195361e-18,0,0,0.0515840735363747,0,0,0.288591430027741,0,0,0,-0.0108583476482585,0
X002142.CH.EQUITY,0.0339288361382536,0,0,0,0,0.587858503993975,0,0,0.127746071549957,0,0.0391463173770471,0,0,-0.3002243423449,0,0,0.354803947699728,0,0,0,0,0,0,0,0,0.0247190441359458,0,0,0,0,0,0,0,0,0.104974051799323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101239266981357,-0.164559788256684
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798271072241573,0,0,0.0453886222305007,0,0,0,0,0,0,0,0.0457355594334357,0,0.126884670066946,0,0,0,0,0,0.0883791424958716,0,0,0,0.0139162742383451,0,0,0,0,0,0,-0.271636687120286,0,0,0,0,0,0.272081691665523,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493796003538871,0,0,0.140167042490033,0,0.0875723998674084,0,0,0,0,0.0597317322026611,0,0.11636172429354,0,0,0,0,0,0,0,0,0.37868646372932,0,0,0,0,0.0124164144648864,0,0,0,0,0,0,0,0,0,0,0,0.0202738868385551,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428212875985528,0,0,0.14265388048133,0,0,0,0.233725477660406,0,0,0,0,0,0,0,0,0,0,0,0,0.0423519406329133,0,0,0.0123365178705842,0,0,0.0952896984540974,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199153647675989,0,0.0271061009426328,0,0,0.0794049979976132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197043448755985,0,0,0,0.148251110924235,0,0,0,0,0,0,0,0,0.000202003053483714,0,0.0993811642097221,0,0,0,0.0151623666905219
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177981489738424,0,0,0,0,0,0.0330421327367839,0,0.0821667968094607,0,0,0,0,0.0830742267780153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468207141951026,-0.0588258451333322,0,0,0,0,0,-0.148976936145306,0
X600918.CH.Equity,0,0.00816578009215145,0,0,0,0,0.0831865287206238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355329767097833,-0.368056274195809,0,0,0,0,0.106417381922788,0,0,0,0,0.0682859795907309,0,-0.126172704109817,0,0.1633482592669,0,0,0,0.0826402454381886,0,0,0,0,0,0,0,0,0,0,-0.03096592893679
X12.HK.EQUITY,-0.139092825591167,0,0,0,0,0,0,0.11542234690775,0,0.441585937926417,-0.0720624103661413,0,0,0,0,0,0,0,0,0,0,0.470540567337596,0,0.128853512804112,0,0.156759156912426,0,0,0,0.0293928797332437,0,0.0206860995784243,0,0,0,0,0,0,-0.0758763328258792,0,0,0,0,-0.0314620257766471,-0.0483212435686233,0,0,0,0,-0.119858588364591,-0.103310734838791,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513177126241074,-0.503174176303163,0,0,0,-0.0482416449653338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291598347789502,0,0,0,0.117963871577192,0,0,-0.0832411905648668,0,0,0,0,0,0,0,0,0.167134199560693,0,0,0,0,-0.0100916296810714,0,0.135226470678355,0,0,0,0
X2882.TT.EQUITY,0,0,0.498762001047945,0,0,0,0,0,0.260584218594561,0,0.1675852969615,0,0,0,0,0,-0.0138213985927933,0,0,0.149125388898004,0,0,0,0.163410928729229,0,2.77555756156289e-17,0,-0.369827861158679,0,-0.108301696965377,0,0,0,0,0,0,0,0,0,0,-0.141663835752702,0,0,0,0,0,0,0.172960329631284,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108463250225195,0,0,0,0,0,0,0.135064078660551,0,0,0,0,0.0503602218896781,0,0.0150105418759053,0,0,0,0,0,0,0.0095903377742395,0.481690135216779,0,0.0352583308311361,0.0439757230929149,0.0729592502541937,-8.67361737988404e-19,0.180362039754005,0,0,0,0.047025648926936,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.155178839797667,0,-0.118766812835184,0,0,0,0.281412445759133,0,0,0,0,0,0,0,0,0,0,0.173056510956668,0,0,0.473705038897698,0,0,0,0,0,0,0.00672445070931589,0,0,0,0,0,0,0,0,0,0.0372640015990215,0,0,0.106239104037449,0,-0.0531345006995842,0.106798787136558,0,0,0,0,0,0,0.190321354672721
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0152221264553135,0,0,0,0,0,0,0,0.0436542868872206,0,0.130281260496165,0,0,0.0369601429571976,0,0,0,0,0,0,0.259147415634698,0.0311418928249418,0,0,0.0231131767416042,0,0,0,0.116693156943397,0,0,0,0,0.214038297536527,0,0,0,0,0,0,0,0,-0.0118382313183411,0,0,0,0,0,0,-0.110292908888823
VXFXI.INDEX,0,-0.0911601133160898,0,0,0,0,0,0,0,0,-0.0401594195037191,0,0,0,0,0.216361718178412,0,0,0,0,0,-0.0285064059938951,0,-0.115125910778018,0,0,0.091603748708585,0,0,0,-0.199397035964828,-0.073452113469414,0,0,0.12673270565508,0,0,0,0,0,0,0,0,0.0668208952026544,-0.102411210115535,0,0,-0.00964976255263961,0,0,0,-0.408034983575074
CN210SLOPE,0,0,0,0,0,0,-0.0469180860772581,0,-0.209077799679408,0,0,0,0,0,0,0,0,0,0,-0.0323844125467713,0,0,0,0,0,0,0,-0.0152125712557127,0,0.198050394222974,-0.0381034753254995,0,0,0,0.00669916750197463,0,0,0,0,0,0,-0.435838962340248,0,0,0,0,0,0.327547934037462,0,0,0.190886278366611,0
