,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139736776844095,0,0,0,0,0.0423671727115174,0.0419904446635894,0.0558004835609337,0,0.232270997685508,0,0,0,0,0,0.131127384623902,0,0,0,0,0,0,0,0,0,0.0432103511522902,0.0226777042759238,0,0,0,0.150982262443136,0,0,0,0,0,0,0,0,0.128294521880876,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878266470301265,0,0.0215155854538029,0,0,0,0,0,0,0.515074844764211,0,0.229970902247936,0,0,0,0,0,0,0,0,0,0.0131454816890904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.124948899605632,0.100064299078393,0,0,0.2982424714008,0,0,0.150518795211397,0.0736874950135052,0,-0.0721224380062187,0,0.055598135832799,0,0,0,0.0316961678577923,0,0,0,0.222773433677246,-0.331347830380502,0.0892245096113352,0,0,0,0.213703849055252,0,0,0,0,0,0,0.0787568409150534,0,0,0,0,0,0,0,0,0,0,0,0.19400456025245,0,-0.14270361231911
X600015.CH.EQUITY,0.00652953180603799,0,0,0,0,0,0,0,0,0,0.346447369647102,0,0,0,0,0,0,0,0,0,0,0,0.0996063485230469,0,0,0,0,0,0,0.107547392547147,0,0,0,0,0,0,0,0.0135200316780719,0,0,0,0,0,0,0.0197488653959109,0,0.342628094671321,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297402050927786,0,0,0,0.0171814983992831,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0406770840598103,0,0,0.0790441471616063,0.102534359540287,0,0.00262846368446127,0,0,0,0,0.15972052223748,0,0,0,0,0.11956142244149,0,0,0.227790031714266,0,0,0.0454407913539888
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362090547827205,0,0,0,0,0.0793624426028796,0.0955416779778739,0,0,0.167162113626004,0,0,0,0,0,0,0,0,0,0,0.0296681313014533,0,0,0,0.0702595877713999,0.00699152188193344,0.22398609635564,0,0.0439855488582744,0,0.198970955109977,0,0,0,0,0.0840454882103329,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335134562291961,0,0,0,0,0,0,0,0,-0.00256763460988768,0,0,0,0,0.0454310366323113,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0311466494508155,0.0875953614852325,0.389909534887341,0,0,0,0,0,0.0893648511916447,0.320444833229751,0,0,0.0212449829397542,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368503205630391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.118053221592666,0,0,0,0,0,0,0,0,0,0,0,0,0.318993567130306,0,0,0,0.0843939015273043,0,0,0,0.132155108645287,0,0,0,0,0,0,1.73472347597681e-18,0.257808155867243,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280226174790881,0,0,0,0,0,0,0.265449871841136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161543739314997,0,0,0,0,0,0,0,0.110186408268487,0,0,0,0,0,0.192645053273178,0.365426049298071,0,0,0,0,0,0.0537297251304576,0,0,0
VXFXI.INDEX,0,0,0,-1.12501244635316,0,0.096816187293152,0,0.0780266835630097,0,-0.208593418615087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414583003925068,-0.346201974979265,0,0,0,0,0,0,0.296250963541068,0,0,0,0,0,0.332402667120853,0,0,0,0,0,0,0.247821109233618,0,0,0,-3.46944695195361e-18
CN210SLOPE,0,-1.9450952084765,0,0,0,0,0,0.219667341187897,-0.130895266446619,0,0,0,0,1.61498607627332,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.159950517225867,-0.159405566447956,0,-0.0173008627877302,0,0,0,0,0,0,-0.143690672241567,0,0.102959105202548,1.38777878078145e-17,0.409405183686821,0,0,-0.13924523226845,0,0,0,0,0,0,0,0,-0.01461465764556,0
