,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0.0581466133980771,0,0,-0.0590600872909068,0,0,0.0655419938040933,0,-0.0217881742636018,0,0,0,0,0,0,0,0,0,0,0.13096595956571,0.0458351061003446,0,0,-0.108762977973641,0.553527199605833,-0.0458659993231835,0,0,0,0,0,-0.0725075679640747,0,0.202596987215357,0,0,0,-0.0126698953407628,0,0,0.0150387818888481,0,0,0,0.147487315682541,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336941202416542,0.211314115987112,0,0,0,0.220240500953969,0,0,0,0,0,0.0459762545802526,0,0,0,0,0,-3.46944695195361e-18,0.00581134899903606,0,0,0,0,0.415785159627229,0,0,0,0,0,0,0,0.0847349612901401,0,0,0.070456670586954,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205333196242975,0.00557904699519665,0,0,0,-0.0889350830747476,0.332511763993422,0,0,0,0,0,0,0,0,0.200382938049543,0,0,0,0,0.0629255992310711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504869635410044,0,0,0.00729952958667465,0,0,0,0,0,0.0687497754367009
X2882.TT.EQUITY,0,0,0,0,-0.0204332440287179,0,0,0,0,0.0870389135332666,0,0,0,0,0.0787927790723962,0,-0.0543016579624439,0,0,0,0.0458778640708937,0.0776958178302755,0,0,0,0,-0.127022516027207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56356429507456,0.144772242328442,0,0.0604999238124643,0,0
X12.HK.EQUITY,-0.101538846597874,-0.00506757072469972,0,0,0,0,0.0899322664800315,0,0,0,0,0,0,0,0.201674552571253,0,0,0,0,0.31207958075983,-0.093039641994909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520693920557,0.0879310973871946,0,0,0,0,0.284222955700593,0,-0.135828326916315,0.27464094025504,0,0,0,0.198042497236337,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337652235816837,0,0,0,0,0,0.102378062490576,0,0,0.0617517904992536,0.137527870611379,0,0,0,0,0,0,0,0,0,0,0,0.359859816257634,0,0,0.210984737042866,0,0,0,0,0,0,0,0.0626053183273765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,-0.0164233915043206,0.0448252901180473
X823.HK.EQUITY,0,0,0.24593962707657,0,0,0,0.167518298883165,0.106188062748164,0,0,0,0,0,0,0,0,0,0,-0.227523877825117,0.547550604960276,0,0,0,0.142762795550355,0,0,0,0,0,0,0,0,0,0,0,0,0.0664393747900016,0.150529151022072,0,-0.291157769741152,0,0,0,0,0,0,0,0,0,0,-0.0578512169488815,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214737614726986,0,0,0.223317765665981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176748278877801,0,0.112071833012133,0,0.176030391997567,0,0,0,0,0,0,0,0,0,0.215636768759236,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425351406557698,0,0,0,0,0,0,0,0.151516483073146,0,0.0617293729235288,0,0,0,0,0,0.0772051432920769,0,0,0,0,0.0565594701392273,0,0,0,0,0,0,0,0,0.140721743962951,0.131657218106835,-0.0237250762350166,0,0.0524188323499961,0,0,-0.0710602664674125,0,0.0902216019292477,0,0,0,0,0,0,0,0.394950649951297,-0.0326318864613684,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164482912068265,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0375318940795518,0,0,-0.187522733080977,0,0,0,0,0,0,0,0.0195563454903087,0,0,0,0.58809107304613,0,0,0,0,0,0,0,0,0,0,0.34250732995912,0,0,-0.0206982598597387,0
X2886.TT.EQUITY,0,0,0,-0.0579680707944225,0,0,0,0,0,0.102034126673376,0,0,0,0.0831171278380913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482143636154663,0,0,0.241310650227943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642634097846722,0.108543513127567,0,0.0437898061848609,0.393116011387975,-0.177579067777256,-0.202199964996948
X600015.CH.EQUITY,0,0.248048519545204,0,0,0,0,0,-0.105653793276582,0,0,0,0.431752500782771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950904090149497,0,0.049555869173298,0,0,0,0,-0.0334014092089716,0.273110122754746,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0817775227636989
X2891.TT.EQUITY,0.230058540329209,0,0,0,0,0,0,0,0,-0.0717561214480888,0,0,0,-0.0971362391532136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667815703574003,0,0,0,0.0726835016865881,-0.0541408564904051,0,0,0.0587920281769268,0,0,0,0,0,0.516905773054651,0.189890524731189,0,-0.0581635305650589,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0149610439999682,-0.310986886412237,-1.73472347597681e-18,0.173273398812237,0,0.00629089099546062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960425539078378,0,0.0953344004723816,0,0,0,0.329190151354366,0,-0.0144407293316959,0,0,0,0,0,0.145093512722415,0,0,0,-0.672744608373541,0,0,0,-0.168752510269343
CN210SLOPE,0,-0.163089466790679,0,0,0,0,0,0,0,0,0,0,-0.0367352577778426,0,0,0,0,0.0867756043164071,0,0.180472558854324,0,0,0,0,0,0.14643212129979,0,0,0,0.184973311771556,0.100287621930331,-0.220086343525463,0,0.00833820634388286,0,0,-0.284618693851795,0,0,0,0.0750867836859034,0,0,-0.171738393623155,0,0,0,0,0,0,-0.252724941752888,0
