,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180113957128855,0,-0.033009502136054,0,0,0,0,0.0338377100566522,0,0.121153069163548,0,0,0,0,1.38777878078145e-17,0.503977732181029,0,0,0,0.11704466993343,0,0,0,-0.0412681198014037,0,0,-6.93889390390723e-18,0,0,-0.0749471442611721,0,0,0,0,0,0,0,0,0,0.166506225847232,0,0,0,0,-0.0228709169242015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182755784487441,0,0,0,0,0,-0.191610902465485,0,0,0,0,0.152792023584132,0,0,0,0,0.100555547886607,0,0,0,0,0,0.11730259718276,0,0,0.512317432716143,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856485072377861,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200732797564808,0.774006242143343,0,0,0.0994071557939121,0,0,0,0,0,0,0,0,0,0,0,0.0218411472595695,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168586121114306,0,0,0,0.0564408908073449,0,0,0.259648907721063,0,0,0,0,0,0,0,0.167835826878555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149886239864926,0,0.0352011815064362,0,0.130250341610509,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953780590461098,0,0,0.0651409372056577,0,0,0,0,0.0888148533204445,0,0,0.144173710831159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831892880118869,0,0.0552987804666635,0,0,0,0.0967674822911463,0,0,0,0,0,0,0.103648296994114,0.022036082400612,0,0,0.257966210185064,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0382470118037408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132897819031561,0,0.397112145947522,0,0,0,0,0,-0.0962437907149566,0.160140647873357,0,0,0,0,0,0,0.189922764148882,0,0,0.19447176613841,0,0,0,0,0,0,0.264804585091143,0,0,0.0334045231240631,0
X267.HK.EQUITY,0,0.0677329355521556,0,0.0161091596552674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756631295546705,0,0.0616705830433461,0,0,0,0,0.0570046561531942,0,0,0,0.303096262094044,0.137893586344224,0,0,0,0,0.0568354127728669,0,0,0,0.153688261668628,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271122290106892,0,0,0,0,0,0,0,0,0,0,0.161462170867534,0,0,0,0,0,0,0,0.606158556992253,0.071498862382602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280869204312737,0.0625047281538043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135846820961091,0.0634568313868867,0,0,0.0403631234215138,0,0.217043679831459,0,0,0,0,0.186834158204862,1.73472347597681e-18,0,0,0,0.0385138884700276,0,0,0,0.157953226830976,0,0,0,0,0.0598128083486523,0,0,0,-0.0170727907040808,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292499378886921,0,0,0,0,0,0,0,0,0.112817015858975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891054682386598,0,0,0,0.203714580255703,0,0,0,0,0.0535388018017476,0,0.101704602368591,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0240263020729517,0,0,0,0,0.442195273582993,0,0,0,0,0,0,0,0,0,0.0177171704948479,0,0,0.411616051948822,0,0,0,0,-0.0159936497499658,0,0,0,0,0,0,0.0251476456857736,0,-0.0617775970122569,0,0,0,0.0472980629508769,-0.0145736485438759,0,0,0,0,0,0,-0.0417237178555275,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00640738980753474,0,0,0.189284965166113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466834298105559,0,0,0.0938919080450569,0,0,0,0,0,0.169991308071853,-0.0958755539870727,0,0,0.16755741473071,0,0.00382656008474084,0,-0.00863833260215035,0
X12.HK.EQUITY,0,0,0,0,0.00165987332421829,0,0,0,0,0,0,0,0,0,0,0,0.433205717771948,0.231977054521734,0,0,0,0,0,0,0,0,0,0,0.0545377473425105,0,0,0,0.198242823950994,0,0,0,0,0,0,-0.0216127323501184,0,0,0.0658767152476857,0,0,0,0.0104542414807101,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143017874830489,0,0,0.324528814138136,0,0,0.0970765792478465,0,0.0260172712087251,0,0,0,0,0.0948128448602586,0,0,0,0,0.270465880087208,0,0
X002142.CH.EQUITY,0,0.272210713264057,0,0,0,0,0.726075346464472,0,0,0.0172586625112457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193099244693213,0,0,0,0,0,0,0,0,0,0,0,-0.0635846005353864,0,0,0,0,0,0,0,0,0,0,-0.184894443744718,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18161143980719,0,0,0,0,0,0,0.0469931895553117,0,0,0,0,0,0,0,0.0412009565314388,0,0.11873623881399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454922117989712,0,0,0,0.535674251427671,0,0.00875286968796439,0,0.0289484117239945
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128193057351291,0,0,0,0,0,0,0.152909607666678,0,0.154416687636005,0.0686760654756073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059174582768246,0,0,0,0,-0.0584108908910475,0,0.0322976532572086,0,0,0,0,8.67361737988404e-19,0,0.360852709655557,0,0,0,0,-0.0150147982390966
X300059.CH.EQUITY,0,0,0,-0.0858886577650291,0.231103131949431,-0.114595471742452,0,0,0,0,0,0,0,0,0.0951546475077373,0,0,0,0.302228291744167,0,0,0,0,0,0,0,0.0503783682438859,0,0,-0.252842230073649,0,0,0,0,0,0,0,0,0.0332326516837968,0,0,0,0,0,0.556315488526761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114545377961571,0.270102682144442,0,0,0,0,0,0.023946251712119,0,0,0,0.266076845224182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12970950985146,0,0,0,0,0.0858860988221404,0.100966420456231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812429537847192,0.0719649621512079,0,0,0,0,0,0,0,0,0,0.326763671773593,0,0,0,0,0,0,0,0.0403239973223715,0,0,0,0,0,0,0,0,0,0.163353831876811,0,0,0,0,0,0,0,0,0.373667102484578,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.0223037978063188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255583569098526,0.0598219257721344,0.000955639565296857,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.159696249346532,0.0733530569044124,0,0,0.00276221194680433,0,0,0,0,0.157267435351357,0,0,0,0.0702542160678672,0,-3.46944695195361e-18,0,0,0,0.235498989423862,0,0.0614385631743724
X601169.CH.EQUITY,0,0,0,0,0.0453136100422294,0,0,0,0,0,0.181473724989476,0,0,0,0,0,0,0,0,0,0.0558229949080007,0,0,0,0,0,0,0,0,0,0.0390329923899287,0,2.16840434497101e-19,0,0,0.0121132366098773,0,0,0,0,0.203911046847574,0,0,0,0,0,0,0.392406374020509,0,0.0821446022863929,0,0
X1997.HK.EQUITY,0,0.173331173084566,-8.67361737988404e-19,-0.0606358848656101,-0.0841504667367382,0,-0.0780075839829661,0,0,0.175611750509994,0,0,0.053237156562797,0,-0.0531980475057925,0,0,0.262992232579466,0.0406137634040251,0,0,0,0,0,0,0,-0.109100690472748,0,0,-0.0287356926677693,0,0,0.433561051816449,0.219753731111701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142359851196951
X600015.CH.EQUITY,0,0,0,0,0,0.101659054498617,0,0,0,0,0,0,0,0.316351845142489,0,0,0,0,0,0,0,0,0,0.0107508000012431,0.227527059221991,0,0,0,0,0,0,0,0,0,0,0,0,0.0330568743167656,0,0,0,0,0,0,0,0.249434938257778,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148309378531635,0,0,0,0,0.0668444990368343,0,0,0,0,0,0,0.0114726998864921,0,0,0,0,0,0,0.136838338650071,0.104264353862458,0,0,0,0,0,0,0.071307443506817,0,0,0,0,0,0,0.182378528739792,0,0,0,0,0,0.152006172749761,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431605310999391,0,0,0,0,0,0,0,0.00855009891611911,0,0,0,0,-0.109486483536101,0.102905041482356,0,0,0,0,0,0,0,0,0,0,0.087249427561231,0,0.0324645300082624,0,0,0,0.501416830637908,0,0.0123369673864575,0,0.0539743893412014,0,0,0,0.309574176804468,0,6.93889390390723e-18,0,0,0,0,0.0145089745472879,0
VXFXI.INDEX,0,0,0,-0.368006863382216,0,0,0,0,0,-0.349932719809351,0,0,0,0,0,-0.734734626370026,0,0,0,0.0539508753673433,0,0,0,0,0,0,0.381588889681377,-0.527970105564647,0,0,0,0,0,0.510537100220967,0,0,0.599179423209944,0,0,0.173277791267377,0,0,0,0,0,0,0,-0.444941493773793,0,0.277036820113362,0,0
CN210SLOPE,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.0427956644016249,0,-0.188559806441128,0,0,0,0,0,0,0,0.591890440142522,0,0,0,0,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.906738399582281,0,0,0,0,0,0,0
