,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.13179610718351,0,6.93889390390723e-18,0.231421542180062,0,0,0,0,0,0.0556128177373021,0,0,0,0.28182528130224,0,0,0,0,0.0408116692443973,0,0,0,0.0418803284033247,0,0.0178816342480792,0,0,0,0,0,0,0,0,0.0656512544755913,0,0,0,-0.143923424990179,0,0.0887665507405749,0,0,0,0,0,0,0,0,0,-0.0354985593597048,-0.0106464813283816
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0454505484507147,0,-0.0125234079964341,0,0,0,0.054674080840024,0,-0.290865958636491,0,0,0,0,0,0,0,0,0,0,0,0.128379346502307,0.161133778847323,0,-0.0559496195494908,0.0941025238517639,0,0,0.434957430843252,0,0,0,0,0,0,0,0,0.433597525223816,0,-0.0182029487646107,-0.132988072321256,-0.0453389460649748,0
X600000.CH.EQUITY,0,0,0.196079721732629,0,0,0,0,0,0,0.140905283446211,0.416336837689589,0,0,0,0,0,0,0,0.00517959346740938,0.110310363227748,0.0777486908153631,0,0,0,0,0,0.180082823252832,0,0,0,0,-0.0527252909096379,0,0,-0.246849897617186,0,0,0,-0.108105108469134,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574,0
X11.HK.EQUITY,0,0,0.241875249481803,0,0.0610458047179587,0.0692612346163372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178448621351521,0,0,0,0,0,0.446512398137755,0,0,0,0,0,0,0,0,0.0431780505363058,0,0,0,0.205147785327377,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0146844010295319,0,0.0600868242613307,0,0,0,0,0.111803297907909,0,0.215278571156202,0,0.080169079949898,0.299831779652852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301154102347825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.444106400352676,0,-0.0240584880483706,0.310922290761266,-0.42014438538882,0,0,0,0,0,-0.0732382169296111,0,0,0,0,0.572069034447972,0,0,0,0,0,0,0,0,0.116759368318873,0,-0.136909757822829,0,0,-0.0762416748217628,0,-0.241495339673446,0,0,0,-0.141310379381087,0,0,0.192926028118157,0,0,0,0,-0.14223753140658,0,0,0,-0.122523239492283,-0.0033982152044238,0
X267.HK.EQUITY,0,0,0,0,0,-0.294237485424283,0,0,0,0,0,0,0.00843296343578419,0,0,-0.283636301338635,0.131239245064909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420185670550775,0,0,0,0,-0.037072382976651,0,0,0,0,0.489835239521151,0,0,0,0,0.580680900601257,-0.00421667346809752,0,-0.252070111973032,0,0
X688.HK.EQUITY,0,0,0.0416943590607053,0,0,0,0,0,0,0,0,0.0233927996073205,0,0,0,0,0,0,0,0.0954222594300952,0,0,0,0,0,0,0.157007231585844,0.145598910029292,0,0,0,0,0,0.130956436001437,0,0,0,0,0,0.246032499332465,0,0.014762219455763,-0.162960147352372,0,-0.232046294062838,-1.73472347597681e-18,0.145070529189401,0,0,0,-0.0650249735835445
X600016.CH.EQUITY,0,0,0,0,0,0.0126159148918347,0,0,0,0.261106166373308,0,0,0,0.0313461354428926,0.0580711708052979,0,0,0.0399292853780142,0,0,-0.0888165029021909,0,0,0,0,0,0,0,0.0683512691882518,0.0623075569722504,0,0,0.158925747693595,0,0,0,0,-0.0475128198317344,0,0.172627087817844,0.125542127380851,0,0.17491916560445,0,0,0,0,0,0,0.0756660240611361,0
X601998.CH.EQUITY,0,0,0.290784171632164,0,0.0861524340487029,0,0,0,0,0,0.0212394662287363,0,0,0,0,0,0,0.20146564804445,0,0,0,0,0,3.46944695195361e-18,0.0623274220846374,0,0,0,0,0,0,0,0,0.0552388999859031,0,0,0,0,0,0,0,0.0794394218014823,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.331868676807917,0,-0.118713822499354,0.0825790522163567,0,0,0,0,0,0,0,0,0,0.12559588341503,0.0983848624789569,0,0,0.0567712927432131,0.0538681055653433,0,0,0,0,0,0,0,0.263946761226067,0,0,0,0,0.0644045976756438,0,0,0,-0.0928241981667671,0,0,0,0,0,0,-6.93889390390723e-18,-0.102088374706768,0,0,0,0,0,0
X1109.HK.EQUITY,0.154561416471093,-0.115130384338676,0,0,0.0643056742318714,0,0,0.0026573602787893,0.166160782890502,0,0,0,0,0,0,0,0,0,0.170158415084508,-0.0210836370015465,0.243222906262434,0,0,0,0,0,0,0,0,-0.0803743151157789,0,0,0.49565117443748,0,0,0,0.0646268691692654,0,0.0895551573800495,0,-0.257324893020108,-0.0173423850060898,0,0,-0.138026582301501,0,0.156171399273828,0,0,0,0
X1113.HK.EQUITY,-0.107561869310661,0.0986111039513543,0,-0.0774813394708364,0,0,0.257993996174591,0,0,0,-0.219814159108285,0,0,0,0.139414838787038,0,0,0,0,0.171792199693415,0.0301501502254103,0,-0.0450644376652962,0,0,0.0362919491302546,0.069129706901448,0,0,0.0450573566840566,0,0,0.0140694170796977,0,0,0,0,0,0,0,0,0,0,0,-0.130560177793272,0.229687106581262,0,0.0481256003923194,0,0,0
X601818.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.29050890815793,0,0.116784624301419,0,-6.93889390390723e-18,0.107366174359321,0,0,-0.117264590296721,0,0,0,0,0,0.27961510020152,0,0,0,0,0,0,0,0,0,0,0.150748461269383,0,0,0,0,0.281181349250823,0,0,0,0,0,0,0,0,0,-0.176179230984227,-0.0565848850617402,0,-1.0842021724855e-19
X12.HK.EQUITY,0,0,0,0,0,-0.277254227913243,0.380634783685336,0,0,0,0,0,0,0,0,0,0,0.449616815879908,0,-0.364876553533065,-0.0694550931145918,0,0,0,0,0,0,0,0,0,0.220741617277552,0,0.490111436169567,0,0,0,0,0,0,0,0,0,0,0,0,0.228262921003956,0,0,-0.303731116764426,0,0.0856949738087676
X823.HK.EQUITY,0,0,-0.0401213723985493,0.0377482645832026,0,0,0,0,0,0,0,0,0.226718696148915,-0.217015628966887,0,0,0.114385681972969,0,0,0,-0.04438647870659,0,0,0,0,0,0.0600549126375074,0.108302233905066,0,0,0,0,0,0,0,0,0.0910237736468388,0,0,-0.00662223839652947,0,0,0,0,0,0.131464516599423,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438655419001115,0,0,-0.089945791320668,0,0.0370682645141851,0,-0.014872221871144,0,0.0637251801177952,0,0,0,0,0,0.200770020231518,0,0,0,0,0.0760212359127613,0,0,0.0855637534775524,0,-0.084944557753716,0,0
X001979.CH.EQUITY,0,0,0.0649642653630685,0,0,0,0,0,0,0,0,0,0,0,0.0938516913121318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987401674133205,0,0,0.366260379540644,0,0,0,0,0.000788338180806907,0,0,0,0,0.0715124631373759,-0.0623773836521745,0,0.0126063166026368,0.220838176747474,0,0,0.0563825255412774
X600048.CH.EQUITY,0,0,0.0295882454465213,0,0,0,0,0,0,0,0.00411361571038006,0,0.201756697245534,0,0.271667399868649,0,0,0,0,0,0,0,0.199743798246644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633043819668,0,0,0,0,0,0,0,0,0,0,-0.21258032427343,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.173997419929617,0,0,0,0,-0.10774882047727,0.301188556222755,-0.117391794415044,0,0,0,0,0,0,0.0392748543564245,0,0,0,0,0.10987229924101,0,0.0407537345127569,0,0.217006884426365,0.142401925920095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687862108196548,0.175389045725974,0,0,-0.0110239128774238,0,-0.24901077691745
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00222976606847967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555819496953829,0,0,0,0,0,0,0,0.169010995868986,0.0335837836067085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227756589042039,-0.0173487033113591
X002142.CH.EQUITY,0,0,0.0597045011752581,0,0,0.047676213446309,0,0.14153470597423,0.0729711310581926,0,0,0,0,0,0,0,0,0,0,0,0.173676750024031,0,0,0,0.243094940631423,0,0,0,0,0.0203293105730524,0,0,0,0,0,0.201878966177702,0,0,0,0,0,0,0,0,0,0,0,0,0.0824601674519371,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0
X601169.CH.EQUITY,0,0,0,0.00037772613505077,0,0,0.0115322056691006,0,0.0447171384522795,0,0.0154241326867064,0,0.0525303495133851,0,0,0,0,0,0,0,0,0.119178733435857,0.376657007904747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268144718219191,0,0,0,0.0510770015832483,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339912774597213,0,-0.137803427830711,0,0,0.325163563262493,-0.0516883953155555,0,0,0,0,-0.443742795836345,1.38777878078145e-17,0,0,0,0,0,0,0.178469402874008,0.546435856604477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148805343484628
X000166.CH.EQUITY,0,-0.108569588855494,0,0.0495612075112604,0,0,0,0,0,0,0,0.223131521036584,0,0,0,0.195303695412502,0,-0.0311916268652004,0,0,0,0,0,0,0,0,-0.106322670655529,0,0,0,0,0.093369014596533,0,0,0.480493929502265,0,0,0.0564471393768416,0,0,0,0,0,0,0,0,0.267205437462078,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376528978240404,0,0,-0.297849196470775,0,0,0,0,0,0,0,0,0,0,0,-0.101075373160463,0,0,0,0,-0.086583806942713,0,0,0.0368276710579237,0,0,0.0961013386123818,0,-0.249909828067697,0,0,0,0,0,0,0,0.580467222586012,0,0,0,0,0,0,0.9367845189956,-0.178998062775028,0.138339632262503
X17.HK.EQUITY,0,0,0,0,0.241298158448957,0,0,0,0,0,0,0,0.192468747470261,0,0,0.0305690023602784,0,0,0,0,0.0109185650614222,0,0.0749387041407168,0,0,0,0,0,0,0,0.10179743978151,0,0,0,0,0,0.376997577689803,0.0962323323461993,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532386961163958,0,0,0,0,0,0,0,0,0,0,0.0186453178432507,0,0,0,0,0,0,0.372194664037065,0,0.0152478090807326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910832595271064,0.420655765953544,0.0250801580911231,-2.16840434497101e-19,0,0,0.0768783033624944,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299061722607863,0,0,0,0,0,0,-0.0385416520485579,-1.73472347597681e-18,0,0,0,0,-0.104220644664658,0,0,0,0,0,0,0,-0.0995821688149321,0,0,0,0,0,0.0391169730942297,0,0,0,0,0.647041583264985,0,0,0,0,0,0
VXFXI.INDEX,0,-0.240045024971611,0,0,0,0,0,0,-0.0150173134153801,0,0,-0.259263575504393,0.0442764124493771,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.494810528650045,0,0,0,0,0,0,0,0,0.430584912954949,0,0,0,0,0,-0.579026125103806,0,-0.234255585454845,-0.142517536388967,0,0,0,0,0,0.033794127975444,0.102741859724519,0,0,0
CN210SLOPE,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184642,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582559,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439526,0,0.0586430918509104,0,0.183397139779196,0,0,0,0
