,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260618302475548,0,0,0,0,0,0.200783243133037,0,0,0.113756032401957,0,0,0,0,0,0,-0.119475931137769,0,0.264807643307636,0,0,0,0.175091218018494,0,0.194299075308705,0,0,0,-0.155692021190228,0.188671705918954,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0287954328440301,0,0,0,0,0.0395713904720265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432341996738,0.141235953178157,0,0,0,0,0,0,0.560115248621218,0.100101237540628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586501916001453,0
X600016.CH.EQUITY,0,0.151510756596416,0,0,0.215313762885031,0,0,0,0,0.0273694482672261,0,0.194995740678862,0.166333762997968,0,0,0,0,0.059661058268844,0,0,0,0,0,0,0,0,0,0,0,0,0.0211435752598715,0,0,0,0,0,0,0,0,0,0,0,0.0796415248026575,0,0,0.0768937104510973,0.0049417385368332,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101310009686558,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181056366488005,0,0,0,-1.73472347597681e-18,0.0154004199582891,0,0.0142878871463619,0,0,0,0,0,0.234668296516929,0,0,0,0,0,0,0,0.106772162587194,0,0,0,0,0,0,0.148698282633107,0,0
X601601.CH.EQUITY,0.0825551222083035,0,0.597533523336216,0,0,0,0,0,0,-0.0864048248039016,0,-6.93889390390723e-18,0,0,0,0,0,0.0911290795020893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014150231451048,0,0,0,8.67361737988404e-19,0.0754651835901066,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0189841458593969,0,0.189488680184789,-1.73472347597681e-18,0,0,-0.0149046651814591,0,0,0.213658529253781,0,0,0,0,0,0,0,0,0,0.37440027702912,-0.0278557065810143,0,0,0,0,0,0,0,0,0,0,0.174406108242406,0,0.00889256955349145,0,0,0,0,0,0,0.0679702157818178,0,0,0,0,0,-0.0927627195851846,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491506072513562,0.319573981179221,0,0.0814347120745534,0,0,0,0,0,0,0,0,0,0,0,0.20148645470012,0.500107470733038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741187078751,-0.0636322177995672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940724320236
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,1.73472347597681e-18,0.07220739258161
X601998.CH.EQUITY,0,0.0523452719833704,0,0,0.108882605934607,0,-0.0188123252641711,0,0,0,0.0939265402572097,0,0.109535547939562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227677345826382,0,0,0,0,0,0,-0.0345502858991287,0,0,-0.0278679802425691,0,0.102890811028152,0,0,0.44329390168307,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0388883460866084,0.00875189930263018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706857431160022,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557300545829052,0,0,0.15764870631082,0,0,-0.0133843170180579
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107585424124874,0,0,0,0.0562904481492205,0,0.159679896379814,0,0,0,-0.0934213612944766,0,0,0,0.2661285477096,0,0,0,0,0,0,0.295450790344854,0.189675378262328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165903325943675,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0
X601818.CH.EQUITY,0,0,0,0.0253408297998272,0.0921031195897024,0,0,0.00977986488335748,0,0,0.288735422034057,0.380763309076292,0,0,0,0,0.02295474218366,0,0,0,0,0,0,0,0,0,-0.0944378746790747,0,0,0.127130526651389,0,0,0,0,0,0,0,0,0,0,0.0144265237652823,0,0,0,0,0,0,0,0,0,0.043934042460272,0
X1113.HK.EQUITY,0,0,0,0,0.0561967340625611,0,0,0,0.0662737240682321,0.0258510317954376,0,0,0,0.0690967229556729,0,0,0.00147897991522637,0.0922188133505432,0,0,0,0,0.00370492856140316,0,0,0,0.352720281623221,0,-0.0527490154589019,0,0,0,0,0,0,0.376515336625295,-0.0537325451160348,0,0,0,0,0,-0.0897731192767924,0,0,0,0.0803495177509125,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871938279732455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248054173486516,0.120502074635292,0,0.135353666968031,0.0842625498132363,0,0,0,0,0,0.254726344236517,-0.00825797860321962,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802800707199762,0,0,0,0.0244788908347115,0.148998547078749,0,0,0,0,0,0,0,0,0,0,0,0.109359819728179,0.00759182809758716,0,0,0,0.118932748564706,0,0,0,0,0,0,0.0249808321999611,0.250360805059936,0,0,0,0,0.144604671357096,0,0,0,0.180454170106753,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131365973837946,-6.93889390390723e-18,0,0,0,0,0,0.100989366612123,0,0.358214803981328,0,0,0.38863759460854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508160216006163,0,0,0,0,0,0.195431705671891,-0.119348949400181,0,0.0703934784848175,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206505874039762,0,0,0,0,0.0916333231572038,1.73472347597681e-18,0,0,0,0,0.152658960271739,0,0,0,0,0,0,0,0.215056528703005,0,0,0,0.0142819835076625,0,0,0.0813978330498855,0,0,0,-0.0336017693450258,0,0,0,0.167537307290761,0,0,0,0,-0.0229394361231935,0,0,0,0,0,0,0.0262412669391025,0,0.0732254377698262
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531538181212364,0.146046849861401,-0.0746839568432972,0,0,0.0919502835553097,0.201082177676846,0,0,0,0,0,0,-0.0905461876675635,0,0,0,0,0,0.16947080669239,0,0,0.097807025579151,0,0,0,0,0,0,0,0.156744372981752,0.112403634094996,0.0394150641511075,0,-0.161243461817127,0
X2882.TT.EQUITY,0,0,0,0,-0.0793963971011993,0,0,0,0,0.0109388762998675,0,0,0,0,0.086286196912987,0,-0.029791691301955,0,0,0,0.114378190609746,0,0,0,0,0,0,-0.14456844001492,-0.0105098505001702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107287543836457,0,0,0,0,0.720161619504266,0.130788094499468,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0.119653280650404,-3.46944695195361e-18,0.145055478598536,0,0,0,0,0,0,0,0,0,0.3164593083473,0,0,0,0.186106614925931,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0999382498539585,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127779318291872,0,0,0,0,0,0,0,0.445530090313066,0,0,0,0,0,0,0.132216939516902,0,0,0,0,0,0,-0.0392170460578692,0,0,0,0,0,0,0,0,0,0,0.161953941730217,0,0,0.119014728277634,0,0,0,0,0,0.0259061252262985,0,0
X601169.CH.EQUITY,0,0.0288078844418599,0,0,0,0.0711018671392761,0,0,0,0.0275941991470899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032103773038415,0,0,0,0,0,0,0.174384045780832,0.0626764606627221,0,0,0.0873689222910678,0,-0.0272202001130742,0.115241146750279,-0.0345713267485711,0,0,0,0,0,0.513079977375846,0,0.0521516045163619,0,0,0
X600015.CH.EQUITY,0,0.134722434565318,0,0,0,0,0,-0.0229760197907064,0,0,0,0.30174473521355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125275591512124,0,0.243742067903091,0,0,-0.0551407689434332,0,0,0,0,0,0,0.182213346103781,0,0,4.10293986188685e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274101644244145,0,0,0,0,0,0,-0.0279781073087441,0,0,0,0,0,0,0,0.029002756400536,0,-0.127925423309986,0,0,0,0,0,0,0,0,0,-0.0535519367809584,0,0.0362505083089139,0.0221737001081928,0,0.369131588927351,0,0,0,0,0,0,0,0,0,0.339114620524889,0,-0.0802766637010013,0
X2886.TT.EQUITY,0,0,0,-0.0879315757905255,0,0,0,0,0.131344694644402,0.222610565632451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674929324258124,0,0,0.0188996912909411,0,0,0,0,0,-0.102425759166689,0.0536887663626634,0,0,0.0553373385853051,0,0,0,-0.0110748781523285,0,0,0,0,0,0.229073969270904,0.436084112675435,0,0,-0.221449868339814,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491719788216287,0,0,0,0,0.116933970893038,0,0,0,0,0,0,0,0,0.022562643417585,0.0403516486877418,0,0,0.0010092323009503,0,0,0,0.115525472125822,0,0,0,0,0,0,0.372919333768441,0,0,0.0623696948442909,0,0.202499345337624,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568291325823715,0,0,0.0312199457599413,-0.117067160493561,0,0.222220812907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055907018413688,0,0,0.0845911197331572,0,0,0,0,0,0,0.210068160274801,-8.67361737988404e-19,0,0,0.183113369153286,0,0,0,0,0,0,0,-0.726588105646607,0,0,-0.162160243645104
CN210SLOPE,0,0,0,0,-0.304177937842819,0,0.235679683569132,0,0,0,0,0,-0.00472661182000298,0,0,0,0.0792605673260379,0,0,0,0,0,0,0.0489568585482085,0.0322681724039161,0,0,0,0,0.0365948237684103,0,0,0,-0.243766700230119,0,0,0.068505466269189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268255290276788,0
