,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230118828373285,0,0,0,0,0.0445817813986042,0,0,0,0,0.501340787855675,0,0,0,0,-0.0892641113301706,0,0,0,0,0,0,0,0,-0.00960399932776513,0,0,0,0,0,0,0,0,0,0,0,0.107068207541437,0,0,0,0,0,0.00779803202126014,0,0,0,0,0.0652534920367662
X600000.CH.EQUITY,0.041237750286564,0,0,0,0,0,0.507104495541723,0,0,0.0534206613443075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26803551510775,0,0,0.140340066202408,0,0,0.0283379621041755,0,0,0,-0.147595087902406,0,0,0,0,0,-0.329794888079048,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0670724601212415,0,0,0,0,0,0,0,-0.0602558998818334,0,0,0,0.383516858291526,0,0,0,0,0,0,0.0256145948410668,0,0,0,0,-0.0162578051758356,0,0,0,0,-0.0923276149721953,-0.0172406632192117,0,0,0,0,0.318020200488978,0,0,0,0,-0.0955108858946217,0.195901794997314,0,0,0,0,0,0,0,-0.0037344219441814
X601601.CH.EQUITY,-0.0494249794243958,0.0969516031394187,0,-0.0671280361948246,0,-0.257625990962835,0.147852400376781,0,0.42837027356419,0,0.00201504795181323,0,0,0,0,0.107544863712304,0,0.0413777217723128,0,0,0,-0.100061275012549,0,0,0,0.150204531569799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831691582674087,0,0,0,0,0,0,0,0.0811006733331791,0,0,0
X16.HK.EQUITY,0,0,0,0.0160079382247013,0,0,0,0.166280267816626,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.288727325509727,-6.93889390390723e-18,0,0,0.126172673305093,0,0,0.0865983718676936,0,0,0.164963662259985,0,0.0481803379510051,0,0,0,0,0,0,0.201255759233828,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0
X11.HK.EQUITY,0,0,0,0,0.0627291432577791,0,0,0,0,0,0,0.0290961001679924,0,0.112466978155526,0,0,0,0,0.231297479892502,0,0,0,0,0,0,0,0,0,0,0,0,0.312198958402712,0,0,0,0,0,0,0,0,0,0,0,0.0435806066201489,0,0,0,0,0,0,0.0835900654279363
X388.HK.EQUITY,0,0,0,0,0.029961909825399,0,0.0654486318091616,0,0,0,0,0,0,0.243050219707056,0,0,0,0,0.551761033094682,0,0,0,0.0387851425281488,0,0.0758337015625019,0.0407044305592522,0,0,0,0,0,0,0,0,0,0,0,-0.250493103743537,0,0,0.0693382693565491,0,0,0,0,0,0,0,-0.0618050592078746,0,0
X2388.HK.EQUITY,-0.176421536775233,0,0,0,0,0,0.0201940316766478,0,0,0,0,0,0,0.0290183960231181,0,0,0.32314937364274,0.170771641056476,0,0,0.0672789927161809,0.282741906754879,0,0,0,0,0.115852962039952,0,0,0.0534958110828116,0.120026729380955,0.185129515979255,0,0,0,0,0.130610808248395,0,0,0,-0.0610512233929405,0,0,0,0,-0.0504861908727601,0,0,0,0,0.0422019971511578
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0252326989056836,0,0,0,0,0,0,0,0.124195004892293,0,-2.16840434497101e-19,0,0,0,0,0.14267453389072,0,0,0.0688961024949531,0,0,0.173915908937994,0,0.0952088603411237,0,0,0,0,0,0.163114160953192,0,0,0,0,-0.14076727671172,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313676728296153,0,0,0.0641853864935736,0,0,0,0,3.46944695195361e-18,0,0,0,0.29236316042028,0,0,0,0,0,-0.170629037976694,0.0572737195056123,-0.0833055356853672,0,0,0.0896641648751282,0,-0.0216662054464245,0,0,0,0,0,0.243493464452969,0.0502890889725087,-0.0245078937077777,0,0,0,-0.0678113906888803,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00967044181756434,0,0.0245566957254157,0,0.13874417418677,0,0,0,0,0.0195699818763519,0.0511215999584964,0,0,0,0,0.133716852148306,0,0,-1.38777878078145e-17,0,0,0.0413513034485284,0,0,0,0,-0.0933656585150331,0,0,0,0,0,0,0,0,0,0,0,0.123169142506995,-0.0200107734786764,1.38777878078145e-17,0,0.316846766397471,0.141371854165735,0,0,0.112892035687382,0,0.172741579248346
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107418276898895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502277650844467,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.132129188786768,0,0,0,0.122042107461275,0,0,0.0468939046543889,0,0,0,0,0,0,0,0,0.381708471076983,0,0,0,0,0,0,0,0,0.0745520263224099,0,0,0,0.152863556223413,0,0,0,0.132190985421687,0,0,0,0,6.93889390390723e-18,0,0,0.146361900418363,-0.152323097864353,0,0,0.0934182725607228,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188633053299471,0.0581416432430004,0,0,0,0.0990595977989644,0.110887928677969,0,0,0,0,0,0.0985900929239307,0,0,0,0.158579097677755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228724112342808,0,0,0,0,0,0,0.162178901080679,0,-0.153316167973959
X601818.CH.EQUITY,0,0,0,0.45472580365092,0,0.0089948871946619,0.26524316228441,0,0,0,0,0,0,0,0.138786669795815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959762476711176,0,0,0,0,1.73472347597681e-18,0,0,0.0997800614215477,0,0,0.0308397543863167,0,0,0,0,0,0,-0.0768199180998296,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158410206228078,0.0254042279405167,0.219477673235102,0,0,0,0.124223760298404,0.256711347553575,0,0,0,0.117881070477451,0,-0.0555216203574426,0,0,0,0.21250022649378,0,0.0883718201282604,0,0,0,0,0,0,0,0,0,0,0,0,0.0116730078386486,0,0,0,0.158759571784455
X823.HK.EQUITY,0,0,0,0.116504126887418,0,-0.168405371553205,0.0468804246611893,0,0,0,0,0,0,0,0.242507363666158,0,0.0789034169154588,0,0.251847830146059,0,0,0,0,0,0,0.0834263496128958,0,0,0,0,0,0,0,0,0,-0.0231756224101909,0,0.0360718532742041,0,-0.134075193271009,0.357584498193616,0,0,0,0,0,0,0.0830505384670011,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197730733766595,0.20081678024886,0,0,0,0,0,-0.237454908749351,0,0,0,0,0,0,0,0.277070738944826,0,0,0,0,0,0.0704486263931373,0,0,0,0.183453264232633,0,0,0,0,0,0,0,0,0.185352584758263,0.24401392105486,0,0,0,0,0,0,0,0,0.153564641375118
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0,0,0,-0.249061914101903,0,-0.09891722420127,0,0,0,0,0,0,0,0,-0.104254360543261,0.0542205626042172,0.159557428736179,0,0,0,0,0,0,0,0,0,0,0,0,0.0394705759383142,0,0,0,0.0148393005170007,0,0.520367175783023,0,0,0,0,0.144354665402241,0,0.0731801990993802,0,0.0604424735646154,0,-0.0410257612055701,0,0.23282437232867,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0.218629864991161,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.159594909873964,0,0,0,0,0,0.0125346819425467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161500831925329,0,0.132566713152748,0.0165437074415096,0,0,0,0.169924195643698,0,0,0,0,0.329587122394828,0,-0.0566157219573974,0
X600837.CH.EQUITY,0.0253876158195344,0,0,0,0,0,0,0,0.212008830129655,0,0,0,0,0,0,0,0,-0.00943119225479464,0,0.105490043671797,0,0,0,0,0,0.0315686208828865,0,0,0,-0.0534797464135642,0,0,0.0266236500169588,0,0,0,0,0.164749171318456,0,0,0,0,0,0,0,0.042006993864708,0,0,0.344146746847612,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515817,-0.029325766627473,0.0373786225778518,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473205,0.266845908511168,0,0,0,0,0.09968249492528,0,0.00834192858950988,0,0,0,0,0.187107965335509,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413137802983937,0.262983464305999,0,-0.00282041771657348,0.112818401866249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799950707642419,0,-0.027114727349852,0,0,0,0,0,0,0,0,0.0804800955574086,0,0.106243388952643,0,0,-0.0235306675952508,0,0,0.0193034607680217,0,0,0,0,0,-0.161649432077271
X1997.HK.EQUITY,0.231956103493217,0,0,0,0,0.0780794291407074,0,0,0,0,0,0,0,-0.198132370776763,0,0,0,0.0711276202801423,0.255253514995089,0,0,0,0,0,0.219603439954594,0,0,0,0.0657185317100014,0.582063081151387,0.0370758274441916,0,0.0377908181222227,-0.337986614139335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148165294191066,0,0,0,0,0,0,0,-0.122106428100174,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489472302540019,0,0.0517007188405559,0,0,0,0,0.0229202628422264,0,0,0,0,0,0,0,0,0,0.236795339345905,0.102231269437413,0,0,0.000333241837695913
X000166.CH.EQUITY,0.00805014849604874,0,0,0,0,0,0,0,0,0,0.0212510639820045,0,0.27326931141266,0,0,0,0,0,0,0,0,0,0,0,0,0.0563722318316685,0,0,0.0528059647203469,0,0,0,0,0,0.066885211600572,0,0,0,0,0,0,0,0,0,0,0,0,0.110688017048859,0.374496746102466,0.0361990480611661,0
X600015.CH.EQUITY,0.020488013349908,0,0,0,0,0,0,0,0,0,0,0.0442845486043678,0,0,0,0,0,0.0382447715993944,0,0.137117823472096,0,0,0.107342393636778,0,0.0538467987108244,0,0,0.157675495711615,0.0659032949055033,0,0.0218304038561076,0,0,0,0,0,0,0,0,0,0.018336164858895,0,0,0,0.445812271462536,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926649931275884,0,0,0,0,-0.173871783847588,0,-0.0548016852021183,0,0,0.0267368119670339,0,-0.0797327414232548,0,0.123483314618106,0,0,0,0,0,0,0.117611359398056,0,-0.253130508413275,0,0.563448598433025,0,0,0,0,0,0,0,0,0,0.828008804038244,0,-0.191960544140132,0,0,0,0.0432150236382005,0
X002736.CH.EQUITY,0,0,0.1047588698667,0,0,0.0213391206270436,0,0,0,0,0.127343279267229,0,0,0,0.161303798666456,0,0,0,0,0,0,0,0.017469965990837,0,0,0,0.0856300329039227,0,0,0,0,0,0.0649872064927681,0,0,0,0,0.117179267434195,0,0,0,0,0,0,0,0,0,0.374214074578441,0,0,0
X2881.TT.EQUITY,0,0.0686052004052761,0,0,0,0,0.0903565008893282,0,0,-0.0896054722030141,0,-0.00906951287549372,-0.270507231217853,3.46944695195361e-18,0,-0.139277511742455,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.31640338202463,0,0,0,0,0.206500957088302,0,0.350881476142959,0.536247118986031,0,0.132414733604709,0,0,0,0,0,0,0,0,-0.312990424970103
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0797694629536196,0,0,0,0,0.131900374046169,0,0,0,0,0,0,0,0,0,0.0772562067937154,0,0,0,0,0,-0.055989440209059,0,0,0,0.0303952409794587,0,0,0.489853560051253,0,0,0,0,0,0,0.0152680449137859,0,0,0,0,0,0,0.0717530688223156,0.0599214268138189
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0
