,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0.184026521818828,0,0,0,0,0,0,-0.0626467358253408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604888499964541,-0.146685960087342,0,0,0.132941664256322,0,0,0,-0.31102270913329,0,0,0,0,0,0.0736613668693279,0.302690442543487,0,0,0,0,0,0,0,0,0,0,0,-0.0215931103036187,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145717449878624,0,0,0,0,0,0.0303222199129782,0,0,0,0.0128392654022732,0,0,0,0,0,0.187424871618105,0,0,0,0.128328929682501,0.0096803576222937,0,0,0,0,0,0,0,0,0.00808813788923035,0.0337604318363509,0,0,0,0,0,0,0,0,0,0,0.685067313323312,0,0,0
X823.HK.EQUITY,0.0917998648428925,0.0271055058885001,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.157999208710944,0,0,0,0,0,0.134893031266181,0,0,6.93889390390723e-18,0,0.0646596753940722,0,0,0,0,0,-0.169544109172211,0,0,-0.348962829585515,0,0,0.151605891232777,0.0110615553424179,0.0905632485622252,0,0,0.00685462891906759,0,3.46944695195361e-18,0,0,0,0.312618918589786,0,0,0,0.234951108857503
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458524781087306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05735776001956,0.451790852686162,0,0,0.28540387043303,0,0,0,0,0,0,0.156211393570854,0,0,0.12894295761017,0.201214727114109,0.0316383262376158
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335734240844295,0,-0.250431074011512,0,0.170554045521898,0,0,0,0,0,0.26260226174633,0,0.072280078137008,0,0,0,0,0,0.116644353341316,0,0,0.130523699278851,0,0,0,0,0,0,0,0,0.0115251130077537,0,0,-0.18773892697253,0,0,0,0,0,-1.73472347597681e-18,0,0.689710980786512,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030207477700235,0,0,0,0,0,0,0,0.194095743970025,0,0,0.469639729200596,0,0,0,0,0,0,0,0,0,0,-0.0125773379096476,0,0,0.210962877367123,0,0,-0.0292384527560114,0.024660075260061,0,0,0,0,0,0,0,-0.0353061797420243,-0.0252756433012154,0,-0.0599002555801194,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171629798000301,0,0,0,0,0,0,0.269176211974602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493016115831679,0,0,0.274310362155537,0,0.0482413520572853,0,0.154727216859179,0,0,0,0.0269744686173934,0,0,0,0.050286154837624,0,0,0,0,0,0,0,0.017514183666239
X001979.CH.EQUITY,0,0,0,0,0,0.0837852806495952,0,0.242390245337424,0,0,0,0,0,0.229580169928158,0,0,0,0,0.0189173121041756,0,0.0069518364342431,0,0,0.0332947636691185,0,0,0,0.0519113025850264,0.135434318822181,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.325399900728233,0,0,0.0293621359577948,0,0,0,0,-0.176731975970642,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104007862646185,0,0,0,0,-0.0739941202175422,0,0,0,0,0,0,0,0.0352061547624751,0.0459053521548514,-0.100024634465629,0,0,0,0,0,0.0407542206110856,0,0,0,0,0,0,0.0498399264646903,0,0,0,0,0.227626403286541,0,0,0,0.524735280550035,0,0,0,0.0172959146681617,0,-0.103146640991593,0,0,0,0
X601169.CH.EQUITY,0.0073066157774624,0,0,0,0,0,0,0,0,0.0564078870389865,0,0,0,0,0,0,0.117287818659634,0,0,0,0,0,0,0,0.0655310953947447,0.0241752359349529,0,0,0,0.108180744542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969059830006351,0.231740878904026,0,0,0,0,0,0,0
VXFXI.INDEX,0.380250981918576,0,0,0,0,0,0,0,0,0,-0.0643906791346338,0,0,0,0,-0.597036447154226,0,0,-0.0722994463969839,0.0890402209662018,0,0,0.181149675980978,-0.00512522694263615,-0.024041361273274,0,0,0,0,0,-0.210242889921505,0,0,0,0,0,0,0,0,-0.198120149009176,0,0,0,0.511481115474609,0,0,0,-0.322266099113112,0,-0.101192278915876,0,-0.0292665621736277
CN210SLOPE,0,0,0,0,0.00183310881389465,0,0,0,0,0.039894838475345,-0.252640346889969,-0.189913784556117,0,0,-0.0481222835936368,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.179273734797583,0.126133227101071,0,0,0.627734363973425,0,0,0,0,0,0,0,0.111923412674979,0,0,0,0,-0.589977985596058,0,0,0,0,0,-0.21673705382412,0
