,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00260356987083063,0.039003658305857,0,0,0,0,0,0,0,0,0,0,0.35174095381176,0.0520936387898984,0,0,0,-1.38777878078145e-17,0,0,0,0.253931889856992,0.0121814666727416,0.114423740368339,0,0,0.0476879313326653,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273357261050361,0,0,0.107607958303293,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523092026047108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416681006693,0.557735652106366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113168272604313,0,0,0,0,0,3.46944695195361e-18,0,0,0.0797975288197877,0,0,0,0,0,0,0.257368233223367,0,0,0.0240540160832273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272130118183284,0,0,0.111866607163367
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927180302028191,-0.0202283990994704,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.0243697594527014,0,-0.0160637024193119,0,0,0,0,-0.0122214400253611,0,0.289444461755482,0,0.222064636614667,0,-0.0656852281841624,0,0.228993346139038,0.0957763818392001,0,0,0,0,0,0,0,0,0.125154116712753,0,0,0.0923496937845463
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115195735502465,0,0,0.0920079954792287,0,0,0,0,0,0,0.127742786417031,0,0,0,0.0895903434592454,0.477682096441639,0,0,0.0685835902125372,0,0,0,0,0.0420991469508488,0,0.0150275160414244
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514975482359707,0.163336292038474,0,-6.93889390390723e-18,0,0.0897515802597264,0,0,0,0,0,0,0,0,0,0,0,0,0.522023222273068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317500715517,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494608518933972,0,0.0143014680051304,0,0,-0.0210159123974816,0,0,0,0.0994739699086186,0,0,0,0.142388791182796,0,0,0.603603435617398,0,0,0,0,0,0.309698443017509,0,0,0,0,0,-0.389571229292566,-0.0766318261490691,0,-0.111955295478379,0,0,0,-0.246940910319867,0,0,0,0,0,0,0,0,0.218345703466574
X600016.CH.EQUITY,0,0.121036880071202,0.131681594247787,0,0,0,0,0,0,0,0.156424954099475,0.0265866732548225,0,0.0100413285370741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151593570056316,0,0,0,0,0.0739142993137168,0.032875904678525,0,0,0,0,0,0,0,0,0,0,0.122281388830372,0.198184956644875,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00621093421208458,0,0,-1.73472347597681e-18,0,0,0,0,0.0686532764384536,0,0,0,0.0302279772180412,0,0,0,0,0,0,0.489713337047326,0,0,0,0,0,0.165669594047869,0,0,0,0,0.216927849140473,0,0,0,0,0,0,0,0,0,0,0,0.0373521766842676,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0845007717417719,0,0,0,0,0,0,0,0,0,0,0,0,-0.117898621150333,0,0,0.463375080166279,0,0,0,0.0106924330643056,0,0,0,0.165682604599252,0,0,0,0,0.0742816098351826,0,0,0,0,0,0.116844376766098,0,0,0.0244222595095559,0,0.305751009278138,0,0,0,0.0514875357499775,0
X1109.HK.EQUITY,-0.00529219693924496,0,0,0,0,0,0,0,0,-0.255725607151795,0,0,0,0,0,0,0,0,0,0,0.331239124352073,-0.0428590582786888,0,0,0,0,0.158982770750305,0,0.654309249852638,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190103165718847,0,0,-1.0842021724855e-19,0,0,0,0,0.0343810618867445
X601066.CH.EQUITY,0,0,0,0,0,0.0238625154370853,0,0,0.156690172502644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131258404879662,0,0,0.143637528604071,0.177105419022018,0,0,0,0.0895895118737605,0,0,0,0.579601555058695,0,0.0392012235703157,0.194965702386216,0.026951517344429
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0.00437012466835027,0,0,0.00755947894215904,0,0,0,0,0,0,0,0,0,0,0,0,0.108709213767903,0,0,0.0123179221013927,0,0,0,0,0,0.161999116776424,0,0,0,0.130136031747501,0,0.248877651407254,0,0,0,0,0,0,0,0,0.0408640420166724,0,0,0,0,0.251267457505735,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493523253748115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105303275063419,0,0,0,0.0824869658544859,0,0.253621446823594,0,0.0591876983054595,0,0,0,0,0.204136578434609,0,0.0122021470497253,0.0597913069354059,0,0,0,0,0.169716907993613,0,0,0,0,0,0.0122614006207498,0,0,0,-0.00595635063515436,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105866087459681,0,0.219987875047996,0,0,0,0,0,0,0.148788543096241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118551238722716,0,0,0,0,0.203783933028009,0,0.0188959973617791,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0155331874431064,0,0,0,0,0.441771802886648,0,0,0,0,0,0,0,0,0,0,0,0,0.424131248462313,0,0,0,0,-0.0164243561803337,0,0,0,0,0,0,0.0323297402220258,0,-0.0530082737852825,0,0,0,0.0446906595726428,-0.0134454419648593,0,0,0,0,0,0,-0.0485346296496589,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273445770614247,0.0453514311064779,0,0,0,0,6.93889390390723e-18,0.00963427534666157,0.0879901870704892,0,0.0869886486915379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2533428120684,0,0,0.264850920792391,0,0.0441050675224754,0,0.165143603456265,0,0,0,0.204645168973307,-0.230034992477436,0,0,0,0,0.0200971931702231,0,0,0.0627700740432481
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.127158861127421,0,0,0,0,0,0,0,0.316598161721387,0,0,0,0.0530856459779778,0,0,0,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0.433518486990806,0,0,0,0,0,0,0,0,0,0.095841735968918,0,0,0,0,0,0,0,0,0.00574932012019849
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.136642324778842,0.0318434563318854,0,0,0,0,0,0,0,0,0,0,0.0239973317176768,0,0,0,0.0168050916605601,0.158136190793611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121970851686019,0,0.475751670590549,0,0,0,0,0.0160827247661881
X002142.CH.EQUITY,0,0.360391314831548,0,0,0,-0.0548767032011134,0.707848626853786,0,0,0.0584082825686921,0,0,0,0,0,0,0.0104299330029467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.166810393868218,0,0,0,-0.1573549112585,0,0.0157867697395662,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935542391365516,0,0,0,-0.0751593740462912,0.0966841374009248,0.110235590941859,0.249988778705355,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.110995053747694,0,0,0,0,0.351156096913073,0,0,-0.11847941516513,-0.0048990318552735,0.00956957149796039,0,0,0,0,0.0259916139116225,0,0,0,0,0.102833370023514,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928220180707899,0,0,0,0,0,0,0,0,0,0,0,0.305337804546937,0,0,0,0,0,0,0,0,0.0473822105885748,0,0,-0.174721523711141,0,0.0300871571635202,0,0,0,0,0,0,0.0225281400919321,0,0,0,0,0,0.409367740446184,0,0,0,0,0.0288906051009094,0,0
X601229.CH.EQUITY,0,0,0.150914014162526,0.0290064240775958,0,0,0,0,0,0.0374511699487664,0,0.202748717090319,0,0.232129235657619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549714259843243,0,0,0,0,0,0,0.057074725889412,0.0626177286461006,0,0,0,0,0,0,0,0.154651080060163,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200857949805108,0,0,0,0,0,0,0,0,0,-0.070871932440728,0,0.143694615321244,0.149072513677279,0.165051466649377,0,0,0,0,0,0,0,0,0,0.111666859225037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280172536739798,0,-0.00330542006845862,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.309252814675489,0.0896902350989839,0,0,0,0,1.73472347597681e-18,0,0,0,0.0540521356769812,0,0,0.0489290912128518,0.0230753369873584,0,0.150817425143434,0,0,0,0,0,0.130815033869062,0,0,0,0.102357583335056,0,0,0,-6.93889390390723e-18,0,0.105991292045196,0,0.0573415873832422
X601169.CH.EQUITY,0,0,0,0,0.000291685076524139,0.0348642541375145,0,0,0,0,0.173886855794477,0,0,0,0,0,0,0,0,0,0.0579490158885999,0,0,0,0,0,0,0,0,0,0.047372764286791,0,0,0,0,0,0,0.00290482547374478,0,0,0,0.212946868340024,0,0,0,0,0.394569694754544,0.0897307484643966,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158057866535009,0,0,0,1.73472347597681e-18,0,0,0,0,0.13667623974441,0,0,0,0,0,0,0,0.0231795537530228,-2.71050543121376e-20,0,0.25351287093878,0,0,-0.0907949009696115,0,0,0.0650354025903109,0,0,0,0,0,0,0,0,0,0,0,0,0.109792694327105,0,0.32143718468608,0,0,0,0,0,0.0268066103696108
X000776.CH.EQUITY,0,0,0,0,0,-0.0729118519270716,0,0,0,0,0,0,0.00080477381711197,0,0,0,0,0,0,0,0,-0.0278833097058008,0,0,0,0,0.029701430723276,0,0,0.054564392531921,0,0.0131688545998076,0,0,0,0.00245554355841614,0,0.542747820404645,0,0,0,0,0,0.31377047340007,0.0517386021269756,0,0,0,0,0.0315503865663882,0,0
X2881.TT.EQUITY,0.219302524796433,0,0,0,0,0,0,0.0370639725411523,0,0,0,0,0,0,0,0.0299573267374609,0,0,0,0.0452013324858179,0,0,0,0,0,0,0,0,0,0.119896224345766,0,0,0,0,6.93889390390723e-18,0,0.109139838346237,0,0.142833334546741,0,0,0,0.172588260970593,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.16395281731984,0,0.108840012471323,0,0,0,-0.125449835108247,0,0,0,0,0,0,-1.28987136577327,0,0,0,0,0,0,0,0,-0.346388828122643,0.562172138620027,0,0,0,0,-0.439209576621713,0,0,0.314618250751897,0,0.725619402540214,0,0,0.0792536615150467,0,0,0,0,0,0,-0.0292799620404998,0.451380361235848,0,0,0,0
CN210SLOPE,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395641,0,0.606467449982397,0,0,0,0,0.129719096793339,0,0,0,0.0292667133818109,0,0.0949586671269469,0,-0.301418413630983,0,0,0,0,-0.247570930521663,0,0.137013586899442,0.448849984297938,0,0,0,0,0,0,0
