,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351777161553156,0,0,0.109326053620036,0,0,0,0.0205401123997834,0,0.208814476312885,0,0.0715286204636526,0,0,0,0,0,0.225642426628857,-0.168515113070175,0.159108041389387,0.0211247376473181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245025884741051,0,0,0,0,0,0,0,0,-0.0276533343242901
X600000.CH.EQUITY,0,0.0332875385325873,0,0,0,0.151688691137545,0.215712246080265,0,0,0,0.266422771424323,0,0.0941373263182154,0,0,-0.00699750080080525,-0.0472010149312987,0,-0.0957329271644146,0,0,0.0297018960505406,0,0,0,0.150976204341373,0,0,0,0.053739548763465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258717214542579,0.161028807122166,0,0,0.0683798376695378
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.085355365649206,0,0,0,0,-0.0200024091209133,0.00311601220470448,0.320683425055438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,-0.0135991859763149,-0.209757413952415,0,0,0,-0.177544924039797,0,0,-0.0156136551393688,0,0,0,0,0,0,0,0,0,0,0.484554245810102,0,0,0,0,0,-0.102432622704237,0,0,0,0.314087789282835,0.0453972223848982,0,0.389069028245601,-0.19102084706917,0,0,0,0,0,0.0415662462415537,0,0,0,0,0,0,0,0.301040204607992,0,-0.173564555771067,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251958771323737,0,0,0.0857029698463655,0,0,0,0,0.04659217514425,-0.0323686762790176,0,0,0,0,0,0,0,0.0963977924780495,0.156969965838015,0,0,0,0.0699561925046695,0.215916480968218,0,0,0,0,0,0,-0.0497483622383289,0.178826054354105,0,0,0,0,0,0,0,0,0.0147882479348001,0,0,0.265709599855985,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118836039763668,0,0,0.344907378132899,0,0,0,0,-0.0997546316066037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146541306264722,-0.0593311720153896,-4.33680868994202e-19,0,0,0,-0.256465079137923,0,0,0,0.0666115105753685,0,0.376010880287149,0,-0.0596925689640725,0,0,0,0,0
X601998.CH.EQUITY,0.0991285250482498,0,0,0,0.0331591129746283,0,0,-0.120637588866568,0,0,0.117968979334836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681159163667286,0,0.149126862640439,0,0,0,0.0110818381090161,0,0,0,0.0392273247086009,0.0334599909558488,0.139799979425752,0.17094144615892,0,0,0.0260642456402999,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0412966928770118,0,0,0,0.0323748031693466,0,0.189371556235936,0,0,0,0,0,-0.090355401533432,0,0,0.149071046702282,0,0.248429020188925,0,0,6.7762635780344e-21,0.30009959146251,0,0,0,0,0,0,0,0,0,0.142571999381664,0,0,0,0,0,0,0,0,0,0.0113904735296734,0,0,0,0,0,0,0.104373608648202
X600016.CH.EQUITY,0,0,0,0,0,0.101844972385913,0,0,0,0,0.114096989851242,0,0,0.13986873465019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139727677967079,0,0.121409940989264,0.384471288069024,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0098187436805379,0,0,0,0,0,0,0,0,0,0,0,0,0.222702199876408,0,0,0,0.235795440094199,0,0,0,0,0.169522084020923,0,0,0,0,0,0,0,0,0,0,0,0,0.121598252533628,0,0,0,0,0,0,0,0.0117323797236874,-0.201800098030304,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495504432625079,0,0,0.123424407733353,0.00587242627104031,0,0,0,0,0,0,0,0.0334176516686263,0.146766783733371,0,0,0,0,0.254620294556705,0,0,0,0,0,0,0,0,0,0,0.190343361651337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144396889089963
X600030.CH.EQUITY,0,0.102271464090985,0,-0.0385041697510481,0,0,0,0,0,0,0,0,0,0.0689003774361551,0,0,0,0.0629798514427579,0,0.0755234199201527,0,0,0,0,0,0,0,-0.0328728308853594,0,0,0,0,0,0,0.206587140166538,0,0.200075830220632,0.164178398526821,0,0,0.0575857590176206,0,0,0,0,0,0,0,0.132702896817165,0.0244305512804329,-0.0330767844362845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713337323716,0,0,0,0.221360565012555,0.0380226851520701,0.105897666828288,0,0,0,0,-0.188094900860313,0.194716633684684,0,0,0,0,0,0,0,0,0,0.144405347996494,0,0,0,0,-0.103687272669833,0.00791104216656714,0,0,0,0.112135915946391,-0.17178422098544,0,0.181160878477292,0,0,0.0637469674010912,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654645334253943,0,0,0,0.080114061325767,0.279058189646782,0,0.120741893267706,0.0654975337313896,0,0,-0.0283952676675105,0,0,0.360741698408032,0,0,0,0,0.0527455785839872,0,0,0.0408266708020864,0,0,0,-0.0569513804628791,0,0,0,0,-0.179354951991249,0,0,0,0,0,0,0,0,0,0,-0.0941229328449847
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0582178475525841,0.157967214311759,0,0.275548187286493,0.130579484100068,0,0,0.123630889355407,0,0,0,0,-0.197857873254051,0,0.00110383313041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330356395165308,0,-0.0790251169484105,0,0,0.07161970666112
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.0177744767757997,0.145419781574867,0,0,0,0.136259480951829,0,-0.0453967335770589,0,0.119902141395289,0,0,0.22781706169506,0,0.0350232038720438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224325435024998,-0.0257326230799513,0.00246137331831329,0
X12.HK.EQUITY,0,0,0,0.0407820045190588,0,0.0276178290554371,0,0,0.301225175701262,0,0,0,0,0,0,0,0.404048816283596,0,0,0,0,0,0.136288847106782,0,0,0,0,0,0,0.070565940423705,0,0,0,0.240572871842447,0,0,0,0,0,-0.0103417504860077,0,0,0,0.0663912111517617,0,0,0,0,0,-0.0260822268036029,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0292959464235692,0,0,-0.304580815561464,0,0,0,0,0,0,0,0,0,0,0,-0.403313643306668,0,0.123081169420724,0,0,0.914111907949507,0,0,0.0879974474483902,0,-0.0804603738395282,0,0,0,0,0,0,0.137650072051773,0,-1.0842021724855e-19,0,0,6.93889390390723e-18,0,0,0,-0.0375025117961506,0,0,0,0,0
X001979.CH.EQUITY,-0.0187114815736153,-0.0849003785795179,0,0,0,0,0,0,0,0,0,0,0.118316352699187,0.167119205797602,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729415874955,0,0.0374835183292569,0.163147597752521,0.183540412139639,0,0,0,0,0,0,0,0,0.305069702375424,0,0,0,0,0,0.0312673165121414,0,0.161475730381131,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137125372607356,0,0,0,0.0910656871248304,0,0,0,0.427246532540104,0,0,0,0,-0.0727851474069991,0,0,0.0504666917375998,0,0,0,0,0,0,0,0.015929499391653,0,0,0,0,0,0.388739803138722,0,0.00579669164918981,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875404679626,0,0,0,0,0,0,0,0,0,0.276954284934347,0,0,-0.0711984270563723,0,-0.0622171433545982,0,0.0775025175008884,0,0,0,0,0.0364331859796122,0,0,0,0,0,0,0,0.469233390552101,0,0,-0.0528452739784715,0,0,0
X601229.CH.EQUITY,0,0,0.351249213489062,0.323088133679392,0,0,0,0,0,0,0,-0.0262532737589805,0.0191931540123685,0,0,0.187897553435476,0,0,0,0,0,0,0,0,0,0,-0.0319321598511604,-0.13724680734799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833541559218079,0,0.0950920516033104,0.0536182100571621,0,0,0,0,0.359058404934532,0,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0.0476571708843797,0.0344647034654389
X2882.TT.EQUITY,-0.0336874788684667,0,0,-0.0201222082572338,0,0,0,0,0,-0.0352075982949324,0,0,0,0.0912731651619343,0.145329176678484,0,0,0,0,0,0,0,0.0194421514648918,0.0229357366367029,0,0,0,0,0,0,-0.022420994432282,0,0,0,0,0,0.109402347015521,0,0,0,0,0,0,0,0,0.314544490570422,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.427530940894449,0,0,0,0,0,0,0,0,0.00172876059582692,0.154475500298247,0,0,0,0,0.104411647245394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268984960497524,0,0,0,0,0.207574726512936,0,-0.0915772398635992,0.017620086933051
X600015.CH.EQUITY,0,0,0.0347828265369377,0,0.0174819662272165,0,0,0,0,0,0,0,0,0,0,0.0133207538304964,0,0,0,0,0,0,0,0,0.0121905556877147,0.257433209754551,0,-0.0555341904617577,0,0,0,0,0,0,0,0,0,0.0608977609194471,0,0.162329449601617,0,0.322080822171194,0,0,0,0.0634206814253848,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187819032468947,0,0,0,0,0,0,0,0,0,0,0,0.065068988892674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841409605674481,0,-0.0596169189865924,0,0.053588959098563,0,0.0466663482653359,0,0,0.0711594889373332,0,0.158050544089416,0,0,0,0,0,0,0.437294891911016,0,0.0248813688860769,0,0
X2881.TT.EQUITY,0.0861318711457363,0,0,0,0,-0.117276999364522,-0.101153244690088,-0.070455432387463,0,0,0,0,-0.121476464629241,0,0,-0.127136077282646,0,0.141556229936944,0,0,0,0,0,0,0,0.161200723715044,0,0,0.117035737923231,0,0,0,0,0,0,0.121389961812567,0,0,-0.0689846774869019,0,0.784696821588936,0,0,0,0,0,0,0.106191349402486,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314218851122209,0,0.0765573096098768,0,0,0,0,0,0,0,0,0,0.118878355622069,0,0,0,0,0.0194025783738662,-0.153287837963254,0,0,0,0,0,0,0,0,0.409901036540503,0.132636395806447,0,0,0,0,0,0,0,0,0,0.113014513311797,0,0,0.0161778457196367
X2891.TT.EQUITY,0,0,0.0359445608029723,0,0,0,0,0,0,0,0,0,0.177006604656837,0,0,0,0,0,0.274657481684519,0,0,0,0,0,0,0,-0.0622839538444244,0,0,0,0.232091351830681,0,-0.0134296367306338,0,0,0.0131887119041004,0,0,0.16074916075096,0,0.0514970464291087,0,0,0.0790975827155971,0,0.323061863394938,0,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.178725824006313,0,0,0,0,-0.04238346044225,-0.289512422166538,0,0,0,0,0,0,0,0,0,0,0,0,-0.153977008136057,0,0,0,0,0,0,0,0,0,0,0,0.0621020124461553,0,4.33680868994202e-19,-0.33598546310266,0,0,0,0,-0.00427283315680004,0,0
CN210SLOPE,0,0,0,0.38861253747218,0,-0.0124565799674793,0,0,0,0,0,0,0,-0.1195815926629,0.174773168693295,0,0,0,0,0,0,0,0,0,-0.0578042750865523,-0.304620257012073,0,0,0.229793499132173,0,0,0,0,0,0,-0.199685911196904,-0.0938778698222723,0,0,0,0,0.43601709567533,0,-0.0855381113301429,0,-0.102775663327988,0,0,0,0.301519655401235,0
