,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.278383782868168,0,0,-0.0889265895746496,0,0,0,0.0787487412035247,0,0,0,0,-0.122911154944225,0,0.0451744331147627,0.0701719379986934,0,0,0,0,0,0,0.494712337510925,0,0.122825128194559,0,0,0,0,0,0,0.260124277915091,0,0,0,0,0,0,-0.307782221359654,0.0185207037638517,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00534133681019913,0,0.582947087359799,0,0,0,0,0.0391142838057388,0,0,0,0,0.103383829577874,0,0.0820249979289883,0,0,0,0,0,0.0286831419975325,0,0,4.33680868994202e-19,0.0319190018150818,0,0,0,0,0,0.0624883776433619,0,0,0,0,0,0.0305548174006279,0,0,0,0,-0.0263878072614472,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125164277510564,0,0,0.174787635968586,0.0396524220843043,0,0,0,0,0,0,0.0583190900402871,0,0,0.0345114930136223,0,0,0,0,0,0,0,0.259226505762368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748830311424281,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176750085565443,1.38777878078145e-17,0.050033901630303,0,-4.33680868994202e-19,0,0.0529299800684999,0,0,0,0,0.491491750116085,0.172355702596938,0,0,0,0,0,0,0,0,0,0,0,0,0.00514631742277537,0,0,0.0613195545691412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948108344233807,0,0,0,0,0,0,0,0,0,0.174039809506234,0,0,-8.67361737988404e-19,0,0,-0.00149874625676935,0,0,0.138636135796736,0.116994106646482,0,0.0811570527155954,0.288781485403804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396536737294108,0,0,0
X000001.CH.EQUITY,0,0.0555869995645752,0,0,0.121867286855314,0.135119502721187,0,0,0.0417490197060778,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.110498775779487,0.0663786635900987,0,0,0,0,0,0,0,0,0,0,0,0.197856607875959,0,0,0,0,0,0.104430468444377,0,0,0,0,0,0,0,0,0,0.0181774847019159,0,-0.029386573258356,0
X601319.CH.EQUITY,0,0,0,0.255920645439397,0,0,0,0,0,0,0,0,0,0,0,0,0.0671511955080011,0,0,0.330271415437687,0,0,0,0.00270803784421974,-0.00791517798690024,0,0,0,0,0,0,0,-0.116841384071296,0.0579872604230811,0,0,0,0,0,0,0.191440090542478,0,0,0,0.0960643214928832,0,0,0.0789888420996878,-0.107308657549889,0,-0.0910177135769188,-0.0708566855971118
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270609,0.0709658645264164,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0.0625222680609599,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126017794012277,0,0,0,0,0,0,0.0159309663428198,0.0162275606145038,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0377781041294445,0,0,0.199914075419139,0,0,0,0,0,0.11879190303125,0,-0.164657369988363,0.0664259189277324,0,0.521986895185878,0,0,0,0.161818757818569,0,0,0,0,0.155795666597419,-0.0480655669832092
X688.HK.EQUITY,0.15983358816934,0,0,0,0,0,0,0,0.0406066212060341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896447204250092,0.643619285785296,0,0.0290418493650466,0,0,0,0,0,0,0,0,0,0,0,0,0.0720715304611279,0,0,0,0,0,0,0.0138645597954522,0,0
X600016.CH.EQUITY,0,0,0.0870345871347432,0,0,0,0,0,-0.223502782819516,0,0,0,0.134875122107954,0.162693549170361,0,0,0,0,0,0,0.0638772594034415,0,0,0,0,0,0.0805136445474815,0,0,0.0665953760584388,0.107446774628841,0,0.0921086593279232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301572956304196,0.202327576425625,0,0,0,0.102302904431719
X601998.CH.EQUITY,0.219809150017437,0,0,0,0.235469498482788,-0.0293147482801193,-0.0865886627609831,0,0,0,0,0,0.322115618147439,0,0,-0.0654039268149831,0,0,0,0,0,0.0297579677969209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379516271440342,0,0,0,0,0,0,0,0,0,0.3376802778496,0,-0.165507173165494,-0.134754256441558,-0.0163404587261906
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.35678408617349,0,-0.124996544888633,0,0,0,-0.0831793409908315,0,0,0,0,0,0.30863078057734,-0.0161964962183998,0,-0.055791005012894,0,0.0731076548233308,0,0,0,0,0,-0.164028399549408,0.151341463839851,0,0,0,0.0874918498989535,0,0.215453368084298,0,0,0,0,0,0,0,0,0,0,0,-0.0620971401885981,0
X2388.HK.EQUITY,0.026551620403939,0,0,0.0375544503676397,0,0.0120692649970051,0,0.111755379506477,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228587306921665,0,0,0,0,0,0,0,0,0,0,0,0.0792238541599121,0,0,0,0,0,0,0,0,0.448616070440178,0,0,0,0.0340424758500808,-0.0591671229519137,0
X1109.HK.EQUITY,0,0,0,0,0.0923907153281874,0.0337319574973578,0,-4.33680868994202e-19,0.17561598078026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112351218878553,0,0,0,0.333905998426377,0,0,0,0,0.27966641612625,0.136759872665149,0,0,0.0826164350405196,0,0,0,0,0,0,0,0,0,0.0466391406985782,0,0,0.0903888438849614,0.19737941139961,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186377023137238,0,0.228027128359947,0,0,0,0,0,0,0,0,0,0,0.0532744981755556,0,0,0,0,0,0,0,0,0,0.013305312295722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541218135896371,0,0,0.0433884216797416,0,-0.141335270632299,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647423421820306,0.111276399597538,0,0,0,0.268796636220933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034331326651839,0,-0.0813063911182727,0,0,0.198756039617985,0,0,0,0,0,0,0,0.0585410759002627,0,-0.0434061227002616,0.0235211561790374,-0.238938720580717
X2007.HK.EQUITY,0.0966474453591064,0,3.46944695195361e-18,0,0,0.144637368873512,0,0.312234450863941,0.0530384046541366,0,0.0356019965966778,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0515447540372498,0,0,0,0.0391674260426471,0,0.0925692836083346,0,0,0,0,0,0,0,0.0465020955536218,0,0,0,0,0,0,0,0,0.0982296437723688,0,0,0.0940382358851107,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234630257555402,0.0962997841321107,0.0619940305668166,0,0,0,0,0,0,0,0,0.032280683084172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150762567764713,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111537762509524,0,0,0,0,0,0.071476707666597,0,0,0,0,0,0,0,0,0.0411248651949189,0,0,0,0,0,0.0508374606208397,-0.0549769010602919,0,0,0,0,0,0,0,0,0,0,0,-0.0482105130477914,0.230095829331954,0,0,0,0.522624942104933,0,0,0,0,0.0898815467050537,0,0,0.139624455316943,0,0,-0.017991590519788,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201789972590093,0,0,0.0637988535041669,0,0,0,0,0,0,0,0.12309374538857,0,0.055612355679161,0,0,0,0.0829548682471131,0,0,0.0701290706077311,0,0,0,0,0,0,-0.569938949345758,0,0,0.154135602511468,0,0,0,0,0,0.0825261702052869,0.271905444824938,-0.0304952669512616,0,0,0.0399198504177043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193288777657484,0,0,0,0,0,0,0,0,0,0.0263540307817828,0,0.127968774143551,0,0,0,0,0,0,0,0,0,0.197381097521988,0,0,0.0272967586733064,0,0,0.0529809530297261,0.140066576670202,0,0,0.0298892899211556,0,0,0.117744368515796,0,0,0,-0.0321417658805334,-0.0749777974400497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00706685677006727,0,0,0,0,0,0,0,0,0,0.48111984747516,0,0,0,0.0853785823315484,0.0993031692099316,0,0,0,0.223465666687837,0,-0.191918208957544,-0.092089061329459,0,0,0.262711136491719,0,0,0,0,0,0,0,0.101505511287626,0,0.148881930369605,0,0,0,0,0.24404517754002,-0.0417504134709479
X001979.CH.EQUITY,0,0,0,0,0.182485138244714,0,0,0,0,0,0,0,0,0.157221959300848,0,-0.0363270776346131,0,0,0,0,-0.0124726557473893,0,0,0,0,0,0,0,0,0,0.300776963541961,0,-0.014734624869708,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0273681073852744,0,0.0675315340445043,-0.00753145656244771,0.0829657456948477,0,0,0,-0.0641534933666316,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460593486152692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445582356011611,0,0,0.0142552412858847,0,0,0,0,0,0,0.149301095046995,0.599513986187178,0,0,0,0.0506140804210448,0,0,0.0574822402921452,-6.93889390390723e-18,0,0,0,0
X12.HK.EQUITY,-0.0943748891361164,0,0,0,0,0,0,0.158340549167633,0,0.512121074832113,-0.0445466834435468,0,0,0,0,0,0,0,0,0,0.4758198079581,0.0247391508313968,0.0170656739392695,0,0.0877864827277169,0,0,0,0,0,0,0,0,-0.0977370800304797,0,0,0,0,0,0,-0.0792806211835504,0,0,0,-0.121014594826803,0,0,0,0,0,-0.133253540256729,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141142606362527,0.199101617281328,0,0,0,0,0,0,0,-0.108155748820092,0,0,0.168163003355874,0,0.104561306205789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837272549812924,0,0,0,0,0,0,0,0,0,0,0.806041341963154,0.0634409265616687,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149671709973791,0,0,0,0,0,0,0,0,0,-0.0421651777145946,0,0,-0.0873755398088415,0,0,0.0972910431572068,0.0929921830389204,0,0,0,0.0173846856797375,-0.253435760786404,0.242226733734701,0,0,0,0,0.338110391248328,0,0.130878493618287,0,-0.0402445927295913,0,0,-0.0452597729496499,0,0,0,0,0,0
X601229.CH.EQUITY,0.675723340807965,-0.119059686821061,0,0,0,0,0,0,0.361385269823255,0,0,0,0,0,0,0,0.0327005358403637,0,0,0,0.100651383735436,0,0,0,0,0,-0.361640097560196,-0.296482630535315,0,0.307879859091041,0,0,0,0.143125924516238,0,0,0,0.129871791446374,0,0,0,0,0,0,0,0,0,0,-0.0392052912466945,-0.0651792893456573,0.0480548499913568,0.119186294218931
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291010229215472,0,0,0,0,0,0,0,0,0,0,0,0,0.502662526884976,0,0,0,0,0.219594840531754,0,0,0,0,0,0,0,0,0,0,0.10153743330296,0,0.0291978340804196,0,0,0,0,0,0,0,0,0,0.11540068798485,0,0,0.233741297817915
X002736.CH.EQUITY,0,0,-0.131162920977111,0,0.228957063892206,0,0,0,0,-0.00614405495736845,0.0619166719574781,0.25934841540046,0,0.147505824117908,0,0,0,-0.0304541485848366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299419524753879,0,0,0,0,0,0,0,0,0,-0.0601695186399483,0,0,0,0,0,-0.00185177570770774,-0.0266649485655305,-0.040836316259587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190124893915016,0,0,0,0,0.382620796387923,0,0,0,0.271943252500875,0,0,0,0,0,0.0258369538123702,0.0728816458040984,0,0,-0.118573799842152,0.240709339015593,0.046899998708902,0,0,0,0,0.0130698803528274,0.179018995601196,0,0,0,0,0,0,0,0,0,-0.0928441612723592,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544133572478795,0,0,0,0,0,0,0,-0.211904047158601,0,-0.0663756267117013,0,0,0,0,0,0,0,0,0,0,0,0.279724955588644,0,0,0,0,0,0,-0.0475117085728707,0,0,0,0,0,0.0512705421632531,0,0,0.126306597179152,0,0,0,0.483198557976603,0,-0.0437304778433513
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126773869785144,0,0,0,0.0552596602901826,0.0336651600436209,0.178963594697883,0,0,0,-0.125185338116695,0.127566518417545,0,0,0,-0.0130441174988507,0,0,0,0,0,0,0,0,0,0,0,0.838135439115065,-0.00688463043749694,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.30624257025372,0,0,0,0,0.120499315102167,-0.0867659618531358,0,0,0,0,0,0,0.341909513443533,0,0,0,0,0.074053451297356,0,-0.082957475915313,0,0,0,0,0.0152714861995074,0,0,0,0.159906995037757,0,0,0,0,0,0,0.0185584660002715,0,0,-0.0482031843643425,-0.171831627501002,0,0,0,-0.0810398037202014,0,0,-0.177597365879479,-0.0213486381814647,0,-0.140079869515754
CN210SLOPE,0,-0.0421724089090661,0,0,0,0,0,0,-0.218637886307912,0,0,0,0,0,0,0,0,0,0,0,0,0.0149016171955491,0,0,0,0,0,0,0,0,0.276575773379599,0,0,0,0.0422542521353717,0,0,0,0,0,0,-0.20528054573535,0,-0.515141813406961,0.129569563640436,0.490583372691612,0,0,0,0,0.10213562354559,0
