,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.0384375762717397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484534278692658,0,0,0,0,0,0,0,0,0.104258302545064,0,0,0.100491930020639,0,0,0,0,0.102022455774949,0,0.0230800116535434,0.0322657718348058,0,0,0,0,0,0,0.0889780991459459,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0
X16.HK.EQUITY,0,-0.0590938194202898,0,0,0,0.0042898745443156,0,0.075308952366823,0,0.0495327887693911,0,0,0,-0.0795609312503487,0,0,0,0,0,0,0,0,0,0,0,0,0.088036464793095,0.132221985311854,0,0,0,0.124404905531605,0,0,0,0,0,0,0.0518196982834838,0.324905319767962,0,0,0,0.310554795136323,0,-0.557725976427087,0,-0.0971653087843156,0,0,0.029875153205813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479847908658221,0,0.165197385994954,0,0,0,0,-0.0571980158705045,0,0,0.0169568516861997,0,0,-0.129240450810111,0,0,0,0.110040031252154,-0.110417020766196,0,0,0,0,0.318370666152602,0,0,0,-0.0514673461978817,0,0,0,-0.0538977705650256,0,0,0.160417668940825,0,0,0,0,0.0104041135432573
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.067207326423551,0,0,0.131192833781654,0,0.277527165497259,0,0,0,0,0,0.153719020215076,0,0,0.170174590445697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898429417399375,0,0,0,0.0880096463800192,0,0.0525367288823456,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,-0.0346864627734453,0,0.354849193026316,0,0.0695483635580772,0.104002114528249,0.0930302759688224,0,0,0,0,0,0,0,0,0,0,0,0,0.509995399607147,0,0,0,-0.0703931798746368,0,0.0392321546902054,0,0,0,0.109519802040096,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0488731269461645,0.0117946304483702,0,0.021565729275149,0,0,0.146531841115965,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0312934086357327,0.139590636623409,0,0,0,0,0,0,0,0,0,0,0,0.200774024645874,0,0.0808014353676719,0,0,0,0,0,0,0,0.151498983017337,0,0,0,0,0,0,0,0,0.0767104993756463,-6.93889390390723e-18,0,0,0,0,0,0.104635507641802,0,0,0,0.271603315975651,0,0,0,0,-0.037687922153745
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.131226064867779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430458565563724,0,0,-0.0397294147118757,0,0.143020881504192,0,0,0.132441878097651,0,0.163423979958011,0.0379801864308372,0,-0.048829966968807,0.811093370834877,0,0,0,0,0,0,-0.0134525263077048,0,-0.560974030296076,0,0.199057385527181,0,0,0,0,0,-0.027974434754485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433898552389166,-0.114827731446458,0,0,0,0.11626625389918,-0.0327893386440898,0,0,0,0,0,0,0,0,0,0,0,0.0374771784366625,0,0,0,0,0,0.275636388142154,0,0,0,0,0.0323423927841481,0,0.32885480482492,0,0,0,0,0,0,0,-0.00396734044050276,0,0,0,-0.0475139177170581,0
X601818.CH.EQUITY,0,0,0.0461778626934933,0,0.116557912049765,0,0,0,0,0,0.255031563937061,0.133695698606056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196555622862218,0,0,0,0,0,0,0.0241679977795016,0,0,0,0,0,0.11038017177509,0,0,0.0519281016925257,0,0
X600048.CH.EQUITY,0,0,0,0.101372264144747,0,0,0,0,0,0.143939906469243,0,-0.0316472399895071,0,0.384756046500768,0,0,0,0.142217358988314,-0.109538509384665,-0.0194787681779981,0,0,0,0,0,0.134824924016236,0,0,0,0,0.118979371813907,0,0,0,0.264298100712672,0,0,0,0,0,0,0,0,0,0.0194331339524665,0,0,0,0,0,0,0.219210464248
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654433552047445,0,0,0,0,0,0,0,-0.0884089182089834,-0.487255734845971,0,0,0,0,0,0,0,0,0,0,0,0,0.0443790285877067,0,0.18513042605165,0,0,0.501875182705483,0,0,0,0.0184100935337913,0,-0.0626478558965366,0,0,-0.0710473441326147,0.230299271187548,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.135516597047424,0,0.0476083647787622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102636081485855,0,0,0.105201502991144,-0.0483990432223552,0.411496075422306,0,-0.119053535073303,0.472727837445875,0,0,0,0,0,0,0,0,0,0,-0.0556675528828173,-0.114511414421161,0,0,0,0,0,-0.0605077328019205,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242346901593537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189274352212888,0,0,0,0,0,0,0.0425566663742151,0.090927840321492,0.161129171383169,-0.172205958559926,0,0,0.105932382722061,0,0,0,0.163043398943012,0,0,0,0.115842381284303,0.0832186547966554,0,-0.0440311927493929,0.186537349223859,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.477567973836082,0,0,0,0,0,0,0,0,0.0246232022520043,0.209744344314694,0,0,0,0,0.23262198769935,0,0,0,0,0,0,-0.157043970081838,0,0,0,-0.061105644949175,0,0,0,0,0,0,0,0,0,-0.0304950383373773,0,0,0.160005532820552,0,0,0,0,0,0.192452045166427,-0.0224994553367924
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986243037629616,0,0,0,0,0.0100161575567245,0,0,0.0311446034770377,0,0.0190323335471521,0,0,0,0,0,0,0,0,0,0,-0.0126120803077153,0,0,0,0,0,0.136161794516446,0,0.107855944376759,0,0,0,0,0,0,0.00331600707130651,-4.33680868994202e-19,0,0,0,0,0.300841826957731,0.140774667244556,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162340389178102,0,0.0721755020003629,0,0,0,0,0,-0.0553346708101272,-0.177889494918384,0,0,0,0,0,0.334213413517829,0,0,0,0,0,0,0,0,0,0,-0.0105175767999146,0,0.0994433373486998,0,0,0,0,0,0,0.0831142316676685,0,0.078039307642695,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.037265198333779,0,0,0,0,0.184928502205806,0,-0.0271773990532593,-0.0138362431750193,-0.018779893095065,0,0,-0.201495640701373,0,0.319127137637619,0,0,0,0,0,0,0,-0.143645827042622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645390629278344,0,0,0,0,-0.0236063742059834,-0.0791823506231085,0,0,0,0,0,0,0.0694047491440547
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102914084307019,0,0,0,0,0.118207530679419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148159285677955,0,0,0,0,0,-0.116450607605472,0,0,0,0.191512527694144,-0.303178864119278,0,0,0,0,0.225150125806157,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826397215473813,0,0,0.116098212060256,0,0,0,0,0,0,0.185815848156625,0,-0.142231255661941,0,0,0,0.0526664207919786,0,0,0,0,0,0,0.0753614286510918,0,0,0,0,0.15207113437267,0,0,0,0,0,0,0,0,0.0600885404610922,0,0,0,0.646203148398995,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152383036678539,0,0,0,0,0,-0.0519135337629943,0,0,0,0,0,0,-0.0153131066126808,0,0,0,0.0322716170690884,0,0,0,-0.0103184407912594,0,0,0,-0.0769947394218731,0,0.0794209018620699,0,0,0.188390223644816,0.139197340109239,0,0,0.286695260142752,0,0,0,0,0,0,0,0.232613159169641,0.176738718871243,0.165567398594924,0.0629457056597604
X823.HK.EQUITY,0,0,0,0,0,0,0.0272173927963712,0,0,0,0,0,0,0,0,0,0,0,0,0.465783781587056,0,-0.348448994115104,0,0,0,0,0,0,-0.0299903160811814,0,-0.055998002785216,-0.00460977086774527,0,-0.238798948407394,0.178966833410638,0,0,0.0497777502524135,0,0.328732717202802,0,0.172074844953303,0,0,0.125871191734822,0.101684791022387,0.0183637500970709,0.0919138141967572,0,0,0,0.117516573732057
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12656110699913,0,0,0,0,0.115528031819549,0,0.0289518143048499,0,0.140409852093883,0,0,0,0.127402321433589,0,0,0,0,0.0182872811352831,0,0,0,0.204553106198489,0.00384288516441086,0,0,0,0,0,0,0,0,0.167753673766979,0,0,0,0,0,0,0,-0.100464520828929,0.156759553642646,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00380166167794385,0,0,0,0,0.11230977352431,0,0,0,0.171884958522076,0,0,0,0,0.360162548551299,0,0,0,0,0,0,0,0,0.0833230845610961,0,0,0,0.176887728019881,0.0168833176547774,-0.0931591962014713,0,0,0,0,-0.016973454600372,-0.010404951809282,0,0,-0.0349931918505392,0,0,-0.0398806058184046,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140068020529149,-0.0537993383778194,0,0,0,0,0,0,0,0,0.046178921170881,0,0.261370238363537,0,0,0,0,0.0256255985374682,0,0,0.513629552484212,0,0,0,0,0,0,0,0,0,0,0,0,-0.292443013116038,0,0,0,0,0,0,0,0.195323323682892,0,0
X2881.TT.EQUITY,0,0.00702520437187593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229097307794636,0,0,0,-0.104510043341555,0,0,0.522852915619925,0,-0.0774256880704976,0,0.00436590861830126,0,0,0,0,-0.0125670703111972,-0.0353751603018844
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788471383818,0,0,0,0,0,0,0,0,0.0571471106104613,0,0,0,0,0,0.0626826720531029,0,0,0.208343575722985,0,0,0,0.244039482255145,0,0,0,0.0209521245934289,0,0.0264505038865482,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102791466446582,0,0,0,0,0,0,0,0,0,0,0.0909660052944276,0,0,0,0,0.104531046826996,0.0825204481079647,0,0,0,0,0,0.0439232850561722,0.0851348399136482,0,0,0,0.0279388960967411,0,0,0,0.0429802577900966,0,0,0,0,0,0,0,0,0,0.0703606997821694,0,0,0,0.298954432227624,0,0,0,0,0
VXFXI.INDEX,0.462378677059835,-0.0697150190311326,0,0,0,0,-0.0386489150383269,0,0.0546083283703266,0,0,0,0,-0.698418004230503,0,0,0,0,-0.152988310837872,0,0,0,0,0,0,0,0,0,0,0,-0.0756722345389801,0,0,0,0,0,0,0,0,0,-0.207010179269972,0,0.290170730312282,0,-0.20538255311296,0,0,-0.0472775401474476,0,0,0,-0.122805987003025
CN210SLOPE,0,0,0,0.146806084846273,0,0,0,-3.46944695195361e-18,0,-0.198782082860149,0,-0.0383097857392767,0,0.195147340403551,0,-0.108644865945391,0,0,0,0,0,0,0,0,0,0,0,0.0914967897204279,0,0,0,0,0.427295161238933,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.683792580236463,0,0.0654655092673497,0,-0.174979296942706,0
