,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795965298886248,0.0485810354326878,0,0,0,0,0,0,0,0,0,0,0,0,0.00893172068634767,0,0.147483187483112,0,0.475542825275828,0,0,0,0,0,0,0,0,0,0,0,0.0232401425809519,0,0,0,0,0,0,0,0,0.125096866844793,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148197170907562,0,0,0,0,0,0,0,0,0.389248835113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160729234191437,0,0,0,0,0,0.1967405017797,0,0,0,0,0,0,0,0,0.0373384388412034,0
X601818.CH.EQUITY,0.257825267567555,0,0,0.147250444511195,0.0249791932179932,0,0,0.00629066529088838,0,0,0.0704908739430322,0.292960061367458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032535888954109,0,0,-0.0263589929677821,0.146504857718293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916514861320548,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459585761387319,0,0,0,0,0,0,0,0,0.19510838379823,0,0,0,0.0114127081100205,0.0428747219228203,0.112254713113399,0,0,0,0,0,0,0,0,0,0,0,0,0.0527851913396403,0,0,0,0.0329087622157503,0,0.0904520513245305,0,0.386366419892193,0.0031354591789007,0,0,0,0,0,0,-0.0322402904367024,0
X1113.HK.EQUITY,0,0,0,0,0.0165035134335761,0,0,0,0,0,0.0967689103631617,0,0,0,0.0140237123255379,0,0,0,0.048306770555531,0,0,0,0,0,0.103598602844629,0.0649430024353168,0,-0.0774112638883044,0.413239944773458,0,-0.0863670378656324,0,0,0,0,-0.0649116797303016,0.25073293374229,0,0,-0.0280956344356108,0,0,0,0,0,0,0,0,0.180034160715793,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223258054068658,0.125298281192706,0,0,0,0.265240179185809,0.0494170390690186,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.021845933447046,0,0,0,0,0.391000669768196,0,0,0,0,0,0,0,0,0,0.138047126149821,0.0813002302977024,0,0,0.0570874532526977,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.21843673813589,0.00488045288854398,0,0,0,-0.100190958968783,0.278400503603912,0,0,0,0,0,0,0,0,0,0.184973721498871,0,0,0,0.104271596585209,0.00807197580934499,0,0,0,0,0,0,0,0,0,0.0537793354727887,0,0.0472829057392158,0,0,0,0,0,0,0,0,0,0.0733438432772747
X12.HK.EQUITY,0,0,0,0,0,0,0.058038901296906,0,0,0,0,0,0,0,0.237739252784137,0,0,0.326302560298969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399105349562,0,0.0342470329636099,0,0.328150740394364,0,0,0,-0.150932243637406,0.24098294600475,0,0,0,0.0131307154086816,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880427249217796,0,0,0.00514885972674508,0,0.0818818761720833,0,0,0,0,0.0640519611775,0,-0.066718034841953,0,0,0,0.0568728526819572,0.0604849493217591,0,0,0,0,-0.105378580565259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551252663350759,0,0.205158979191782,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0.0109735334535973,-0.116618915542261
X823.HK.EQUITY,0,0,0.191497092873315,0,0,0,0.250406205670068,0.0695029014207678,0,0,0,0,0,0,0,0,0,0.521514459594442,-0.157225486565523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224278255993143,0,0,0,-0.18230631459726,0,0.00315263269854945,0,0,0,0,0,0,0,-0.0491142641992973,0.128139216074325
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485202728224672,0,0,0,0,0,0.069346652863247,0.0521950204898201,0,0,0.214492999858407,0,0,0,0,0,0,0.046546727804785,0,0,0,0,0.349111539916509,0,0,0.200844756116915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238258561402831,-0.0286342454892564,0,0.273856402061273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156729872185298,0,0,0.0975476132358166,0,0.155968572727776,0,0,0,0,0,0,0,0,0,0.227542600634179,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.031504657252937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313781604596408,-0.003519657032834,0,0,-0.215060521439543,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0302394578895841,0,0.671066610784016,0,0,-0.00732648395756984,0,0,0,0,0,0,0.283655736489404,0,0.0491979027595094,-0.0143803886795276,0.114025287234315
X601169.CH.EQUITY,0,0.0658449435081142,0,0,0,0,0,0,0,0.132609652187644,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848864667308692,0,0,0,0.0819660701012797,0,0,0,0,0,0,0,0.154524368843848,0.20869827142699,0,0,0.0369252526415271,0,0,-0.0151817229258253,0,0,0,0,0,0,0,0,0,0.366963063165114,-0.0327934457377253,0,0
X2886.TT.EQUITY,0,0,0,-0.124615187840534,-0.0731232347796735,0,0,0,0,0.0878949194555429,0,0,0,0.144829958385725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381915919817015,0,0,0.214259085215997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197451862470542,0,0,0.172587655170505,0.280327384721637,-0.167710450264592,-0.044931176277859
X600015.CH.EQUITY,0,0.242518400275175,0,0,0,0,0,-0.10267424832263,0,0,0,0.436653791751161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890801765922946,0.0454422932335588,0,0,0,0,0.285650713501096,-0.0333665327158448,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.085123231113859
X2891.TT.EQUITY,0.22911175325989,0,0,0,0,0,0,0,0,-0.0716285647616685,0,0,0,-0.0964944732812845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669024599131915,0,0,0.0753336039334127,0,-0.0536167822111348,0.05922324975121,0,0,0,0,0,0,0,0.517340662985931,0.189381473529223,0,-0.0579811972840288,0
VXFXI.INDEX,0,0,0,0,-0.092188782844532,0,0,0,-0.316865719582141,1.73472347597681e-18,0,0,0,0,0,0.118148193679059,-0.214878094619523,0,0,0,0,0,0,0,0,0.0491953363473078,0,0,0,0,0.247131466007181,0,0,0,0,0.27019595554699,0,0,0,0,0,0,0,0.0465040602571964,0,0,0.201328341879777,-0.586875425275546,0,0,0,-0.219714900987645
CN210SLOPE,0,-0.11845470043914,0,0,0,0,0,0,0,0,0,0,-0.0208058334148498,0,0,0,0,0.0505975008039678,0,0,0,0,0.152278561129753,0,0,0.0873908325945842,0,0,0,0.121242804768215,0,-0.165701035359793,0,0.0426499598333263,0,0,0,-0.128714712334025,0,4.76488452767765e-05,0,0,0,-0.231146293636404,0.168199073689521,0,0,0,0,0,-0.197635374413856,0
