,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.125446522178432,0.0624071906543678,0,0,0,0,0,0.390347390901448,0,0,0,0,0,0,0,0,0,0,0.155503933517276,0,-0.0940640305934697,0,0,0,0,0,0,0,0,0,0,0,0.11471861134294,0.039050514204523,0,0,0,0,0,0.0391520565645082,0,0,0,0,0,-0.0395112581612051,0.00805029026395356
X600000.CH.EQUITY,0,0.00619221907516921,0,0,0,0,0.297239788515727,-0.129151131890547,0,0,0,0.412610338155441,0,0,0,-0.0214566916788018,0,0,0,0,0,0,0,0,0,-0.0264318308211206,0,0,0.0921756354252889,0,0,0,0,0,0,0,0,0,0,0,0,0.0707299752082952,0,0,0.108016386104775,0.128388161299949,0.157248452266478,0,0,0,0,0.115574980960068
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.27156507926746,0,0,0,0,0,0.122584471651707,0,0,0,0,0,0.0768265373822155,0,0,0,0,0,0,0,0,0.151263099019692,0.193355496384913,0,0,0,0,-0.0635560246607808,0.266662347344454,0,0,0,-0.266115707672955,0,0,0,0,0,4.33680868994202e-19,0.136304164903809,0.135030836927581,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0992389528125178,0,0,0,0,0.0708594783526282,0,0,0,0,0,0,0,0,0,0,0,0,0.0771834068453215,0.187613424778258,0,0,0.322673993500151,0,0.0205738352839287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17119167303797,0,0,0,0,0,-0.106176858395862,-0.033103922825331,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0293116083990098,0,0,0,0.320335153017376,0,0,0,0,0,0,0.298857177704379,0,0.0901662895137967,-0.0267922292690141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117650734164019,0.111442273275129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804198447641368,0,0,0.201172087236863,0,0,0,0.0797347732785773,1.38777878078145e-17,0,0,0,0,0.232161628966627,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.245129970776308,0,-0.358174473340475,0,0,0.0936745156677238,0,0,0,0,0.169268552374808,0,0,-8.67361737988404e-19,0.231264262354447,0,0,0,0,0,0,0,0,0.461625120017008,0,0,0.126819779244796,0,0,0,0,0,0,0,0,-0.102277598059812,0,0,0.191938059565974,0,0,-0.11720888220513,0,0,0,0,0.113676150579868,0,0
X11.HK.EQUITY,0,0.031139811559738,0,0.0135635334694088,0.0849346255161032,0,0,0,0,0,0,0,0,0,0,0.0327650532924796,0.114324257622718,8.67361737988404e-19,0,0,0,0,0,0,0.457636345838697,0,0,0,0,0,0,0.0332083495869306,0,0,0,0,0,0,0.0794424818501789,0,0,0,0,0,0,0,0.0168035328047889,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718208985345391,0,0,0,0,0,0,0,0,0,0.151458975589762,0.255672095033066,0,0,0,-0.10948510929005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135270559723679,0,0.141578483254995,0,0,0,0,0.30758813769388,0.248236178919883,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328317593743857,0,0,0,0,0,0,0,0,0.143486549567541,0,0,0,0,0,0,0,-0.045078935408761,0,0.418300016150426,0,0,-0.0345966687068791,-0.0671995853335288,0,0,0,0,0,0,0,0,0,0.0956284592672089,0,0,0.10724986348918,0,0,-0.113595707464267,0,0,0.243179535451594,0,0,0,0.012887638767696,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700879744473943,0,0,0,0,0,0,0,0,0.0736591524321856,0.0759576595851542,0,0,0.0316148813736314,0.3882596840426,0,0,0,0.0712521418711465,0,0,0,0,0.130656232744253,0.153636288523722,0,0,0,0,0,0,0,-0.0633418895954098,0,0.168019624534752,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0104599424617001,0,0.0706555650126959,0,0.0350219575444946,0,0,0,0.0365404269287774,0,0,0,0,0,0,0,0,0,0,0,0.14622560740228,0.346716805088143,0,0,0.101756521989404,0,0.0500479357697266,0,0.0272003475688264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177123895422726,0,0,0,0,0,0,0,-0.14397781761882,0
X2007.HK.EQUITY,0,-0.0267349559960548,0,0,0.190291735878935,0.0797018527520775,0,0.108567519046567,0,0.00839675240222958,0,0,0,0.00479867635147107,0,0,0,0,0,0,0.13135815504513,6.93889390390723e-18,0,0,0,0,0,0.467134351466314,0,0,0,0,0.0905026184129572,0,0,0,0,0,0,0,0.0418444145061805,0,0,0,0,0,0,0,0,0,-0.0909909078081683,0
X1109.HK.EQUITY,-0.0213446540265609,0,0,0,0,0,0,0,0,-0.26960636225898,0,0,0,0.0197437771976728,0.238093948715267,0.221400297902224,0,1.38777878078145e-17,0,0,0.0325888038939316,-0.198247937177942,0,0,0,0,0.615437559970583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169056428668166,-6.93889390390723e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.133216491752098,0,0,0,0,0,0.464796978746845,0,-0.0241027751989176,-0.103245153605472,0,0,0,0,0,0.0730955825451742,0,0,0,0,0,0,0.0950894770160279,0,0,-0.0825609519677439,0,0,0.0565600016669843,-0.000455554193282451,0,0,0,-0.131983947180026,0,0,0,0.469643048167468,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.019489291373642,0,0,0,0,0.0248907549096308,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952132,0,0,0,0,0,0,0.0271286816150314,0,0,0,0,0,-0.204785985053648,0,3.46944695195361e-18,0,0,0,0.151804101561489,0,0,0,0.0332153321891761,0,0.188492624957063,0.0781785254005878
X600048.CH.EQUITY,0,0,0,0,0.199386373499102,0,0,-0.126784837323221,0,0,0,0,0.213665070691028,0.107879377965423,0,0,0,0,0,0,0.162041458509439,0,0.0886231921020626,0.093400236891516,0,0,-0.0713396227118637,0,0.0278946622788572,0,0,0,0,0,0.0334437714747953,0,0.302795422874795,0,0,0,0,-0.0648510281554329,0,0,0,0,0,0,0,0,0,-0.0926858746116144
X1113.HK.EQUITY,0,0,0,0,0.097338730770052,-0.0709762686870322,0,0,0,0,0,-0.026726953879274,0,0.00870966373109371,0,0,0.0242468191901519,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266561976556313,0,-0.194707275722238,0.0952333834547575,0.410000412834537,0,0,0,0,0.160735631823323,0,0,6.93889390390723e-18,0
X601688.CH.EQUITY,0,0,0.0439320375522789,0,0.0558177069667422,0,0,0,-0.0317651191268823,0,0,0,0,0,0,0,-0.0894678700092959,0,0,0,0,0,0,-0.543108442748647,0,0,0,0,0,0.0831246535543856,0,0,0,0.0326904188820088,0,0.186667135027482,0,0.13524821012187,0,0,0.0126753388409445,0,0,0,0,0,0,0,0,0.490312732713189,0,0
X12.HK.EQUITY,0,0,0.227344679428167,0,0,0,0,0.157775065773163,0,0,0,0,0,0,0,0,0,0.346092480608854,0,0,0.0942576021983105,0.0820854975184952,0,0,0,0.0732133673990456,0,0,0,0,0,0,0.0498447900556041,0,0,0,0,0.0987781879930204,0.222455277022838,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.250008190757612,0,0,0,0,0.230158184733043,0,0,0.010725219730817,0.0858211304204426,0,0,0,0.305495879981138,0,0,0,0,0,0,0,0,0,0,0,0,0.0389326085755518,0,-0.0719358060033154,0.0128683642550302,0.0556323070211192,0,0,0,0,-0.196861208395695,0,0.0136011293021398,0,0,-0.0971615066740929,0.110608923660234,0,0,0,-0.103101891507175,0,0,0,0.0585444450242753,0.295281465822107
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0.017977693313436,0,0,0,0,0,0,0,0,0,0,0,0,0.252995897727692,0.0576385887446383,0,0,0,0.0585889683066623,0,0,0,0,0.190839415098321,-0.222558507240153,0,0.185219768468884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426083952698187,-0.0267517596306172,0,0,0.137221613753393,0.295468848723088,0,0,1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153,0
X823.HK.EQUITY,0.305247364775567,0,0,0,0,0,0,0,0,0,0,0,0.0549786991417922,0,0,0,0,0,0,0,-0.00941969367096761,0.148480327884922,0,-0.13416965134829,0,0,0,0,0,0,0,0.0774098718672834,0,0.239681800887865,0,0,-0.0341922203808371,0,0,0,0,0,0.204205271750867,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237540338022646,0.267896308049729,0.0894302292291155,0.119509747935392,0,0,0,0.0387095057984079,0.133042655478641,0,0,0,0,-0.0459440062377236,0.0205626825533892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125065749842479,0,0,0,0,0,-0.223006194598622,0,0,0,0.0351077929592499,0,0,0.548739019685552,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381245156010997,0.0287692435129552,0,0.020576505426835,0,0,0,0,0,0,0.124691715781071,0,-0.0153114927903747,0,0,0.0678681574428918,0,0,0,0,-8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0.160958529655314,0,0,-0.0305376056128867,0,-0.0513657167698796,0,-0.0429920100750274,0,0,0,0,0,0,0,0,0.373759122394783,0,0,0,0
X1997.HK.EQUITY,0,0.145030973362836,0.0484878803115254,0.00948279982380568,0,0,-0.0157001318100123,0,0,0,0,0,0,0,0,0,0,0.0280871940417753,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.240507318178682,0,0.490883928914024,0,-0.132786769078435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103858613753147
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834068490398481,-0.0601044514998076,0,0,0.186452480253426,0,0,0.0208678494262335,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.154457843413711,0.00292972191298852,0,0,0,0,0.290009347734054,0,0,0,0,0,0,0,0,0.142412291322256,0,0.0601052860744431,0,0,0.169566014928569,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219364719668629,0,0,0,0,0.0550464952984272,0.158733012670129,0.356616874270105,0,0,0.183220349580452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384899433940591,0,0,0,0,0,0,0,0,0,0.00352458430814676,0,0,0,0,0,0.402347219523934,0,0,0,0,0.0258993641203417,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222386188985958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193788743410001,0,0,0,0,-0.00172800495550452,0.266227007435778,0.0757115384506737,0,0,0,0,-0.0759254074945699,0,0,0,0,0.231990971039303,0.0390498218303788,0,0,0,0.177983238679453,0,0,0.0322366429508576,0.0145852387597774,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527817514087,0,0,0,0,0,0,0,0,0,-0.059095237367186,0,0.274875187977721,-0.0807524607887686,0,0,0,0.121417578615116,-0.145847229815881,0.0527523063688493,0,0,0,0,-0.00826096796832619,0.457589527070069,0.0694105329448986,-3.46944695195361e-18,0,0,0,0,0,0.223910497315816,0,0,0,0,0,0.102298209763943,0,0
X2881.TT.EQUITY,0.36182192452283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559094415426376,0,0,-0.104706439441444,0,0,0,0,0,-0.00852035489317205,0,0,0,0,0,0,-0.0958374992664971,0,0,0,0,0,0,0,0,0.0972663191900862,0.295919025988586,0,0.443968622436028,0,0,0,0,0,0,0,-0.0277773863538696,0,-0.00100234463240792
X300059.CH.EQUITY,0,0,0,0,0.106724226206239,0,0,0,0,0,0,0,0,0,-0.110035215555428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283288067450877,0,0,0,0,0,0,0,0.583788067209515,-0.000850470435740676,0.174212615569399,0.102683167081835,-0.0666437768798905,0,0,0,0,0,-0.149062869174615,0,0,0,0.101939573214834
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.0768105428798039,0,0,-0.0734147818660031,0,0,0,0,0,0.0935486025183357,0,0,0,0,0,-0.26960194319347,0,0,0,0,0,0,0,0,-0.279150786283774,0,0,0,0.184958509851629,0,0,0,0,0,0,0,-0.222721529105581,0,0,0,0,0,0.558865754355554,0,0,0
