,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0
X11.HK.EQUITY,0,0,0.300879567604118,0,0,0.185831816486347,0,0,0,0,0,0,0.0295770590090716,0,0,0,0,0,0.072840986023857,0,0,0,0,0,0,0,0,0,0,0,0.483735769276573,0,0,0,0,0,0,-0.0300294349862618,0,0.0455934783507192,0,0.0152321553099393,0,0,0.297257425802666,0,-0.0858015713458941,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0.00828451303573468,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0367365299866746,0,0.325783526151178,0.578145744827441,0.0072563089107796,0,0,0,0,0,0,0,0.197859340747041,0,0,0,-0.161361550427281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.540833388054403,0,-0.027266531481519,0.362563690312145,-0.504110534676698,0,0,0,0,0,0,-0.0887330392677228,0,0,0,0.691751497314678,0,0,0,0,0,0,0,0,0.148677882200611,0,-0.158604321207808,0,0,-0.0958182085917695,0,-0.292065971721072,0.00674528748144721,0,0,-0.169949321531483,-3.46944695195361e-18,0,0,0,0.222179471992043,0,-0.17195355645366,0,0,0,0,-0.141518507516255,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.250723039984322,0,0,0,0,0,0.00565184622414994,0,0,0,-0.244515950957513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107271948197632,0,0,0,0,0,0,0,0,0.490573685892411,0,0,0,0,0,0.528073958396359,0,0,-0.200848443651986,0,0
X688.HK.EQUITY,0,0,0.121890694469096,0,0,0,0.00822711132484545,0,0,0,0,0,0.129383442560746,0,0,0,0,0,0,0.178934857249269,0,0,0,0,0,0,0.211290215693915,0,0,0,0,0,0,0.0678419787584471,0,0,0,0,0,0,0,0.20855200620915,-0.231021375356595,-0.258072969641804,0,0.0306462255155901,0.122373169999771,0,0,0,0
X601998.CH.EQUITY,0,0,0.156967996991071,0.029672723265544,0,0,0,0,0.0753320905137928,0,0.100979156355473,0,0,0,0,0,0,0.150737958880074,0,0.0888909431795448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132971714711639,0,0,0,0,0,0,0,0,0.00922719609439989,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276064822885507,0,0,0,0.138400897160269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935720784928875,0,-0.02802678651677,0,0,0,0,0,0,0,0,0,0,0.0909078010423036,0.296567732471237,0,0,0,0,0,0,0,-0.0175431687224351
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400291444674926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876866585965415,0,0,0.0934293034282881,0,0,0,0,0.0158799464932882,0,0,0.0737553409478176,0.34012651289527,0,0,0,0,0.0572294231580762,0,0,0,-0.0394621634008163,0,0,0,0,0,0,-0.000552492976834465,0,-0.0301789798450145,0,0,0,0,0
X1109.HK.EQUITY,0.10974065611104,0,0,0,0.0227032710481379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839288105259938,-0.0984303751813213,0.257251361388297,0.077118080087915,0,0.00232266431719248,0,0,0,0,0.042869121101716,0,0,0,0.411590925686621,0,0,0,0.0736731131343557,0,0.0920510614287251,-0.195717026008752,0,0,0,0,0,0,0.0934700539973324,0,0,0.246814123733017,0.0699836079389042
X1113.HK.EQUITY,-0.223913086123732,0,0,-0.0691321876656817,0,0,0.237317151649605,-0.0762360060974651,0,0,-0.0663027954264534,0,0,0,0.088683417679098,0,0,0,0,0.0520887954474354,0.0590925772784776,-0.00730770876829519,0,0,0,0.123102496897517,0,0,0,0.0372184444875028,0,0,0.112371140433131,0,0,0,0.0393554237986232,0,0,0,0,0,0,-0.0409439085497646,0,0.250342340321451,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443533650307762,0,0,0,0.163497101727241,0,0,0,-0.101294372657162,0,0,-0.0477728260437782,0,0,0,0,0,0,0,0.0484964723764186,0,0,0,-0.0137786600430382,0,0.207188564768439,0,0,0,0,0.348382072973906,0,0,0,0,0,0,0,0,0,-0.164709338903927,-0.129047113706324,0,-0.0931810756973334
X12.HK.EQUITY,0,0,0,0,0,-0.250186608064683,0.488933117197702,0,0,0,0,0,0,0,0,0,0,0.119867794729422,0,-0.346566044263121,-0.10113860175005,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0647097026105794,0,0.434703918100186,0,0,0.0601187667739693,1.38777878078145e-17,0,-0.0733720307418871,0,0,0.0898394779875252,0,0,0,0.452072868702784,0,0,-0.279689847386574,0,0.161549228691137
X823.HK.EQUITY,0,0,-0.0526903736139837,0.0157689333490957,0,0,0,0,0,0,0,0.224421968013611,0,-0.178889474506019,0,0,0.100123482119404,0,0,0,0,0,0,0,0,0,0,0.15764074614869,0,0,0,0,0,0,0,0,0.180636267864551,0.00886381771347967,0,0,0,0,0,0,0,0.00352245632291509,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109688590958604,0,0,0,0,0,0,0,0,0,0.488970713083,0,0,0,-0.0863445336759573,0,0.0305326324191446,0,-0.0320046917989884,0,0.102138338863482,0,0,0,0,0.0528675111669778,0.0694035386096055,0,0,0,0,0,0,0,0.0478230653248671,0,-0.0570328993909971,0,0
X001979.CH.EQUITY,0,0,0.127644905517194,0,0,3.46944695195361e-18,-0.0187708556445089,0,0,0,0,0,0,0,0.0469370353462728,0,0,0,-0.0838834824933315,0,0,0,0,0,0,0,0,0,0,0,-0.0709457545999775,0,0,0.324575654550533,0,0,0.00441712291329395,0,0,0,0,0,0,-0.091120426830122,0,0,0.181691187203133,0.220612781357852,0,0,0.0456702753032852
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333286425160178,0.206590346143393,0,0,0.263931661699289,0.0690276123039685,-0.0128094430882959,0,0,0,0,0.315001998343481,0,0,0,0,0,0,0,0,0.0295024169909592,0,0,0,0,0,0,0,0.12582427043918,0,0,0,0,0,0,0,0,0,0,-0.266783085254408,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.12765316160379,0,0,0,0.18964497615659,-0.0134394513157009,0,-2.16840434497101e-19,0,0.214501999710684,0,-0.0492510460193884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112966024738131,0,0.15169053402185,0.0709809298156983,-0.189839790533306,0,0,0,0,0,0.00270833865807179,0,0,0,0,0,-0.0163849468620621,0,0.313190481750749,0,0,0,0,-0.121945486948845
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563440146525648,0,0,0,0,0,0.00228376199184263,0,0,0.159417414509466,0.0359561409883136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184185094846459,-0.0271188735525645,-0.0214754921547505
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.024762521552364,0,0,0.0446006448239033,0,0.0454140828518236,0.0867283212912967,0.0295066480947601,0.0536719783699087,0,0,0,0,0,0,0,0,0,0.283773023206453,0,0,0,0,0,0,0,0,0,0,0.0132251238401999,0,0.0923121158359981,0,0,0,0,0.253470173262201,0,0,0,0.067261796433607,0,0,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0.0649796584580365,0.12853390884119,0,0,-2.16840434497101e-19,0,0,0.0392360965821374,0,0,0,0,0,0,0.0581030709906223,0,0,0,0,0.0642392726571565,0,0,0,0.191910565382377,0,0,0,0,0,0,0,0,0,0,0.288703332359297,0,0,0,0,0,0,0,0,0,0,0,0,0.0311317849284004,0,-0.00743871588612857
X600015.CH.EQUITY,0,0,0.186414064007392,0,-0.170987776764286,0,0,0.339816440817243,-0.0286726300973121,0,0,0,0,-0.384316798684232,0,0,0,0,0,0,0,0.694231616676325,0,0,0,0,0,0,0.230062686297118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130639182944917
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.185693653603788,0,0,0,0,0,-0.16836355785331,0,0,0,-0.101072564766129,0,-0.0327478772346528,0,0,0,0,0,0,0,0,0,0,0,-0.00750084989142669,0,0,0,0,0,0,0,0.473201713883552,0,0,0,0,0,0.0312860487098084,0,0.830253718402704,0,0.110353351573125
X000166.CH.EQUITY,0,-0.0727923486770777,0,0.0514829303989798,0,0,0,0,0,0,0,0,0.292525370912065,0,0.0615868740264222,0.182915765334548,0,-0.0651482075105255,0,0,0,0,6.90252986694159e-05,0,0,0,-0.107714946811909,0,0,0,0,0.00887556855668578,0,0,0.414577739167327,0,0,0.112918445336796,0.038879855739617,0,0,0,0,0,0,0,0.243831004216289,0,0,0.12135184383802,0
X17.HK.EQUITY,0,0,0,0,0.190084154686785,0,0,0,0,0,0,0.446447166281679,0,0,0,0.0607338530721303,0,0,0.0327007857376808,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0919803232530113,0,0,0,0,0,0.256358416050922,0.122311636626237,0,0,0,0,0,0,0,0,0.0682423425850315,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614673023507731,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299588361574263,0,0,0,0,0,0.395973895901375,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.109645216144774,0.0491316761503906,0.425319933524256,0.0041511506404537,0,0,0.0308019076221204,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741688516222517,0,0,0,0,0,-0.496614383397253,0,-0.0930468350110036,0,0,0,0,0,0,0,0,0,0,0,-0.110370617163046,0,0,0,0,0.0208076821367409,0,0,-0.137602720359071,0,0,0.140437977489846,0,0,0.0798923986241618,0,0.203578748042152,-0.0970017614344401,0.562270028192204,0,0,0.130302321794338,0,0,0,0
VXFXI.INDEX,0,0,0,0.50535003727708,0,0,0,0,0,0,0,0,0,0,0,-0.337416963814563,0,0.0628362225487342,0,0.0474190376868685,0,0.0252999015870847,0,0,0,0,0.136295074075066,-0.146303869710524,0.00735188635514812,0,0,0,0,0,0,0,0,-0.804263532408293,0,-0.258557584038056,0,0,0,0,0.433565812261071,0,0,0.413195082884653,-0.12400580687599,0,0
CN210SLOPE,0.166170784256583,0,0,-0.0687375326420104,0,-0.0647794912073913,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911922,0.039418643481755,0,0.0995941327312814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966735752171985,0.0378211077473435,0,0,0.234571543905811,0,0,0,0
