,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0843902625342421,0,0,0,0,0,-0.152978547705768,0,0,0.451190631973113,0,0,0,0,0,0,0,-0.0407659088857931,0,0,0,0,0,0,0.189200655120951,-0.0510381676301734,0,0.0763839014995048,0.0847691754988009,0.0198627724838675,0,0,0,-0.0186359926266645,0.0465423410108164,-0.0898181905545004,0,0,0,0,0,0,0,0.0938376520083234,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0755295758472426,0,0,0,0,0.306591270778821,0.0426942332121665,0,0,0,0,0,0.398287484504105,0.0201666913069807,0,0,0,-0.0812712810307956,0,0,0,0,0.289787042765611,0,0,0.000142391021257085,-0.260657986901029,0,-1.73472347597681e-18,0,0,0,0,-0.113405909147807,0,0,0.00680074132670388,0,0.155501587015252,0,0,0,0,0,0,0,0,0,-0.091552882589177,0
X000001.CH.EQUITY,0,0.1749285301429,0.168766815915614,0,0,0.0409212088340133,0,0,-0.0130350027537095,0,0.318477060373697,0,0,0,0,0,0,0,0,0.167589889539758,0,0,0.200397511322398,0,0,0,0,0,0,0,-0.131575260875885,0,0,-0.0505358216457551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138661194934929,0,0,-0.17649114721313
X600030.CH.EQUITY,0,0.0578733396361044,0,0,0,0,0,0,0,0,0,0,0,0,0.137764693366818,0,0.128093544928657,0,0,0.206058708787265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202976411583467,0,0,0.00461367297768754,0,0,0,0.120798887939805,0,0,0.0138334177267006,0.247557760384757,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
X601328.CH.EQUITY,0.339074965719518,0,0,0,0,0,0.0677775481646379,0.0958713317856991,0,0,0,0.0459942335177189,0,0,0,0,0,0,0.243281877749912,0,0,0,0,0,0,0.0792221770930588,0,0,0,0,0,0,0,0.00436020896671571,0,0,0.0172548911474311,0,0,0,0.0213674331771459,0,0.0629135701211788,0.167945061594464,0,0,0,0.0318711869998932,0,0,0,-0.0655959002058747
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0885123364402067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512714244994691,0.0363661120906414,0,0,0.0255319679554045,0,0,0,0,0.0980532089983136,-0.0780374689824401,0,0,0.2950524286115,0.515411693816415,0,0,0,0,-0.509054954801395,0,-0.0756668925953295,0.061533114371559,0.0196123552613464,-0.0269363794735922,0,0.0461877018887547
X601319.CH.EQUITY,0,0,0,0.152296613041377,0.0284044020412422,0,0,0.0725315762950294,0,0,0,0,0,0.061584657615989,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0227739214364105,0,0.0130627409036443,0,0,0,0,0,0,0,0,0,0,0.225665482696452,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,-0.0361837045313297,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.0630624069950937,0,0,0.221329312981395,0,0.588270723293267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468246783496435,0,-0.186798602575881,0,0,0,0.218337190062796,0.0760035961033211,0,0,0,0,0,0,0.109154362790922,0,0,0,0,0,0,0,0,0,0.111523001850361,0
X601998.CH.EQUITY,0.274045190369501,0,0.0061882340330176,0,0.33952084733384,0.0591225477697597,0,0.147233318235356,0,0,0,0,0,0,0,0.0216153683182835,0,0,0.0139546304031367,0,0,0,0,0,0,0,0,0.150257458175901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.065122560503861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374592839494098,0,0,0.0681111954768414,0.0537952725053414,0,0,0,0,0.09897349889458,0.0233932993919997,0,0,0,0,0,0,0.541800072312506,0,0,0,0,0,0,0,0,0,0,0,-0.173349499191721,0,0,0,-0.127518563689638,-0.254648348032347
X2388.HK.EQUITY,0,0,0.0483658493283325,0,0,0,0,0,0.11920642973236,0,0,0,0,0,0,0,0,0,0,-0.177175182486389,0.116168259297628,0,0,0.503243249227069,-0.0237277772787013,0.144469008691961,0,0,0,0,0,0,0,0,0.0769836854742982,0,0,-0.0618863078857953,0.0940519620525434,0,0,0,0,0,0,0,0,0,0.0661246364808915,-0.0827543958116491,0.0155976064682069,0
X601818.CH.EQUITY,0,0.0750100325266898,0,0,0,0,0,0,0,0,0.0726960511050926,0.0624496974452208,0,0,0.165844364418083,0,0,0,0,0,0,0,0.325556228581545,0,0.192206417730498,0,0,0,0,0,0.0447191124047192,0,0,0,0,0,0,0,0,0,0.0530348218819989,0,0,0,0,0,0,0.0859793508062667,0,0,0,0.0329930111193294
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958880757372022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0823831513672297,0,0.00749211982772925,0,0.294154889226435,0,0.151205564133671,0.0104223473419005,0,0,0,-0.0501697893873162,0,0,0,0,-0.0229145490891414,0,0,0,0,0,0.0903627287683632,0,0,0.0827754201455045
X2007.HK.EQUITY,0,0,0.00713011215178534,0,0,0,0,0,0.0410764294276631,-0.10353763598909,0,0,0,0,0,0.236818565747022,0,0,0,0,-0.00180534589356522,0,0,0,0,0,0,0,0,0.224075437632241,0,0,0.0475015963994324,0,0,0,0,0.0504476282016812,0,0,0,0,0,0,0,0,0,0,0.117122157641607,0,0,-0.155410068862397
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396582673916637,0,0,0,0,0,0,0,0,-0.0341236287684966,0.0168819527544851,0,0,0,0,0,0,0,-0.0232513842737433,-0.306425376104188,0,0,0,0,0,0,0,0,0,0.652863449702214,0.0511743053158561,0,0,0,0,0,-0.157371463532792,0,0,0,-0.106752305651741,0,-0.203185506681538,0,0,0,0,0,0,0,-0.0969772238923649,0
X267.HK.EQUITY,0.115196789236853,0,0,0,0,0,0.0943343127781306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106651212541876,0,0,0,0,0.211395705068749,0.0461974234366857,0,0,0,0,0,0.139214493363393,0,0,0.562218842168134,0,0.0824503051472757,0,-0.468324455347611,0,0,0,0,0,0,0,0.00090927875676839,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.095849131012143,0,0,0,0,0,0,0,0,0,0,0,0.0303333914864378,0,0,0,0.1654472557972,0,0.0250026622905261,0,3.46944695195361e-18,0,0,0.0509431836589222,0,0,0,0.0619717142180475,0,0,0,0,0,0.322693161471967,0,0,0,0,0,0.0638349318258161,0.103863795673636,0,0,0.0355124906578858,0,0,0,0,0.122436857114234,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043,0
X12.HK.EQUITY,0,0,0,0.0436112225861314,0,0,0,0,0.177793781636569,0,0,0,0,0,0,0.1227042411658,0,0,0,0,0.0956535647558169,0,0,0,0,0,0.066663906269095,0,-0.168165120462939,0,0,0,0.0669227426656997,0.214217312742055,0,0,0,0,0,0.26722895722584,0,0,0.0960353518150244,-0.18810609398894,0,0,0,0,0,0,-0.0577404124092158,-0.211724473568688
X1113.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.22138702906335,0.142352051535003,0,0,0,0,0,0,0,0,0,0,0,0.0407930092584473,0,0,0.151171623706746,0,0,0,0,0,0.12479767902756,0.0275481630546049,0,0,0.0397870312857608,0,0,0.0333455522417006,0,0,0,0,0.106308298914891,0,0.037502361092176,0,0.0390190748692724,0,0,0,0,0.100773028358243,0,-0.0397683614666325,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424318028288607,0,-0.0408950666707613,0,0,0,0,0,0,0,0,0,0.253718515696056,0,0,0,0,0,0,0.11625004081796,0,0,0,0,0,0,-0.0663374366046173,0,0,0,0,0.0547251526630277,0,0,0,0.538745911101165,0,0,0,0,0.0433723015195624
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415930624411419,0,0,0,0,0,0,0,0,0.244934142785021,0.0823244454846687,0.110529429345315,0,0,0.0101758434127075,0,0,0,0,0,0.123337431036567,0,0,0,0,0,0.351393713591479,0,0,0,-0.139018541277553,0,-0.0167420208231093,0,0,0.0467470883621276,-0.114057994758107,-0.29727789337793,0,0.273635444836422,0,0
X823.HK.EQUITY,0,0.114266168467739,0,0,0,0,-0.0374171512730447,0,0.0470939302265208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108810923243094,0,0,0,0,0,0,0,0,0,0,0,0.0620787231137124,0,0,0.255924652061422,0.309216572041416,0,0,0,0,0,-0.168676950847793,0,1.38777878078145e-17,0,0,0.0957256849774006,0.145157634976749
X601229.CH.EQUITY,0,0,0.0595755549290068,0.104614646232358,0,0,0,0,0,0,0,0.00547886738132461,0,0,0.0653955009876945,0,0,0,0,0,0,0,0,0,0,0,0,0.281888352276752,0,0,0,0.193353932174315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559513675056513,0,0,0,0.180327685136492,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.229122245072831,0,0,0,0,0,0,0.207160544556575,0,0,0,0,0.00744739276222057,0,0,0,0,0.0489020022894125,0,0,0,0,0,0,0,0.023636603542602,0,0.397745977360878,0,0,0.052676751399549,0,0,0,0,0,0,-0.000302854519134303,0,0,0.516809709966078,-0.138431194090459,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.192075640438748,0,0,0,0.131095169970019,0,0.00885562391624175,0,0,0,0,0,0,0,0,0,0,0,-0.0112050423684034,0,0,0,0,0,0,0,0,-0.0116902201543473,0.113971843235121,0.147993149933752,0,0,0,0,0,0,0.519522041773692,0,0,0,0,0,0,0.0425325262603307,0,0,0.00577419934961127,0
X1997.HK.EQUITY,0,0,0,-0.19367475845855,0.195672045156992,0,0,0,0,0.176009462446427,0.0340274847296553,0,0,0,0,0,0.000652170367040315,0,0,0,0.0416177235408393,0.476855715358748,0,0,-1.0842021724855e-19,0,0,0,0,0,0.156955436929458,0,0,0,0,0,0,-0.285511462106258,0.132358262882436,0,0,0,0,0,0.13887940543449,0,0,0,0,-0.133799011860629,0,0.134906019562484
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0.00710250096772507,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.383029080275185,0,-0.201468697324864,0.0841612270853233,0,0,-0.150086966398983,0,0,0.100066760688527,0,0.0742150910185896,0,0.133377155760355,0.124015334908068,0,0,0,0,0,0,-0.452672502813759,0,0,0,0,0,0,0,-0.0332704097201821,0,0.0908702162527161,0,0,0,-0.146947041898307,0,0,0,0,0.228447319988837,0,0
CN210SLOPE,0,0,0,0,0,0.201503101093366,0,0,1.73472347597681e-18,0.065908112445684,0,0,0,0,0,0.0399277723735484,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.29342200795298,0,0,0,0,0,0,0,-0.401129208552398,0,0.0488063134199995,0,0.100519986374241,0,0,0,0,0.223460682731982,0,0,0,0
