,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.192632616693878,0.00593500295513297,0,0,0.11929172648228,0.103365014077296,0,0.138504440151675,0,0,0,0,0,0,0.0943743570176653,0,0,0,0,0,0,0.111165768570488,0,0,0,0,-0.0153579401756258,-0.0118331753021664,-0.019076786077432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121459276669149,0,0,0,0,0,-0.0520623933457409
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444543595414988,0,0,0.00934802353711576,0.183728668703991,0.103918356885852,0,0.136138651651687,0.0409427107196177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168065016953447,0,0,0,0,0.0126201443902095,0,0,0,0,0.00865759566494082,0,0.106546415825562,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153292189339094,0,0,0,0,0,0,0,0,0,0,0.120958758824042,-0.196298451356104,0,0,0,0,0,0,0.0775189868208285,0.035684754207618,0.125045709418496,-0.00476451981680789,0.231027579501426,0.122892754845479,0,0,0,0,0.244499332963731,0,0,0,0,0,0,0.106532486614717,0.227177503743183,0,-0.0123050895180756,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083712316831251,0,0,0.29958905328913,0,0,0,0,0,0,0,-0.128182952727879,0.194256236932397,0,0,0,0,0,0,0,0,0,0.252670910167729,0,0,0,0,0,0.176540734683112,0,0,0,0.0689511029946064,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107184169331249,0,0,0,0,0,0,0,0,0,0,0,-0.0418575098178641,0,-0.00286040864760331,-0.0591082245020176,0,0,0,0.0568576639491742,0,0.119241672432755,0,0.116158525091526,0,0,0,0,0.0648686961820387,0,0,0,0.736886972973353,0,0.0825258927884883,0,0,0,0,0,0,0,0,0,0,-0.0653989644428711,0
X2388.HK.EQUITY,0,0,0,0,0.163022613006277,0,0,0.0589552584485348,0,0,0,0,0,0,0,0,0,0,0.0234730454349543,0,0,0.077826858692283,0,0,0,0.0387445364406597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060452156796062,0,0,0,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497728369892021,0,0,-0.10129777645229,0,0,0.109331046497122,0,0.0360174653891312,0,0,0.0407928427278887,0,0.0028285432325426,0,0,0,0.0745611640756933,0,0,0.172203403973914,0.0728536767477964,0,-0.0328689406975704,0.044031558577385,0,0,0,0,0,0,0,0,0,0,0,0,0.0876216658295446,0,0,0,0,0
X267.HK.EQUITY,0,-0.373227982017131,0,0,0,0,0.227906510198377,-0.0698214186375928,0,0,0,0,0,0.174411485277721,0.205465920925273,0,0.346361562195668,0,0,0,0,0.410723710216204,0,0,0.229948325719534,0,0,0,1.38777878078145e-17,0.431126684689409,0,-0.38511436750577,0,0,0,0,0,-0.161582050389816,0,0,0,0,0,0.138995818283471,0,0,0,0,0,0,0.00741714354143819
X601998.CH.EQUITY,0,0,0,0,0,0.116091676363089,0,0,0,0.311952190942119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677946915632367,0,0.0700290770582566,0,0,-0.0208211337927947,0,0,0.0467296997372462,0.203135646287492,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687277864313,0,-0.0873956263957227,0,0.00923628539432508,0,0,0,-0.0648845141882879,0,0.010548166794975,0,0,0,0,0,0.0571545865276918,0,0.0663876115606483,0.326821042196132,0,0,0,0,0,-0.0135153917833749,0,0,0,0,0,0,0,0,-0.0946774581702029,0,0.350440939349982,0,0,0,-0.145442850958284,0
X600016.CH.EQUITY,0,0,0,0.00896254653486112,0,0.0253825407050501,0,0,0.0273291414553057,0.315669075384475,0.170514678008766,0,0,0,0,0,0,0,0,0,0.166810347032677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372776134543521,0,0.0709622407322858,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115618914307379,0,0,0,0,0.308025607486703,0,0,0,0,0,0,0.0298010223509846,0,0,0.202816795500729,0.0511685586760197,0.272541827527062,0,0,-0.00658004532314839,0,0,0.262899745538829,-0.105865547689526,0,0,0,0,-8.67361737988404e-19,-0.035182643564197,-0.0283570256192793,0,0.189042510069605,0,0,0,0,-0.118499909240966
X601818.CH.EQUITY,0.166460352204959,0.0384020553803165,0,0,0,0,0.0707601315614219,0,0.125893619745287,0.0962442474908484,0,0,0,0,0,0,0,-2.71050543121376e-20,0.00095573655720571,0,0,0,0,0,0,0.200078982128286,0,0,0.0629437961596788,0,0,0.104071091222893,0,0,0,0,0,0,0,0,0.0903172925039408,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.248609051804299,0,0,0.485036383201082,0.288353453136843,-0.0490678615188795,0,0,0,0.179935994659809,0,0,0,0,-0.0770515435196574,0.110147624402031,0,0,0,0,0,0,0,0,0,0,0,-0.0341561098797669,0,0,0,0,0.0954742789928361,0.000137494883848662,-0.093739363017623,0.0047840002042417,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.225106185390574,-0.0159042927183781,0,0,0,0,0,0,0,0,0,0,0,0,0.0629850187042421,0,0.0834180700535154,0.0108036283934823,0,0.191488361352936,0,0,-0.0515941766104854,-0.0406744933767818,0,0.118889203362266,0,-0.0410920258759947,0.026208081636891,0.21767671564961,-0.0654564795363186,0,0,0,0,0,0,0,0,0,0.011525506565342,0,0,4.33680868994202e-19,0,0,0.0805368371953534,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435035629283471,0,0,0,0,0.412830228110646,0,-0.13088256544378,0,0,-0.09806920124219,0.266662747002761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220570071696499,0,0,0,-0.118650202569479,-0.245992305523658
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,0,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899616,0,0,0.0935563175821032,0,0,0,-0.028904530984921,0,0.0066371373213861,0,0,0.234549337684081,-0.165243854646421,0
X001979.CH.EQUITY,0,0,0,0.146851717411066,0,0,0,0,0,0,0,0,0,0.020790201709357,0,0.42414222991467,0,0.0239200871444706,0,0,0,0,0,0,0,0,0,0,0,0.0504119357983463,0,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0.110709786074178,0,0,0,0,0,0.049847287570983,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12716992955012,0,0,0,0,0,0,0,0,0.0417983972468689,0,0.288216246243154,0,0,0,-0.0460369730072398,0,0,0,0.13616519531302,0,0,0,0.0258905794200479,0,0.0421501191233179,0,0,0.110755802655034,0,0,0,0,0,0,-0.050559984006641,0,0.18053574225804,0,0,0,0,0,0,0,0.0218831445647699,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.232586364050667,0,0,0,0,0,0,0,0,0.016967223050085,0,0,0,0,0,0.657054449157211,0,0,0.121518428478755,-0.0700266131467666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526555654448873,0,0,0,0,0,0.0779844460983799,0,0,0,0,0,0,-0.0275762480971251
X1997.HK.EQUITY,0,0,-0.0737213335345822,0,0,0,0,0,0,0,-0.036929538931193,0,0,0.249311260821621,0.269418967650741,0,0,0,0,0,0,0.0813985279483793,0,0,0,0,0,0,0,0.00539415301075722,-0.111593275080348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108793190658605,0,0,0,0,0.222018940385706,0,-0.195496197298489
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195300085657236,0.130897572652251,0.0168816536499458,0.0222603736040809,0,0,0,0,0,0,0,0,0,0.0629684283972568,0,0,0,0.0129563395189241,0.0790198983624247,0,0,0,0,0,0,0,0,0,0,0.0336902552911013,0,0,0,0,0,0,0.0771874656073365,0,0,0,0,0.252391902517264,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.024816957330716,0,0,0,0,0,0,0,0,0,0,0.0267640949740055,0,0,0,0,0,0,0,0.600035843032334,1.73472347597681e-18,0,0.078080385175229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235748151688018,0.0434866821375608,0,0.00643516738406271,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013664555691276,0,0,0,0,0,0,0,0,0,0.00204188954742901,0,0,0,0.0415134834862964,0,0,0,0,0,0.1028745568285,0,0.268439253069632,0,0,0.000813507492069954,8.67361737988404e-19,0,0,0,0,0,0,0.571040638799771,0,0,0,0.0330524265947281
X2882.TT.EQUITY,0,0,0.258627997364466,0,0.0948143673467798,0,0,-0.512059536816422,0,0,0,0,0,-0.322377663881373,0.257620796750491,0,1.73472347597681e-18,0,0,0.462324572970942,0,-0.212910253247225,0,0,0,0,0,0.238103090680879,0,-0.270452791733466,4.33680868994202e-19,0.122339300410629,0,0.0332690329700654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961482761573993
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983863509754009,0,0,0,0,0.165473186136107,-0.0153414452244457,0,0,0,0,0,0,0,0,0,0.375750699741913,0,0,0,0,0,0,0,0,0,0.0609691516203759,0,0,0,0.274123450935158,0.0702082099102439,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179672114194143,0,0,0,0,0,0,0,0,-0.0736174914829686,0,0,0,0,0.0322869467497902,0,0.078940502755764,0.115567435408776,0,0.101059787640875,0,0,0,0.0846443080600991,0,0,0.114307260008953,0,0,0,0,0,-0.164661516618427,0,0,0,0.00933657801169556,0,-0.130887512013787,0,0,0.0734654277875608,0,0,0,0,0,0,-0.102845054664065
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785775932035021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654550697346386,0,0,0,0,0,0.0200098521260316,0,0,0,0,0,0,0,0,0,0,0,0.151586715674378,0.0370110451370399,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00091217300946877,0,0,-0.00643659613170864,0,0,0,0,0,0,0,0,0.394397230105599,0,0,0,0,-0.0249004011808294,0,-0.0173094687220857,0,0.0437366742607881,0.216572409881544,0,0,0,0,0.120195375754149,0,0,0,0.022981485735568,0,0,0,0.243559123394722,0,0,0,0
X002736.CH.EQUITY,0,0,-0.039652633515347,0.0196572545548915,0,0,0,-0.116069087626606,0,0,0,0.184811733012899,0,-0.0606135674373638,0.0583430218741525,0,0.052876844391998,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0280399551581737,0,0,0,0,0,0.431347601268194,0,0,0,0.0850517322568287,0.437305039470116,0,0,0,0,-0.0418431218693575,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136493143872404,0,0.182560033433484,0,0,0,0,0.215975792398419,0,0,0,0,-0.254062065679009,-0.873246074326768,0,0,0.58026310080409,0,0,0,0,0,0,0.0352624487118054,0,0.142014074159147,0,0,0,0,0,0,0.321871606607204
CN210SLOPE,0,-0.575871580774174,0,0,0,0,0,0.291857969023349,0,0,-0.177813600172648,0,0,0.185519560194543,0.0143962634885326,0,0,0,0.131258120762868,0,0,0,0,0,-0.248767562405296,-0.201748985034155,0,-0.22098255123851,-0.13366534526809,-0.48375258177858,0.203020742394476,0.316328468738171,0,0,0.156127872240435,0.392842184264618,0,0,0,0,0,0,0,0.0563820399226633,0,0,0,0,0,0.0714407524196349,0
