,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0268176315853431,0.0549235628890634,0.0382625207030965,0,0,0.0658028864357516,0,0,0,0,0,0,0.24860974553006,0,0,0,0,0,0,0,0,0.204141122983081,-0.140098110383883,0.083398519154881,0,0.0823882452701287,0,0,0,0,0,0,0,0,0.0153386952466799,0,0,0,0,0,0,0.0714859183180823,0,0.112035508231473,0.089431593589006,0,0,0,0,0,-0.0531875131900658,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0681434640719767,0.177778935426547,0,0,0,0,0.333304598172622,0,0,0.0745745248942546,0,0,0,0,0,-0.0586461407241722,0,0,0.0316992734123051,0,0,0,0,0.14485683314459,0,0,-0.0527475103909779,0,0,0,0.0319550970680541,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0279404423204525,0,0.197421989317064,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452315427655563,0,0,0,0.197770280857631,-0.128825046344269,0,-0.0455095163778429,0,0.113890799358401,0,0,0,0,-0.0580320362133059,0.30495683833312,0,0,0,0,0.224994695770693,0,0,0,0,0.132270006078254,0,0.0827998049278149,0.0291881159718158,0,0.0188292492236952,0,0,0,0,0,-0.0724663975448115
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182053663620567,0,-0.152189377397212,0,0,0.187535534951289,0,0,0,0,0.103655902443012,0,0,0.0206873011304505,0,0,0.150163364643086,0,0,-0.0219188710753335,0,0,0.245469630316523,0.0940236776683371,0,0,0,0,0,0,0,0,0,-0.40625093043947,0,0,0,0.401218719869908,0,0,0,0,0,0,0,0,-0.0090776924683115,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07821818745234,0.0236620310172037,0,-0.0604995510060233,0,0,0,0,0,0,0,0.121204535076815,0,0,0,0,0,0,0,0,0,-0.0824005504157162,0.293282777170258,0,0,0,0,0,0.381842492052334,-0.126276931329707,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183161347038769,0.0561891196648169,0,-0.023476397345403,0,0.0988615189059954,0.0544078778704316,0,0,0,0,0.00299484316851015,-0.0749523704240989,0,0.0932075606111445,0.0881023087171448,0,0,0,0,0.149573364554865,0,0,0,0,0.221975883178652,0,-0.00453050424604109,0,0,0.032069314483764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935974882462406,0.00504583824730303,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,-0.0793938918132364
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123845149674891,0,0,0,0,-0.0616757628382123,0,0,0,0,0,0.344970645310658,0,0,0,0,0,0,0.0721925706562816,-0.0273054309235576,0,0,0,0.032814707426525,0,0,0,0,0,0.18071184895604,-0.0639369339602391,0,0.186333792518309,0,0,0,0,-0.0269410625557248,0.0318411413172027,0
X267.HK.EQUITY,0.242741378906368,0,0,0,0,0,0,0,0.020944430458328,0,0,0,0,0,0.0411261280540918,0.0566612331323672,0,0.064376242002425,0,0,0.562024358974775,0,0,0,0,0,0,0.26740214558729,0.0283683242280387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593586134641408,0
X600016.CH.EQUITY,0,0.0356692229058453,0,0,0,0,0,0,0,0,0,0.306255979406246,0,0,0,0,0,0,0,-0.013254054451426,0,0,0,0,0,0,0,0,0,0,0,0,0.0546111934307426,0,0.0647394374016024,0,0,0,0,0.209043071044736,0,0,0,0,0,0.0486944636637146,0,0.459049113972793,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.197534596876271,0,0,0.100282520314902,0,0,0,0,0,0,0,0,0,0.300266132279622,0,0,0.274955064454956,0,0,0,0,0,0,0,0,0,-0.112557391167404,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.132631362693358,0,0.140765468069655,0,0.139278831321035,0,-0.0685794639973594
X1109.HK.EQUITY,-0.137172376100312,0,0,0,0,0,0.0755216364098441,0,0,-0.171559999327558,0.0573107854532327,0,0,0,0,0,0,0.0764895078990949,0,0,0,0,0,0,0,0,0,0.540192654731384,0,0,0,0,0.127073153997863,-0.206973272903714,0,0,0,0,0,0,0,-0.0459054172826137,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106523718686165,0.00497696173249745,0.0425921997823731,0,0,0,0,0,0,0.215730826176489,0,0,0,0,0,0.0608697433825727,0,0,0,0.226542623600809,0,0,0.0103123476118731,0,0,0,0.0264400729208189,0,0,0,0,0,0,0,0,0.0968053118746089,0,0,0,0.0167837024259971,0,0,0,-0.146390555872476,0.0209997704161755
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958477185735,0,0,0,0,-0.102471536958359,-0.0340648029642226,0.141851036424914,0,0,0,0,0,0,0,0,0.221133657711493,0,-0.0233360298525699,0,0,0.121822113636985,0,0,0,0,-0.0409819505610473,0.210402991379977,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162399730834048,0,0,-0.0264180184356959,-0.459179968180524,0,0,0,-1.38777878078145e-17,0.262687521803728,0,0,0.0640689045469647,0,0,0,0,0,0,0.0200090062347785,0,0,0,0,0.170679474415153,0,0,-0.135313517017531,0,0,0.225897895606616,0,0,0,0,0,-0.00624442410304966,0,0,0,0,0,0,0,0,0,0,-0.09017857256004
X1113.HK.EQUITY,0,0,0,0,0,-0.117819855807589,0,0,0,0,0,0,0,0.0546949820108794,0,0,0,0.00393481386100085,0,0.0388021874765466,0.157203545255285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176849306519966,0,0,-0.131378585806811,0.0147263618441091,0,0.530744005428237,0,0,-1.73472347597681e-18,0,0,0,0,-0.0715075351803086,0
X12.HK.EQUITY,0,0,0.196654721840095,0,0,0,0,0.404723703868194,0,0,0,0,0,0,-0.247319670324812,0,0.31082810122549,0.00556761917525261,0.0487657843025573,0,0,0,0,0,0,0,0.0525598462796992,0,0,0,0,0,0,0,0,0,0.122613036269525,0,0.334193589018296,0,0,0,0,0,0,0,0,0,0,-0.0308913608756539,0,0
X601688.CH.EQUITY,0,0,0,-0.0491542269319018,0,0,0.196565211091736,0,-0.147029370268242,0,0,0,0,0,0,0,0,0,0,-0.143783786511575,0,-0.580286293688447,0,0,0.649274677861859,-0.0152428267374997,0,0,0,0.143467257436411,0,-0.0113046498356738,0,0,0,0.168831373070089,0,0.384282300611808,0,0,0.00550263515150128,0,0,0,0,0,0,0,-0.143698433104066,-0.0703720061462389,0,-0.0437425364944523
X002142.CH.EQUITY,0,0.231818468037257,0,0,0,0,0,0,0,0,0,0,0,0,0.358665193169018,0,0,0,0,0,0,-0.0880401664717278,-0.0510341246726408,0,0,0,0,0,0,0,0,0.188787066099746,0,0,0,-0.098040550309897,0,0,0,0,0,0.191344416101943,0,0,0,0,0,-0.0591478907480376,0,0,0,0.0449358839652912
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0765878500133397,0,-0.152340720032507,0,0,0,0,0.261154022758845,0,0,0,0,0,0,0,0.415079412466638,8.67361737988404e-19,0,0,0,0.0327712051422659,0.0444370931398038,0,0.203123465975299,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0264585770392998,0.0590972780625758,0,0,-0.0443739238243839,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567582000028879,-0.0357007555833862,0,0,0,0,0,0,0.0130301749964113,0,0,0,0.462833700197997,-0.262375750236923,0,0.148225450238828,0,0,0,0,0,0,0,0.071035408186984,0,0,0,0,0,0,0,0,-0.0754964171517547,0,0.0624720946175438,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.366694503068565,0.150109507065532,0,0,0,0,0,0,0,0,0,0,0,0.0712881173163544,0,0,0,0,0,0,0,0.0544485784045307,0,0,0,0,0,0,0.0811736427870828,-0.0805052048325955,0,0,0,0,0,0.00050727297136721,0,0,-0.0964409781826651,0,0.000622260559166408,0,0,0,0,0.0169607697485298,0.492075913714046,-0.115141333086372,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0743447636325865,0.0387347590529142,0,0,0,0.0447685827467921,0,0,0,0,0.0485351871585429,0,0.0828087845779746,0,0,-0.0376478496712808,0,0,0,0,0,0,0,0,0,0,0.169143602985158,0,0,-0.0631278471092376,0,-0.00644474002671957,0,0,0,0,0,0,0,0,0,0.37130124324804,0,0,0,-0.00334015163691999,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.140613655794662,0.0103274410873369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798875662988365,0,0,0.0831088762851201,0,0,0.0739429083015473,0,0,0,0,0,0,0,0,0.110503371235556,0.389091736871467,0,0,-0.243384886752268,0.0597139479916396,0,0,0,0,0,0,0,0,-0.0237571952135989,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.066038320439777,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0426089834824801,0.364564020864996,0.291007505308581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12661414334623,0,0,0,0,0,0,0,0,0.07373332599961,0,0,0.214043187311087,0,0,0,0,0,0,-0.0352448381012447
X600015.CH.EQUITY,0,0,0.0838936530278232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998898768478921,0,0.0325973002212748,0.065007024528361,0,0,0,0.240326401114085,0.0498057992184424,0,0,0,0,0,0,0,0,0.0776093503535665,3.46944695195361e-18,0,0.163094021299692,0,0.0488801843969544,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318639101882035,0,0,0,0,0.102974681898568,0,0,0,0,0,0.0432411190725555,0,0,0,-0.0901482994123808,0.147932527876726,0,0,0,0.0929774807646746,0,0,0,0,0.0374160840341258,0,0,0.224715383460889,0,0.282722953069076,0,0,0,0.218774661531374,0.0841889519013485,0.0284309074096194,0,0
X2881.TT.EQUITY,0.116862594966044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207913485013323,-0.0234097604168172,0,0,0,0,0.0185641559610363,0,0,0,0,0,0,0,0.230231368080444,0,0,0,0,0,0,0,0.354766157988035,0,0,0,0.441455996966578,0.250734326373196,0,0,0.0280098876129703,-0.146742688683598,0,0,0,0.0972991419431376,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392282728579,0,0,0,0,0,0,-0.0116009936213722,0,0,0,0,0,0.374331726205798,0,0,0.122374136143154,-0.105713460556494,-0.175326023209286,0,0,0,0,0,0,0,0,0.715928287199038,0,0,0,0,0,0,0,0,0,0,0,0.000911267810662301,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448179798997501,0,0,-0.300927082795023,0,0,0,0,0,0,0.29907787986952,0,-0.0769069854342259,0,0,0,0,0.0997419620807582,0.242280635489958,0,0,-0.119822875068677,0,0.00255979821572271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696505144472273,0.312468604170468,0,0,0,0,0,0.0720474429866496,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158567619170683,0,0,0,0,0.136660202665112,0,0,0,0,-0.161695428008703,-0.183440103461272,0,0,-0.375864369101194,0,0,-0.0712395964256812,0.189331839663085,-0.00456955864393343,0,0,0,-0.136340996190698,0,0,0,0,0,0,0,0,0,0,0,-0.0508212535233511
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865069,0.0171435469360268,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170716,0,0,0,0,0,0,0,0,-0.249176674117358,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590749,0.575866957892907,0,0,0
