,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.312879169048019,0,0,0,0,0,0,0,0,0.0610627152746949,0.411216936256507,0,0,0,0,0,0.115248432945038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878260031612,0.0388562461338369,0,0,0.0471456650117065,0,0,0.0428320751141918,0,0,0,0,0,0,0,0,0.0169053487197577,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493806576656035,0,0,0,0.493519727051318,0,0,0,0.100405060206781,0,0,0,0,0,0,0,0.0274444716226746,0,0,0,0,0,0,0.0528424485746108,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0387832784630371,0,0,0,0,0.0633586412955894,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111905491117468,0,0,0,0,0,0,0,0,0,0,0,0,0.0594933275207747,0,0,0,0,0.108884565690731,0,0,0,0.062422547621534,0,0,0,0,0,-0.0795657779360524,0,0.196834572938739,0.058865810811666,0.234422748673081,0,0,0,0.249272614353946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.146374060874544,0,0,0.0377967986088536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257203270517692,0,0.271596709506456,0,0,0,0,0,0,0.0668963109286409,0,0,0,0,0,0,0,0,0,0,0.121406548185165,0,0,0,0,-0.102434897371099
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255067966883523,0,0,0.0359573658453844,0,0,0,0,0,0,0.283900205965752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379149678599162,0,0,0,0,0,0.0754502603250551,0,0,0,0,0,0,0,0,0,0.0590690857817017,0,0,0,0,0.0795087356364329,0.0447944323736825,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317873367134586,0,0,0,0,0,0,0,0,0.0547000937174127,0,0,0.123251824370756,0,0.0519877291118441,0,0,0,0,0,0,0,0,0,0.349706198322242,0,0,0,0,0,0,0.0118628554028823,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.219140361077312,0.306167596535114,0,0.0495359395808622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559793443546201,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.1316480192698,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0752193752795649,0.115176637777355
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120693811847854,0,0,0,0,0,0,0.0296306223238745,0,0,0,0,0,0,0.390670166619229,0,0,0,-0.0525925637034873,0,0,0,0,0,0,0,0.361036102916325,0,0,0.0749591765878625,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0631190212036013,0,0.0342369116498871,-0.0404538640622005,0
X601998.CH.EQUITY,0,0.0224936401105177,0,0,0.217857954731256,0,-0.0603221209936899,0.00827236990798617,0,0,0,0,-0.0286950146709382,0.125605210215944,0,0,0,0,0,0,0,0,0,0,0,0.0274815343643923,0,0,0,0,0.120482623028742,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.554523805762745,0,0,0,0.000243773518403047,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142365390493953,0.0473491241672565,0,0,0,0,0,0.0678452980167861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097340317119451,0,0,0.555633634416456,0.261080252075009,0,0.219050073944879,0,0,0,0,0,0,0.155877433350528,0,0.147805136717107,0.0825810722883175
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400835332174468,0,0,0.294594773659069,0,0,0,0,0.422268504516303,0,0,0,0,0,0,0,0,0,0.31304306834849,0,0,0,0,0,0,0,0,0,0.0851977274559376,0,0,0,0,0,-0.168709234770624,0,0,0,0,0,0.0277906548211707,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947126622446,-0.143683040147544,-0.136186183251827,0,0,0,0,0,0,0,0,0,0,0.0518265741271788,0.316468904214746,0,0,0,0,0.341807944444254,0,0,0,0,0,0,0,0,0.0501866692931546,0.0984773977930289,0,0,0,0,-0.039499797895991,0,0,0.319776688709824,0,0,0,0,0,-0.0367646292693216,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000493563116375029,0.0104931936028407,0.0377790852749135,0,0,0,0.0273655075217669,0,0,0,0,0,0,0,0,0,0,0,0,0.419544596372487,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0204099624597589,0,0,0,0,0,0.0283312583334518,0,0,0,0.32930972729717,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939878682704144,0,0,0,0,0,0,0,0.47663509060388,0,0,0,0,-0.00559004035144819,0,0.02711649258841,0,0,0,0,0,0.450044912502959,3.46944695195361e-18,0,0,0,0,0,-0.0185517559346391,0,0,0,0,0,0,0,0,0,0,0,-0.0618127991810327,0,0,0,0,0,0,0.0112250991173093,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355403342477961,0,0,0.2209448085154,0,0,0.245278057529034,0,0,5.42101086242752e-20,0,0,0,0,0.117938939737518,0,0,0.0555836039981139,0,0.189764182369972,0,0,0,0,0.187105694205892,0,-0.199324147717779,0,0,0,0,-0.195168571133848,0,0,0,0,0,0.273191769095345,0,0,0.0370021351433761,0,0.0346441782522004
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197490303084548,0.115352496870398,0,0,0,0,0,0.397140750321047,0,0.0514554283669708,0.41154086276482,0,0,0,0,0,0,0,0.0137519581134553,0,0,0,0,0,0,0,0,0.114541546422857,0,0,-0.163096687099791,0,0.246068015418599,0,0.00359448259030928,0,0,0,0,0,0,0,0,0,-0.0163342654368572,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131377546337729,0.255481235978984,0,0,0,0,0,0,0.043529221149953,0,0,0,0,0,0,0,0,0,0,0.239504383359836,0,-0.011745446804153,0,0,0,0,0,0,0,0,0,0,0.0275689934228001,0,0,0.148609568505065,-0.227547888379905,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313889648810015,0,0,0,0.198013073048255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175948361744512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176625640699301,0,0.206112740906795,0,0,-0.0200309239852523,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162451771337414,0,0,0,0,0,0,0,0,0,0,0,0.0964099214738039,0,0,0,0,0,0,-0.0460100109959177,0,0.103600251966572,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.615583518452296,0,0.0221102331022842,-0.0650024019127697,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31392771025276,0,0,0,0,0,0,0.0385475744026303,0,0,0,0,0,0,0,0,0,0.0525442221001569,0.346041213610054,0.0518507672345396,0,0,0,0.135569178709406,0,0,0,0.106869794429256,0,0,0,0,0,0,0,0.0313087281251553
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432482193460854,0,0,0,0.0814529536625238,0,0,0,0,0,0.170272084382746,0,0,0,0,0.100063512712813,0,0,0,0,0,0,0,0,0,0,0.0271211500409704,0.0346315719723108,0,0.213681565132615,0,0,0,8.67361737988404e-19,0,0,0,0.362680596982364,0,0,0,-0.00685852798569682,0
X600015.CH.EQUITY,0.23299378710381,0.0979661389146617,0,0,0,0,0,-0.0126376358104475,0,0,0,0.339045640236046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358906720106036,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0175661577023507,0,0,0,0.00529244922096867,0,-0.0435387125838966
X2881.TT.EQUITY,0,0,0,0,0,0,0.0910984484441709,0,0,0,0,0,0,0,-0.0624596999914401,0,0,0,0,0,0,0,0.139169971363501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232639993583,0,0,0,0,0,0,0,0.438309681496334,-0.103104627163573,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000689952447460907,0,0,0,0,0,0,0,0.0174300461037483,0,0,0,0,0,0,0,0,0.0696934321931321,0,0,0,0,0,0,0,0,0,0.0890774568050337,0,0,0.659420216524975,0.0465754560431681,0,0,0,0.0861827543422111,0.0288264256103774,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.443261292646672,0,0,0,0,0,0.168143336784477,0,0,0,0,0,0,-0.0184487091247825,0,0,0,0,0,0,0,0,0,0.0558883804522367,0,0.00500044865574517,0,0,0,0,0,0,0,0.0874060837113917,0,0,-0.0809827524991978,0,0,0,0,0,0,0.466992251782377,0.648289585312824,0,0,-0.127691428691005,-0.0333447886927169
VXFXI.INDEX,-2.77555756156289e-17,0.126454175876335,0,-0.325894803805619,0,0,0,0,0,-0.489017167257352,0,0,0,0,0,0,0,0,-0.406775745997217,0,0,0,0,0.551186987293579,0,0.838862427845244,0,-0.26112287538725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581082765188,0,0,0,0,0,0,0,-0.272998194969945,0,-0.0726545090143304
CN210SLOPE,0,-0.929242011125844,-0.201661295468269,0,0,0,0,0,0,0,0,0,0,0.597863425810647,0,0,0,0,0,0,0,0.0504887021214322,0,0.187134037905311,0,8.67361737988404e-19,0,-0.0134151377855219,0,0,0,0,0,0,0,0.217073492855741,-0.446884089233847,0,0.043532570163098,0,0,0,0,0.276105643248238,0,0,0,0,0,0,-0.188373870025524,0
