,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.046443501357158,0,0,0.199772505343368,0,0,0.0155589414116445,0,0.115068810403556,0,0,0.0707652894193216,0,0,0.0125713163176265,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0718240968789517,0,0,0.343477347227097,0,0,0,0,0,0,0,0,-0.189058573731884,0,0,0,0,0,0,0.00836054993155803,-0.135240842486711,0.160230499755306,0
X600000.CH.EQUITY,0,0,0.179403643221299,0,0,0,0.268133218177525,0,0,0.138424729193183,0.458541661128501,0,0,0,0,0,-6.93889390390723e-18,-0.0894853942829284,0,0,0,0.066838381333909,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,-0.00505447020385571,0,0,0,0,0,0,0,0,-0.223170937231641,0,-0.0583680051871694,-0.016873824182037,0,0,0,0,0,-0.0391296634076932,0.336801907123553,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299362908050761,0,0,0,0,-0.110415382137971,0,0.102315610616974,0.165158639777832,0,0,0,0,-0.0482631156768159,0,0,0,-0.0396117060151789,0,0,0,0.344477343957214,0,0,0,0,0,0,0,0,0,0.0513338595885252,0,0,-0.122378061670156,0.00523172494881584,0,0
X601601.CH.EQUITY,0,0.00597447245355892,0,0,-0.115250334253896,0,0,0,0.649502241771955,0,0,0,0.0589617352535864,0,0,0,0,0,0,-0.0135058241427964,0,0.0507616167177428,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557266,0.000949715653561571,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177255638371903,0.016820656258359,0,0,0,0,0,0,0,0,0,0,0,0,0.358587910804662,0,0,0,0,0.079630998048225,0,0,0,0,0,0.394677273143425,0,0.0262360947257201,0,0,0,0,0.212893964534203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299958866853956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143281668084,0,0,0.26830745854911,0,0,0,0.210469377891201,0.300424565056644,0,0,-0.0668006262744589,0,0,0.513517833033197,0,0,0,0,0,0,0,0.0192063002120871,0,0,0.0223025950215808,0,0
X388.HK.EQUITY,0,0,0,0,0.422310579486785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478280712278,0.0830157998616728,0,0,0.0962716500246695,0.0201867022931901,0,0,0,0,0,0.0267526833976526,0,0,0,0.0591202599696815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392613096383733,0,-0.0527525251818326,3.46944695195361e-18,-0.303915269315651,0,0,0,0,0,0,0,0,0,0,0,0.681405388341132,0,0,0.292869875517275,0,0,0,0,0,0,0,0,-0.363657590709064,0,0.23426218207479,0,-0.292519081868667,0,0,0,0,0,0,0,-0.0344297734021566,0,0,0,-0.0355455076466793,0,0,0,0,-6.93889390390723e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201774941901641,0.0307977244653522,0,0,0,0,0,0,0.0911830568874676,0,0,0,0,0,0,0,0.357680643507165,0,0,0,0.148735110296484,0,0,0,0,0,0,0,0.0331388952053937,0,0,-0.270959981352439,0,0,0,0,0,0,0,0,0,0,0.00756326423122202
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151188731722838,0,0,0,0,0,0,0.212138936409023,0,0.0359844124810354,0,0,0.0561442302719768,0,0.217262260867364,0,0,0,0,0,0.163295667406525,0,0,0,0,0,0,-0.201614270270061,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180950850957557,0,0,0,0,0,0,0,0,0.110539737411296,0.217452278687221,0,0,0,0.164091923865297,0.0539400363665273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102496330491684,0,0,0,0,0,0.178297660651154,0,0.0809151011125857,0,0,0,0,0,0.109280484061077
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747661536799081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207260856558862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50733323902176,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489072033667393,0,0,0,0,0,0,0,0,0.186015346009006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231848840403069,0,0.186058977391292,0,0,0.29672728251144,0,0.00765719591444795,0,0,0,0,0,0,0,-0.112466519994301,0,0,6.93889390390723e-18,0,0,0,-0.14013944918281,0.00672864798701285,0
X1109.HK.EQUITY,0,0,0,0,0.116390582922104,0,0,-0.0330459300224453,0,0,0,0,0,0,0,0,0,0,0,0,0.328890754552612,0,0,0,0,0.190139816877626,0,0,0,0,0,0,0,0.204727186789913,0,0,0,0,0,0,0.151291028995622,0,-0.154251583513948,0,0,0.081486343033055,0.118528379189788,-0.167641891575225,0.0398457934752408,0.198274815735279,0
X601818.CH.EQUITY,0,0,0,0.214129844524668,0,0,0.120367286966839,0,0,0,0,0,0,0,0,0,0.329453988848304,0,0,0,0,0,0,0,0,0,0.195889973030469,0,0.132942641992528,-0.194248179803865,0.162928579499245,0,0,0,0,0,0,0,0,0,0.397202151328305,0,0,0.0926756133357028,0.303654824406936,0,-0.527800006851165,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322125866441498,0,0,0,0,0.197637565896673,0,0,0,0,0,0,0,0.22337307062861,0.155775118077521,0,0,0.069043756872455,0.0346666224398648,0,0,0,0,0,0.384315490792795,0,0,0.081247867008722,0,0.107428559059658,-0.0684110900909237,0,0,0,0,0,-0.0253573748405395,0,0,-0.0981852727944727,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0452559274543189,-0.245597582481295,0,0,0,-0.200714701697344,0,0,0,0.189936266233679,0,0,0,0,0,0,0,0,0,0,0,0,0.0884923033134855,0,0.279222029308491,0.034406446856242,0,0,0,0,0,0.480158797088528,0,-0.133715420469116,-0.0267943544933178,0,0,0,0.0432786255702641,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554447930010811,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.185075241524226,0,0,0,0.0106456392279246,0,0,0,0.0144185875557315,0,0.340006581290106,0,0,0,0,0.281761739647649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189117102469197,0,0.105629594400448
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230990215781668,0.0157049712304992,-0.126123801052805,0,0.0464005833969716,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0833959644900206,0,0.10648157612953,8.67361737988404e-19,0,0,0.0936653437826896,0,0,0,0.0514214781380943,0.287220574355895,0,0,0,0,0,0.674352808377016,0,0,-0.129701988608675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191177643671929,0,0,0,0,0,0,0,0,0.164969807391323,0,0,0,-0.1292609261237,0,0,0,0,0,0,0.0252054578573998,0.12413281557,0,0,0,0,0.14622293790998,0,0,0,0,0,0,0,0,0,0,0.550586813534911,0,0,0.133046525864318,0,0,-0.131324857418784,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0524146561340798,0,0,0,0,-0.0306255010909704,0.100888265121037,0,0,0,0,0,0,0,0.000976959781180663,0,0.0289836198803242,0,0.458263800618515,0,0,0.105837864208813,0,0,0,0.0791845026992696,0,0,3.46944695195361e-18,0,0.0064008774134393,0,0,0,0,0,0,0,0,0,0.328262653391502,0,0,-0.00816725095757514,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.085289111009783,0,0,0,0,0,-0.0497115181301973,0,0,0,0,0.0604041892089677,0.0508167515526506,0.0763495520208969,0,0,0,0,0,0,0,0,0.0762062294134719,0,0.18139331426135,0.409899065706352,0.333015414004787,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0839272959374769,0,0,0,0,0,0,0,-0.0097965504240589,-0.0148179515804619
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.168930218493285,0.252138605832052,0,0,0.0874015167791688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312612830981154,0.0192157177912942,0,0,0.143046035767685,0,0,-0.178180911309114,0,0,-0.0448261411245989,0,0,0,0,0.149319170613538,0,0.065704718392607,0,0,0,0,0,0.00997610820573262,0,0,0,0,0.0376831649955968,0.0420795757194548,0,-0.230492876745314
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0.0116573685736142,0,0,0,0,0,0,0,0,0,0,0,0.0197055714710707,0,0,-0.0676568407108124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710086169769552,0,0,0,-0.0974041375900891,0,0,0,0,0,0.12158103999047,0,0,0,0,1.08314242502678,0,-0.0602664544557547,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0511228640892623,-0.187902551920102,-0.0122087510059383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580353034154437,0,0,0,0.414361299117806,0,0,0,0,0,0,0,0.0140502334585821,0,0.933167361583545,0,-0.0359469942083546,0,0,0,0.0652170351177067,0
X600015.CH.EQUITY,0,0,0.00325207407636413,0,0,0,0,0,0,0,0,0.0511024354617344,0,0,0.0957616940675844,0,0,0,0,0,0,0.126235501947447,0,0,0.21446912631536,0,0,0.173220329211576,0,0,0,0,0,0,0,0,0.0176410267857439,0,0,0,0,0,0.441803728358362,0,0.0141239492402425,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109625645658908,0,0,0,0,0,0,0,0,0,0.146648367654759,0,0,0,0,0,0,0,0,0,0,0,0,0.0620166229465791,0,0.00988543747751693,0,0,0,0,0,0,0,0.12622332460834,-4.33680868994202e-19,0,0.237526790374364,0,0,0,0,0.0526423592630761,0,0.120584160277671,0.231310642577245,0,0,0.0785435667503952,0
X002736.CH.EQUITY,0,0,0.0914775154887169,0,0,0.00986416980503489,0,0,0,0,0,0,0,0,0,0,0.225658623436302,0,0,0.012357883332922,0,0,0,0,0.0347663546971659,0,0,0,0,0,0,0.101664959721907,0.242970424797716,0,0,0,0,0,0.041373421816072,0,0,0,0,0,0.053663462968003,0,0,0,0.00505758202967791,0,0.161029927202708
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0.0533942652012652,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.121275381122576,0,0.186625021420885,0,0,0,0,0,0.154528015045847,0,0,-0.344368013035546,0,0,0,-0.0224132131104053,0,0,0,0,0,0,0,0,0,0,-0.109877412838675,0,0,0,0,0.258221822243841,0,0,0.174400130146651,0,0.44991269804357,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0517961048219417,0,0.14418426760954,0,0.0370833805101504,0,0,0,0,0,0,0.172579642072593,0,0,0,4.33680868994202e-19,0.172817459596705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991043227001621,-0.588496463571452,-0.137946071944229,0,0,0,0.432240596429238,0,0,0,0,0,0,0,0,0,0.00819474731038891,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.111309044034721,0,-0.0172805561075667,0,0,-0.332674173920921,0,0,0,0.161097654955133,0,0,0,0,0,0,0.505423946687157,0.436181122553167,-0.418072822356586,0,0,0,0,0,0,0,0,0,0,0,-0.456339467671527,0,0,0,0.351738008363202,0,1.38777878078145e-17,0,-0.0291429347193356,0,-0.0308394431747775
CN210SLOPE,0.0520791399406849,0,0,-0.175873557121518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126236582317502,0,0,0,0,0,0,0,0,0.10085663760132,0,0.149241711339718,-0.0938545339205987,0,-0.0438574527937226,0,0,0.0590691027761141,0,0,0,0,0.108161353138887,0,-0.0761634446242594,0,0.17186659023113,0,0,-0.103658361146543,0,0
