,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.199213564862002,0,0,0.176714801431947,0,0,0,0,0,0,0,0,0.148996991685181,0,0,0,0,0,0,0.128977804197512,0,0,0,0,0,0,0,0,0,0.0193862215560115,0,0,0,0,0,0,0.0688155707408139,0,0.171956591355783,0,0,0,0.124791800461824,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270646629392337,0,0,0,0,0,0,0,0,0.200558733463585,0,0,0,0,0,0.231983986733019,0,0,0,0,0,0,0.00687313524026276,0,0,0,0,0,0,0,0,0,0.134820849074235,0,0,0.122561593943629,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297520424554874,0,0,0,0,0,0,0,0,0,0,0.405835062825958,0,0,0,0.240657896065548,0,0,0,0,0,0,0.000616019936833859,0,0.0683489241057885,0,0,0,0,-0.122281241057769,0,0.163546809428127,0,0.176012041334047,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237163230311713,0,0.100562162771964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371295401871264,0.156159231044902,0,0,0,0,0,0,0,0.130285543342638,0,0,0,0,0,0,0,0,0,0,0,0.0104329300068632,0,0,-0.0695944966029254,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0125886549486257,0,0.103023519405233,0,0,0,0,0,0,0.141274303491207,0,0.254850402096839,0,0,0,0.0526860865709564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963820728647748,0,0,0,0,0,0,0,0,0,0,0,0.181339107447244,0,0.136917565837322,0,0.0100531350275357,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231013606822587,0,0,0,0,0,0,0,0,0,0,0.149387682041648,0,0,0,0,0,0.0367491963462373,0,0,0,0,0,0,0.271669941140748,0,0.00565001619105608,0,0,0,0.0227318695359619,0.112590937429043,0.138574720109019,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.164810521550303,0.258024758545945,0,0.0917168442887244,0,0,0,0,0,0,0,0,0,0,0,0.212728214980833,0,0,0.464656158520323,0,0.0911023761958744,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.224832215832076,-0.0512752246046777,0,0,0,0,0,0,0,0,0,0,0,0,0.128416741204023,0.149648730284528
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,-0.0210096937492288,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0118610603704689,0,0.144502193525378,0.0423721443043458,0,0,0,0,0,0,0,0.230892378505701,0,0,0,0,0,0,0.302769858656099,0,0,0,0,0,0,0,0,0,0,0,0,0.183798235663419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112642486979485,0
X601998.CH.EQUITY,0,0.0136338641724913,0,0,0.131594332603055,0,-0.0486420748435054,0.0102053743969611,0.0233677492725133,0,0.168603013514335,0,0.00641813652642522,-0.00451283030557649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139783964559932,0,0,0,0,0,0,0,0,0,0,0,0.0435181482366526,0,0.398977099679573,0,0.107515613494387,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861526,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,-0.0744446295379071,-0.00614650980105436
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102320088126009,0,0,-0.0716333192246862,0,0,0,0.165303332986909,0,0,0,0,0,0,0.199509488184742,0,0,0,0.0654970687514945,0,0.194198900956883,0,0,0,0,0,0,0,0,0.340271098635019,0.102454065431958,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585090029797063,0,0,0.0885035472467582,0,0,0,0,0.00652312459995408,0,0.280821344036996,0,0,0.0390037935949365,0,0,0.00399695589476628,0,0,0.00209680325846779,0,-0.0263542547554614,0,0,0.325025655018627,0,0,0,0.131847856733288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905956809563715,0,0,0,0.0135137034501511,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154604410348878,0,0.0114182598864835,0.0609969417629681,0,0,0,0,0,0,0.137889303380878,0,0,0,0,0,0,0,0.00550900850926947,0,-0.0444605757637853,0,0.380584401231955,0,0,0,0,0,0,0.29687772739113,-0.0317386679047258,0,0,0,0,0,0,0,0,0,0.0961661240417925,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447205156590288,0,0,0.552280980034102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811915499905149,0,0,0,0,0,0.0495465772632501,0,0,0,0,0,0,0,0,0,0,-0.0315238979887549,0,0,-0.0189664446551752
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387982691076413,0,0,0.174932541963189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106757402107397,0.185856758890446,0,0,0,0,0.183331922428656,0,0,8.67361737988404e-19,0,0,0,0,0.0918947695782113,0,0,0.124576177837665,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341468595148118,0,0,0,0,0.0473308618099765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987472499425,-4.33680868994202e-19,0,0,0,0.0903963528389694,0,0,0,0,0,0.0517748024416671,0.00708766928455009,0.121212766753195,0,-0.13908181515446,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113155946609271,0,0,0,0,0,0,0.231369773606006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.477729085372934,0.0568216679354018,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252293653625154,0,0,0,0,0,0,0,0,0,0.394301801442186,0,0.112963041334337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718922581015499,0.000540404764179502,0,0.106055851343043,0,0,0,0,0,0,0,0,0.154423046870056,0,0,0,0.112670953839974,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913767528701985,0,0,0,0,0.00150162916358191,0,0.0800083184876035,0,0,0,0,0,0.0831167883685372,0,0,0,0,0,0,0,0.0404318615178732,0,0,0.0849452911745225,0,0.235914228622172,0,0,0,0,0,0,0,0.395451152167533,0,0,0,-0.00825347554305452,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.47521659919636e-05,0,0,0,0,0.0797803890850295,0,0.389742261221584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402435581838304,0,0.0384833389584658,0.129274356860643,0,0,0,0.291301259705214,0,0,0,0,0,0.0476607365208956,0,0.0105736453450519
X600015.CH.EQUITY,0.200153729776489,0.0795891353872754,0,0,0,0,0,-0.0674102075137089,0,0,0,0.444381600164709,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043557004759613,0,0.31824453019822,0,0,0,-0.0131301324699723,-0.0517206345007614,0,0,0,0.0294364934781305,0,0,0,0.00108168599823256,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312831241249149,0,0,0,0,0,0,0,0,-0.0608186708646413,0,0,0,0,0,0.0144575288592787,0,0,-0.0629381286925023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272334816211209,0,0,0,0,0,0,0,0.332526906449375,0,-0.111911950769311,0
X2886.TT.EQUITY,0,0,0,-0.136583649823308,-0.129810541529971,0,0,0,0.026186971566433,0.219747366656897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11033586672189,0,0,0.0111299714264019,-0.166357081936806,0.100791764355618,0,0,0,0,0,-0.0263242023659213,0,0,0,0,0,0,0.378395302836023,0.579737308776724,0,0,-0.15968890050031,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967770050198,0,0,0,0,0,0,0,0,0,0,0.0620333749236817,0.00862484927232151,0,0,0,0,0,0.13486860089123,0,0,0,0,0,0.386163233246041,0,0.0121331875164029,0,0,0,0,0.139242867166624,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.2085592555452,0,0,0.0229050074871827,0,0,0,0,0,0,0,0,-0.0717361898253082,-0.406144324725637,0,0,0,0,0,0.294064576446665,0,0,0,0,0,0.156058458784838,0,0,0,0,0,0,0,0,0,0.0994188448087965,0,0,-0.0910180868027673,0,0,0,0,0,-0.259817959038138,0,0,-0.168013646085452
CN210SLOPE,0,-1.11764872338379,0,0,0,0,0,0,0,0,0,0,0.883235174652746,0,0,0,0,0,0,0,0,0,0,0,0.0335652029596769,0,0,0,0,0,0,0,0,-0.404605450808219,0,0,0.0981655100469504,0,0.113719570115629,0,0,0,0,0,0,0.0667499704219516,0,0,0.0282122007336723,0,-0.0934138451479738,0
