,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,-0.307637013469022,0,0,0,0,-0.0512410027267841,0,0,0,0.279901442258656,0,0,0.556442489577316,0,0,0,0,0,0,0,0,0,0,0,0,0.142453291384367,0.176017162150247,0,0,0,0,0,0,0,0,0,-0.693161025810382,0,0,0,0,0,0.127840089634794,0,0,0,0,0.0949975775072329
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269165200932335,0,0.284860756596335,0.108959953476404,0,0,0,0,0,0,0,0,0.014169580678004,0,0,0,0,0,0,0,0.238756877165644,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139782330069686,0,0,0,0,0,0,0,0,0,0.0394300036824866,0,0,0,0,0,-0.0406065672480032,0,0.224603717390959,0,0,0,0,-0.00419374014951224,0.0721448354847593,0,0,0,0,0,0.1917599638849,0,0.239527604508035,0,0.108992175388493
X001979.CH.EQUITY,0,0,0,0,0,0.0656747195680517,0,0,0,0,0,0,0,0,0.0254112330618727,0.0507211015480512,0.764369414889798,0,0,0,0,0,0,0,0.0582881769277344,0,0,0,0,0,0,0,0,-0.0403240599726571,-0.202468094824669,0,0,0,0,0,0,0,0,-0.0910771055082848,0,0.0455237394844336,0.057799330787385,0.0635178246140233,0,0,-0.0608095976473014,0.0560620439158594
X600918.CH.Equity,-0.0136408059978803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844366037210155,0,0,0,0,0,0,0.0174263144927468,0.219714673327578,-0.173769055348465,0,0,0,0,0.187523328469698,0,0,0,0,0,0,-4.33680868994202e-19,0.087971901279595,0.222933557287087,0.0196057316027331,0,0,0
X12.HK.EQUITY,-0.204586330847304,0,0,0,0,0,0,0,0,0,0.526502190212886,0,0,0,0,0,-0.0113719222938854,0,0,0,0.271019412319931,0,0.116920316517432,0,0,0.0519386674580065,0.37510508791644,0,0.0447799642316991,0,0,0,-0.0676926120964022,0,0,0,0,0,0,-0.0479023517571172,0,0,0,0,-0.106596043328496,0,-0.0186366076137842,0,0,0,-0.0885643696197868,0
X2882.TT.EQUITY,0,0,0,0.111255989183435,0,0,0,0.476357924304673,0.0745780717776263,-0.0762776096269038,0,0,0,0,0,-0.577768565505566,0,0,0.251779553589216,0.343806424788138,0,0,0,0,0,0,-0.00533111346857367,0,0,0,0,-0.420802481912439,0,-0.232575889106739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464896881430649,0,-0.0358151338636519,0.0206829244888564
X601229.CH.EQUITY,0.613328878118787,0,0,0,0,0,0,0,0.544258663179425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253291655296584,0,0,0,0,-0.128630464082607,0,0.254140813243672,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.150787604024719,0,0,0,0,0,-0.0642475874247393,0.00955369430825756,0.172515161156935
X823.HK.EQUITY,0.0134892974839416,0,0,-0.0955903202227226,0,0,0,0.0336549395345448,-0.144024021497403,0,0,0.176667800620007,0,0,0,0,0,0,0,0,0.524789380505273,0,0,-0.041317624160746,0,0,0,0.23664662897705,0,0,0,0,0,0,0,0,0.116244642149931,0,0,0,0,0,0,0,0,0,0,0,0.229977137049074,0,0.00666210700653402,0.180681497017803
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620417781740129,0,0,0,0,0,0,0,0.0259650321241744,0,0,0.261011120807088,0,0,0,0.283202085617226,0,0.0358409871372849,0.0339011080594844,0,0,0,0,0,0,0,0.211626832692563,-0.0845035801132704,0.0410431032333952,0.0332043350736545,0,0.145766776750896,0,0.145654746502152,0,0.022941049473071,0,0,0,0,0,0,0,0,-0.119198441828486,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863092133820766,0,0,0,0,-0.29862910854635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761066845647539,0,0,0,0,0.357247618335783,0,0,0,0,0.123116580186231,0,0,0.0947963490948172,0,0.528448933136419,0,0,0,0,0,0,-0.0276598931240349,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.120149436168857,-0.0733456129054844,0,0,0.0273713940981662,0,0,-0.176464269244139,0,0,0,0.0343479015085852,0,0,0,0,0,-0.150984028417601,0,0.046053764895457,0,0,0,0,0,0,0,0,0,0.208729819866893,0,0,0,0,0.0475864169957938,0,0.0376270256797297,0,0,0,0,0,-0.271850424814271,0,0,0,0,0,-0.0824870866159497,-0.0599162325860064,0,-0.214964356864482
CN210SLOPE,0,0,0,0,0,0,0,0,-0.2919088762574,0,0,0,0,0,0,0,0,0,0,-0.035311351726783,0,0,0,0,0,0,0,0,-0.158467261356953,0.226784945727314,-0.20200183437107,0,0,0,0.1128362980347,0,-0.138306523500742,0,0,0.115934336653195,0,-0.482632795903376,-0.0383402459566451,0,0.38894380795582,0.532236839475071,0,0,0,0,0,0
