,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162113598171385,0,0,0,0,0,0,0,0,0,0,0,0,-0.200316568393213,0,0,0,0,0.134247070153351,0,0,0.148184111315403,0.134400681760105,0.295238243864433,0,0.245849138603576,-0.0322049939498888,0,0,0,0.0446252385140865,0,0,0.0832636565931238,0,0,0.179223888679345,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532971006129192,0.181927636465634,0.0669889163710928,0,0,0.255045241717012,0.0965148379164079,0,0,0,0,0.0675543632798526,0,0,0,0,0,0.0227743444758582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26631830647749,0,0.0116940051995966,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197095213223975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711968958133589,0.0281385022791827,0,0.126554488552061,0,0,0,0,0,0.622568737204886,0,0.0112691860980992,0,0,0,0.0548645654000587,0,0,0,0,0,0,0,0,0,0,-0.0832128047629829,0
X2388.HK.EQUITY,0,0,0,0,0.116983717010796,0,0,0,0,0,0,0.257740583705381,0,0,0,0,0,0,0,0.218786873572062,0.105017137195766,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.11101032173414,0,0,0,0,0,0,0,0,0,0,0.0661622219920516,0,0,0.0134144320954623,0,0,0,0,0,0.022683551500033
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967,0
X267.HK.EQUITY,0,0,0,0,0.25022523361735,0,-0.475417050010365,-0.0147199681719644,0,0,0,-0.0225581919231464,0,0,0,0,0.382396455827997,-0.262526637230087,0,0,0.397666967494953,0,0,0,-0.0571582178522246,0,0.0732206480341574,0,0,0.357403530044871,0.0642093023307733,0,0,0,0,0,-0.00246330457909307,0,0,0.0960403199653485,0,0,0,0,0.0624339991969276,0,0,0,0,-0.0700450451652091,0.063238486100295
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231445732129724,0,0,0,0,-0.0521805157954089,0,0,-0.0751915967869002,0,0,0,0,0,0,0,0,0.0843304147441302,0.342646580925842,0,-0.011452408814561,0,0,0.0114701000137297,0,0,0,0,0,0,0,0,0,0,0,0.319933044854695,-0.0997009638681039,0,0,0,-0.151126140097261,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135561948061829,0,0,0.0567600389528559,0.293689476313671,0,0.00810201004686939,0,0,0.0749756503208888,0.096785898905795,0,0,0,0,0,0,0.0152344642753963,0,0,0.260864722044215,0,0,0.0322400084044057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795461292173979,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607376674763565,0,0.0220212238079946,0,0.424868248769995,0,0,0,0,0,0,0,0,0,0.0374865002659832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276975172187467,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144640704100398,0.251127217983734,0,0,0,0,0,0,0,0.0742367241766326,0,0,0,0,0,0,0,0,0,0.0827047875336741,0,0,0,0,-0.0143905910039758,0,0,3.46944695195361e-18,0,-0.0184927774805348,0.0573087408061116,0,0.0244796543449918,0.331060628996791,0,0,0,0,0,0,0.0123263929079209,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507332977849431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062716741914188,0,0,0,0,0,0.0238546185012775,0.180324492903887,0,0,0,0,0,0,0,0,0,0.474531047966697,0,0,0,0,0,0,0.160553461872899,-0.0934762599587401,3.46944695195361e-18,-0.036579060978021,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103022112985353,0,-0.372784379720498,0.254446924749341,0.259319540584095,0,0,0,0,0,0.149464589042645,0,-0.0477745922506497,6.93889390390723e-18,0,0,0,0,0,0,0,0.0777893126450803,-0.00154528232496351,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.252148121957847,0.00295637275452584,-0.0801400561753545,0,0,0,0,-4.33680868994202e-19
X1109.HK.EQUITY,0,-0.100026998652164,0,0,0.181587790685172,0,0,-0.0593976843127928,0,0,0,0,0,0,0,0,0.0967586554420362,0,0,0.113225447309987,0.0196313178228074,0,0,0,0,0,0.114518391622275,0,0,-0.0813441209691639,0,0.169411556068625,0,0,0,0,0,0,0,-0.0028988038690741,-0.0414515987548366,0,0,0,0.0283582323884551,0,0,0,0,0,0.0916361002637237
X601818.CH.EQUITY,0,0,0,0,0,0,0.279698520201021,0,0,0.14381348016607,0,0,0,0,0,0.0396671001321075,0,0,0,0,0,0,0.266980744979578,0,0.0646753089348623,0,0,0.119415172561393,0,0,0,0,0,0,0,0,0,0,0,0.0673599440784363,0,0,0,0.0202777169566508,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975168622863175,0,0,0,0,0,0.081819650910296,0,0,0,0,0,0,-0.0281612484355329,0,0,0,0,0.276260452044547,-0.225731929242536,0,-0.111955223424054,0,0,0,0,0.451981711150737,0,0,0,0,0.195281058786822,0,0,0,0,0,0,0,0,0,0.113839168066733,0,0,0.0062495174886968,0,0,0,0,0,-0.309292561316074
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190353325692221,0.198877913133927,-0.122109442888107,0,0,0,0,0,0.0301661002227826,0,0,0,0,0.0868549786585097,0,0.069881735910971,0.0764584096048141,0,0,0,0,0,0,0.225421269957794,0,0,0,0,0,0,0,0.0297674118577339,0,0,-0.0637612757305852,0,0,0,0,0.302058448482242
X001979.CH.EQUITY,0,0,0,0.240768602491385,0,0,0,0,0,0,0,0,0,0,0.0416968117398367,0.401755227201545,0,0,0,0,0,0,0,0,0,0.0791023258990764,0,0,0,0.0342144648582156,-0.020129665602356,0,0,0,0,0.0102610174575456,0,0,0,0,0,0.0650774921940775,0,0,0,0,0,0.0610447784565598,0,0,0
X600048.CH.EQUITY,0.244459132580797,0,0,0,0,0,0,0,0,0.123684670299835,0,0.00562768166212156,0,0,0,0.560684051106104,0,0,0,0.101829586940994,0,0,0,0,0.105684617405486,0,0,0.0445774206287163,0,0,-0.0396526295702682,0,0,0.0331357914252432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554897240158963,0.0702901891120424,0,-0.0278633446593886,0,0,0,-0.401828774131496,0,0.254944824000123,0,0,0,0.0852566461025526,0,0,0,0,0,0,0,0,0,0,0,0,0.0318932746108897,0.187377108374585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02995649540783,0,0,-0.105597315121067
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877285614759398,0,0.117014871222341,0.0492735642232639,0,0,0.100013752480414,0,0,0,0,0,0,0,0,0,0,0,0.0534868524269243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319844332155009,0,0,0.320960431177749,0,0,0.0937320723085051,0,0,0.134654594551511,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890782707565969,0,0,0,0,0,0,0,0,0,0,0.111062433013531,0,0,0.334781893495856,0,0,0,0,0,0.0510626576313778,0,0,0,0,0,0,0.231975379489166,0.0162131642644703,0,0,0.0905787550660195,0,0,0,0.0725966413269677,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521806715606798,0,0.274886179561239,0,0,0,0,0,0,0,0,0,0.182875435217027,0,0,0,0,0.420631135019289,0,0.0475263924134451,0,0,0,0,0,0,0,0,0,0,0.265749476132934,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187969296477788
X000166.CH.EQUITY,0,-0.0689044217966082,0,0,0,0,0,0,0,0,-0.010681153754548,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288311467432216,0,0,0,0,0.00734879829797417,0.0859413475255995,0,0.427261480002599,0.152900480021215,0,0,0,0,0,0,0,0,0.0942546082063881,0.421252365516237,0,-0.0660647997243814
X17.HK.EQUITY,0,0.12886982637929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818739259968982,0,0.083544567913745,0,0,0.246607589552134,0.0689195995257618,-0.0384656272879664,-0.0960734027155437,0,0.0127277477644673,0,0.00457843751147433,0.0400036880485535,0,0,0,0,0,0,0,0,-0.0566770544094465,0,0,0,0,0,0,0,0,0,0.0668791048254751,0,0,0,0
X2882.TT.EQUITY,0,0.390623610558745,0,0,0,0,0,0,0,-0.299301443358532,0,0,0,0,0,0,0.0529937873412298,0,-0.395445699371641,0,0,0,0,0,-0.0709522454934479,0,0,0.232633959812156,0,0,8.67361737988404e-19,-0.259679315665928,0,0,0,0,0,0,0,0,0.676709344457852,0,0,0,0,0,0,0,0,-0.189349748415425,0.734563645599226
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.174318289496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639040514269,0,0,0,0,0.0451257770004928,0,-0.757391183421181,0,0,-0.11485511711745,0,0.301443218395575,0,0,0,0.265446464184948,0,0,0,0,-0.12856791594898,0,0,0,0,0
CN210SLOPE,0,0,-0.636229459890135,0,0,0,0,0.227387807964527,0,0,0,-1.38777878078145e-17,0.0514895708448964,0,0,0,0,0,0.1316382537043,0,0,0,0,0,-0.0606154457642042,-0.245180036573431,-0.276482050756889,0,0,-0.173964987270976,0.110954190275505,0.399787580387714,0,0,0.254436351887056,0,0,0,0,0,0,0,0,0,0,0.075882528586977,0,0.135258557337583,0,0,0
