,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225509561208445,0,0,0,0,0,-0.0444720054072838,0,0.085726303314189,0.439963900176472,0,-0.0634882702956111,0.0287187725407222,0,-0.000129517286614493,-0.114174838304146,0,-0.102273536461441,0,-0.0487851726196973,0,0,0,0,0.194816595589092,0,0,0,0.0459128696749694,0,0,0,0.0607245478331092,0.109461700353589,0,0,0,0,0,0,0,0,0,0,0.0348176935974439,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192674914674426,0,-0.0911548037185635,0,0.352393980698591,0,0,0.278729883755954,0,0,0,0,0,0,0.381667007188148,0.264913274458937,0,0,0,0,0,0,0,0,0.0848304537667421,-0.358132517537912,0,0,0,0,0,0,0,0,0.135724397111885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576826365096316
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936170925261837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549589716857631,0.136906905098286,0,0.185553573648245,0,0,0,0,0,0,0,0,0,0.0337940816248183,0,0,0,0.168126482306283,0,0,0.0290833929594726,0,0,0,0,0,0,0,0.250381366736885,0.114340049998322,0,0.0538416304393723,0,0,0.106049149254256,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0
X601066.CH.EQUITY,0,0,0.0840587031549556,0,0,0,0.0162859029116872,0,0,0,0,0.0304180173222839,-0.0614108361358642,0.548368140314785,-0.119108993476436,0,0,0,0,0,0,0,-0.0972473507905169,0,-0.0578478181437026,0,0.12071537430336,0,0,0,0,-0.0840274469337016,0,0,0,0,0,0,0.177194700657473,0,0,0,0,0,0,0,0.0681869067709039,0,0,-0.00750629530066831,-0.155715265404713,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113195801004328,0.0483107669476814,0,0,0,0.177598591031365,0,0,0,0,0,0,0,0.348784062020998,0,0,0.0151464923813053,0,0,0.11546655029715,0,0,0,0,0,0,0,0.0997926185602036,0,0,-0.0458502665902242,0.157183010221137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190330839688904,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426748946263417,0.0303636305269415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078942758031571,0.0859852720628332,0,-0.00939148936065277,0,0,0.0364011736078848,0,0,0,0,0,0,0,0,0,0.24705112304136,0.0421566228721405,0.525890966971445,0,0,-0.465856143222267,0,-0.0929341102893264,0.0838464989473012,0.0112263738880684,0,0
X601319.CH.EQUITY,0,0.0219348523950168,0.209649906352758,0,0,0,0,0,0,0.0192146151873496,0,0,0,0.169377437048148,0,0,0,0,0,0.0678602147647322,0,0,-0.0286340389709482,0,0,0,0,0,0,0,0,0.0505745126674446,0,8.67361737988404e-19,0,0.152936803435984,0,0,0,-0.0300874105032321,0,0.0399493831982626,0,0,0,0.0134058541575803,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134532003121029,-0.00513678129113807,0,0.00965455867267328,0.0857155644763219,0,0.609976680246273,0,0,0,0,0,0,0,0,0,0,0,0.000387872672249639,0,0,-0.0412805000825037,0.118410600013481,0,0,0,-0.0204762943083732,0,0,0,0,0,0,0,0.155636126361898,0.147173690952086,0,0.0583446098388199,0,0,0,0,0,0,0,0,0,0,0.052921143613384,0
X002142.CH.EQUITY,0,0,0,0.0177229721148877,0,0,0.0560680652104244,0,0,0,0.117901413448044,-0.0658556125221956,0.083337871800802,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00850697361265735,0.226721377256626,0.127099965827329,0,0,0,0,0,0,0.213823024492972,0,0,0,0,0,0,0,0,0,0,0.00154411785902103,-0.0608424672369195,-0.0381395692414448,0,0.100384727072818,0.0297790400457062
X2388.HK.EQUITY,0,0,0,0.0930361510960348,0,0,0,0,0.128621027272539,0,0,0,0,0,0,0,-0.219065304106004,0,0,0,0.192883183464209,0,0.455003991194283,0,0,0.0890179628741047,0,0,-0.0292696954034878,0,0.0679448739152187,0,0,0,0,0,0,0,0,0,0,0.0410591709477246,0,0,-0.0498318701021216,0,0,0,0,0.082013350511029,0,0
X600016.CH.EQUITY,0,0.200834987144919,0.123151668615778,0.103051747381242,0,0,0,0,0,0,0,-0.131510461327822,0,0,0,0,0,0.278301835193144,0,0,0,0,0,0,0.0573443498436714,0,0,0,-0.0188461674775858,0,0,0,0.587190942233241,0,0,0,0,0,0,0,0,0,0,-0.110040944532274,0,0,0,-0.0535695907052308,0,0,0,-0.149852595459173
X601998.CH.EQUITY,0,0,-0.0329279303921795,0,0.183026026969149,0.162941357179436,0,0.26294750389287,0,0,-0.0838816670171116,0,0,0,0,0.165814636714326,0.108418847642979,0,0,0.125709297789858,0,0,0,0,0,0,0,0.280390292276638,0,0,0,0,0,0.0473768389532958,0,0,0,0,0,0,-0.106650176187346,0,0.0764816941696937,0,0,0,0,0.0874556819931799,0,-0.144880786517638,0,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0.034782316600281,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103961242913597,-8.67361737988404e-19,0,0,0,0,0.177900093168538,0,0,0,0,0,0,0,0,-0.0168610998215474,0,0,0,0,0,0.194244969888277,0.153199128470788,0,0,0,0,0.143232364548163,0,0,0,0,0,0,0,0,0,0,0.0613268337423474,0,0,0,-0.0890834639502712
X1109.HK.EQUITY,0,-0.157766027146307,0,0.011329336451817,0,-0.0341867458163927,0,0,0,0,0.143766070423157,0,0.145908858837688,0,0,0,0,0,0,0,0.0904056508565232,0,0,0.0882558917371484,0.138958938921938,0,0,0,0,0,0,0,0,0,0,0,0.209478719005488,0.0557057230817775,0,0,0,0,0,0,0,0,0,0,0.0426706883744895,0.103116325449055,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0779046506317012,0,0,0,-0.0323411319715236,0,0.146639186991493,0,0,0,0.345072508408877,-0.15093371977709,0,0,0.19380340202811,0,0.253584581484068,0,0,0,0,0,-0.136631699395045,0,0,0.0219325314359978,0,-0.0263803261097515,0,0,0.202272517862473,0.0154124214689572,0.125208430836567,0,0,0,0,0,0,0,0,0,0,0,0.227030849617882,-0.0190563883326395,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0
X688.HK.EQUITY,0.454589135037148,0,0,0,0,0,0,0,0,-0.00592167978644676,0.0412501854095656,0,0,-0.245782983856123,0,0,-0.25744155854278,0,0,0,0,0,0,0,0,0,0,0,0,0.387122202837478,0.381603354813721,0,0,0,0,0,0,-0.204136633486375,0,-0.0984910373745476,0,-0.0846463783228325,0,0,0,0,-0.0797657836409582,0,0,0,0,0
X267.HK.EQUITY,0.134850414784027,0,0,0,0,0.196041117989367,0.177073644652332,0,0,0,-0.0168568152575629,0,0,0,0,0,0,0,0,0,0.0903518273859685,-0.072551571189777,0,0,0,0,0,0,0.18718409711295,0,0.0365902619030923,0,0,0,0.10445249234631,0,0,0,0,0,0.516068777422405,-0.465464757403071,0,0,0,0,0,0,-0.0234422109576268,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180959135729023,0,0,-0.0578414905696957,0,0,0,0,0,0,0,0,0,-0.139635872898503,0,-0.0109277749049617,0,0.0644939215619543,0,0.16034881607889,0,0,0,0,0.197071360172652,0,0,0,0,0,0,0,0,0,0.0906672222501218,0.240441190863946,-0.00168583832487232,0,0,-0.21721748541326,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338651270537603,0,0,0,0,0,0,0,0,0,0,0,0.0863399116744191,0,0,0,0,0,0,0,0,0.0062499754202723,0.00853491680334721,0,0.0380233146317991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490267690350537,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083779562644278,0,0,0,0,0,0,0,0,0.377940903280767,-0.0811272008055221,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0319458119802393,0.00440649888212354,0,0,0,0,0.35560166736119,0,0,0,-0.153825714737188,0,0,0,0,-0.0289962451193567
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0720789848518624,0,0.000196047512245899,0,0,0,0,0,0,-0.0724708752229694,0,0,0,-0.0864642347220752,0,0,0,0,0,-0.163704016595991,0.064134743185733,0,0,0,0,0.118647577837923,0,-3.46944695195361e-18,0,0,0,0,0,0.361587592871864,0,0,0,0,0,0.00268676546267568,0,0,0.31346261260185
X1113.HK.EQUITY,0.0362386529075056,0,0,0.00142592775021273,0,0.0499029833575204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181378995595823,0,0,0.0459258926873514,0,0,0,0,0,0,0,0,0,0,0,0.305177663629749,0.0103067940479922,0.156466933723579,0,0,0,0,0,0.00511968911732861,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713007551452966,0,0,0,0,0,0.268928171358833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342985079047779,0.0821658895588871,0.0646020384625987,0,0,0,0,0,0,0,0,0.313632117749901,0.0472953927472893,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134238837264221,0,0,0,0,0,0,0,0,0,0.0495928990589371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930509052187,0,0,0,0,0.0247726826590235,0,0,0,0,0.138329529183946,0,0,0,0,0,0,0,-0.0344735897486572
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166550547552292,0.0895074426435002,0,0,0,0,0,0,0.0142510335065047,0,0.382749925502233,0,-0.0941192336514866,0,0,0,-0.0370437756435066,0,0,0,0,0,0,0,0,0.215058018459967,0,0,0,0,0.0564491635957629,0,0,0,0,0.0462654696970848,0.0268705922512799,0,0,-0.0687557513081545,0.0579046003536056,0,0,-0.0571697405366937
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919873901865726,0,0,-3.46944695195361e-18,0,0.0994479166377989,0,0,0,0.772351600664368,0.150560635632171,0,0,0,0,-0.029665133817361,0,0,0,0,0,0,0,0.161095604439348,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110374543478651,0,0.0321669852082955,0,0,0,0.0308187212092527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20101967106717,0.28762241515874,0,0.531519498842095,0,0,0,0,0,0,0,0,0.0250875478275976,-0.00958700803794323,0.0808699534955859,0
X1997.HK.EQUITY,0,0.254044952030966,0,0,0.127155831262895,0.0472111723553837,0,0,0.0611531508220273,0.324726895480391,0,0,0,0,0,0,0,-0.0627050332535422,0.158686843315105,0,0,0,0,0,0,0,0,0.0487839250523681,0,0.0981036788679357,0,0,0,0,0,-0.139392174984681,0.0877057794070266,0,0,0,0,0,0,0,-0.489731379662818,0.207331516961146,0,0,0,0,0,0.12255746491936
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
VXFXI.INDEX,0,-0.0439609688089685,0,0,0,0,0,0,0,-0.116775331732437,0.106119162498231,0,0,0,0,-3.46944695195361e-18,0,0,0,0.289175599027992,0,0,0.285163091960418,0.261749614229646,-0.076566816528162,-0.116964251725766,0,-0.172170171218538,0,-0.430469860436786,0,0,0,0,0,0,0,0,-0.358613468085252,0,-0.0278534135228891,0,0,0,0.0772685816402319,-0.0549301262494065,0,0,0,0,0,-0.071560099344867
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369207556044329,0,0.191896278320119,0,0,0,0,0,0,0,0.218607732255109,0.165924177217536,0,0,0,0,0,0,-0.609386851976752,0,0.103855697946586,0,0,0
