,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.0689263622978483,0,-0.248413428824699,0,0,0,0,0,0,0.165723343065775,0,0,0,-0.34970464275322,0,-0.044508279787465,0.0610889943187889,0,0,0,0,0,0,0,0,0.308579476141681,0.121277718816297,0,0.0863332369004009,0,0,0,0,0,0.255776110670162,0,0,0,0,0,0,0.588298288794385,0,0,0.0999311905777588,0,0.138525403126836
X688.HK.EQUITY,0,0,0.0603266110363785,0,0,0,0,0.116808729800216,0,0.0881005381335697,0,0,0,0,0,0,0,-0.135932256776643,0.0225882361669132,0,0,0,0,0,0,0,0,0,0.356387546777906,-0.00299756565120127,0,0,0,0.113786352578497,0,0,0,-0.0194276968198774,0,0,0,0,0,0,0,0.112717499997088,0,0,0,-0.0368615771309619,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348009775115811,0.0258606970748947,0,0,0,0,0,0,0,0.227094217204154,0.136073189070882,0,0,0,0,0,0,0,0.139797247608728,0,0,0.0528066203099054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762787216420926,0,0.0435396800725947,0,0.0169526877987435,0,0.370679941000685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248409598107124,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206431959828039,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1550508862676,0.231873753384472,0,0,0,0,0,0,0.0116512526815294,0,0,0,0,0,0,0,0,0.0952199479905074,0,0,0.00449202931658706,0,0,0,0,0,0,0,0,0.0598058916157749,0,0,-4.33680868994202e-19,0.344135781633557,0,0,0,0,0,0,0.00154793272142961,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0555162806160775,0,0,0,0,0.211956130814245,-0.0105906071690552,0,0,0,0,0,0,0,0,0.0810567626839285,0.37489935180931,0,0,0,0,0,0,0,0.299707498592349,0,0,0,0,0,0,-0.176469557743983,0,0.0682141705861828,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410339937109054,0,0.213280757503218,0,0,0.278724572492955,0,0,0,0,0,0,-0.0463465518535284,0,0,0,0,0,0.336212283728283,0,0,0,0,0,0.12352991027463,0,0,0,0,0,0,0,0,0,0,0,0,0.121475031580152,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212096343783848,-0.00730423661120254,0,-0.28112353526253,0.343676370139886,0.255732180082375,0,0,0,0,0,0.0556243487077317,0,-0.150963783167993,0,0,0,0,0,0,0,0,0.0616622640382792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577094036901412,0.164558542479837,0.0533770504784678,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0955651017804993,0,0,0.00129467020273749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128166273886493,0.130884740876379,0,0,0,0,0.0263285761655949,0,0.193303089619902,0,-0.0280645210001387,0,0.162799755347478,0,0,0,0,0,0,0,-0.12335052586371,0,0,0,0,0,0.222571691776476,0.0903466068563355,0,0,0,0.135032514260052
X12.HK.EQUITY,-0.0532728979907073,0,0,0,0,0,0.065774313562532,0,0,0,0,0,0,-0.0434854977518166,0,0,0,0,0.295206640172876,-0.227532529762044,0,-0.111242937472252,0,0,0,0,0,0.482634007642731,0,0,0,0.202947481319253,0,0,0,0,0,0,0,0,0,0.0828992799313976,0,0,0,0,0,0,-0.0202759893846331,0,-0.332655914796154
X823.HK.EQUITY,0,0,0,0,-0.0361881090977845,0,0,0,0,0,0,0.18010794688185,0,-0.101485259665223,0,0,0,0,0.00558982116843654,0.110018966541847,0,0,0,0,0,0,0,0.0861747127119737,0,0,0,0,0,0,0.176015455705336,0,0,0,0,0,0,0,0.0845584995622524,0,0,0,0,0,0,0,0.305177518471287
X001979.CH.EQUITY,0,0,0,0.107253820145132,0,0.169220927252675,0,0,0,0,0,0,0,0,0,0.441990986935645,0,0,0,0,0,0,0,0,0,0,0,0,0.0327990310499914,0.0892524877585011,-0.0378575229332153,0,0,0,0,0,0,0,0,0,0.0731270296489835,0.00909234300417689,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110968219485773,0.0572002329344885,0.342642382528496,-0.108028944340504,0,0,0,-0.337002651557007,0.29136071673076,0.0398597745002615,0.0917121913878237,-0.0182766763886755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169473736462736,0.0652453033511095,0.186117870490428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103454882279097,0,-0.0587725727843071
X600048.CH.EQUITY,0.124677296895049,0,0,0,0,0,0,0.032856736320177,0,0.284425556005168,0,0,0,0,0,0.48744908183519,0,0,0,0,0,0,0,0,0,0.13546902589945,0,0,0,0.0312532574393447,-0.0361162044168128,0,0.0372565765182661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0,0,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783572751056,0,0,0.172936499468741,0,0.095452317415892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288066869099913,0,0,0,0.170826697601145,0.0147655595808057,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109414460044267,0,0,0,0,0,0,0,0,0,0.113946611231095,0,0.332243861385685,0,0,0,0,0,0,0.0769935432128321,0,0,0,0,0.0446800786696969,0,0.0359011967748579,0,0.226970386181306,0,0.0587901093092892,0,0,0,0,0.0217717327072662,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212668519715391,0,0.284820129993389,-0.0171957327701593,0,2.71050543121376e-20,0,0,0,-0.0862292085086642,0,0,0.124493048249663,0,0,0,0,0.378494287413322,0,0.183460448824975,0,0,0,0,0,-1.73472347597681e-18,0.0827635722143995,0,0,0,0.210546162974013,0,0,0.0197033308743573,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087300732685
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350428197760244,0,0,0,0,0,0,0,0,0,0,0,0,-0.138355998738681,0,0,0,0,0,-0.0747748624091234,0,0,0,0.105958527584629,-0.296683129140541,0,0,0,0,0,0,0.030896444894359,0,0,0,0,0,0,0,0,0,0,1.0745803723797,-0.111255654149967,0.0725106497323472
X000166.CH.EQUITY,0,-0.0577464101942024,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00491046306718259,0,0,0,0,0,0,-0.0133430175007212,0,0,0,0,0,0,0,0,0,0,-0.00968903989303416,0,0,0,0.120183401613895,0.595486637267686,0.332648792516129,0,0,0,0,0,0,0,0,0,0.0734449472112116,0,0,0,-0.0406868542035917
X17.HK.EQUITY,0,0.279536568750226,0,0,0,0,0,0,0,0,0,0,0.238959207423827,0,-0.202543222568628,0,0,0,0.239095522107964,0.062014664195097,0,0,0,0,0,0.0463207337685216,0,0,0.186995284504421,-0.0629721642089236,0,0,0,0,0,0,0,-0.12417176212282,0,-0.178323802972245,0.0650466778206626,0,0,0,0,0,0,0,0,0,-0.181834955861267
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121934376480312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469908729538535,0,0,0,0,0,0,-0.119582045586735,0,0.0070790921022456,0,0,0,0,0,0,0,-0.00903269019976686,0.968380189759831,0,0,0,0,0,0.118838031919158,0.12780491171681
VXFXI.INDEX,0,0,0,0,0,0,0,-0.114061321406481,0,0,0,0,0,0,0.177261188324041,0,-0.0277893490301954,0,0,0,0,0.201234979156639,0.283936157310679,0,0,0,0,0,0.0680323689829673,0.185508139480868,0,-0.789743319402664,0,0,-0.268462347667794,0,0,0.137499514840608,0,0,0,0,0,-0.0182292882986061,0,0,0,3.46944695195361e-18,0,0,0
CN210SLOPE,0,0,-0.451084828021936,0,0,0,0,0.309033722341587,0,0,0,0,0,0,0,0,0,0,0.0665121246060023,0,0,0,0,0,-0.362878943651608,-0.151182566755609,0,-0.218174926414385,0.08724384693469,-0.328547304548002,0.17754166196403,0.222561800711615,0,0,0.249601482200871,0,0,0,0,0,0,0,0,0.0575353911779164,0,0,0.102600612715952,0,0,0.00782475442011464,0
