,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390715881164674,0,0,0,0.114537774364461,0.244863126936894,0,0,0,0,0,0,0,0,0.0465262472825607,0,0,0,0,0,0,0.00923946686181548,0,0,0,0,0,0,0,0,0,0,0,-0.0535003654368335,0.0708252697001271,0,0,0.390514631246728,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0145096666913371,0,0,0,0,0,0,0,0,0,-0.0892213147005572,0,0,0.141418759919597,0,8.67361737988404e-19,0,0,0,0,0.140386439282526,0,0,0.429837279985863,0.088448731322993,0,0,-0.0999758031584525,-0.00165214337535861,0,0,0.427398712577278,0,0,0,0,0,-0.0872178283162557,0,-0.223060149392515,0,0.0287650917434182,0,0,0,0,0
X601818.CH.EQUITY,0,0.12761475099669,0,0,-0.0667258416907945,-6.93889390390723e-18,0.160708945532314,0,0,1.38777878078145e-17,0,0,0,0,0,0.0563268235930092,0,0,-0.00685046237337675,0,0,0,0,0.225362396447665,0,0.137920780623031,0,0.104741765725745,0,0,0,0.136746993689695,-0.022355097690142,0,0.00410114702601178,0,0,0,-0.0100736745679379,0.125415762147301,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0347542335713832,0,0.129792594100981,0,0,-0.0257528662951395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165442881026472,0,0,0,0,0,0,0.169691769490005,0,-0.06163532490442,0.0762014808624787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01882556190924,0,0,-0.0490479299325675,0.064316865458964
X1113.HK.EQUITY,0,0,0,0,0,0.0176284327814151,0,0,-0.202815374070714,0,-0.420893119878492,0,0.434051564984311,0.1888291726099,0,0,0,0,0,0.142630362378661,0,0,0,0,-0.0141978877493385,0.0906274450885546,0,0,0,0,0.0243718229516516,0,0,0,0,0,-0.11431493996748,0,-0.0149074782423849,0.00777442559424281,0,0.3215804620424,0,0,0,0.0174636002324287,0,0,0,0,-0.151273722953735
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.730355521205736,0.0436809069336269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128065010992733,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.161642493378223,0,0.13397429727487,0,0,0,-0.0354757901219296,0,0.0648013219925613,0,0,0.260999898770306,-0.13970341438289,0.0189186849775862
X12.HK.EQUITY,0,0,0,0,0,0,0.0341761047915036,0,0,0,0,0,0,0,0,0,0,0,0,0.176450697996457,-0.413911459225582,-0.127675702022303,0,0,0,0.14222793132341,0.40122530097956,0,0.389742586319695,0,0,0.160486030074533,-0.0796496554868673,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00565762926660922,0,0,0,-0.0822777304414183,-0.0721360992523388
X001979.CH.EQUITY,0,0,0,0.193174205984191,0,0,0,0,0.0141077503393866,0,0,0,0.0359356146187935,0,0,0.396194317683148,0,0.0524013267021378,0,0,0,0,0,0,0,0,0,0,0,0,0.0300603047344896,0,0.0142584438279673,0,0,0,0,0,0.117745546592807,0,0,0,0,0,0,0,0,0,0,-0.00954613617645237,0
X823.HK.EQUITY,0,0,-0.124676227016673,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0415158994828533,0.281498272893864,0,0,0,0,-0.0453692643281238,0,0,0,0.135303540337114,0,0,0,0.0250197619340048,0,0,0.0400535538825003,0.109400549918051,0,0,0,0,0,0,-0.0499182983157021,0,0,0.180896631077102,0,0,0,0,0,0,0.0215664314012471,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0731988602804523,0,0,0,0,0,0,0,-0.0369980274724058,0,0.246535757898255,0.261021116079737,0,0,0,0,0,0,0,0.0818816349136917,0,0,0,0,0,0,0,-0.111597906031773,0.00565820770234721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100511205352194,0,0,0,0,0.222532090444559,0,-0.199433586796863
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0.291352706469223,0,0,0,0,0,0.683033924733785,0,0,0.0495654547495671,0,0,0,0,0,0,0,0,0,0,0,0,0.0245141673083953,0,0,0,0,0.0911894472048352,0,0,0,0,0,0,0.142040308598293,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257190900470086,0,0,0,0,0.0484847491630392,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604677,0,0,0,0,0.181299029002316,0,0.148430761325502,-0.0237040985566373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233256219036073,0.114535472302572,0.0304396395722132,0,0.00297897842020987,0,0,0,0,0,0,0,0,0.0719832611531303,0,0.0282747596927307,0,0.0945847983073333,0,0,0,0,0,0,0,0,0,0,0,0.0348068965429821,0,0,0,0,0,0,0,0.0355250025608312,0,0,0,0,0.241382224560207,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380499417695794,0,0,0,0,0,-0.0087344961852494,0,0,0,0.193987617916552,0,0,0,0,0,0.035833880605496,0,0,0,0,0.124240750132154,0,0.129626228934395,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.500557952395756,0,0,0.013816074109634
X600015.CH.EQUITY,0,0.0343051652609356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176042749117461,0,0.0384228366457846,0.449136044187581,0,0.0798068184449129,0,0,0,0,0,0.0295849597944238,0,0,0,0,0,0,0,0.224986084892316,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.10264344856034,0,0,-0.0621804479059161,0.182821926769258,0,0,0,-0.359544079607786,0.160208958849073,-1.38777878078145e-17,0,0.00908087423379792,-0.0116880543700529,0,0,0,0,0,0,0,0,0,0,0,0,-0.300777898499966,0,0,0,0,0,0.496915950038804,0.148419017451908,0.0370114597884624,0,0,0,0,0,0,0,0,0,0,0,0.150556510681375
X002142.CH.EQUITY,0,5.42101086242752e-20,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0195984529891855,0,-0.0895300953909099,0,0,0,0,0,0,0,0,0,0,0.440490520452075,0,0,0,0,0,0,0,0,0,0,0.0871744859448877,0,0,0.196154087455966,0.129106604209217,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206469804959507,0,0,0,0,0,0,0,0,-0.121082292277673,0.0191023406335405,0,0,0,0,0,0.132840803202075,0.070009089264419,0,0.199216407927568,0,0,0,0.102197880402851,0,0,0,0,0.0362132092980548,0,0,0,-0.157906018398523,0,0,0,0.00914159335011984,0,0,0,0,0.145053005800524,0,0,0,0,0,0,-0.0983576176351933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987372714692639,-0.000677357278589705,0,0,0,0,0,0,0,0,0.386127728642528,0,0,0,0,-0.0287809079953911,-0.00316084370600747,-0.0178893639834143,0,0,0.0556105026962477,0.191593010882028,0,0,0,0,0.141920009706274,0,0,8.67361737988404e-19,0,0,0,0.00939251897980669,0,0.282385204822124,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812648779011761,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651414867730894,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0728607573585164,0.110123719470239,0,0.0291471172618149,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725241372621032,0,0,0,0,-0.028182734358206,0,0,0,0.188720707652878,-0.0268133249424638,0,0,0,0,0,0,0,0,0,0.111009433785385,0,0,0,0,0,-0.00214968161119104,0,0.168434063287233,0,0,0.11001779289877,0,0,0.021193727226576,0,0.548666744001481,0,0,0,0,-0.0440837552317539,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.147776292243709,0,0.201171528018841,0,0,0,0,0.222238367651522,0,0,0,-0.316113511279653,0,-0.884117146211178,0,0,0.601505771716252,0,0,0,0,0,0,0,0,0.181942982718488,0,0,0,0,0,0,0.350187867058279
CN210SLOPE,-0.0990437112568114,-0.470586292542059,0,0,0,0,0,0.29768231741198,0,0,-0.12557682782153,0,0.167189004832924,0.0687028642035383,0,0,0,0,0,0,0,0,0,0,-0.34955923665434,-0.156560388728556,0,-0.0452012744670698,-0.232888059537676,0.203078961924045,-0.458298699311972,0.337443315439745,0,0,0.224469927977032,0.287552383447267,0,0,0,0,0,0,0,0.035335625198747,0,0,0,0,0,0.0607064468282412,0
