,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373904122633636,0,0,0,0,0,-0.12220440562795,0,0.473177461512715,0,0,0,0,-0.0568943839992384,0,0,0,-0.0942993980223901,0,0,-0.0658822343318547,0,0,0,-0.0139391445713974,0.23572734757683,0,0,0.114951831621955,0,0.0741714956967244,0,0,0.0365327292370764,0,0,0,0,0,0,0,0,0,0,0.0408265625389867,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.298635724574529,0.0434209781689673,-0.0472425020045175,0.0718300842784286,0.446243899599167,0,0,0.472452594304341,8.67361737988404e-19,0,0,0,0,0.201535434830875,0,0.192875109808544,0,0,0,0,0,0,0,0,-0.416823012712859,0,0,0,0,0,0,0,0,-0.0405689871809203,0.239012428264465,0,0,0,0,0,0.0188847779237812,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614915066328679,0,0,0,0,0,0,0,0.17097126704221,0,0,0,0,0,0,0,0,0,0.0670513526408991,0,0,0,0,0.215272779580911,0,0,0,0.0602019688131356,0,0,0,0,0,0.282629824189666,0,0.024643870964801,0.0943103419504946,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,-0.1513241968799,0
X601328.CH.EQUITY,0,0,0.0670352900840471,0,0,0,0.00519519483203438,0.0260588897692353,0,0,0,0,0.205654850238124,0,0,0,0,0,0,0.304442683477467,0,0,0,0,0,0.0589848544584516,0.108185232926804,0,0,0,0,0,0,0,0,0.107297450269714,0,0.128311060880588,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943188372183035,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01233688389556,0,0,0,0,0,0,0.38823159391708,0,0,0,0,0.0692639616857301,0,0,0.148277848283097,0,0,0,0,0.0522087912794496,0,0,0,0,0,0,0.10806745688324,0,0,0.082444822415587,0.024288778278411,0,0.0254842402261269,0,0,0,0,0,0,-0.0185618274138842
X16.HK.EQUITY,0,0,0,0,0,0.0505819843970978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732617075044045,0,0.0630606388144347,0,-0.0471734924519157,0.0432877885639489,0,0,0.0636935985266166,0,0,0,0,0,0,0,0.23352687702003,0.531003928706635,3.46944695195361e-18,0.0372028423151036,0,-0.530691015287022,0,-0.0856680783290597,0.077126559826843,0,0,0
X601319.CH.EQUITY,0,0.0412544582501488,0.158386868324408,0,0,0,0,0,0,0,0,0,0,0.177707068663005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775547300487243,0,0,0,0.073493871648515,0.122054073022476,0,0,-0.0274208741092642,0,0,0.0145925880665123,0.0572775611982261,0,0,0,-0.0096974698490052,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.124769509411032,0,0,0,0,-0.0287751484660418,0,0.0419126542241606,0.171151594641866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172643209027423,0,0,0,0,0,0,0,0,0.217077790155149,0,0,-0.0248859526504803,0,0,0,0,0,0,0.05093005180219,0,0,0,0.0374308517636586,0.0269718682771083
X11.HK.EQUITY,0,0,-0.133268157812724,-0.00588805192388256,0,0.0109647434967658,0.0907502415414337,0,0.603197407644657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387225696767898,0,0.119462327932368,0,0,-0.0210986359847576,0,0,0,0,0,0.163676342341391,0,0,0,0.146242925951205,0,0.0591947508227055,0,0,0,0,0,0,0,0,0,0,0.0507296083864214,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180699822567621,0,0,0,0,0,0,0,0,-0.172183032646227,0,0,0.160921065349447,0,0,0.474004899346461,0,-0.0326929766346728,0.142250993228811,0,0,0.0948844866311508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455833901253752,-0.036866788807439,0,0,-0.00734677219282151,0,0.023436100880471,0,0
X601998.CH.EQUITY,0,0,-0.0474533270024719,0,0.342202367140576,0.124106754845239,0,0.0920268049020878,0,0,-0.0137190534541917,0,0,0,0,0.254068665055722,0,0.138614915155843,0,0.130182960252208,0,0,0,0.0097742171885253,0,0,0,0,0.214604959261643,0,0,0,0,0,0,0,0,0,0,0.228226199385336,-0.0919634816975563,0.0188048769633804,0,0,0,0,0,0,0.0128497743894255,-0.0674047831994938,0,0
X600016.CH.EQUITY,0,0,0.100652669383096,0.059763512625284,0,0,0,0,0,0,0,0,-0.0966867085804419,0,0,0,0,0,0.412613933063983,0,0,0,0,0,0.0695363180226417,0,0,0,0,0,0,0,0.508178474971845,0,0,0,0.0641200281525739,0,0,0,0,0,-0.119474865247083,0,0,0,0,-0.0852972696299959,0,0.110342284222818,-0.070581151695523,-0.235581606219972
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0,0
X601818.CH.EQUITY,0,0.109664766018532,0,0,0,0,0,0,0,0,0,0,0.100252717273325,0,0.0658982109982472,0,0,0,0,0,0,0,0.431159494734726,0,0,0.150351680427606,0,0,0,0,0.0845123687568801,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0655222953528411,0,0,0,0.0697534414169271,0,0,0,0,0.0403723976454821,0,0,0
X1109.HK.EQUITY,0,-0.201859655896739,0,0.0253159546559234,0,0,0,0,0,0,0,0.259884554671352,0,0,0,0,0,0,0,0,0.0115834724121852,0,0.0593838418555716,-0.0544115132839193,0.141204281184137,0,0,0,0,0,0,0,0,0.303403831542288,0,0,0,0.0579447567759395,0,0,0,0.0903994062873416,0,0,0,0,0,0,0.0436868589322363,0.136462154900654,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375738709392437,0,0,0,-0.0525787841372479,0,0,0.0375477965155504,0,0,0.214260388887709,-0.0511834451170557,0,0,0,-0.0452335689592955,0,0,0,-0.0410707988076368,0,0,0,0,0.152672581711875,0,0.0846208584131737,0,0.180077578488757,-0.0935425283344533,0,0,0,0,0,0,0,0,0,0,0,0,0.0850770804549716,0,0,0,-0.0992334382867319
X600048.CH.EQUITY,0,0,0,-0.0188378968555067,0,-0.014453183475173,0,0,0,0,0.0238316557693437,0,0.189412891259493,0,0,0.398451652761729,0,0,0,0.217075088699604,0,0.179882404242404,0,0,0,0,0,0,-0.146077544950175,0,0,0,0,0,0,0,0.176217832067242,0,0,0,0,0,0,0,0,0,0,0,0,0.175752643672663,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.509092059745145,0,0.0668592361634279,0,0,0,0,0,0,-0.0119853560121071,0.0738452086513872,0,0,0,0,0,0,-0.425911724692769,0,-0.194852521520476,0,0,0,0,0,0,-0.0571448823139188,0,0,0.39212238838441,0.306375049167885,0,0,0,0,0,0,0,0,-0.133955739935735,0,0,0,-0.140891525349988,0,0,-0.069530717511231,0,-0.0108092874634422,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229,0
X267.HK.EQUITY,0.10229724033134,0,0,0,0,0.0533280951958295,0.143176192089308,0,0,0,0,0,0,0,0.184466256709652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721875529434906,0,0,0,0,0.140039379636952,0,0,0,0,0.0604050521128331,0.523165126324441,0,0,-0.508981821063013,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221836128534209,0,-0.105057984009971,0,0,0,0.0163204491409428,0,0,0,0.0219810153463339,0,0,0,-0.129788033172209,-0.0409954155224689,0.00566047764118284,0,0.248150020757806,0,0,0,0,0,0,0,0.231558765867581,0,0,0,0,0,0,0.195280227861247,0,0.142174874158957,0,0,0,-0.233245533934894,0,-0.0264820620230258,0
X2882.TT.EQUITY,0,0,0,0,0,0.216253116521769,0,0,0,0,0,0,0,0,0,0,0,0,0.0462519407600165,0.108058318174147,0.0685616546435597,0,0,0.123152844751921,0,0,0,0,0,0,0.0919087550963406,0,-0.194441455903484,0,0,0,0,0,0,0,0,0,0,0.0143018408355827,0,0,0,0.422919793768072,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166732911352977,0,0,0,0,0,0,0.204146935313604,0,0,0,0,0.122330719074419,0,0,0,1.38777878078145e-17,-0.26087898934835,-0.138874076927488,-0.000435924094750489,0,0,0,0,0,0,0,0,0,0.0512279810199107,-0.172882214747953,0,0,0.441448082443537,0,0.0566089955312033,0.134168502275258,0,0,0,0,0.107510923331229,0,-0.157298537268759
X1113.HK.EQUITY,0.148785871460167,0,0,0,0,0.0799243403389403,0,0,0,0.0300680292217137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106643661723039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254106283091717,0.068220738528351,0,0,0.0649298401393784,-0.0406033545288566,0,0,0.0385304759607085,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523578397721435,0,0.0290922633914715,0,0,0.261153216935741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403047886499747,0.340575945008118,0.041945161858783,0,0,0,0,0,0,0,0.336774684395029,0.0712908857118203,0,0,0,0,0.016368323659071,0
X823.HK.EQUITY,0,0.0685097073447255,0,0,0,0,0,0,0.0704853574894037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139556226357995,0,0,0,-0.00169961179596883,0,0,0,0,0,0,0.0617858540136501,0,0,0,0,0,0.188467112373143,0.278797523636373,-0.158748357608385,0,0,0,0,0,0,0,0.115776037027589,0.145869450640241
X600918.CH.Equity,0,0,0,0.109530459446807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436250229919647,0,0,-0.0318811238148982,0,0,0,0,0,0,0.0136846569407757,0,0,0,0,0,0,0,0.287889758679126,0,0,0,0,0,0,0.172816578150114,0,0,0,0,0,0,0,0,-0.0633111524885953
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547181887408334,0,0,0,0,0,0,0.396734746861498,0,0,0,-0.0517107544951828,0,0,0,-0.0638209190650693,0,0,0,0,0,0,0,0,0,0,0.269853989044536,0,0,0.0221890059017623,0,0,0,0,0,0.0750072499135011,0,0,-0.0425294168400853,0,0,0,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217575125020294,0.107603484152799,0,0.050478070377159,0,0,0.171446275271916,0.606052030082271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623793397127711,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117265415227507,0,0.0458478209026344,0,0,0,0.00932334641028158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210925021775383,0,0,0,0.274459650125714,0,0.521673720892212,0.0209809114859338,0,0,0,0,0,0,0,0.00834564075281942,0,0.0854393599777801,0
X1997.HK.EQUITY,0,0.03453477208651,0,0,0.0328718080973551,0,0,0,0.366608705965588,0.505976423613134,0,0,0,0,0,0,0.0667162347501007,0,0,0,0,0,0,2.16840434497101e-19,0,0.0607761131010779,0,0,0.0714778214654446,-0.0342767287620505,0.189310302644068,0,0,0,0,0,-0.0814608809789773,-0.0829414060311088,0,0,0,0,0,0.0713984656884779,-0.153253590223913,0.0934871502744789,-2.16840434497101e-19,0,0,0,0,0.280053561712679
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
VXFXI.INDEX,0,0,0,0.158232753599066,0,0,0,0,0,-0.198530540631933,0,0,0,0,-0.0886833969223443,-0.237910020272521,0,0,0,0.192595202879229,0,0,0.252997559848756,0.16016551567539,0,0,0,0,-0.0373700908821085,0,-0.355237869405674,0,0,0,0,0,0.0596053748281344,0,0,0,0,0,0,0,0.094515147625557,-0.160787144040583,0,0,0,0,0,-0.0402292293490424
CN210SLOPE,0,0,0,0,0,0,-0.111439731937173,-0.114601523907826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117472257209348,0,0,0,0,0.431454093284593,0,0.340565722739354,0,0,0,0,0,0,0,0,0,0.189464303502817,0,0,0,0,0,0,-0.550219054763918,0,0.017931784473312,0,0,0
