,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0203836932355439,0,0,0,0.333772022644321,0,0,0,0,0,0,0,0,0,0.144310149536255,0.0183820308482466,0.083002236733717,0,0,0.0618328093293584,0,0.110995530337841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691112843992939,0,0.210016936028361,0,0,0
X000002.CH.EQUITY,0,0,0,0.161215816124656,-0.159456482816576,0,0,0,0.279089015606267,0,0,0,0.384258630883781,0.185679669626776,0,0,0,0,0,0,0,0,0,0,0,-0.091222335110202,0,0,0,0,0,0,0,0,0,0,0,-0.0585646756435274,0,0,0,0,0,0,0,0.000341021912963563,0,0,3.46944695195361e-18,0.025699338266582,0,0.021908994714552
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.268505467244894,0,0,0,0,0,0,0,0.0473234929026685,0,0,0,0,0,0.0757119158713985,0,0,0,0.321299497341798,0,0,0,0,-0.0562550222528745,0,0,0,0.0104473791861177,0,0,0,0,0,0,0,0,0.111050802486138,0,0,0,0,0.102948660720101,0.00697173645662149,0,0,0.0112089907944133,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.615058371235714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029670441774382,0,0,0.0152405879157734,0,0,0.0447614884286336,0.0538936558513039,-0.173205996606035,0,0,0,0,0,0,0.156120666835607,0,0.0951801101202127,0.0212260532658075,0,0,0,0,0,0,0,0,0,-0.195728576485378,0
X600000.CH.EQUITY,0,0,0,0.116455312063172,0,0.292281267458319,0,0,0,-0.0373486730357034,0,0,0,0,0,0,0.096587353462628,0,0,0.0956713475671691,0,0,-0.0538277906351,0,0.082483153957853,0,0,0,0,0,0,0,0,0,0.013230493381957,0,0,0,0,0,0.635196208821373,0,0,0,0,0,0,0.176239204939219,0,0,0,0
X601601.CH.EQUITY,0,0.168515624452609,0,0,0.339220644527136,0,0,-0.0366182332329366,0,0,0,0,0,0,0.164692484131133,0,0,0,0,0.1407739236583,0,0,0,0.165448532412873,0,0,0.0470485497860653,0,0,0.0506496596845927,0,0.0367078551724189,0,0,0,0,0,0.124872142243122,0,0,0,0,0,0,0.00523790171038166,0,0,0,0,0,-0.0518483911080737,0
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.071334751430257,0,0,0,0.41474583068946,0,0,0,0,0,0,0,0,0,0,0,-0.0340042090479701,0.081077689610153,0,0.0187608033597675,0.262666755913144,0,0,0,0.188269137173196,-0.136494334961833,0,0,0,0,-0.0324069128321841
X600016.CH.EQUITY,0,0,0,0.0675022780697925,0,0,0,0,0,0,0,0,0,0.125789493347417,0,0.120162880488724,0,0,0,0,0,0,0,0,0.0252466975502241,0,0,0,0.0177178835525517,0.0963552222446546,0.0610103018194897,0.0953560322095092,0,0,0.100501794700915,0,0,0,0,0,0,0,0,0,0,0,0.0389992211740087,0,0,0,0,0.0256298647962997
X1109.HK.EQUITY,0,0,0,0,0.213687968352301,0.0555576031710815,0,0.103020930159529,0,0.0885926632038701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17454384111697,-0.103362958251798,0,0,0,0,0,0.318240252534381,0,0,0,0,0,0,0,0,0,0,-0.132275581661589,0,0.25367569195248,0,0,0.0827031996747707,0,0,0.190522043244886
X601998.CH.EQUITY,0.230564605976409,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0183741246386019,0,0,0,0,0,0,0,0,0.114451119082562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108017323699334,0,0.533989056224121,0,-0.113478149601183,0
X2388.HK.EQUITY,0,0,0,0,-0.157801329162506,0,0.0384806336301482,0,0.0394277524472304,0,0,0,0,0,0,0,0,0.011162608184644,0,0,0.106462294346097,0,0,0,0,0,0,0.28167141893512,0,0,0,0,0.296213940537213,0,0.0651044287355795,0,0,0,0,0,-0.153501951182642,0.0884670315195656,0,0,0.0494492858793468,0.272542017486726,0,0,0,0,0,0
X688.HK.EQUITY,0.25016686863055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259689407713742,0,0,0,0,0,0,0.279499776141899,0,0.126010367665348,0,-0.133009115496473,0,0.0964049754043809,0.0376397748963404,0,0.0848456544922522,0.486406739227225,0,0,0,-0.211400397220418,0,0,0,0,0,0,0,0,-0.0645538180688235,0,0,0,0,0,0,-0.144319586968401,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125066130754294,0.545660359377786,0,0,0,0,0,0,0,0,0,0,0,0,0.0297212414902863,0,-0.123789584294511,0.170611838455002,0.0488959317862322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366106906138921,0,0,0,0.148374664127889,-0.0587945147586292,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00522727546673257,0,0.21357312355776,0,0.0481561028352185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226528907315451,0,0,0.101733932806896,0,0,0,0.35189924706341,0,0,0.0149577260695273,0,0,0,0,0,0,0,0,0,0.110707260864233,0,-0.0793241767412168,0,0,0,0
X601818.CH.EQUITY,0,0.139284516020485,0,0.145567649763966,0,0,0.0759416155789053,0,0,0,0,0,0,0,0,0.00320421817690246,0,0.0692221546510793,0.0654220197657156,0.118795928328577,0,0,0,0,0,0,0,0,0,0,0,0,0.0223075416887343,0,-0.0221131779839082,0,0,0,0,0,0,0.0573378226503256,0.104708912846756,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487360472727353,0,0,0,0.117822873671499,0,0,0,0,0,0,0,0,0,0.0705507871992444,0,0.12209047111331,0.157403692004318,0,0,0,0,0.0710166194541151,0.135802944701631,0,0,0,0,0,0.196410221685939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193205316872243
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301986663271509,0,0,0,0,0,0,0,0.0957271880746601,0,-0.293065275820089,0,0,0,0,0,0.0149772740720652,0,0,0,0.0186311132701064,0,0.0769329188779385,0,0,0,0,0,0,0,0,0.385083833888816,0.0789873552085044,0,0,0,0,0,0,0,0,0,0,0,0,0.196666804601923,0.0397535892242578,-0.0973659586693648
X600837.CH.EQUITY,0,0,0,0.013811647825609,0,0,0,0,0,0,0,0.240491810084602,0,0,0,0,0,0,0.060097074957718,0,0.00884651453913833,0,0,0,0,0,0,0,0,0,0,0,0,0.461851782507638,0,0,0,0,0.00452316381763772,0,0,0,0,0,0,0.0175258211282403,0,0,0,0.107505995948926,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549168153074784,0,0,0,-0.0496415756192278,0,0,0,0,0,0,0,0,0,0.0572136498311301,0,0,0.0628342071218687,0,0,0,-0.154897954957164,0,0,0,0.219646906289282,0.204503063322155,0,0,0.145001447264132,0,-0.233027838742564,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841603757128646,0.0494467734007565,0.0277642349814678,0,0,0,0,0,0,0,0,0,0,0,0.54284466278304,0,0,0,0,0.0456513833785178,0,0.237544537789977,0,0,0.217311874286619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150814385922508,0,0.0409672130323064,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516663421384322,0,0,0,0,0.106999594801327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141877730924413,0,0,0.0309485543705841,0.249501634420356,0.265847491883737,0,0,0,0,0,0,0,0,0,0.138380889310615,1.0842021724855e-19,0,0.0502506348672834,0.0233738180392405,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897730369675307,0,0,0.308308404939511,0,-0.0705330282611017,0,0,0,-0.07477518475683,0,-0.0919892793049164,0,0,0,0,0,0,0,0,0,0.0674999712123823,-0.130230783875899,0,0,0,0,0,0,0.0524535446721839,0,0,0,0,0,0,0,0,0.768944828644931,0,0,-0.0681439571368666,0
X601229.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.016702722506242,0,0,0.372620141440027,0,0,0,0,0,0.191136078534362,0,0,0,0,0,0,0,-0.184004045079472,0,0,0,0,0,0,0,0,0,-0.00494936311721715,0.0424311071808479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524857225378985,0,0.17462211981592
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159748335788386,0,0,0,0,0,0,0,0,0,0.119031009140088,0,0,0,0,0,0.228280654718666,-0.102817085182227,-0.0249191906104448,0,0,0,0,0,0.200166343474152,0,0.00049792324008527,0,0,0,0.417042910519053,0,0,0.00806213382140373,0,0.0125914512882815,0.101452985867859,0,0,0,0,0,0,0.137835101903124
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524922058312009,0.0147186063571227,0.144180034597683,0,0,0,0.041871677916212,0,0,0,0,0,0,0,0.0300284759377126,0.0538340329012404,0.175866925029319,0,0,0,0,0,0,0.117358431427917,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.143117181717298,0,-0.255327635786839,-0.238649866620259,-0.00814531748902562,0,0,0,-0.0727610980325677,0,0,0,0,0,0,0,0.257830313600147,0,0,0,0,0,0,0,0,0,0.371953021659055,0.634030653068085,0,-0.0744299815405472,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699185938841979,0.0330008486547215,0,0,0,0,0,0.0890663633074761,0.0702903153758017,0,0,0,0,0,0,0,0,0.0937515491114081,0,0,0.0161731973933761,0,0,-0.0438264139145583,0,0,0,0,-0.0379022963950317,0,0,0,0,0.0527961954481864,0,0.0143332112134274,0.00177639828839702,0,0,0.00347476397942596,-4.33680868994202e-19,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.122913910694824,0,-0.0785227526559465,0,0,-0.0344866951319041,0,0,0,0,0,0,0,0.0252928347575161,0,0,0,0,0,0.241121247999451,0,0,-0.178329170198408,0,0,0,0,0,0.153590876420199,0,0,0,0,0,0.0141045757348488,0.0574200402132616,0,0,0,0.575686100565526,0,0,0,0,0.0855191798329901
VXFXI.INDEX,0,0,0,0,-0.133861414319674,0,0,0,0,0,0,0,0,0,-0.0215107622355292,0,0,0,0,0,0.119503640974119,0,0,0,0,-0.00234412111650942,0,0,-0.288425379803415,0,0,0,0.153540338900103,0,0,0.0212876186268532,0,0,0,0,0,0,0,0,0,0,0,-0.238414090683074,0,0.190686693531605,0,0
CN210SLOPE,0,-0.168881792523565,0,0,0,0,0,0,0.114464461281782,0.137816271685852,0,0,-0.0489795220324586,0,0.0947953522218797,0,0,0,-0.237971353815533,0,-0.138344419435115,0.288069510870131,0,0,0,0,0,0,0,0,0,0,0,0,0.123330495765224,0,0,0,-0.181985928019696,0,0,0,0,0,0.58286089178724,0,0,0.0121801186876133,-0.413448528313759,0,0.143232072939885,0
