,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.188152083925681,0,0,0.233024177473482,0,-0.0292229385473529,0,0,0,0,0,0,0.198623867517026,0,0,0,0.00559605266589329,0,0,0.0280794550806015,0,0,0,0,0,0,0,0,0,0,0,0,0.154842310692891,0,0.082733654662131,0,0,0,0,0,0,0.104205820374207,0,0,0,0,0,0.00770921348519599,0,0.106720006377594,0.0200604646617136,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118660107973787,0,0.042830411824444,0,-6.93889390390723e-18,0,0,0.0944820109367467,0,0.535492237184303,0,0,0,0,0,0,0,0,0.244360656826371,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428821427557306,-0.0150033089914318,0,0,0,0,0,0,0,0,0,0.0424030583543478,0,0,0,0.0720271047959102,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0499000601449594,0,0.0432576868969858,0,0.290868153044325,0.527707918196882,0,0,0,0,0,0,0,0,0,0,0,0,0.0601983632887952
X388.HK.EQUITY,0,0,0.237045134279376,0,0,0,0,0.438345815166876,0,0,0.00502389208731274,0,0,0,0,0,0,0,0.03895132866378,0,0,0,0,0,0.0125818506304911,-6.93889390390723e-18,0.0613276922855749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158451942909238,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166022894587693,0,0,0,0,0,0,0,0.0402146261404539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243819398992111,0.286817604874668,0,0.127739423386614,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17975037675139,0,-6.93889390390723e-18,0.208973706944221,0,0,0,0,0,0.230282633389379,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549871108224382,0,0,0,0,0,0,0,0,0,0,0,0.334111788758393,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0525999456368772,0,0.220661747115802,0,0.221633420687439,0,0.111740682533845,0,0,0,0,0,0,0,0,0,0,0,0,-0.189822857156746,0,0,0.725459690737885,0,0,0,0.107029308596611,0,0,0,0,-0.151407798288697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567511069745865,0.132125793861726,0.0557494516387402
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804898718030837,0.088461746105967,0,0,0,-0.0626716929667816,0,0,0,0,0,0.382535124369739,0,0,0,0,0,0,0,0.0658503803585105,0,0,0,0,0,0,0,0.18776784634232,0,0.199551551261728,0,0.103054242364124,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436554232268458,0.0336166981712518,0,0,0,0,0.064221771253475,0,0,0,0,0,0.113297217594026,0,0,0,0,0,0,0,0.204606099046822,0,0,0.431661229077855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.088831863910758,0,0,0,0,0,0,0.0535939228785244,0,0.230272541782835,0.0455942007296495,0,0,0,0,0.098045180924945,0.183329478500223,0,0,0.0559853019546181,0.0169056385220309,0.09015135351264,0,0.000544266863619306,0.0532346116574842,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868169854526871,0,0,0,0,0,0,0,0.00777990950699777,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.134768180598593,0,0.0311401346973655,0,-0.03831109965831,0,0,0,0,0,0,0.0883053864100815,0,0,0,0.372825795092406,0,0,0,-0.031298049655246,0,-0.0125481134881552,0,0,0,0,0,0,0.114123209963079,-0.00025164606750248,0,0,0,0.388585878885268,0,-1.73472347597681e-18,0,0,0,0,0,0.0214760342427377,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824095975746169,0.0612318849961882,0,0,0,0,0,0.065596160562401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028036956354327,0.226363566135672,0,0,0,0,0.206146599597123,0.091690813396337,0,0,0,0,0,0.455763923886724,0,0,0.104394938245664,0.102370901305996
X1109.HK.EQUITY,-0.0548750514322474,0,0,0,0,0,0,0.119193557837844,0,-0.0949744675242417,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485084139592832,0,0,0,0.132073289582868,0,0,0.159805557946523,0,0,0,0.210908969776933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441570052401636,0,0,0,0,0.0114399317074504,0,0,0,0,0.554680633301405,0,0,0,0,-0.0231913040648662,0,0,0.00776877739546538,0,0,0,0,0.0121205428906311,0,0.00984837313628853,0,0,0,0,0,0,-0.026489893411749,0,1.38777878078145e-17,0,0,0,-0.0790007062455563,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618305755427171,0,0,0,0,0,0,0,0,0.317005779443073,0,0,0,0,0.105110392564027,0,0.000337412400296768,0,0,0,0,0.0808415040035433,0,0,0,0.0404801994351366,0.182755242642433,0,0.177668737738304,0,0,0.0308476746569331,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.020984382234811,0,0.0153147518725559,0,0,0,0,0,0.097615744733591,0.109730572710279,0,0,0,0,0,0.0529908844610158,0,0,0,0,0,0,0,0.0462460155216219,0,0,0,-8.67361737988404e-19,0,0,0,0.62829274739875,0,-0.0128661778186926,0.0356729413602617,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0,0,0.150795224829203,0,0,0,0.0245822523829736,0,0,0.134711794592137,0,0,0,0.0133241931456519,0,0,0.0549283638062414,0,0.282616364317599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136500463486533,0,0,0,0,0,0,0,0,0,0,0,0,-0.111008405082474
X823.HK.EQUITY,0,0,0,0,0,0,0.0866274392521104,0,0,0,0,0,0,-0.110736850970176,0,0.0149943444797268,0.100540440257868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268019512602661,0,0,0,0.655846214987272,0,0,0.0718757909722724,0,0,0,0,0.00627347992046656,0,0,0,-0.0921079537491653,-0.0171992394167807
X1113.HK.EQUITY,0,0,0,0,0,-0.0952302198338757,0,0,0,0,0,0,0,0,0,0.0998962747757342,0,0,0.108922024535604,0,-0.0143216060863096,0,0,0,0,0,0,0,0,0,0.212235939543524,0,0,0.579452345429633,-0.115706414449895,0,0,0,0,0,0,0.0605833185075584,0,0,0,0,0.191578552785495,0,0,0.0577590909261545,0,0
X601229.CH.EQUITY,0,0,0,0.063852915508862,0,0,0,0,0,0.0733752731156681,0.148830518659489,0,0.182515600565149,0,0,0,0,0,0,0,0,0.213915836572299,0,0,0,0,0,0,0.110760552054372,0,0.0196434603299492,0,0,0,0,0,0.0236385096233293,0,0,0,0,0,0,0.15889986899332,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598116947799409,0.258053290686509,0,0,0,0,0,0,0,0,0.386734232662755,0,0.133348627179518,0,0,0,0.0421685736584836,0,0,0,0,0,0.126004095830725,0,0,-0.306681676693269,0,0,0,0,0,0,0,0.0105299160583025,0,0,0,0,0.280049855659847,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.116276057354714,0.126220371167136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121487181112586,0,0.0619673229767037,0,0,0,0.632809890043137,0,0,0,-1.73472347597681e-18,0,0,0,0.0897910807463932,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.277362868818847,0,-0.13654499623068
X000166.CH.EQUITY,0,0,0,0,0,0.0576968885820397,0,0,0,0,0,0,4.33680868994202e-19,0,0.286587718094401,0,0,0.0121895471737908,0,0,0,0,0,0,0,0.014484436886017,0,0,0.0584575487126421,0,0,0.0150462491734681,0.126419105761156,0,0,0,0,0.0100029937846821,0,0,0.130600645095866,0,0,0.119968569193466,0,-6.93889390390723e-18,0,0,0.230095969140025,0,0,0.0511880359215198
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273395415155199,0,0,0,0,0,0,0.0932263491549003,0,0.0344722130220637,0,0.194751298644309,0,0,0,0,0,0,0,0,0,0,0.0817423522616083,0,0.0786408942180908,1.73472347597681e-18,0,0,0,0.257963125010585,0,0,0,0,0,0.0470972253146156,0.160419817442054,0.0386340804917389,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180882810071873,0,0,0,0,0.150182898540573,0,0,0,0.0420704993215546,0.31421348913798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165543377041827,0,0,0,0,0.100713703964925,0,0,0,0,0,0.0533138260039161,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216579740015839,0,0,0,0,1.73472347597681e-18,0,0,0.0938532981627953,0.398117410176603,0,0,-0.0241896111037785,0,0,0,0.267403062600283,0.186766544662439,0,0,0,0,0.0098758488850718,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612469231311788,0,0,0,0,0,0.00288587942686062,0,0,0.07518128335137,0,0,0,0,0.30021585433631,0,0,0,0.0289939269337705,0,0.0728574881895111,0,0.209740527065274,0,0,0.141008725872901,0,0,0,0,0.101983350384778,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328519950204991,0,0,0,0,0,0,0.095110369306772,0.157457143219393,0.0130772114836023,0,0,0,0,0,0,0,0,0,0,0,0,-0.113728408210833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333283426232821,0,0,0,0,0,0,0.255046352447886,0,0,0
VXFXI.INDEX,0,0,0,-1.1978546796958,0,0,0.138991063880228,0.0116231279073374,0,-0.15846127090095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24695150654246,0,0,0,0,0,0,0,0,0.298980761370367,0,0,0,0.352749715991319,-0.0804122535811444,0,0,0,0,0,0.280488416992868,0,0,0,0
CN210SLOPE,0,-1.96720081869457,0,0,0,0,0,0,-0.0896188326129765,0,0,0,1.76245990174767,0,0,0,0,0,0,0,0,0,0,0,0,0.0182027824398542,0,0,0,0,0,0,0,0,0.0110067929323228,0.319413691324205,-0.336016440367787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862876896549488,0
