,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243976996070613,0.321714727713145,0,0,0.156158316076407,0,0,0,0.518134991878734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123853181621305,0,0,0,0,0,0,0,-0.296999268304662,0,0,0,0,0,0.0294978261787615,0,0,0,0,0.036292706610834,0,-0.0181166479083162
X601319.CH.EQUITY,0,0,0,0,0.034265781288316,0,-0.024657215861959,0,0.130615311567805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237384840041088,0,0,0,0,0,-1.15315053804406e-05,0,-0.0201473353530108,0,0.0255270988532046,0,0,0,0,0,0.146220709486772,0,0,0.293489780821033,0,0,0,-0.0424330979853213,3.46944695195361e-18,0,0.127654155605631,0
X601601.CH.EQUITY,0,0.416956317424379,0,0,0,-0.184791464032572,0,0,0.258511194790904,0,0,0,0,0,0.19318481024384,0,0,-0.0923703043304573,0,0,0,0,0,0,0,0.076220733834299,0,0,0,0,0,0,0,0,0,0,0,0,0.00974764726284378,0,0,0,0,0,0,0,0,0,0,0.0106789865981201,0
X000002.CH.EQUITY,0,0,-0.0198421927743251,0,0.0895367869246959,0,0,0,0,0,0,0,0,0.329264971663551,0,0,0,0,0.068242163277587,0,0,0,0,0,0,0,0.329088721890015,0,0,0.361901750555445,-0.418264338467082,-0.0736204905926885,0,0,0,0.0334084320919877,0,0,0,0,0.151575283240894,0,0,0,0,0,0,0,0,-0.22929138748795,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879986678262861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658205029862,0,0,0.00424066577930625,0.0645284977321837,0.203116848511778,0.151758687457877,0,0,0.131913237878429,0,0,0,0,0,0,0.29550000998153,0,0,0,0,0,0,0,0,0.0874948991313888
X11.HK.EQUITY,0.131288081246288,0,0,0,0.127025765697072,0,0,0.284035094358922,0,0,0,0,-0.0532732729351995,0,0.129557365269896,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00154217291794275,0,0,0.11191085629829,0,0,0,0,0,0,0,0,0,0,-0.0646068576586586,0.0473292705241048,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121520472425345,0,0.393594621740789,0,-0.0439543033441527,0.0197664839224445,0,0,0,0,0,0.0703441902736813,0,0,-0.1673764864299,0,0,0.31202027066788,0,0,0,0,0.019033540967883,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732278106327048
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819702459793414,0,0,0,0,0,0,0,0.0838848771614865,0,0,0,0.0301284021528484,-0.140955053882816,-0.0970178303600477,0,0,0,0,0.174034551816039,0,0,0.130027207422326,0,0,0,0.338593918008447,0.109514546376426,0.0419380373083492,0,0,0,0,0,0,0,0,-0.0201824011505582,0
X388.HK.EQUITY,0,0,0,0,0.0209912441780478,0,0.228148838636115,0.315304902838288,0,0,-0.0106145329836848,0,0,0.103959940794535,-0.088382341207673,0,0,0,0.050943511674076,0,0,0.105739417839027,0,0.00283609655888284,0,0,0,0,0,0,0,0,-0.0538554288409233,0,0,0.0770566142085585,-0.491748384149616,0,0,0.0196501584338277,0,0.326146358617559,0,0,0,0.456708221422824,0,-0.0775620758431147,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.00964193758179125,0,0,0,0.647131068427147,0,0,0,0.160592575039089,0,0,0,0,0.0104557300711946,0,0.103676830824513,0.0552629165646651,0,0,0.0292749215684337,0,0,0,0,0.0669091692185383,0,0,0,0,0,0.121979386335415,0,0,0,0,0,0,0,0,0.0440436134663186,0,0,0,0,0,0,0,0,0,0,-0.177632279856221
X600016.CH.EQUITY,0,0,0,0.0696055647903251,0,0.295732787656973,0,0,0,-4.33680868994202e-19,0,0,0,0.0875104793460804,0,0,0,0,0.0278076120696411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379596220825509,0,0,0,0,0,0,0.105243475955897,0.208984514300664,0,0,0,0,0,-0.102679298126461,0
X601998.CH.EQUITY,0,0,0,0,0.0366009391948198,0,0,0,0,0,0,0.16043093774898,0.0429038236223316,0,0,0,0,0,0,0.183240476201434,0,0,0,0,0.0569503341962051,0,0,0,0,0,0,0,0,0,-0.0453762939210912,0,0,0,0,0,-0.154946040820097,0,0,-1.38777878078145e-17,0.040697691551487,0,0,0.357484753519245,0,0,0.243689116880485
X688.HK.EQUITY,0,0.165751709728676,0,0,0.0794663507793358,0,0,0.103012049746973,0,0,0,0,0,0,0,0,0,0,0.132321590086636,0,0,0.164550550720959,0,0.0104030068631553,0,0.0441701820300372,0.31021179246418,0,0,0,0,0.221414059179045,0,0,0,0,0,0,-0.0243133593782254,0,0,0,0.0502741657694144,6.93889390390723e-18,0,0,-0.0579156116799933,0,0,0,-0.0552795253644071
X1109.HK.EQUITY,0,0,0,0,-0.0574647517261255,0,0.0109222326511972,0,0,0,0,0.0235464732389132,0,0.373324454143986,0,0.266255722168137,0,0,0,0,0,0,0,0,0.0841082371704694,0,0.0791277789651805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101590624451218,0,0,0,0,0,0,0,0.0954248285997301,0.0424798382041091,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.112461039851229,0.0480819403929409,0,0,0,0.0473542408685741,0.0696602974731604,0.203397458105499,0,0,0,0,0,0,0,0.0980893341498244,0,0,0,0,0,0.00835050781594565,0,0.127125677112359,0,0,0.210555322180672,0,0,0,0,0,0.170212976773672,0,0,0,0,0,0,0,0,-0.243388885414409
X601818.CH.EQUITY,0,0,0,0.292749523969857,0,0,0.419927480616622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190596234841206,0.130684915844054,0,0,0,0,0,0,-0.0874483636099069,0,0,0,0,-0.102288243934498,0,0,-0.0791038894797883,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.120864464284971,0,0.0509186179447461,0,0,0.0770895962799155,0,0,0,0,0.0668004616036961,0.281465187917408,0.0270432136431565,0,0,0,0,0,0,0,0.0969113063577837,0.0512779911171943,-0.0422418033631485,0,0.00927934149794851,0,0,0,0,0.157481205935079,0,0,0,0,0,0,0.000307601625964753,0,0,0,0,0,0,0,0,0.108503355690463
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603786868849253,0,0.0384225813195635,0,0.22394110091915,0,0.137215623106737,0,0,0,0.0985729032299636,0,0,0.0123334931758958,0,0,0.294927688715113,0.0599380486656098,0,0,0,0,0,-0.17287586748527,0,0,0.275023962226453,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0126678763510955,0,0,0.15071573556735,0,0,0,0,0,0,0,0,0,0.317058382871327,0,0,0,0,0,0,0,0.052010508820945,0,0,0,0.20763724767295,0,0.216678050113513,0,0,0,0,0,0,-0.158338862123613,0,0,0,0.24638434829071,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.00463251719582151,0,0,-0.133401057825112,0,0,0,0,0,0,0,0,0,0,0,-0.245260103759571,0.176142026445803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407245186547,0,0.0230421390697076,0,0.086825264876994,0,0.416431869828128,0,0,0,0,0.0712148089982538,0.162246076076896,0,0,0,-0.00974574058967677,0.429418271267707,0,0,0
X001979.CH.EQUITY,-0.258996530594584,0,-0.0512065458984321,0,0,0,0,0,0,0,0,0,0,0,0.00327861596918695,0.0958594743503945,0,0,0.193272475450827,-0.0997515320951187,0,0,0,0,0,-0.0725228895092991,0,-0.0552884901163158,0.162830078555153,0.256157857321629,0,0,0,0,0,0,0,0,0,0,0.178173802240765,0,0,0,0.48207467285365,0,-0.0317201792683949,0,0,0.188130869896864,-0.0628661995832314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242939245661009,0,0,0,0,0.0339710969078565,-0.0774197518814091,0.0134906348118245,0.344246246112458,0,0.0499969205352997,0,0,0,0.0318848354429137,0.0716346361077206,0,0,0,0,0,0.0309185132484254,0,0,0,0,0,0,0,0,0.0338470598908365,0,0,0.0555755865205707,0,0,0,-3.46944695195361e-18,-0.0561693753800888
X600837.CH.EQUITY,0,0,0,0.036269025350294,0,0,0,0,0,0,0,0,0.0358275246436575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312722847776685,0,0,0,0,0.311476850550647,0.104540840400747,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0
X002142.CH.EQUITY,0,0,0.319021669092204,0,0,0,0,0,0,0,0.126664402915297,0,0,0,0.121611938601447,0,0,-0.0153010179751954,0.305439823877276,0,0,-0.0189680148503145,0,0,0,-0.155632848941363,0,0,0,0,0,0,0,0,0.0520923081628433,0,0,0.0554968832974243,0,0.0452642026583733,0,0,0,0,0,0,0.162269791318813,0,0,0,0
X601229.CH.EQUITY,0.442643633410931,0,0,0,0,0,-0.0466015320749072,0,0,-0.116334366488661,0,0,0,0.145399600814619,0,0,0,0,0.156607481327413,0,0,0,0,0.0919187869584147,0,-0.174537721922794,0,-0.0174184058845556,0,-0.0124674388852338,0,0,0.0719787155212248,0,0,0,0,0,0.0669251720255363,0,0,0,0,0,0,0,0.211792449443814,0.0288284416291047,0,0,0.123144348621959
X2882.TT.EQUITY,0,-0.0075567741934535,0,0,0.161288932302909,0,0.0343821858658749,0,0,-0.0458287879757018,0,0,0,0,0,-0.0587027116628822,0,0,0,0,0,0,0,0,0,0,0,-0.0196167362163466,0,6.30580075496152e-05,0,0,0,0,0,0.272651405592154,0,0,0,0,0,0,0,0,0,0,0.545981828761539,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142286774853767,0.105819465980344,0,0,0.0737187814033774,0.107022580335795,0,0,0,0,0,0.113190764571791,0,0,0,0.0871614603204474,0,0.343584618089595,0.134591364128832,0,0.123323047433256,-0.280885696993111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115473273593493,0,0
X000166.CH.EQUITY,0.0237834367324249,0,0,0,0,0,0,0,0,0,0,0,0.244621730083952,0,0,0,0,0,0,0,0,0,0.00159903343452856,0,0,0.029311501339253,0,0,0,0.0417321037193862,0,0,0,0.0135518923895873,0,0,0,0,0,0,-0.0798166728206696,0,0,0,0,0.188579701473385,0,0.375085935549724,0.101056396206465,0.0478076702437529,0
X600015.CH.EQUITY,0,0,0,0.0914605115496527,0,0.0623504906943975,0,0,0,0,0,0.213903221070812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.159312716476475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460838762690313,0,0,0,0,0.0169121193305398,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359885865551145,0,0,0,0,-0.0331176121679743,-0.131912593908287,0,0,0.0708679051663085,-0.0611276432802055,0,0,0.0952710085689588,0,0,0,0,0,0,0,-0.0267906883517044,0,0,0.0899610937318023,0,0.38553770539188,0,0,0,0,0,0,0,0,0.877211766689707,0,0,0,0,-0.156212945815136,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500784113784406,0,0,0,0,0,0.247999190586014,0.159754181076532,0,0,0,0,0.116070926859325,0,0.0261853921836151,-0.0700120183865951,0,-0.0930030228381084,0,0.0567684337456741,0,0,0.119229658012929,0,0,0,0,0,0,0.0584935695677463,0.0689123927730079,0,0,0,0,0.163816190815906,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.475822867259903,0,-0.00810688470234383,0,0,0.10056691764882,0,0,0,0,0,-0.126247240589293,0,0,0,0,0,-0.235756531827052,0,0,0,0,0,0,0.23709841924517,0.321992038780299,0.35071424080597,0.390765253756596,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0132182345821094,-0.277152356072695
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.019863928857745,0,0,0,0,0.205021589573271,0,0,0.161251547222768,0,0,0,0,0,0.00265881726818459,0,0.0836718394759352,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0989081522991191,0,0,-4.33680868994202e-19,0,0,0.12815953299733,0,0,0,0,0,0,0.0440270515152643,0.0102526398880681
X002736.CH.EQUITY,0,0,0.0315184934142164,0,0,1.73472347597681e-18,0,0,0,0,0.165423532086537,0.0914755508930836,0,0,0,0,0,0,0,0,0,0,0,0.0757970676013752,0,0,0,0,0,0,0,0,0,0,0.306729610275627,0,0,0,0,0,-0.04369863648308,0,0.333642924846033,0,0,0.0895346695771488,0,0,0,0.0569420628415802,0.0690404024934416
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,-0.0647726172465496,0,0,0,0,0,0,0.00532941756168011,0,0,0,-0.224200433911596,-0.0503050594343221,0,0,-0.0508975882056092,0,0,0,0,0.0709568685050091,0,0,-0.132666614847636,0,0,0,-0.383170337347199,0,0,0,0,0.210129000224978,0,0,0,0,0.466236820115571,0,0,0,0,0,0,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810754,-0.265332846379078,0,0,0,0,0,0.0937408695652641,0,0,0,0.194599078098098,0,0.0848184524181647,0,0,0,0.0479522194499108,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493546,0,0,0.0630155670103542,0,0.148493224091319,0,-0.00939257011218784,0,0.254885307855283,0,0,0,0,0,0,0
