,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0015825965168087,1.38777878078145e-17,0,0,0.121681805996565,0,0,0,0,0,0.177086220236288,0,0,0,0,0,0,0,0.265930102949143,-0.170785055901689,0.03915390362593,0.176219723663359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994391355871763,0,0,0.204988526799944,0,0.0019796795067873,-0.0075770530939833,0,0,0,-0.0341997527359852,0
X600000.CH.EQUITY,0,0.0895967727523716,0,0,0,0.0288486242518866,0.236721600586882,0,0,0,0.370917372903519,0,0.0844067573718335,0,-0.036342630526555,-0.047492318836014,0,0,0,0,0,0,0.0924454725256269,0,0,0,0,0.111834990264067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546496535910113,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0805400238062434,0,0,-0.151766238046365,0,0,0,0,0,0,0,0,0,-0.0573243302806636,0.321603756705087,0,-0.00761144127954293,0,0,0,-0.0108586251570314,0,0,0,0.15100659504189,0,0,-0.252260751180273,0.179280458071632,0,0,0,0,0,0.1044319494958,0,0,0,0,0.0493281710495288,0,0,0.254070308288114,0,-0.0944642097750387,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0.0414433205848857,0
X16.HK.EQUITY,0.0361058149325017,0,0,0.204585799143424,0,0,-0.0335804428003005,0,0.223380384878068,0,0,0,0,0,0,0,0,0,0,0,0,0.0215486350222518,0,0.383758500420699,0,0,0.00324021377601225,0,0.0454542484525995,0.12192003510322,0,-0.0768888925731703,0,0,0,0,0,0,0,0,0,0.0955008918886885,0,0,0,0,0,0,0.291081955272054,0,0
X388.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,-8.67361737988404e-19,0,0,0.322464293626709,0,0,0,0,-0.00697070293725706,0,0,0,0,-0.0945293777611018,0,0,0,0,0,0,0,0,0,0,0,0.153683361481746,0,0,-0.0565728779320498,0,0,0,-0.274624736592638,0,0,0,0.392136484418542,0.103020031601735,0,0,-0.0960296212059202,0,0,0,0.0271329083756344,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550175281438188,0,0,0,0,0,0,-0.0757910464421074,0,0,0.267113743183693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091032511504204,0,0.0500566869629447,0.166337383167771,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.099828300022383,0,0,0.119975252228529,0,0,-0.0183229494132927,0,0,0,0
X267.HK.EQUITY,0,0,0.0585640959147207,0,0,0,0.0559957341372212,0,0.14929242989895,0,0,0,0,-0.139861544684323,0,0,0,0.267524076181508,0,0.181038747307511,0,0.00672765734701645,0,0.258422073607725,0,0,0,0.0225032280759258,0,0,0,0,0.134720966458117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449837691846349,0,0.04578208967681
X688.HK.EQUITY,0,0.105373806957629,0,0,0,0,0,0,0,0,0,0,0,0.176236863645366,0,0,0.402762388401338,0,0,0,0,0,0,0.048469750233531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153507544786607,-0.126555588889584,0,0,0,0,0
X600016.CH.EQUITY,0,0.121105862887708,0,0,0,0,0,0,0,0,0.200250261405951,0.11566074370292,0,0,0,0,-0.0655278075415009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05669628022474,0,0,0,0,0.287039108698975,0.121044234622781,0,0.118743898345155,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455654224638256,0,0,0.132630185953347,0,0,0,0,0,0,0,0.093182678276475,0,0.0776851399267538,0,0,0,0.33639607164856,0,0,0,0,0,-0.0224801061844278,0,-0.00958837496398169,0,0,0.223382352283554,-0.0233868472205303,0,0,0,0,0,0,0,0,0,0,0,0.00151765248180797,0,0.034310847381707,0,0,-0.139020683904814
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.08994414648987,0,0.167303039498817,0,0,0,0.0584714764842301,0.023066500592153,0,0,0,0,0.14079230294886,0,0,0.402078215654204,0,-0.0696421863573436,0,0,0.145032337934279,0,0,0,0,0,0,0,0,-0.0554332196706657,0,0,0,-0.141156900576271,0,0,0,0,0,0,0,0,0,-0.0841380408103815,-0.051003318022192
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206487448008006,0,0,0,0.271754598838126,0.133107484288335,0,0,0,-0.161379294035562,-0.0834624196041605,0,0.346497816137134,0,0,0,0,0,0,0,0,0,0.124847230826006,0,0,0,0,0.0753754646441969,-0.0304201544692416,0,0,0,0.0821159685106863,-0.152236680215757,0,0,0.015284881083501,0,0.0508988055490707,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0272428432131096,0,0.0445508428136008,0,0,0,0.121587438437276,0,0.113846020219076,0,0.222448321326839,0,0,0.00255984195644936,0,0,0,0,0,0,-0.277306477357261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921609594071209,0,0,0,0.0498470732797896,0,0,0.123813597887202,0,0.0954763653058166
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0.0490906202647235,0,0,0.0543314346341408,0,0,0,0,0.444915837972916,0,0,0,0,0,-0.0291274491243558,0.310530104448644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122541816935559,0,0,0.159170414615463,0,0,0,0,0,0,-0.0305084504416065,0,0.102293010926798,0,0,0,0,0,0,0.0925291158926089,-0.0270258069135791,0
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0.0333454625947827,0
X823.HK.EQUITY,0,0,-0.167870401142476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945707434777801,0,-0.0184472407381565,0,0,0,0.426318553598817,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.00559177199964108,0,0,0.087940230789878,2.16840434497101e-19,0.169313537331769,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249227366520369,0,-0.16247627767218,0,0,0,0,0,0,0,0,0,0,-0.0658834284581838,0,0,0.00200430378803641,0.197937856120368,0.174930827491989,0,0,0,0,0,0.0704920993858092,0,0,0.264229063464138,0,0,0.140921829446249,0,0,0.0593857395244955,0,0.0812252139567325,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291588058211391,0,0,-0.208778442146897,0,0,0,0,0,0,0,0,0,0.0387442486998557,0,-0.473607663733405,0,0,0,0,0.912970912190875,0,0.0028892418912514,0,0,0,0,0,0,0,0,0,0.126649398306655,0,-3.46944695195361e-18,0,0.0717156128687353,0,0,0,0,-0.0478677196490842,0,-0.0245494088346463,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130819484059324,0,0,0.0288670273079716,0,0,0,0,0.0885108437123682,0,0,0,0.462915791696663,0,0,0,0,-0.0848905476162453,0,0,0,0.0718832214888309,0,0,0,0,0,0,0,0,0,0,0,0,0.346312195224383,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687068228773845,0,0,0,0,0,0,0,0,0,0,0.173876751678976,0,-0.0413478169537549,0,0,-0.0341747205020361,0.079164540911053,-0.0575303310378735,0,0,0,0,0.115140950333596,0,0,0,0,0,0.0808398333915389,0,0.431762243323302,0,0.0947629125455091,-0.130071724541443,0,0,0
X601229.CH.EQUITY,0,0,0.195048140981478,0.389151573222823,0,0,-0.115878051983486,0,0,0,0,-0.168499022030931,0,0,0.325679051234949,0,0,0,0,0,0,0,0,0,0.217598889671233,0,-0.335055955339446,0,0,0.0396287695379977,0,0.037615713067015,0,0.0906204252544408,0,0,0,0,0,0,-0.0900055348943827,0.15071892918574,0,0.32389682650124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,-0.0526293923163908,0,0,-0.0221935111286768,0,0,0,0,0,0,0,0,0,0.159907818999382,0,0,0,0,0,0,-2.16840434497101e-19,0.0389822605340806,0,0,0,0,0,0,0.0150460440928971,0,0,-0.0613905858482824,0,0,0,0,0.135876210433521,0.00608462985899328,0.0532342469119273,0,0,0,0,0,0,0.311323174981649,0,0,0,0,-0.025018908347731
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,-0.123450196163931
X601169.CH.EQUITY,-0.190827703891406,0.0469492426419543,0,0,0,0,0,0,0,0,0.406303580064965,0.0535663398086198,0,0,0,0,0,0,0,0.0335587029610045,0.0715458016189392,0.125707482064591,0,0.0348213210085104,0,0,0,0.217234586815567,0,0,0,0,0,0,0,0,0,0,0,0.0121754625456592,0,0,0,0.352999819377866,0,0,0,0.0136174557023896,0,0,0
X600015.CH.EQUITY,0.0813585810095566,0,0.0500904406770319,0,0.0694904907011208,0,0,0,0,0,0,0,0,0,0,0,0.0151704811056028,0.114879555001153,0,0,0,0,0,0,0,0,-0.111043050296134,0.386092196767134,0,0,0,0,0,0,0.0363392159962598,0,0,0.0658352472177836,4.33680868994202e-19,0.0791415485768895,0,0,0.299898596023224,0,0,0.0582561481371664,0,0,0,0,0
X000166.CH.EQUITY,0.0595733320525369,0,0.173382151911792,0,0,0,0,0,0,0,0,0,0,0.041395663395457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783261257687276,0,0.108914175948847,0,0.058014018144466,0,0.0422574840808555,0,0.120469888992425,0,0,0,0,0,0,0.485894166515999,0,0,0,0
X2881.TT.EQUITY,0.169506098483772,0,0,0,0,-0.0693110502648442,0,-0.0140786690979135,0,0,0,0,-0.132199423363575,0,-0.078292220821738,0,0,0.173604847952244,0,0,0,0,0,0,0,0,0,0.105138053779216,0.0784979401235313,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.140843097428529,0.167412809015449,0.730663444956699,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315436873136201,0,0.0753518966557986,0,0,0,0,0,0,0,0,0,0,0.114718508320099,0,0,0.0196520521744793,-0.154508923308645,0,0,0,0,0,0,0,0,0,0.408523294822945,0.13212618868838,0,0,0,0,0,0,0,0,0,0.111941473728931,0,0,0.0167571064604702
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281139847611265,0,0,0,0.220752941896222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216757569451075,0,-0.0175420687577926,0,0,0,0,0.149454044576896,0,0.0497212670736821,0.00298477970735994,0,0,0,0.342520087652293,0,0,0,0,0.0910848118495367
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.119872773629175,0,0.0175057204816154,0,0,0,0,0,0,0,0.00989414216047133,0.270772903501183,0,0,0,-8.67361737988404e-19,0.227642571152845,0,0.0563465484328624,0,0,0,0,0,0,0,0.00456655428544891,0,0,0,0,0.0254756343911827,0,0,0,0,0,0.286592056915822,0,0,0,0,-0.106654524207946,-0.127371040765722,0,0,0
VXFXI.INDEX,0.022969976345706,0,0,0,0,-0.0928799484978979,0,0,0,-0.180311076796581,0,0,0,-0.141512400074139,-0.354286840990045,0,0,-0.0587623856532609,0,0.338738292105974,0,0,0,-0.11966394031422,0,0,0,0,-0.0381034356335714,0,0,0,0,0,0,0,0,0,0,0,0.0932750126936382,-0.377734767477371,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
