,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.144030915747352,0.05130121325395,0,0.330234382929476,0,0,0,0,0,0,0,0,0.0360881341326518,0,0,0,0,0,0,0.162439626854621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000599397961420822,0,0,0.0882172733020296,0,0.17135693543056,0,0,0,0
X600000.CH.EQUITY,0,0.0920927820975696,0,0,0,0,0.107753140068421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070077140550894,0.205883862607712,0,0,0,0,0,0,0,0,0,0,0,0.0883944755977792,0,0,0,0,0.254649964441727,0,0,0,0,0,0,0,0.167663724109008,0,0.014348144655111,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.00556230133981901,0.0445697497794342,0,0,0,0,0,0,0,0,0,0,0.15729113296973,0,0,0,0,0.169553482492265,0,0,0,0,0,0.0446618764645369,0,0,-0.162606357345935,0.0451369391272686,-0.111024393741778,0,0,0,0.294842089732436,0.164637435233261,-0.264929609534832,0,0,0,0.375222628689999,0,0,0,0,0,0,0,0,-0.0693771940662051,0,0,0
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428113,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211871,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138228,-0.0220890283908339,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0792478217727094,0,0,0,0,0,0,0,0,0,0,0,0,0.0649493910944155,0,-1.73472347597681e-18,0,0,0,0,0.0153822692382131,0,0.203587440547172,0,0,0.176771521389563,0,0,0,0,0,0,0,0.34168158954476,0,0,0,0,0,0,0.0204687609787278,0,0,0.00562391726326803
X601601.CH.EQUITY,0,0,0,0,0,-0.0700672412933505,0,0,0.144085066112625,0,0,0.0301781315617816,0,0.455448894847209,0.285186796202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744768866578865,0,0,0,0,0,0,0,0,0,-0.157302334108463,0,0,0,-1.38777878078145e-17,0,0,0,-0.00719943708224769,0
X11.HK.EQUITY,0.36505669082832,0,0,0,0.0776716028159063,0,0,0.215188101551822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428546292515158,0,0,-0.18587204302016,0,-0.12828713535973,0,0,0,0,0,0,0.0773998242536084,0,0,0,-0.0519048782759512,0,0,-0.0990211577716492,0,0,0,0,0,-0.066217846420868,0,0.044741616235511,0
X388.HK.EQUITY,0,0,0.104351475899155,0,0.0183855302646293,0,0.104281352428536,0.440540145187729,0,0,0,0,0,0,-0.0619950515549298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252861023595387,0,-0.350454828907732,0,0,0.330199690302152,0,0,0,-0.100242664895151,0,0.462901059342466,0,0,0,0
X601998.CH.EQUITY,-0.200875699296658,0,0,0,0,0,0,0,0,0,0,0.00483060648169436,0.403050245893219,0,0,0.0853194808450873,0,0,0,0,0,0,0,0.173279827862887,0,0.155112927483533,0,0,0,0,0,0,0,-0.265075478128166,0,0,0,0,0,0,0.0110177297649982,-0.177896159273128,0,0.189774622277405,0,0,0,0,0,0,0.16538849666096
X267.HK.EQUITY,-0.0691911506381128,0,0.197864871095672,0,0.330146156182478,0,0,0,0,0.00315529273671647,0,0,0,0,0,0.20879863173119,0,0,0,0,0,0,0,0.123889224150282,0,0,0,0,0,0,0,0.122259002208899,0,0,0,0,0,0,0,0.13089249201115,0,0,-0.168568471726589,0.10687338851767,0,0,0,0,0,0,0.0235105747756359
X600016.CH.EQUITY,0,0,0,0,0,0.185062758252438,0,0,0,0,0.112993701898143,0,0.0907234617127537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778297835212344,0,0,0,0,0,0,0,0,0,0.0627139011875903,0.0543174474206492,0,0,0.424896320733579,0,0.0808768700383911,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813437970539307,0,0.622943888474344,0,0,0.0405992635805309,0.0655635988722879,0,0,0,0,0,0,0,0,0.163685079783977,0.0157336183282868,0,-0.00786084833018889,0,0,0.0775814464097157,0,-0.0472611416511111,0,0,0,0,0,0.129197520159943,0,0,0,-0.0168930589897417,0,0,0,0.0436654790462083,0,0,0,0,0,0,0,0,0,0,-0.170336510222934
X688.HK.EQUITY,0,0,0.0160601071290098,0,0,0,0,0.104104247155188,0,0,0.0253569650123088,0,0,0.0169868509888495,0.11536548511424,0,0,0,0,0.0150781156358909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107326159449992,0,0,0.352052735046292,0,0,0,0,0.0729311243710587,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390967669102376,0,-0.0290005136207095,0,0.200399106581073,0,0.16947407658253,0,0,0,0,0,0,0.0007297232175872,0,0,0,0,0,0,0,0,0,0.14709859600936,0,0,0,0,0,0,0,0,0,-0.0647588502405393,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.02620345207369,0,0,0,0,0.0539980463142877,0.0647907981724431,0,0.241605633114783,0,0,0,0,3.46944695195361e-18,0.0573599210119083,0,0,0,0,0,0,0,0.00782254427496672,0,0,0,0.218919222182723,0,0,0,0,0.177556818201304,0,0,0,0,0,0,0,0,0,-0.184099774988116
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178703907162656,0,0,0,0,0,0.232951334819357,0.166331766613624,0.0715610384145395,0.138767200741147,0,0,0,0,0,0,0,0.406429660439941,0,0,0,0,0,0,0,0,0.0142607981233852,0,0,0,0,0,0,-0.260878394484301,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,-8.67361737988404e-19,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000704780550946859,0,3.46944695195361e-18,0,0.171676325120077,0,0,0,0,0.0147986455875905,0.141287062127586,0,0.305537322163097,0,0,0.16091912473367,0,0,0,0,0,0,0,0,0,0,0,0.097216573196434,0,0,0,0,0,0,0,0.0297122437807401,0,0,0,0,0,0,0,0,0,0.0347949943200031
X12.HK.EQUITY,0.16418009171009,0,0,0,0,0,0,0.179281732538279,0,0,0,0,0,0,0,0,-0.0584216645785492,0.128270683624924,0,0,0,0,0,0,0,0,0,0,0,0.133683984380288,0,0.319417090087602,0,-0.139394685200453,0,0,0,0,0,0,0.0741420881930678,0,0,0,0,0.0109598546530831,0,0,0,-0.0278713522198088,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.0823938870880351,0,0,0,0,0,0,0,0.066739045333385,0,0,0.229482262239687,0,0,0.107290968904187,0,0,0,0,0,0,0,0,0,0,0,-0.259572658978421,0.439537916475492,0.159050178994843,0,0,0,0.208586149783338,0,0,0,0,0,0,0,0.244845430451139,0,0,0,0,0,0,0,0.148567348653255,-0.0526212231063504
X002142.CH.EQUITY,0,0.0297808202356443,0.103775000229902,0,0,0,0,0,0,0.188787423388176,0,0,0,0.234978436985151,0.0841174574767337,0,0,0,-0.00631924409403678,0,0,0,0,0,0,0,0,-0.0391483131717912,0,0,0,0,0,0,0,0,0,0,0.0227451148612041,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00443379700061235,0,-0.0628908126535006
X601688.CH.EQUITY,0.059419458033717,0,0,-0.393310404766226,0,0,0.258267222070071,0,0,0,0,0,0,0,0,0,0,0.10633534703288,0,-0.360386444239852,0,0,0,0,0,0,0.408594562794754,0,-0.157863790981957,0,0,0,0,0,0,0,0.399152325498964,0.484636128286709,0,0,0,0,0,0,0.116066246377615,-0.126156266361379,0,0.0558299218252021,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617432811936671,0,0,0,0,-0.0962817666731931,0,0,0,0,-0.0485327240049395,0,0.0755000184853634,0.343746312437001,0,0,0,0,0,0.0221106848892332,0,0.296900995865865,0,0,0,0.229129317546598,0,0
X601229.CH.EQUITY,0,0,0.418162500328302,0,0,0,0,0,-0.0686762643522061,0,0,0,-0.0131818033994425,0.072142557155087,0,0,0,0,0,0,0,0.138527018718248,0,0,0,0,-0.0897061963708875,0,0,0,0,0,0.0859817962634516,0.0589661202384622,0,0,0,0,0,0,0,0,0.206418158371791,0.105454232904733,0,0,0,-0.0404873550031304,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123123142914877,0,0,0,0,0,0,0,0,0,0,0,0.145398344514803,0,0.292600069309345,0,0,0,-0.0822301827751328,0.0144883702433322,0,0,0.100979853306465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344779708998513,0,0,0,0,0,0,0,0,0.381862295480985,0.058987790299086,0,0,0,-0.0988129121138372
X600015.CH.EQUITY,0,0,0,0,0.0466312232771458,0,0,0,0,0,0.0105937284573251,0,0,0,0,0,0,0.0543383348041495,0,0,0,0.100872682608539,0,0,0.0325608730237649,0,0,0,0,0.0668349440454015,0,0,0,0,0,0,0,0,0.120890931255864,0,0,0,0,0.399897529125628,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212743148777788,0,0,0,0,0,0.00134028512474856,0.0187741049553736,0.133622856453936,0,0,0,0,0,0,0.0948795577603272,0,0.163053873433723,3.46944695195361e-18,0,0,0.205205916351041,0,0,0,0,0,-0.0688157767833487,0,0,0,0,0,0,0,0.081788481754934,0,0,0.337267460844315,0,0,0,0,0.0755183740739874,0,0,0
X000166.CH.EQUITY,0.10492489274845,0,0,0,0,0,0,0,0,0,0,0,0.00743614401318596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363991833942257,0.131228897629355,0,0,0.0154490113596869,0,0.071674011950608,0,0,0,0,0,0,0.280855847878313,0,0.422807115553436,0,0
X2881.TT.EQUITY,0.243007575756002,0,-3.46944695195361e-18,0.0674700852645089,0,0,0,0.109686437792298,0.167230877897512,0,0,0,0,-0.148566085824101,0,0,-0.094989630580925,0.0690409390028513,0,0,0,0,0,0,0,-0.16949277479866,0,0,0,0,0,0.0311999445617896,0,-0.00121508394559838,0,0,0,0,0,0.0669636246895668,0,0.419857770603398,0,0,0,0,0,0,0,0,-0.0639890679423364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234015865892277,0,0.227059418447303,0.119324287014646,0,0,0,0,0.0597556843218074,0,0.138651826963543,0,0,0,0,0,0,0,-0.171257851139734,0.0366920150894881,0,0,0,0,0,-0.0563462505613651,0,0,0.371782911734673,0.193453341744341,0,0,0,0,0.0358048126648504,0,0,0,0,0,0,0,-0.0181131396940415
X17.HK.EQUITY,0.0189699568778844,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.136192797794896,0,0,0,0,0.0635376345442938,0,0,-0.0210538633052892,0,0,0,0,0,0,0.240567749879669,0,-0.0377688449850743,0,0,0,0,0,0,0,0.22599886129317,0,0,0.177017195403274,0,0,0,0,0,-0.183014485289258,0.0433764157830166
X002736.CH.EQUITY,-0.0255816201813639,0,0,0,0,0,0,0,0,0.164012246399103,0,0.0433636630331185,0,0,-0.0669847610236334,0.0483483742461993,0,0,0,0.0431766747345054,0,0,0,0,0,0,0,0.0537125260750677,0,0,0,0,0.289874852313885,0,0.112267873041082,0,0,0.0338265834192658,0,0,0,-0.0627568588888528,0,0,0.313436593301355,0,0.12493139914989,0,0,0.0844153921577201,0.103353188720737
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00297855949111612,0,0,0,0,0,0,0,0,-0.402906949045717,-0.0382989896261982,0,0.287471983082406,0,0,0,0,0,0,-0.032047505428983,-0.11175194380612,0,0,0,0,0,0,0,0,0,0,0,0.0910142955484974,-0.508756940563802,0,-0.0568127649616296,0,0,0,0,0,0,0,0.223101814282731
CN210SLOPE,-0.178146748190191,0,0,0.186140588792667,0,0,0,-0.102728433279431,0,0.228144399716235,0,0,0,0,0,0,0,0,0,0.170119094360469,0.0172423173799559,0,0,0,0,-0.226029469728297,0,0,0,0.135219482398984,0,0,-0.249127567824562,0,-0.261526349507505,0,0,0,0,0,0,0,0.243892314191979,0,0,0,0,0.0721594956942445,0,0.170474277164451,0
