,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.121715837008732,0,0,0,0,0,0.162784828854862,0,0,0,0,0.00513944766200257,0,0,0.270334450262619,-0.169485911469349,0.183731584342291,0.0278376458073563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951632224754589,0,0.213752573486291,0,0,-4.33680868994202e-19,-0.00348027594130343,0,0,0,-0.0342905790574489,0
X600000.CH.EQUITY,0,0.0718122676889971,0,0,0,0.0247598982706524,0.285726069177931,0,0,0,0.332529621511193,0,0.0773482590918437,-0.0312440814737903,0,0,0,-0.0803475880736127,0,0,0,0.0724159248766266,0,0,0,0.155653560565407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301398101088532,0,0,0,0.069117603653491,0,0,0,0,0.0445838174441048
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0913230016844562,0,0,-0.147531719278755,0,0,0,0,0,0,0,-0.11126873452465,0,0,0.364056449699725,0,0,-0.00200745270669721,0,0,-0.0449814663873858,0,0,0,0.136495444454247,0.0246729256760736,0,-0.249827741705334,0.195777034166592,0,0,0,0,0,0.10235653608458,0,0,0,0,0.0925723122139596,0,0,0.234566093643086,0,-0.108250371455847,0
X16.HK.EQUITY,0.0651899959304096,0,0,0.112748807944646,0,0,-0.0756905160487753,0,0.167451368235199,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.119512354533691,0.259557068383456,0,0,0,0.00777641371598763,0.106049039103189,0.00657980250744452,-0.0202091741536018,0,0,0,0,0,0,0,0,0,0,0,0.219726768456248,0,0,0,0,0,0.242455080311843,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000926282441478885,0,0.329579069839421,0,0,0,0,0,-0.00805982198815901,0,-0.0947044245249292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155897182814951,0,-0.0580538638855489,0,0,0,-0.283491105947778,0,0,0,0.107464544875748,0.397714904026278,0,0,-0.0993673393175388,0,0,0,0.0280051575658168,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0530216033113981,0,0,0,0,0,0,-0.070383424688789,0,0,0.270678339411397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960596049701636,0,0,0,0.0497311277190835,0,0.164137661595894,0,0,0,0,0,0,0,3.46944695195361e-18,0.100834387795078,0,0,0.116650551842086,0,0,-0.0240074501966733,0,0,0,0
X267.HK.EQUITY,0,0,0.0627074479426417,0,0,0,0.0484520049325524,0,0.155728190087018,0,0,0,0,0,-0.117656045301571,0,0,-1.38777878078145e-17,0.209020404331549,0.209685745520242,0,0,0,0.296489020869345,0,0,0,0,0,0,0,0,0.13212168437522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324439600531638,0,0.075122914636381
X600016.CH.EQUITY,0,0.047702149923835,0,0,0,0,0,0,0,0,0.25163073435812,0.122423746561103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503678502006366,0,0,0,0.0810069248518345,0,0.0549798121850729,0,0,0,0.271265328985266,0.073094466792951,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106645898936042,0,0,0,0,0,0,0,0,0,0,0,0,0.176727457855683,0,0,0.393958917299876,0,0,0,0,0,0.0483969633127213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155176507871061,-0.127231934717317,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461301642295315,0,0,0.164594133759533,0.0224332362496933,0,0,0,-0.0325544461069748,0,0,0,0,0.00757359823103269,0.0859926715239689,0,0,0,0.297540576890764,0,0,-0.0150017725820285,0,0,0,0,0,0,0.244882001427616,-0.0238622569298425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443278644146387,0,0,-0.159501273840888
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,-0.0217361984018693,0,-0.180995851629389,0,0,0,0.27497664726129,0.127783831201233,0,0,0,0,-0.180574782971948,-0.0781170389275528,0.370866302925969,0,0,0,0,0,0,0.0454738214941674,0.0217165978288044,0,0.155274363113911,0,0,0,0,0,0.07922832957829,0,0,0,0.0798240131600727,-0.200709983789296,0,0,0,0,0.102958646397431,-0.0821990604984551,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.17529586362066,0,0,0,0.0830739622243557,0.0883053700906616,0.0519778353495451,0,0.111376474470727,6.93889390390723e-18,0,0,0,0,0.411184621910517,-0.0571032561094729,0,0,0,0.0847214650246379,0,0,0,0,0,0,-0.0187848000993342,0,0,0,0,-0.137961883085133,0,0,0,0,0,0,0,0,0,-0.0419413082915184,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0192257980725447,0,0,0,0,0.210499076374431,0.283317233129574,-0.134607460671289,0,0.0968091576807325,0,0.111772158673618,0,0,0,0,-0.195472983648779,0,0,0,0,0,0,0.0508405879172801,0,0,0,0,0,0,0,0,0,0.00484912807772869,0,0,0.0368105955101881,0,-0.0953433714849156,0,0,0.0653022614960274
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,0.0941530269970806,0,0,0,0.22649816661704,0.0176426991430463,0,0,0,0,0,0.203526551455354,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0501917812965256,-0.0988590042514482,0,0,0,0,0,0,0.0326445619846514,0,0.025868322345753,0.0191692312597837
X12.HK.EQUITY,0.0494535877963207,0,0,0.0552332783455565,0,0,0,0,0.445327615090024,0,0,0,0,-0.0293275146733159,0,0.313167488168682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494101191215,0,0,0.158969441347138,0,0,0,0,0,0,-0.030844031841511,0,0,0.101379139633427,0,0,0,0,0,0.0925557933596679,-0.0271791839501806,0
X823.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.210041060212572,-0.0247234430792851,0,0,0,0.233835845190814,0,0,0,0,0,0,0,0.236548474440725,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.186514780737584,0,0,0.146558587257335,0.00848784428413697,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0509871256357796,0,0,-0.211242451073398,0,0,0,0,0,0,0,0,0,0,0,-0.470295542965839,0,0,0,0,0.968442635309319,0,0,0.00487247164417131,0,0,0,0,0,0,0,0,0.0643535101357451,0,0,0,0.140857620777882,0,0,0,0,-0.0683372639721567,0,-0.0337708210499399,0,3.46944695195361e-18,0
X001979.CH.EQUITY,0,-0.00135031265828914,0,0,0,0,0,0,0,0,0,0,0.209581447903456,-0.170751919289969,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443364362001,0,0,0.291587398877202,0.032481201200177,0.209221909092778,0,0,0,0,0.144966685647062,0,0,0.230074636735896,0.0359768349232519,0,0,0,0,0.0774359729386863,0,0.0128973443385335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258905762445318,0,0,0,0,0.09129136456194,0,0,0,0.443173810633738,0,0,0,0,-0.086284441735769,0,0,0,0.0810350754141726,0,0,0,0,0,0,0.00176070138107145,0,0,0,0.00396120577078024,0,0.364431996684862,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118563328723966,0,0,0,0,0,0,0,0,0,0.276717571643067,0,0,-0.0712501971635605,0,-0.0622248891835953,0,0.0781701129750992,0,0,0,0,0.0365323836936192,0,0,0,0,0,0,0,0.466990895648197,0,0,-0.0525559482391116,0,0,0
X601229.CH.EQUITY,0,0,0.166398886475776,0.377015110004411,0,0,0,0,0,0,0,-0.188422421252213,0,0.272590708588396,0,0,0,0,0,0,0,0,0,0,0.23501741281577,0,0,-0.306722845878129,0,0.00419370472981242,0.00197300485009117,0,0,0.120567020300231,0,0,0,0,0,0,-0.103070856787026,0,0.149675178363294,0.290149626857908,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.085326735857977,0,0,0,0,0,0.149899112576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123576495643119,0,0,0,0.234110693148808,0.120814611093454,0,0.0303623120372983,0,0,0.16967089358078,0,0,0,0,0.17191504145237,0,-0.00936950615344085,0,0.398977553852609,0.244869552619514,0,0,0,0.0410572861097132,0.0940972538084416
X2882.TT.EQUITY,0,0,0,-0.0714950761868944,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.145014667984774,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0615322341218993,0,0,0,0,0,0,-0.0016703381560105,0,0,0.0348493688249215,0,0,0.100298172534949,0,0,0,0,0,0,0,0,0.300689155225253,0,0,0,0,0
X601169.CH.EQUITY,-0.190484570577612,0.0471244976099839,0,0,0,0,0,0,0,0,0.404912645776886,0.0538039450418578,0,0,0,0,0,0,0,0.0333890796634704,0.0710448150039568,0,0.124646000352828,0.0344928375219675,0,0.216749445701899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012205087218131,0,0,0,0.351371159831031,0,0,0,0.0135687247477838,0,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,0,-0.116719245129455
X600015.CH.EQUITY,0.0621014359292319,0,0.0336285657454507,0,0.0776928045505042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080081299708297,0,0,0,0,0,0,0.379657916608229,0,-0.0801972313429361,0,0,0,0,0,0,0,0.0216830002191805,0,0.0651107838733665,0,0.09097954224444,0,0.300282522222497,0,0,0,0.0513605348420347,0,0,0,0,0
X000166.CH.EQUITY,0.0593443723275109,0,0.176884183980096,0,0,0,0,0,0,0,0,0,0,0,0.0410474857967065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791167948663447,0,0,0.107933728565726,0.0581260725055741,0,0,0.041972784684373,0,0.120380661006751,0,0,0,0,0,0,0.483654798824357,0,0,0,0
X2881.TT.EQUITY,0.199688500794678,0,0,0,0,-0.113211257534786,-0.0322628992954186,0,0,0,0,0,-0.15186565424827,-0.0690799806958384,0,0,0,0,0.147828515933449,0,0,0,0,0,0,0.104987240263706,0,0,0.111619904545654,0,0,0,0,0,0,0,0,0,-0.131537667081316,0.1605511380287,0.729421029898492,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319995924184867,0,0.0758828693018028,0,0,0,0,0,0,0,0,0,0.114632924311741,0,0,0,0,0.019418497271493,-0.152531379277827,0,0,0,0,0,0,0,0,0.408760233330849,0.131897959058826,0,0,0,0,0,0,0,0,0,0.111765244551206,0,0,0.0163009175778894
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197842352870451,0,0,0,0,0.255704256319869,0,0,0,0,0,0,0,0,-0.0682847368025958,0,0,0,0.235959142503726,0,0,-0.00916783892700744,0,0,0,0,0.15481856360381,0,0.0352047841893183,0.0465181227461482,0,0,0,0.353965748011569,0,0,0,0,0.0358558256231457
X17.HK.EQUITY,0,0,0,0,0.0838109453190709,0,0,0,0,0,0,0,0,0.0475325133565422,0,0.47097964922345,0,0,0,0,0.166468557345524,0.083202407164132,0,0,0,0,0,0,0,0,0,0.0217707483979927,0,0,0.0424126356942794,0,0,0,0.0207736410704076,0,0,0,0.215318558184898,0,-0.030664979282625,0,-0.16907728912416,-0.100813189776654,0,0,0
VXFXI.INDEX,0.0330026088281383,0,0,0,0,-0.150402043912217,0,0,0,-0.0580907421441463,0,0,0,-0.391696190254251,-0.141993381852708,0,0,0,0,0.419107844271274,0,0,0,-0.156747135610973,0,0,0,0,-0.120564804464247,0,0,0,0,0,0,0,0,0,0,0,0.0701021054192553,0,-0.33921359734453,0,0,0,0,0,0,0,0
CN210SLOPE,-0.409311729812978,0,0.243409163543254,0,0.501543606267406,0,-0.366078048615844,0.182656452455232,-0.301889562990165,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0.106345053536418,0
